prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,4423,4028,2102,30,210,181,1866,41,1355,37,584.77,566.0,171.77,432.95,451.0,101.34,576.52,570.0,132.02,689.65,626.5,226.75,721.04,696.45,123.45,879.62,787.0,374.81
0370,Südlicher Prenzlauer Berg,1973,1825,929,12,81,66,822,28,613,27,577.37,556.0,184.87,439.62,431.0,76.69,535.59,518.0,147.55,593.85,621.0,119.84,660.16,657.87,116.13,870.44,793.0,373.06
0410,Charlottenburg Nord,1224,1140,619,16,34,46,530,8,278,7,652.2,640.5,164.36,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,782.12,733.0,233.97
0420,Charlottenburg West,2796,2388,1326,20,105,104,1147,43,647,35,642.06,616.0,207.64,502.05,541.0,147.74,631.12,617.0,119.57,743.39,742.0,185.46,806.74,794.95,127.76,910.41,773.0,352.68
0430,Charlottenburg Zentrum,6366,5877,3200,52,251,224,2807,69,2106,63,566.25,539.0,182.62,405.47,402.5,69.8,560.27,526.5,143.18,667.79,647.5,170.07,685.36,666.14,139.31,814.56,715.0,343.25
0440,Wilmersdorf Süd,2643,2405,1328,20,49,73,1166,10,703,9,641.26,616.0,186.37,470.69,478.0,85.5,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,963.89,944.0,352.24
0450,Wilmersdorf Zentrum,7167,6443,3503,66,305,296,3095,124,2478,120,545.49,520.0,173.14,426.43,420.0,91.9,511.17,481.0,129.56,636.14,607.0,201.04,693.15,681.33,107.53,757.2,664.0,317.78
0510,Spandau Mitte / Nord,6736,6049,3347,59,226,224,2925,88,2050,75,592.82,570.0,179.67,475.02,471.0,120.13,598.59,571.0,133.07,663.99,610.0,215.82,762.06,735.89,134.78,1025.35,913.0,415.64
0520,Wilhelmstadt / Staaken,5138,4729,2669,55,193,208,2259,53,1562,38,593.36,566.0,185.61,500.85,504.0,113.87,598.33,576.0,199.5,715.65,703.0,174.72,843.38,822.35,182.64,1025.93,932.5,489.36
0530,Haselhorst / Siemensstadt,1809,1631,860,14,84,94,761,29,467,23,622.68,597.0,195.84,524.91,534.0,97.44,718.55,708.5,205.89,718.94,727.5,154.05,811.16,790.54,123.38,1026.37,931.0,347.0
0540,Gatow / Kladow,776,652,356,8,14,33,267,5,170,1,652.49,580.0,262.87,874.0,874.0,,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3502,3265,1797,20,141,93,1572,22,1139,20,582.96,558.0,179.0,451.0,486.0,118.02,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,840.55,702.0,371.23
0620,Lankwitz/Lichterfelde Ost,4229,3817,2177,42,111,114,1885,28,1103,18,635.51,615.0,183.27,514.64,525.0,107.22,644.68,592.5,166.33,810.77,778.0,244.29,876.11,837.13,169.64,937.89,799.0,403.21
0630,Zehlendorf Süd/Lichterfelde West,3895,3402,1975,37,107,132,1718,30,1031,26,641.51,614.0,189.54,505.04,514.5,77.57,587.08,577.5,106.8,708.62,665.0,182.85,779.05,759.53,112.93,824.87,700.0,403.84
0640,Zehlendorf Nord/Wannsee,3441,3071,1721,31,121,124,1448,25,844,15,650.12,625.5,198.04,551.04,535.0,147.02,643.14,605.0,143.81,798.15,711.0,287.2,920.71,839.67,258.45,965.8,790.5,453.45
0710,Schöneberg Nord,2781,2509,1369,26,130,139,1219,35,966,32,557.65,543.0,156.95,441.83,456.0,106.22,528.59,515.0,116.41,655.56,614.0,171.51,719.98,687.13,153.41,739.26,631.0,272.26
0720,Schöneberg Süd,2735,2518,1332,20,109,106,1178,33,967,30,537.06,503.0,179.32,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,739.17,734.79,107.31,835.45,757.0,375.77
0730,Friedenau,2077,1636,874,13,92,89,768,31,574,31,571.02,558.0,162.2,462.56,461.0,33.41,600.98,566.5,170.85,639.54,633.0,92.28,700.24,702.54,98.98,879.25,775.0,345.4
0740,Tempelhof,3911,3429,1929,45,154,140,1701,44,1294,40,563.67,536.0,183.85,432.84,431.0,95.45,593.58,568.5,165.25,747.83,693.5,217.15,786.72,725.92,314.05,975.75,978.0,424.68
0750,Mariendorf,3025,2864,1646,22,74,84,1476,15,1029,12,589.93,563.5,189.18,476.82,462.0,94.57,597.2,579.0,117.93,755.06,781.0,145.67,802.49,793.33,190.91,953.56,840.0,498.18
0760,Marienfelde / Lichtenrade,4465,4172,2389,33,150,137,1986,33,1039,8,675.45,641.5,219.05,580.92,541.0,170.89,734.87,716.0,183.61,882.49,827.0,200.91,1000.7,960.83,235.69,1013.54,959.5,417.02
0810,Neukölln,8796,7980,4319,64,451,356,3813,122,2774,110,579.73,557.0,180.54,462.9,452.0,131.89,557.39,531.0,157.34,663.86,604.5,261.05,734.29,720.73,134.29,887.14,808.5,376.24
0820,Britz/Buckow,3969,3746,2165,30,123,97,1883,32,1060,24,650.26,627.0,188.06,519.0,532.0,129.09,598.27,577.0,168.56,790.28,790.0,199.38,808.29,801.53,143.03,973.26,848.0,421.43
0830,Gropiusstadt,2485,2345,1393,29,59,79,1210,15,813,13,621.29,575.5,209.84,441.55,404.5,130.65,630.5,599.0,157.87,817.75,782.0,255.17,804.28,771.59,122.14,906.62,793.0,388.48
0840,Buckow Nord/Rudow,3005,2614,1514,18,56,75,1311,16,805,11,627.51,597.0,208.29,498.9,503.5,111.62,553.53,556.0,136.51,706.11,682.0,254.36,782.59,735.38,148.58,929.91,863.0,425.84
0910,Treptow-Köpenick 1,3545,3308,1846,34,134,99,1641,27,999,25,627.91,609.0,180.92,518.39,509.0,101.06,623.12,596.0,152.55,730.12,699.0,236.99,754.33,737.19,140.79,818.73,748.0,344.0
0920,Treptow-Köpenick 2,3975,3688,1978,31,146,139,1720,34,1112,25,622.07,598.0,177.91,535.79,509.5,147.04,630.95,604.0,146.5,759.0,676.0,230.7,815.76,816.06,159.41,838.86,764.5,314.2
0930,Treptow-Köpenick 3,2692,2387,1299,26,94,85,1065,30,446,11,710.33,690.0,208.43,639.47,634.0,132.04,774.82,753.0,177.67,965.37,960.0,162.39,973.83,979.29,153.36,947.76,923.0,315.53
0940,Treptow-Köpenick 4,2127,1935,1089,20,49,54,936,7,562,3,642.86,607.0,205.12,526.21,501.5,150.46,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,922.29,819.0,386.84
0950,Treptow-Köpenick 5,2841,2671,1507,24,77,88,1269,13,770,7,643.61,604.0,196.53,528.06,529.5,84.78,652.86,623.0,129.76,832.0,680.0,295.34,939.16,883.14,231.11,902.16,770.0,390.12
1010,Marzahn,6719,6275,3578,57,244,195,3252,47,1975,42,629.77,608.0,185.13,506.44,500.0,100.92,615.8,603.0,169.77,658.76,644.5,164.38,714.52,671.32,149.18,1032.19,892.0,445.55
1020,Hellersdorf,4791,4493,2538,38,166,129,2253,27,1255,20,657.51,629.0,204.89,504.64,480.0,116.11,605.93,596.5,138.54,832.21,797.0,215.73,849.42,823.76,188.28,812.96,711.5,374.1
1030,Biesdorf,1580,1347,767,18,29,55,702,7,424,6,620.61,605.0,193.9,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,791.82,689.5,389.29
1040,Kaulsdorf/Mahlsdorf,1986,1811,1012,19,35,48,899,6,357,2,714.6,696.0,204.29,609.07,571.0,152.07,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,835.32,693.0,386.67
1110,Hohenschönhausen Nord,3397,3198,1841,33,101,96,1669,21,911,13,660.74,633.0,186.62,594.25,571.5,157.72,745.45,763.0,239.24,925.38,835.0,296.99,904.3,824.76,320.52,1014.26,910.5,351.06
1120,Hohenschönhausen Süd,2775,2570,1393,19,123,81,1254,65,840,55,607.66,587.5,165.0,457.62,434.0,84.57,657.35,610.0,179.92,720.4,712.0,121.18,768.51,726.39,172.54,971.1,878.5,320.92
1130,Lichtenberg Nord,4949,4318,2293,63,212,135,2046,94,1596,74,558.19,530.0,173.03,449.02,428.0,123.83,613.48,598.0,157.48,688.93,666.5,189.74,776.59,748.34,172.32,964.99,905.0,410.07
1140,Lichtenberg Mitte,3977,3716,2020,35,145,113,1789,34,951,32,651.66,639.0,185.14,568.64,561.0,168.62,688.34,678.5,189.84,736.92,738.5,120.57,792.57,783.12,192.98,1001.87,841.0,389.22
1150,Lichtenberg Süd,1257,1175,664,8,36,45,563,8,264,2,674.65,662.0,208.8,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3289,3060,1718,34,117,110,1514,38,1036,37,605.42,585.0,178.7,466.62,452.0,78.17,575.0,563.0,106.82,702.2,665.0,204.46,726.96,710.98,137.74,827.62,761.0,319.17
1220,Tegel,3498,3284,1825,28,97,112,1569,35,1090,30,589.89,563.0,199.15,477.67,471.0,120.51,569.87,569.0,138.76,795.62,746.5,263.78,779.59,755.68,125.07,849.48,795.0,392.45
1240,Grüner Norden,2319,2123,1229,23,43,79,982,9,520,2,665.66,637.0,214.2,599.18,562.0,184.81,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1055.9,1020.0,429.95
1250,Wittenau/Borsigwalde,2998,2722,1567,33,102,75,1386,38,961,29,595.37,554.0,201.94,441.05,446.0,113.91,606.23,580.0,142.1,738.81,665.5,220.69,812.19,789.91,173.38,859.15,815.0,311.26
1260,Märkisches Viertel,3026,2870,1632,28,84,72,1444,20,766,17,663.12,636.0,198.8,496.81,491.0,157.01,632.53,612.0,145.07,847.53,878.0,214.56,783.39,750.93,176.36,830.64,772.0,242.59
