prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0370,Südlicher Prenzlauer Berg,1840,1700,872,12,76,63,772,26,576,25,579.31,559.0,186.34,439.62,431.0,76.69,538.04,517.5,151.24,600.26,621.0,113.77,675.98,663.67,100.34,871.61,782.0,370.32
0410,Charlottenburg Nord,1150,1073,588,16,31,42,502,6,264,6,653.51,639.0,167.06,528.07,509.0,126.22,683.0,670.0,86.89,858.83,798.5,374.43,721.25,737.72,108.24,803.81,764.5,236.06
0420,Charlottenburg West,2626,2246,1243,19,100,95,1074,40,603,32,643.01,618.0,207.68,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,934.74,804.0,355.9
0430,Charlottenburg Zentrum,5977,5513,3018,50,238,212,2651,65,1977,59,568.15,540.0,183.42,408.71,403.0,68.46,558.03,523.0,142.9,661.49,647.5,160.91,685.54,659.67,143.33,813.33,727.0,338.78
0440,Wilmersdorf Süd,2473,2254,1248,18,47,69,1098,9,657,8,642.57,616.0,187.94,471.0,478.0,91.85,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,960.2,933.0,345.0
0450,Wilmersdorf Zentrum,6664,5980,3253,60,284,286,2881,116,2300,112,547.28,522.0,172.09,428.1,421.5,91.6,510.61,483.0,129.2,634.51,605.0,204.54,693.54,681.33,109.67,764.14,665.0,317.34
0510,Spandau Mitte / Nord,6304,5661,3144,53,215,205,2745,83,1932,70,592.81,570.0,179.06,470.24,454.0,125.52,599.05,571.0,133.29,664.66,607.5,218.98,762.44,732.54,137.6,1011.95,880.0,412.91
0520,Wilhelmstadt / Staaken,4831,4457,2513,51,177,189,2129,50,1461,35,594.76,568.0,185.65,506.54,504.0,111.17,600.34,576.5,205.8,709.22,701.0,169.62,851.92,830.88,184.37,1037.88,944.0,481.02
0530,Haselhorst / Siemensstadt,1685,1527,806,14,74,84,713,26,433,20,624.86,598.0,197.21,524.91,534.0,97.44,717.2,708.5,210.99,736.34,728.0,146.42,825.33,819.15,121.03,1021.77,936.0,346.9
0540,Gatow / Kladow,727,611,334,8,12,31,250,4,162,1,653.43,580.0,266.91,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3293,3065,1679,19,134,91,1464,21,1052,19,585.81,559.0,179.4,439.67,473.0,115.65,556.79,524.0,156.03,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3959,3574,2040,38,106,106,1768,27,1025,17,637.45,617.0,184.85,517.07,523.0,106.87,643.51,589.0,169.34,811.45,777.0,248.59,880.29,842.51,171.4,946.47,799.0,400.04
0630,Zehlendorf Süd/Lichterfelde West,3673,3205,1859,35,102,129,1619,28,965,26,643.51,617.0,188.65,500.67,509.0,75.45,585.14,574.0,108.12,701.84,664.0,181.72,768.26,748.9,108.99,822.59,698.0,409.76
0640,Zehlendorf Nord/Wannsee,3231,2884,1608,29,112,116,1357,22,789,13,653.0,628.0,200.04,556.65,538.0,147.67,645.81,610.0,147.96,802.67,711.0,292.91,931.69,827.72,271.02,964.77,790.5,457.14
0710,Schöneberg Nord,2592,2336,1282,24,121,132,1146,33,912,30,555.74,542.0,152.61,453.19,457.0,100.35,526.71,509.5,120.28,664.84,621.5,174.77,719.64,687.13,156.77,740.5,628.5,276.34
0720,Schöneberg Süd,2569,2360,1230,17,105,102,1092,32,891,29,539.7,504.5,181.9,394.25,384.0,51.91,537.39,513.0,130.86,703.47,669.0,218.08,742.8,735.99,106.94,820.78,751.0,374.95
0730,Friedenau,1920,1512,811,13,88,83,719,28,539,28,571.3,559.0,163.36,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,875.67,775.0,341.55
0740,Tempelhof,3672,3218,1806,43,149,133,1588,41,1207,37,564.7,537.0,182.69,427.97,410.0,95.8,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,982.5,978.0,425.38
0750,Mariendorf,2822,2671,1532,21,72,77,1378,14,959,11,590.09,563.0,191.14,479.38,484.5,97.07,603.74,585.0,116.14,761.33,786.0,148.54,803.67,807.6,198.06,927.56,782.0,483.87
0760,Marienfelde / Lichtenrade,4169,3896,2239,29,138,129,1862,30,975,7,675.31,641.0,220.67,588.32,544.0,173.24,735.8,713.5,188.14,881.41,818.5,207.13,974.76,962.47,159.52,988.85,954.5,405.64
0810,Neukölln,8260,7487,4031,63,435,330,3557,114,2570,102,581.54,559.0,181.54,463.58,457.0,133.19,559.9,533.0,159.06,662.41,605.0,256.4,736.07,720.73,135.57,895.81,837.0,378.13
0820,Britz/Buckow,3722,3510,2040,30,119,91,1781,32,1010,24,649.21,626.0,187.88,519.0,532.0,129.09,594.68,582.0,166.63,790.28,790.0,199.38,808.29,801.53,143.03,991.33,877.5,427.03
0830,Gropiusstadt,2318,2192,1314,27,54,70,1141,15,765,13,623.4,577.0,210.57,434.63,401.0,130.42,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,907.88,807.0,379.02
0840,Buckow Nord/Rudow,2801,2437,1422,17,52,69,1229,16,754,11,628.19,596.0,209.73,520.22,509.0,94.35,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,939.61,880.0,439.9
0910,Treptow-Köpenick 1,3314,3099,1739,34,120,91,1546,23,942,22,627.1,609.0,180.79,518.39,509.0,101.06,623.09,601.5,155.7,722.07,690.0,245.19,750.11,737.19,129.36,819.18,748.0,340.0
0920,Treptow-Köpenick 2,3719,3452,1858,30,134,131,1612,32,1031,23,623.94,599.0,179.1,538.43,521.0,149.76,635.38,604.5,151.28,767.12,676.0,239.93,822.19,822.9,160.08,838.45,763.0,316.48
0930,Treptow-Köpenick 3,2541,2262,1228,24,88,80,1010,28,422,9,711.73,690.0,210.52,641.47,634.0,137.85,775.45,753.0,177.27,977.94,968.5,156.98,985.17,984.06,152.15,958.7,949.5,326.01
0940,Treptow-Köpenick 4,1980,1803,1015,18,47,51,875,7,522,3,645.32,608.0,206.28,535.46,538.0,152.4,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,933.79,888.0,395.7
0950,Treptow-Köpenick 5,2657,2496,1404,23,72,84,1182,11,715,6,644.94,604.5,197.98,533.59,533.0,83.97,657.25,624.0,130.54,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6307,5876,3347,51,235,191,3041,47,1840,42,631.06,609.0,184.19,506.17,499.5,92.08,615.07,596.0,172.23,658.76,644.5,164.38,714.52,671.32,149.18,1027.29,890.0,443.43
1020,Hellersdorf,4467,4194,2388,35,150,120,2117,21,1170,15,659.92,630.0,206.94,502.7,480.0,118.82,605.97,594.0,144.07,818.93,785.0,224.01,865.2,827.17,192.46,821.27,717.0,384.05
1030,Biesdorf,1491,1273,733,18,29,49,668,7,399,6,623.26,606.5,194.45,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,758.03,686.0,346.42
1040,Kaulsdorf/Mahlsdorf,1863,1698,951,19,33,46,844,6,330,2,718.28,700.0,205.26,609.07,571.0,152.07,661.58,624.0,197.98,783.0,832.0,196.08,1022.02,917.5,315.73,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3192,3003,1730,32,98,89,1567,20,830,13,666.61,641.0,186.21,600.09,572.0,158.59,748.39,769.5,240.48,957.0,843.0,293.05,898.95,817.55,327.88,1006.71,903.0,352.46
1120,Hohenschönhausen Süd,2596,2403,1303,17,118,74,1172,60,772,51,611.17,591.0,167.25,472.55,454.0,81.71,654.23,607.0,183.32,713.94,703.0,122.58,764.88,722.76,175.77,953.2,850.0,321.47
1130,Lichtenberg Nord,4651,4058,2169,58,201,121,1936,87,1506,67,559.25,532.0,173.14,457.49,431.0,124.23,618.93,608.5,160.25,700.64,685.0,190.8,786.05,762.76,174.73,954.96,886.5,411.06
1140,Lichtenberg Mitte,3724,3477,1894,33,135,109,1680,31,889,29,654.21,641.0,185.1,572.52,561.0,172.22,688.58,676.0,192.97,736.53,738.5,125.2,790.25,781.49,201.45,1001.42,854.0,383.82
1150,Lichtenberg Süd,1175,1097,623,8,36,41,530,8,253,2,672.45,656.5,209.24,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,974.52,886.0,384.63
1210,Reinickendorf Ost,3093,2877,1604,29,111,103,1413,37,960,36,607.35,587.0,180.39,467.53,449.0,81.66,573.88,562.5,105.99,703.12,653.5,206.98,727.29,706.94,139.63,838.0,770.0,322.69
1220,Tegel,3278,3077,1718,27,95,104,1474,34,1023,30,590.97,563.0,200.08,478.15,474.5,123.62,562.82,556.0,136.81,799.45,756.0,267.24,772.79,755.17,120.21,856.6,795.0,401.97
1240,Grüner Norden,2182,1999,1159,23,40,76,924,9,484,2,667.78,638.5,213.73,599.18,562.0,184.81,686.42,702.0,163.05,982.64,980.0,148.15,1014.75,980.62,113.74,1047.96,1001.5,436.41
1250,Wittenau/Borsigwalde,2799,2542,1449,31,94,70,1280,35,881,26,598.21,556.5,205.33,443.45,446.0,118.9,605.79,579.0,147.12,714.67,642.0,205.76,810.13,776.97,179.66,851.74,756.5,317.5
1260,Märkisches Viertel,2866,2718,1554,28,81,67,1373,18,726,15,663.67,637.0,200.27,496.81,491.0,157.01,633.07,612.0,146.49,849.93,878.0,214.87,790.42,750.93,181.66,828.37,778.5,244.77
