prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0530,Haselhorst / Siemensstadt,3513,3156,1660,28,155,200,1453,56,880,47,626.87,601.0,200.21,480.0,481.0,106.57,690.18,686.0,202.8,718.78,725.0,131.74,795.41,791.84,113.17,963.61,879.5,358.84
0540,Gatow / Kladow,1618,1342,722,16,31,102,545,11,352,3,652.48,583.0,257.22,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,936.64,915.0,329.29
0610,Steglitz,6705,6183,3291,44,309,210,2851,47,2073,43,580.58,555.0,181.11,439.43,451.5,114.31,580.5,527.0,202.99,776.1,746.5,235.17,796.34,713.61,432.02,854.15,738.0,368.64
0620,Lankwitz/Lichterfelde Ost,8008,7225,3949,72,224,225,3404,57,2072,38,628.48,605.0,185.83,525.08,525.0,108.85,650.49,610.0,172.34,829.22,791.0,219.54,894.14,832.69,217.41,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7228,6302,3465,58,226,247,3012,68,1852,56,634.04,605.0,186.33,516.79,515.0,146.49,585.89,559.0,123.22,696.77,668.0,173.68,800.46,768.13,163.79,928.19,741.5,459.57
0640,Zehlendorf Nord/Wannsee,6738,5995,3262,55,233,259,2716,40,1571,26,651.26,622.0,201.19,545.42,535.5,131.74,664.79,618.0,192.53,744.55,664.0,269.77,923.0,827.72,318.62,968.55,793.5,452.35
0710,Schöneberg Nord,5580,5042,2652,42,255,257,2343,80,1841,77,561.4,540.0,166.59,436.0,452.0,94.65,523.88,505.5,107.99,645.72,609.0,155.44,699.71,677.93,116.23,774.77,716.0,284.32
0720,Schöneberg Süd,5253,4785,2441,39,229,236,2151,71,1745,65,541.26,509.0,184.31,405.41,384.0,69.55,544.2,514.0,160.61,687.91,668.0,186.05,728.03,715.79,107.81,846.45,775.0,376.28
0730,Friedenau,3959,3155,1634,22,183,177,1415,56,1036,54,577.46,562.0,168.83,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,917.53,820.0,370.8
0740,Tempelhof,7763,6760,3597,73,333,271,3175,86,2374,79,569.72,540.0,184.14,441.27,436.0,100.88,590.94,569.5,145.11,737.82,710.0,198.63,767.91,737.96,240.74,963.19,842.0,403.01
0750,Mariendorf,5717,5365,3020,43,180,162,2699,44,1892,32,589.8,566.0,190.47,482.06,478.0,95.81,622.0,579.0,185.59,754.74,708.0,175.65,834.56,790.73,219.29,976.41,785.5,477.46
0760,Marienfelde / Lichtenrade,8578,7983,4408,67,296,290,3673,66,1913,19,676.76,638.0,219.03,575.85,553.0,153.38,735.72,723.5,177.45,936.19,879.0,223.37,1008.49,968.98,224.74,1051.96,966.0,421.79
0810,Neukölln,17321,15781,8358,117,821,707,7352,213,5324,190,582.69,559.0,183.47,453.97,445.0,122.63,557.09,539.0,145.32,667.63,611.5,249.31,733.35,723.94,133.54,912.03,841.0,383.46
0820,Britz/Buckow,7660,7169,3958,59,242,244,3440,65,1980,49,649.56,623.0,195.68,551.17,538.5,213.77,610.04,573.5,176.36,752.72,722.0,195.33,804.9,789.43,129.85,971.61,915.0,411.11
0830,Gropiusstadt,4696,4437,2486,45,116,140,2145,33,1425,26,625.9,576.0,209.83,468.5,435.5,130.94,602.85,567.0,160.85,828.83,821.5,198.55,839.41,778.82,174.93,936.48,788.0,394.51
0840,Buckow Nord/Rudow,5612,4929,2760,44,116,159,2345,35,1441,26,624.89,596.0,204.16,486.94,469.0,105.09,583.29,580.0,145.94,761.83,693.0,232.02,790.66,740.56,137.86,932.61,893.0,399.96
0910,Treptow-Köpenick 1,6870,6394,3420,52,258,209,3027,45,1830,41,632.17,611.0,182.38,500.36,499.0,114.53,633.42,598.5,196.26,697.57,676.0,196.37,755.21,735.18,136.21,836.25,743.5,355.08
0920,Treptow-Köpenick 2,7865,7259,3819,54,314,286,3329,63,2102,44,626.52,601.0,180.36,539.07,509.0,156.32,625.66,602.0,164.9,720.19,672.0,188.37,859.13,811.52,307.56,869.79,793.5,318.76
0930,Treptow-Köpenick 3,5265,4695,2471,44,168,172,1991,54,865,17,702.01,683.0,203.98,595.13,570.0,146.85,782.28,755.0,180.35,975.38,953.0,171.35,991.65,979.29,200.48,1039.82,994.5,356.1
0940,Treptow-Köpenick 4,4167,3734,2027,32,105,140,1740,20,1086,8,632.61,601.0,201.08,486.96,453.0,136.38,634.98,623.5,168.09,837.54,753.0,307.88,987.21,964.34,296.12,946.06,857.0,397.78
0950,Treptow-Köpenick 5,5464,5103,2784,46,157,197,2334,25,1387,10,646.38,609.0,198.04,559.42,553.0,100.29,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,915.28,797.0,364.29
1010,Marzahn,13007,12049,6676,98,507,439,6054,103,3784,91,624.6,605.0,180.82,508.6,499.0,112.06,628.2,616.0,186.01,690.96,650.0,248.81,739.47,711.83,174.26,981.86,827.0,443.3
1020,Hellersdorf,9070,8473,4589,69,295,295,4057,52,2308,38,651.36,626.0,198.89,519.34,501.0,107.44,617.78,596.5,151.95,812.21,788.5,182.69,883.63,823.34,260.66,836.68,739.0,381.98
1030,Biesdorf,3164,2724,1501,22,69,100,1374,23,820,18,624.57,606.0,191.2,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,821.62,715.0,371.36
1040,Kaulsdorf/Mahlsdorf,4053,3673,2014,38,74,128,1789,10,710,4,718.34,696.0,205.62,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
1110,Hohenschönhausen Nord,6416,6029,3316,54,202,182,3014,40,1864,26,632.56,603.5,182.23,560.62,537.0,134.92,686.23,629.0,226.51,853.95,814.5,239.55,865.32,811.83,266.03,973.35,893.0,370.44
1120,Hohenschönhausen Süd,5347,4884,2609,35,275,184,2352,136,1626,115,601.15,580.0,165.97,498.92,483.0,117.54,645.56,614.0,151.83,727.75,711.0,129.8,778.25,735.0,161.33,951.19,868.5,343.19
1130,Lichtenberg Nord,9455,8225,4346,92,435,265,3863,180,2994,151,558.89,532.0,172.85,451.43,433.5,113.33,623.5,611.0,144.89,707.38,691.0,168.91,781.36,758.15,155.88,985.03,915.0,405.17
1140,Lichtenberg Mitte,7658,7099,3717,58,289,267,3249,74,1734,67,650.48,637.0,187.97,569.71,569.0,147.89,687.72,690.0,162.11,749.05,757.0,140.16,793.13,770.4,151.08,1081.48,918.0,423.23
1150,Lichtenberg Süd,2531,2349,1250,15,92,89,1050,20,494,6,677.88,666.0,215.39,622.42,617.0,182.33,792.54,761.0,173.02,937.55,889.5,197.97,987.44,961.4,243.56,1104.43,1018.0,401.5
1210,Reinickendorf Ost,6178,5756,3162,57,218,201,2792,64,1931,59,603.03,582.0,182.3,477.79,450.5,108.43,597.56,578.0,134.67,737.33,687.0,214.13,754.35,711.95,188.81,811.9,750.0,305.71
1220,Tegel,6967,6489,3429,53,224,247,2946,68,1945,56,606.03,577.0,209.52,493.58,487.0,110.85,621.92,604.5,213.07,776.53,728.0,252.47,794.2,766.2,131.91,880.82,847.5,376.68
1240,Grüner Norden,4646,4215,2342,41,97,188,1878,18,959,3,676.06,646.0,224.15,618.71,583.0,191.94,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5822,5291,2978,56,187,161,2598,66,1776,49,597.58,559.0,197.22,450.72,448.0,110.17,614.69,597.0,140.48,781.06,700.0,237.98,837.28,815.78,222.7,823.6,735.0,317.67
1260,Märkisches Viertel,5663,5330,2928,43,182,148,2591,42,1366,30,666.38,637.0,197.85,512.32,519.0,130.14,655.89,633.0,161.0,903.38,874.0,246.98,860.89,827.69,198.94,837.5,791.0,246.18
