prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,4163,3722,1986,27,154,141,1800,43,1344,40,572.67,545.0,177.26,451.0,452.0,95.44,571.78,559.0,115.81,626.63,573.5,184.33,753.53,752.6,101.82,735.76,648.5,272.29
0360,Nördlicher Prenzlauer Berg,7243,6610,3398,53,321,305,3014,70,2189,63,584.58,568.0,171.04,449.86,472.0,102.25,592.24,577.5,128.09,678.31,646.0,186.74,775.68,702.62,412.19,880.81,791.0,376.28
0370,Südlicher Prenzlauer Berg,3175,2870,1483,16,146,158,1304,47,962,43,579.39,556.5,182.13,440.36,435.0,83.39,541.48,529.5,135.39,602.83,614.0,119.37,675.16,665.35,114.91,827.39,751.0,369.37
0410,Charlottenburg Nord,2042,1880,1034,25,75,82,887,15,483,14,642.99,629.0,174.85,515.0,485.0,146.2,678.83,623.0,209.66,819.56,753.0,249.63,751.72,728.68,101.22,732.12,699.0,275.54
0420,Charlottenburg West,4557,3905,2086,33,165,180,1793,66,1016,53,642.72,616.0,208.7,493.83,536.0,129.98,636.68,618.0,139.72,739.65,742.0,171.07,811.32,806.23,134.66,904.2,798.5,362.9
0430,Charlottenburg Zentrum,10097,9217,4917,77,424,439,4279,128,3213,119,564.29,536.0,181.6,394.77,395.5,70.71,554.75,525.5,153.54,653.31,628.0,155.67,688.21,666.23,138.86,840.72,735.0,369.81
0440,Wilmersdorf Süd,4194,3784,2022,32,97,147,1745,28,1022,22,644.26,618.0,185.36,488.1,507.0,77.33,620.28,598.0,164.68,779.0,708.0,249.13,793.36,764.83,103.2,1000.3,1014.0,359.24
0450,Wilmersdorf Zentrum,11564,10365,5537,97,515,497,4819,209,3856,196,547.69,522.0,173.2,423.93,430.5,91.2,506.72,479.0,125.89,636.99,614.0,186.3,699.76,677.86,122.22,763.54,667.0,330.03
0510,Spandau Mitte / Nord,10870,9741,5258,99,393,365,4548,147,3199,126,591.98,568.0,183.09,483.3,478.5,122.76,612.84,590.5,145.15,657.9,620.5,188.12,761.16,745.44,130.14,1005.91,909.0,410.17
0520,Wilhelmstadt / Staaken,8101,7424,4061,79,309,355,3440,77,2354,56,597.75,571.0,189.14,506.09,502.0,124.94,598.76,576.5,187.22,734.4,703.0,217.23,830.58,818.13,175.75,978.5,909.0,466.02
0530,Haselhorst / Siemensstadt,2875,2591,1365,22,127,156,1197,47,721,38,626.07,602.0,197.77,498.31,518.5,105.34,691.54,679.0,209.73,720.42,726.0,137.32,801.9,790.54,116.62,971.25,875.0,359.53
0540,Gatow / Kladow,1345,1111,617,13,27,87,466,11,294,3,660.37,584.5,264.35,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5559,5147,2760,34,240,169,2389,37,1725,34,583.14,558.0,182.59,449.0,460.0,96.02,563.41,524.0,166.49,739.62,740.5,186.17,804.15,708.46,483.86,859.79,751.0,371.0
0620,Lankwitz/Lichterfelde Ost,6647,6002,3301,65,173,187,2849,43,1718,29,629.97,609.0,186.55,530.83,536.0,111.67,638.0,596.0,155.95,834.25,785.5,243.58,903.57,831.75,233.12,932.08,796.5,412.96
0630,Zehlendorf Süd/Lichterfelde West,6025,5269,2930,52,176,205,2552,54,1562,44,636.0,606.0,188.13,492.16,509.0,79.63,582.8,559.0,122.63,709.96,667.5,189.15,805.52,768.13,176.65,893.68,734.0,434.54
0640,Zehlendorf Nord/Wannsee,5525,4920,2675,47,189,211,2226,37,1272,23,653.71,627.5,204.27,554.26,540.5,131.35,656.5,610.0,186.82,762.31,674.0,275.86,940.38,852.11,324.78,949.23,784.0,436.62
0710,Schöneberg Nord,4569,4123,2189,36,204,216,1934,65,1508,62,564.11,543.0,168.4,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,763.77,695.0,280.65
0720,Schöneberg Süd,4382,3997,2073,29,184,199,1832,56,1493,52,540.64,508.5,183.34,390.69,375.0,68.73,531.63,513.5,121.77,678.63,656.5,192.45,731.52,717.92,102.08,847.17,782.0,363.04
0730,Friedenau,3256,2575,1338,17,147,149,1161,51,850,50,576.94,560.0,170.37,450.5,454.0,52.58,606.38,569.5,175.5,659.04,661.5,94.27,730.25,748.48,113.95,919.68,818.0,358.99
0740,Tempelhof,6356,5528,2983,60,280,232,2636,71,1966,64,569.44,539.0,184.11,444.82,435.0,104.11,593.97,579.5,143.1,738.89,707.0,186.83,778.11,741.01,258.93,977.68,927.0,413.67
0750,Mariendorf,4762,4460,2520,39,154,140,2245,35,1563,26,590.22,564.0,190.69,479.8,470.0,91.49,629.1,588.0,199.96,758.17,698.0,183.16,845.87,793.33,238.32,961.56,785.5,479.58
0760,Marienfelde / Lichtenrade,7077,6601,3682,54,223,246,3057,46,1598,11,676.9,638.0,220.69,564.78,546.0,152.9,729.93,723.5,179.89,920.34,879.0,197.06,1009.99,971.81,213.8,1049.66,962.0,427.63
0810,Neukölln,14308,12988,6899,102,720,589,6053,192,4401,172,581.75,558.0,183.84,458.16,446.5,121.36,553.02,532.5,142.89,657.87,609.5,235.86,731.16,720.61,135.22,916.65,856.0,387.4
0820,Britz/Buckow,6285,5884,3300,47,211,186,2876,57,1654,43,648.49,621.5,195.29,553.93,536.0,234.54,609.92,573.0,183.11,756.64,729.0,198.46,802.36,788.5,129.56,971.22,918.5,410.61
0830,Gropiusstadt,3920,3700,2109,42,97,120,1820,23,1211,17,625.8,576.0,210.89,456.32,433.5,116.5,607.23,573.0,163.36,830.35,813.0,219.08,866.13,789.13,196.52,968.28,830.0,401.57
0840,Buckow Nord/Rudow,4677,4078,2304,37,97,137,1966,27,1214,20,624.45,595.0,204.03,490.63,466.0,109.8,578.17,580.0,136.02,742.21,682.5,244.25,788.71,739.76,146.84,906.42,881.0,397.78
0910,Treptow-Köpenick 1,5703,5303,2897,48,223,171,2562,39,1542,35,631.61,610.0,181.34,493.6,499.0,102.8,631.05,605.0,175.5,712.49,685.0,207.6,764.92,736.95,140.43,839.72,744.0,354.53
0920,Treptow-Köpenick 2,6497,6018,3198,47,243,232,2774,49,1744,36,628.92,602.0,181.55,551.85,510.0,164.75,632.71,601.0,179.35,717.2,672.0,200.24,820.94,811.52,166.56,869.38,789.5,314.19
0930,Treptow-Köpenick 3,4369,3891,2086,35,137,137,1679,43,714,17,708.52,687.0,206.4,620.21,609.5,133.39,786.16,762.0,174.26,984.43,955.0,184.93,983.01,951.04,216.06,1060.16,1012.0,339.49
0940,Treptow-Köpenick 4,3409,3062,1674,28,90,101,1438,16,895,6,632.49,600.0,202.07,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,993.19,940.0,405.83
0950,Treptow-Köpenick 5,4504,4203,2306,35,132,163,1931,19,1159,8,645.69,607.0,199.69,533.11,533.0,83.74,654.55,627.0,113.86,848.71,748.0,285.91,1009.41,920.17,282.26,917.58,791.0,366.68
1010,Marzahn,10745,9938,5552,80,423,374,5037,81,3105,71,626.85,607.0,182.42,513.59,500.0,108.16,622.64,613.0,181.68,666.39,649.0,193.22,740.57,710.39,187.11,988.32,829.0,442.45
1020,Hellersdorf,7546,7038,3843,59,258,245,3391,48,1914,34,652.99,627.0,200.49,519.09,495.0,109.16,616.43,600.0,144.14,813.24,785.0,186.8,896.72,825.47,265.98,820.36,736.5,368.26
1030,Biesdorf,2599,2228,1235,20,56,86,1124,15,672,11,625.21,607.0,193.85,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,817.13,707.0,371.43
1040,Kaulsdorf/Mahlsdorf,3319,2992,1648,33,65,111,1450,10,588,4,713.84,695.0,204.48,597.68,558.0,134.94,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5360,5027,2807,49,173,158,2550,35,1526,21,638.34,610.0,183.56,567.54,542.0,140.5,703.29,668.0,230.84,866.32,824.0,254.19,885.89,824.76,274.95,985.84,905.0,378.02
1120,Hohenschönhausen Süd,4472,4101,2198,29,215,152,1971,108,1346,89,603.87,582.0,166.94,499.1,478.0,120.55,650.86,623.0,157.26,725.94,712.0,124.12,781.07,745.72,157.08,976.58,890.0,348.62
1130,Lichtenberg Nord,7836,6817,3592,80,353,218,3198,149,2463,126,561.47,532.0,175.81,456.05,433.5,115.23,624.02,609.0,150.14,697.34,685.0,171.02,776.14,759.56,150.88,975.38,913.0,411.95
1140,Lichtenberg Mitte,6293,5839,3115,46,242,209,2739,62,1455,57,651.86,639.0,188.25,573.32,571.0,154.86,690.17,685.0,167.37,742.65,741.0,145.82,785.64,767.88,160.16,1030.78,848.5,395.13
1150,Lichtenberg Süd,2095,1947,1047,12,74,73,881,18,406,6,683.18,668.0,218.78,618.09,611.0,190.58,808.35,772.0,166.18,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5190,4842,2678,51,176,169,2354,56,1623,51,603.74,583.0,183.76,475.24,449.0,110.63,592.49,575.5,137.66,743.69,695.0,219.87,760.93,707.21,198.78,835.31,771.0,313.35
1220,Tegel,5751,5360,2881,46,179,206,2479,53,1650,44,604.45,575.0,210.32,490.17,478.0,114.47,622.99,604.5,231.38,772.8,725.5,267.82,801.08,775.58,135.88,864.47,812.0,371.85
1240,Grüner Norden,3802,3435,1926,34,83,155,1545,13,793,3,675.86,645.0,222.23,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4822,4375,2488,47,149,137,2174,54,1484,41,600.74,559.0,201.88,445.29,446.0,113.7,616.61,600.0,144.17,772.34,700.0,213.48,840.19,820.01,227.23,852.17,772.5,329.77
1260,Märkisches Viertel,4682,4413,2466,36,145,123,2181,31,1148,24,666.59,637.0,198.61,513.23,519.0,142.21,637.69,628.0,144.5,862.0,859.0,213.76,829.06,822.58,174.72,833.13,785.0,226.44
