prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3804,3572,1979,35,91,134,1697,10,897,7,672.63,643.0,190.83,492.97,491.0,111.9,577.17,562.5,120.96,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3214,3010,1642,32,97,103,1429,21,878,19,639.21,604.0,197.11,529.52,495.0,107.3,685.59,668.5,209.49,798.57,790.0,161.91,798.47,779.36,142.42,889.2,753.5,390.93
0340,Südliches Pankow,8300,7528,4064,81,266,282,3555,72,2292,60,613.58,583.0,196.5,501.14,495.0,127.87,596.23,589.0,146.68,754.8,740.5,150.16,766.06,748.55,115.91,903.89,810.5,385.59
0350,Südliches Weißensee,5139,4599,2424,35,185,167,2191,50,1645,45,570.98,543.0,177.47,437.16,419.0,84.66,565.15,551.0,114.27,635.37,578.5,187.1,756.97,749.99,102.08,726.49,648.0,258.37
0360,Nördlicher Prenzlauer Berg,8970,8198,4129,60,389,376,3669,87,2656,79,584.36,568.0,169.14,443.26,466.5,105.92,593.22,579.0,123.64,676.36,635.0,196.55,761.65,699.34,373.47,898.51,795.0,391.27
0370,Südlicher Prenzlauer Berg,3932,3566,1820,21,176,188,1597,57,1180,52,578.46,558.0,182.99,440.93,431.0,113.23,541.66,532.0,129.07,608.02,599.5,139.11,678.12,653.75,138.02,833.61,733.5,374.93
0410,Charlottenburg Nord,2501,2299,1264,29,92,102,1090,22,630,21,631.69,616.0,182.6,493.67,480.5,155.11,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
0420,Charlottenburg West,5647,4843,2575,41,203,229,2225,85,1283,66,640.93,613.0,208.79,497.16,529.0,124.13,636.71,618.0,150.15,738.4,740.0,162.98,806.61,800.1,147.43,896.97,803.5,364.53
0430,Charlottenburg Zentrum,12467,11393,6013,87,523,534,5245,168,3983,157,559.3,530.0,181.99,396.41,401.0,71.44,553.71,526.0,148.56,664.42,633.5,178.66,685.2,658.77,136.13,831.6,735.0,363.27
0440,Wilmersdorf Süd,5240,4707,2484,40,130,192,2137,40,1254,33,642.06,617.0,185.16,477.8,504.0,82.61,624.98,604.0,154.42,775.64,729.0,212.71,801.09,800.77,99.12,977.77,972.5,364.78
0450,Wilmersdorf Zentrum,14340,12830,6821,115,659,612,5937,273,4764,255,544.6,519.0,171.57,420.52,423.0,87.16,504.97,479.0,125.71,647.12,632.0,178.66,704.51,678.57,124.83,761.56,670.0,324.17
0510,Spandau Mitte / Nord,13436,12058,6403,116,484,434,5527,182,3914,154,592.33,566.0,185.29,474.77,469.0,117.14,606.66,582.0,149.36,664.01,622.0,190.29,763.62,741.98,144.35,990.97,898.0,408.59
0520,Wilhelmstadt / Staaken,10027,9205,4987,89,368,440,4218,94,2903,68,596.92,569.0,190.95,499.77,497.0,124.57,600.13,581.5,182.97,737.42,701.0,208.7,833.52,817.93,182.34,972.07,906.5,460.22
0530,Haselhorst / Siemensstadt,3593,3230,1707,29,159,202,1493,56,911,47,625.76,599.0,199.94,471.1,458.0,111.6,686.22,679.0,202.83,718.78,725.0,131.74,795.41,791.84,113.17,962.76,879.0,357.87
0540,Gatow / Kladow,1643,1365,731,16,31,103,552,11,355,3,653.71,584.5,256.7,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,955.12,922.0,351.68
0610,Steglitz,6816,6285,3342,45,316,212,2895,47,2101,43,580.78,555.0,181.71,439.43,451.5,114.31,581.49,527.5,202.69,777.38,750.0,233.08,796.34,713.61,432.02,852.04,735.0,368.41
0620,Lankwitz/Lichterfelde Ost,8154,7363,4031,74,227,225,3478,58,2115,38,628.8,605.0,185.49,522.25,525.0,108.13,649.84,609.0,171.83,830.17,791.0,217.76,896.31,837.6,216.13,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7369,6428,3529,58,232,253,3068,70,1885,57,633.78,605.0,185.83,516.79,515.0,146.49,590.33,559.5,133.24,704.55,673.5,185.03,804.93,768.13,173.0,925.31,742.0,456.6
0640,Zehlendorf Nord/Wannsee,6849,6093,3311,55,239,261,2759,41,1599,27,650.97,622.0,200.43,545.42,535.5,131.74,659.78,621.0,196.18,743.16,674.0,266.85,920.83,834.11,314.92,966.26,792.0,450.5
0710,Schöneberg Nord,5684,5139,2707,43,259,260,2390,81,1881,78,560.55,540.0,165.82,431.76,448.0,96.3,522.8,505.5,106.91,645.65,609.5,154.61,698.96,677.42,115.7,773.54,712.5,283.33
0720,Schöneberg Süd,5344,4867,2484,39,234,240,2189,73,1777,67,541.64,509.0,184.75,405.41,384.0,69.55,543.93,513.5,160.39,684.54,667.0,184.49,728.89,715.79,107.57,848.94,776.5,375.5
0730,Friedenau,4032,3220,1671,22,185,179,1449,56,1060,54,578.64,562.0,171.35,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,913.05,818.0,369.82
0740,Tempelhof,7894,6872,3657,73,339,277,3230,87,2417,80,569.85,540.0,183.89,441.27,436.0,100.88,591.71,572.0,144.39,737.42,707.0,197.57,767.04,735.96,239.47,965.25,860.0,404.44
0750,Mariendorf,5830,5474,3077,44,183,163,2748,44,1930,32,589.18,565.0,189.64,480.56,470.0,94.75,622.0,579.0,185.59,754.05,716.0,173.66,834.56,790.73,219.29,973.39,782.0,476.58
0760,Marienfelde / Lichtenrade,8755,8151,4506,69,300,295,3762,68,1961,19,676.65,638.0,219.13,575.85,553.0,153.38,737.87,724.5,178.13,929.89,875.5,223.2,1010.45,968.98,222.71,1049.71,962.0,419.2
0810,Neukölln,17660,16091,8515,119,832,725,7490,220,5424,197,582.88,559.0,183.32,453.97,445.0,122.63,556.07,538.0,144.99,668.35,617.5,247.12,732.14,723.24,131.9,907.93,839.0,380.23
0820,Britz/Buckow,7803,7300,4026,62,248,250,3500,68,2013,51,650.37,623.0,196.86,546.84,534.0,208.74,610.46,577.0,175.48,757.06,722.0,195.67,805.95,793.87,130.85,970.16,917.0,409.09
0830,Gropiusstadt,4765,4501,2524,46,120,141,2176,33,1446,26,625.35,576.0,209.38,468.5,435.5,130.94,606.34,570.0,161.5,828.83,821.5,198.55,839.41,778.82,174.93,933.13,783.0,394.17
0840,Buckow Nord/Rudow,5722,5029,2817,44,119,161,2393,37,1469,27,625.94,596.0,205.92,486.94,469.0,105.09,585.63,581.0,146.24,759.35,689.0,229.82,800.43,751.77,142.15,931.04,893.0,397.8
0910,Treptow-Köpenick 1,7009,6525,3489,53,261,214,3086,46,1867,42,631.7,610.0,182.34,500.36,499.0,114.53,634.44,600.5,195.42,696.58,670.0,194.91,755.43,736.06,134.69,834.6,743.5,353.4
0920,Treptow-Köpenick 2,8020,7403,3893,58,321,290,3394,66,2144,46,626.28,600.0,181.04,531.95,503.5,154.71,626.12,602.5,164.09,719.47,670.0,187.84,857.69,804.78,303.08,876.34,794.0,325.47
0930,Treptow-Köpenick 3,5360,4779,2523,44,171,175,2035,54,887,17,701.01,682.0,203.83,595.13,570.0,146.85,783.47,758.5,179.95,975.38,953.0,171.35,991.65,979.29,200.48,1041.51,1005.0,354.58
0940,Treptow-Köpenick 4,4249,3807,2064,32,108,142,1771,21,1106,8,632.05,601.0,201.97,486.96,453.0,136.38,635.73,628.0,166.62,844.4,785.0,303.34,988.23,964.49,288.66,947.87,857.0,398.16
0950,Treptow-Köpenick 5,5576,5210,2848,46,158,201,2390,25,1416,10,647.53,609.0,199.41,559.42,553.0,100.29,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,905.6,791.0,362.76
1010,Marzahn,13264,12291,6801,101,511,450,6168,104,3854,92,624.58,605.0,180.77,505.82,497.0,113.82,628.02,616.0,185.48,689.19,650.0,247.5,738.78,711.42,173.56,977.41,826.0,441.54
1020,Hellersdorf,9266,8659,4694,71,300,300,4149,54,2362,40,651.57,626.0,198.69,520.31,507.0,106.59,617.71,597.0,150.55,809.25,785.0,180.39,876.28,816.35,258.52,834.48,737.0,380.97
1030,Biesdorf,3215,2765,1524,23,71,101,1396,24,836,19,624.01,606.0,190.86,526.74,509.0,108.89,604.53,605.0,140.87,758.26,704.0,173.92,816.58,822.88,150.87,822.18,723.0,368.48
1040,Kaulsdorf/Mahlsdorf,4127,3745,2052,38,74,128,1822,10,721,4,718.24,696.0,204.5,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
1110,Hohenschönhausen Nord,6545,6149,3382,54,208,185,3076,41,1908,26,632.11,603.0,182.64,560.62,537.0,134.92,684.07,629.0,225.47,851.8,810.0,237.26,868.44,813.31,263.44,967.62,887.0,370.33
1120,Hohenschönhausen Süd,5424,4957,2640,35,277,186,2377,138,1648,116,600.76,580.0,165.66,498.92,483.0,117.54,644.9,614.0,151.69,727.52,709.5,129.37,778.58,735.0,161.31,949.62,867.0,342.28
1130,Lichtenberg Nord,9621,8369,4415,94,446,270,3926,187,3045,158,558.89,532.0,173.16,449.97,433.0,113.19,620.71,609.0,144.07,705.24,690.0,168.39,778.88,757.35,154.25,986.95,921.0,405.77
1140,Lichtenberg Mitte,7820,7243,3785,58,299,275,3310,79,1765,71,650.65,637.0,187.79,569.71,569.0,147.89,685.46,681.0,161.02,747.21,757.0,139.23,790.45,768.65,149.17,1075.42,907.5,424.8
1150,Lichtenberg Süd,2568,2381,1266,15,93,93,1065,21,500,6,677.2,666.0,215.02,622.42,617.0,182.33,792.54,761.0,173.02,925.61,884.0,201.71,988.13,963.43,237.41,1112.73,1040.5,392.2
1210,Reinickendorf Ost,6304,5876,3225,58,220,205,2847,65,1974,60,602.43,581.0,181.76,480.54,452.0,108.05,596.7,576.0,134.48,736.58,685.0,212.69,753.27,708.88,187.53,814.45,752.5,307.8
1220,Tegel,7089,6603,3485,54,227,252,2998,68,1983,56,605.51,576.0,208.89,495.71,491.5,109.86,621.23,604.0,212.22,774.83,722.0,251.07,794.2,766.2,131.91,876.94,840.0,375.51
1240,Grüner Norden,4729,4291,2387,41,102,189,1916,19,976,3,677.27,647.0,224.01,618.71,583.0,191.94,697.05,704.5,173.16,1027.47,940.0,295.11,1162.81,1065.87,502.73,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5925,5387,3029,57,189,164,2645,68,1808,51,597.72,559.0,197.92,452.23,448.5,109.34,615.87,599.0,139.81,776.08,697.5,236.63,837.12,815.78,219.38,824.41,734.5,319.0
1260,Märkisches Viertel,5777,5437,2990,44,187,150,2647,43,1393,31,666.68,637.0,198.14,528.34,535.0,154.2,654.32,632.0,159.25,899.18,868.0,244.98,860.6,832.8,196.57,840.38,791.0,246.16
