prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0430,Charlottenburg Zentrum,10836,9894,5266,82,455,470,4582,142,3465,132,561.15,533.0,181.4,394.82,401.0,69.24,553.77,525.0,153.36,657.16,630.0,157.46,684.85,658.63,137.11,835.41,735.0,367.22
0440,Wilmersdorf Süd,4527,4072,2167,35,111,158,1867,31,1096,25,642.04,616.0,184.62,482.0,504.0,77.06,623.24,598.0,162.68,781.31,729.0,241.07,797.53,767.27,100.2,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12455,11149,5934,106,551,543,5164,224,4149,209,545.28,519.0,172.28,421.67,427.0,90.01,505.08,478.0,124.96,641.3,621.0,184.76,703.62,678.54,123.48,761.39,667.0,329.57
0510,Spandau Mitte / Nord,11724,10519,5653,108,421,388,4892,158,3464,135,591.09,566.0,183.42,478.22,475.5,119.85,608.82,583.0,145.47,659.26,619.0,188.69,760.36,742.45,135.27,994.9,902.0,408.11
0520,Wilhelmstadt / Staaken,8723,7994,4365,82,331,384,3693,83,2534,61,596.67,570.0,188.91,504.07,502.0,123.68,602.4,580.5,184.1,729.86,690.0,213.65,828.38,820.16,172.62,975.9,909.0,460.99
0530,Haselhorst / Siemensstadt,3113,2794,1469,25,142,175,1287,53,779,44,626.05,600.0,198.8,493.39,505.0,101.44,691.89,686.0,204.31,722.41,726.0,131.04,797.85,790.54,112.72,965.86,875.0,364.68
0540,Gatow / Kladow,1459,1207,664,16,30,91,503,11,322,3,656.66,582.0,261.48,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5942,5495,2932,39,266,178,2539,40,1842,37,580.67,556.0,182.16,443.33,460.0,102.3,572.25,523.0,190.71,751.74,742.0,206.52,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,7156,6449,3543,68,192,207,3061,47,1853,33,629.65,607.0,186.58,527.73,528.0,111.0,637.46,596.0,154.78,828.96,785.5,234.96,894.32,831.75,225.89,932.53,796.5,410.68
0630,Zehlendorf Süd/Lichterfelde West,6439,5626,3115,55,188,222,2711,60,1668,50,634.82,605.0,186.79,494.31,509.0,78.37,588.96,560.0,126.75,705.81,679.0,182.22,800.27,758.66,168.95,915.48,741.0,448.16
0640,Zehlendorf Nord/Wannsee,6003,5332,2902,51,217,228,2415,38,1404,24,650.6,622.0,202.76,543.86,535.0,134.93,664.84,621.5,191.02,749.57,664.0,273.62,936.68,845.89,321.17,957.04,784.0,448.79
0710,Schöneberg Nord,4961,4472,2364,39,228,235,2089,72,1645,69,561.85,542.0,166.48,437.57,456.5,97.26,526.14,506.0,112.11,650.7,610.0,159.44,702.7,680.76,119.61,771.18,712.5,286.56
0720,Schöneberg Süd,4715,4295,2210,31,202,216,1951,63,1587,58,539.71,508.0,182.24,390.69,375.0,68.73,546.31,513.0,166.85,687.25,656.5,196.7,726.93,717.25,110.94,840.71,775.0,370.08
0730,Friedenau,3511,2783,1443,20,164,157,1251,51,911,50,576.17,561.0,169.16,454.08,461.0,51.96,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,932.16,831.5,364.65
0740,Tempelhof,6866,5973,3198,64,302,242,2831,77,2118,70,568.53,540.0,182.19,439.55,431.0,104.97,598.48,582.0,147.51,734.48,707.0,189.35,776.94,742.33,250.84,974.56,908.0,410.62
0750,Mariendorf,5130,4803,2719,39,167,151,2418,40,1695,29,588.83,564.0,190.7,479.8,470.0,91.49,625.71,579.0,193.75,751.63,698.0,179.1,835.98,790.73,229.1,960.8,782.0,472.4
0760,Marienfelde / Lichtenrade,7639,7110,3966,58,256,264,3299,56,1727,15,677.35,638.0,220.65,576.61,566.5,152.51,742.71,728.0,185.44,919.93,864.0,201.48,1012.4,971.81,223.22,1057.78,972.0,427.37
0810,Neukölln,15432,14031,7435,106,762,628,6530,199,4748,179,581.29,558.0,183.41,455.39,446.0,121.61,555.27,537.0,142.21,662.73,609.5,244.57,730.43,720.84,133.85,909.55,843.5,385.33
0820,Britz/Buckow,6767,6328,3526,50,228,207,3073,60,1774,45,647.75,622.0,195.39,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,965.0,899.0,410.09
0830,Gropiusstadt,4229,3991,2249,44,107,128,1939,29,1296,23,623.84,575.0,209.59,468.5,435.5,130.94,604.25,570.0,163.35,822.54,813.5,203.81,840.73,778.78,184.72,944.02,793.0,403.96
0840,Buckow Nord/Rudow,5016,4383,2475,41,107,143,2105,31,1298,22,624.63,596.0,203.85,485.38,466.0,108.6,590.43,592.0,138.76,758.71,688.5,238.89,800.72,769.37,143.12,904.23,880.0,392.21
0910,Treptow-Köpenick 1,6153,5724,3094,49,237,184,2744,42,1656,38,631.35,611.0,178.78,489.92,497.5,103.7,636.75,602.0,204.97,709.07,683.5,202.88,757.26,735.66,139.4,827.62,733.5,346.08
0920,Treptow-Köpenick 2,7009,6487,3433,48,268,250,2990,57,1883,41,627.66,601.0,181.39,549.11,509.0,163.11,629.12,604.0,173.19,723.99,675.5,191.69,819.26,811.52,167.6,867.33,786.5,318.25
0930,Treptow-Köpenick 3,4717,4206,2226,36,152,146,1789,49,770,17,706.25,686.0,204.22,617.28,585.0,131.4,785.12,766.0,171.65,980.39,953.0,177.19,988.24,977.24,206.33,1057.01,1012.0,353.47
0940,Treptow-Köpenick 4,3702,3322,1814,28,99,119,1558,19,970,7,632.23,600.0,200.37,504.47,465.0,138.98,644.7,639.5,170.21,844.65,785.0,312.77,998.83,964.49,299.51,963.43,892.0,395.82
0950,Treptow-Köpenick 5,4831,4508,2469,39,141,176,2061,19,1229,8,646.65,608.0,199.84,538.39,538.5,86.8,652.91,627.0,113.47,848.71,748.0,285.91,1009.41,920.17,282.26,916.18,795.5,360.89
1010,Marzahn,11532,10675,5931,85,451,396,5375,87,3314,77,627.22,607.0,182.54,511.23,500.0,112.19,625.44,615.0,182.58,701.5,657.0,259.98,741.56,711.83,180.77,975.69,826.5,443.52
1020,Hellersdorf,8113,7567,4109,61,273,268,3636,49,2053,35,652.88,627.0,198.98,515.69,484.0,107.85,613.82,597.0,143.13,813.82,792.0,183.76,895.36,827.17,263.37,822.08,737.0,361.79
1030,Biesdorf,2802,2406,1329,20,63,88,1216,20,723,15,625.38,607.0,192.98,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3598,3255,1786,34,67,115,1580,10,633,4,715.6,696.0,204.63,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,884.98,786.0,363.9
1110,Hohenschönhausen Nord,5741,5387,2984,51,186,166,2706,37,1639,23,635.95,608.0,181.89,564.03,542.0,137.75,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4787,4377,2345,31,239,167,2111,116,1447,95,603.04,581.0,168.6,500.64,478.0,116.21,650.05,624.0,153.77,730.14,715.5,127.32,784.53,738.69,169.49,960.19,883.0,346.22
1130,Lichtenberg Nord,8416,7327,3851,84,390,226,3417,163,2631,137,560.91,532.0,174.45,457.84,434.5,112.84,624.11,610.5,146.47,704.97,690.5,173.61,779.11,759.62,150.01,978.81,913.0,412.87
1140,Lichtenberg Mitte,6786,6291,3317,48,264,228,2906,67,1549,62,650.32,638.0,188.16,574.69,580.0,152.78,689.45,689.0,168.33,742.86,741.0,141.22,787.6,768.65,154.75,1059.36,892.5,404.75
1150,Lichtenberg Süd,2250,2091,1118,14,80,78,943,19,438,6,681.6,668.0,218.19,622.42,617.0,182.33,815.58,772.0,175.36,932.67,884.0,201.5,981.22,959.36,248.6,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5517,5136,2838,52,196,182,2504,58,1732,53,602.17,581.0,182.82,475.24,449.0,110.63,596.63,576.0,136.93,741.68,695.0,218.76,758.68,707.21,196.14,829.47,772.0,307.37
1220,Tegel,6188,5764,3088,49,194,224,2649,58,1768,48,603.29,574.0,209.81,490.52,478.0,113.72,623.89,606.5,225.59,776.68,735.5,261.66,796.06,768.2,133.74,865.35,845.0,368.28
1240,Grüner Norden,4102,3713,2065,34,88,168,1659,15,855,3,673.87,644.0,220.72,600.76,578.0,165.31,692.98,690.5,166.43,955.73,927.0,178.38,1165.2,1023.12,564.35,1026.93,1020.0,409.41
1250,Wittenau/Borsigwalde,5211,4719,2681,49,172,148,2345,63,1605,47,598.68,558.0,200.73,450.92,446.0,116.38,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,839.06,760.5,324.63
1260,Märkisches Viertel,5047,4750,2644,38,161,135,2343,34,1230,25,666.66,637.0,198.72,517.09,535.0,140.17,644.47,628.0,156.21,915.67,890.0,270.37,841.0,827.69,187.13,839.99,791.0,246.01
