prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,4527,4125,2155,31,214,184,1915,41,1395,37,584.13,565.0,170.91,432.95,451.0,101.34,576.86,570.0,130.12,689.65,626.5,226.75,721.04,696.45,123.45,880.34,788.0,373.56
0370,Südlicher Prenzlauer Berg,2016,1864,946,12,84,67,834,29,623,28,576.69,556.0,184.02,439.62,431.0,76.69,537.55,522.0,145.1,595.59,624.5,118.45,661.85,661.99,114.41,862.27,782.0,374.53
0410,Charlottenburg Nord,1251,1165,633,16,35,47,543,8,287,7,652.13,638.0,167.39,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,779.68,731.0,231.55
0420,Charlottenburg West,2856,2439,1346,20,107,107,1164,45,657,36,641.39,617.0,207.32,502.05,541.0,147.74,639.76,618.0,126.69,735.47,740.0,184.66,810.25,798.17,126.34,920.08,795.0,354.38
0430,Charlottenburg Zentrum,6506,6004,3268,53,256,232,2869,72,2154,66,565.78,538.0,182.07,403.24,402.0,69.88,558.84,524.0,142.6,664.22,646.0,168.94,682.6,665.91,137.98,819.36,727.0,341.93
0440,Wilmersdorf Süd,2694,2453,1355,20,51,73,1190,11,720,9,640.78,615.0,186.55,470.69,478.0,85.5,632.5,602.5,138.25,770.27,700.0,293.06,797.12,804.47,122.27,963.89,944.0,352.24
0450,Wilmersdorf Zentrum,7331,6599,3594,66,309,298,3180,125,2550,121,544.65,519.0,172.42,426.43,420.0,91.9,509.94,481.0,129.42,636.08,610.5,200.26,692.48,681.15,107.36,758.86,664.0,318.19
0510,Spandau Mitte / Nord,6881,6181,3408,61,231,226,2979,89,2082,76,593.3,571.0,179.06,475.95,477.0,118.85,596.31,567.0,132.38,662.0,607.5,215.65,760.68,732.9,134.64,1021.28,912.0,417.59
0520,Wilhelmstadt / Staaken,5249,4831,2729,56,195,215,2313,54,1602,39,592.7,566.0,185.2,500.85,504.0,113.87,596.92,575.0,198.24,710.17,701.0,178.13,841.24,821.26,181.58,1031.72,950.0,489.15
0530,Haselhorst / Siemensstadt,1853,1675,885,14,84,94,780,29,481,23,619.92,596.5,195.45,524.91,534.0,97.44,718.55,708.5,205.89,718.94,727.5,154.05,811.16,790.54,123.38,1026.37,931.0,347.0
0540,Gatow / Kladow,800,674,370,10,14,33,277,5,178,1,651.34,580.0,259.76,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3576,3335,1838,20,144,94,1607,22,1166,20,582.48,558.0,178.43,451.0,486.0,118.02,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,836.54,696.0,370.05
0620,Lankwitz/Lichterfelde Ost,4311,3891,2225,43,114,118,1926,30,1131,20,635.72,614.0,184.39,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,927.91,794.0,404.06
0630,Zehlendorf Süd/Lichterfelde West,3969,3470,2020,38,109,134,1758,30,1051,26,641.14,615.0,188.62,501.62,509.0,78.36,585.72,576.0,106.44,708.62,665.0,182.85,779.05,759.53,112.93,824.87,700.0,403.84
0640,Zehlendorf Nord/Wannsee,3498,3125,1752,31,121,126,1476,25,861,15,650.39,625.0,197.84,551.04,535.0,147.02,643.14,605.0,143.81,798.15,711.0,287.2,920.71,839.67,258.45,965.84,797.0,450.75
0710,Schöneberg Nord,2849,2576,1416,27,131,139,1260,35,1000,32,557.71,543.0,156.78,442.83,456.5,104.01,528.59,515.0,116.41,655.56,614.0,171.51,719.98,687.13,153.41,739.26,631.0,272.26
0720,Schöneberg Süd,2787,2566,1352,20,109,110,1195,33,982,30,536.35,503.0,178.66,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,739.17,734.79,107.31,832.3,755.0,373.45
0730,Friedenau,2121,1671,887,13,92,93,780,31,585,31,570.63,557.0,161.84,462.56,461.0,33.41,600.98,566.5,170.85,639.54,633.0,92.28,700.24,702.54,98.98,876.77,782.5,340.67
0740,Tempelhof,4000,3508,1973,46,157,143,1740,46,1324,42,563.46,535.0,183.81,439.13,433.0,101.83,594.39,568.5,163.76,742.48,683.0,214.39,786.83,733.17,307.0,982.98,991.0,429.64
0750,Mariendorf,3096,2930,1683,25,77,85,1511,15,1057,12,588.52,563.0,188.77,480.32,462.0,98.97,603.63,582.0,124.5,755.06,781.0,145.67,802.49,793.33,190.91,953.56,840.0,498.18
0760,Marienfelde / Lichtenrade,4551,4252,2435,33,152,141,2027,34,1058,8,675.1,642.0,218.22,580.92,541.0,170.89,736.4,718.0,183.17,883.63,828.5,198.31,1000.12,962.94,232.11,1010.18,957.0,415.59
0810,Neukölln,9013,8181,4417,65,460,363,3900,124,2847,112,578.93,556.0,181.11,463.4,457.0,130.58,557.65,531.0,156.81,662.24,599.5,259.7,733.16,720.73,134.17,888.86,815.0,373.86
0820,Britz/Buckow,4055,3827,2217,30,125,100,1928,32,1087,24,650.2,627.5,187.72,519.0,532.0,129.09,598.27,577.0,168.56,786.7,776.0,197.79,808.29,801.53,143.03,980.69,877.5,422.95
0830,Gropiusstadt,2530,2384,1414,29,62,82,1230,16,827,14,621.59,576.0,209.88,441.55,404.5,130.65,625.52,573.0,156.96,817.75,782.0,255.17,802.35,772.52,118.25,910.73,793.0,385.84
0840,Buckow Nord/Rudow,3078,2680,1547,18,57,76,1342,16,828,11,627.11,596.0,207.19,498.9,503.5,111.62,552.95,556.0,134.64,706.11,682.0,254.36,782.59,735.38,148.58,922.14,814.5,425.94
0910,Treptow-Köpenick 1,3613,3371,1881,34,135,103,1674,27,1018,25,628.38,609.0,180.48,518.39,509.0,101.06,623.12,596.0,152.55,730.12,699.0,236.99,754.33,737.19,140.79,813.32,738.0,339.29
0920,Treptow-Köpenick 2,4067,3773,2029,33,150,142,1766,37,1143,27,621.73,598.0,177.33,522.46,495.0,149.08,629.11,601.0,145.36,749.19,674.0,226.66,815.44,815.28,153.92,839.24,764.5,313.31
0930,Treptow-Köpenick 3,2744,2432,1322,26,94,87,1084,30,456,11,708.59,688.5,208.15,639.47,634.0,132.04,774.82,753.0,177.67,965.37,960.0,162.39,973.83,979.29,153.36,947.76,923.0,315.53
0940,Treptow-Köpenick 4,2192,1993,1126,21,50,56,969,7,584,3,640.96,607.0,204.01,516.07,465.0,150.22,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,923.78,853.5,381.38
0950,Treptow-Köpenick 5,2910,2737,1543,24,78,90,1304,13,790,7,644.13,604.0,196.35,528.06,529.5,84.78,651.87,623.0,128.45,832.0,680.0,295.34,939.16,883.14,231.11,902.16,770.0,390.12
1010,Marzahn,6877,6424,3669,59,248,200,3331,47,2023,42,629.23,608.0,184.35,503.05,499.0,99.87,615.92,604.0,168.98,658.76,644.5,164.38,714.52,671.32,149.18,1030.86,894.0,440.43
1020,Hellersdorf,4881,4580,2585,38,167,131,2293,28,1277,20,657.95,629.0,205.68,504.64,480.0,116.11,608.75,597.0,140.3,838.63,809.0,215.9,856.42,825.47,188.43,810.33,709.0,373.16
1030,Biesdorf,1615,1375,782,18,31,57,716,8,434,7,620.08,605.0,193.61,528.93,507.0,98.54,580.18,593.0,146.38,728.75,703.5,104.52,777.48,715.4,180.03,789.17,693.0,383.85
1040,Kaulsdorf/Mahlsdorf,2034,1853,1039,22,39,49,922,9,367,3,714.34,697.0,203.71,597.0,558.0,147.04,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,835.32,693.0,386.67
1110,Hohenschönhausen Nord,3466,3261,1873,34,103,100,1698,21,932,13,659.6,632.5,186.23,594.25,571.5,157.72,742.89,761.0,237.83,935.55,839.0,293.73,904.3,824.76,320.52,1020.53,914.0,358.25
1120,Hohenschönhausen Süd,2821,2611,1417,19,128,81,1273,67,853,57,608.64,587.0,167.77,457.62,434.0,84.57,654.99,612.0,178.39,720.09,712.0,119.43,766.1,719.14,170.46,971.1,878.5,320.92
1130,Lichtenberg Nord,5066,4419,2344,64,221,135,2088,98,1630,78,558.29,530.0,172.5,449.02,428.0,123.83,616.53,599.0,159.97,688.17,668.5,186.79,775.08,756.85,169.64,964.99,905.0,410.07
1140,Lichtenberg Mitte,4063,3794,2053,35,148,118,1816,34,962,32,652.67,639.5,185.11,568.64,561.0,168.62,687.32,676.0,188.97,746.41,739.0,132.16,792.57,783.12,192.98,988.51,828.0,387.42
1150,Lichtenberg Süd,1296,1213,683,8,36,46,577,8,269,2,677.05,664.0,210.81,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3365,3133,1746,34,118,112,1538,38,1057,37,604.21,585.0,178.28,466.62,452.0,78.17,575.0,563.0,106.82,702.2,665.0,204.46,726.96,710.98,137.74,826.04,758.5,317.82
1220,Tegel,3596,3378,1861,31,98,115,1599,36,1107,31,590.88,564.0,198.86,477.67,471.0,120.51,566.46,562.5,139.3,785.42,737.0,266.16,781.07,757.76,123.59,850.6,795.0,396.11
1240,Grüner Norden,2366,2164,1243,24,43,83,995,9,525,2,666.21,638.0,213.65,611.44,570.0,186.7,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1071.32,1028.0,440.34
1250,Wittenau/Borsigwalde,3070,2787,1602,33,105,77,1415,39,982,30,594.91,554.0,201.08,441.05,446.0,113.91,611.5,587.5,144.1,746.3,671.0,223.51,809.52,776.97,171.89,856.23,815.0,308.47
1260,Märkisches Viertel,3072,2914,1655,29,85,73,1466,20,782,17,662.31,633.0,198.17,496.81,491.0,157.01,632.53,612.0,145.07,847.53,878.0,214.56,783.39,750.93,176.36,835.73,778.5,243.38
