prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3721,3491,1945,35,89,134,1667,10,886,7,671.46,642.0,190.93,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3146,2946,1609,32,94,102,1401,20,863,18,638.95,603.0,197.58,529.52,495.0,107.3,692.84,669.0,204.21,794.0,773.0,164.72,796.57,765.96,145.85,889.2,753.5,390.93
0340,Südliches Pankow,8104,7349,3958,78,259,276,3462,70,2235,58,613.41,583.0,197.0,504.96,505.0,128.39,597.41,589.0,145.56,755.12,740.5,152.07,768.13,748.55,116.12,899.55,810.5,380.8
0350,Südliches Weißensee,5034,4501,2378,35,183,166,2151,49,1613,44,570.97,543.0,178.04,437.16,419.0,84.66,563.91,549.0,113.99,635.16,575.0,188.65,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8762,8004,4041,59,385,366,3589,85,2598,77,584.59,569.0,169.33,443.26,466.5,105.92,593.33,579.0,123.84,678.28,636.0,197.84,765.4,701.57,377.02,895.66,789.0,390.03
0370,Südlicher Prenzlauer Berg,3855,3492,1773,21,174,187,1555,57,1149,52,577.7,557.0,182.84,440.93,431.0,113.23,542.15,532.0,129.49,608.02,599.5,139.11,678.12,653.75,138.02,835.95,740.0,375.09
0410,Charlottenburg Nord,2439,2242,1231,28,90,101,1061,21,605,20,634.9,622.0,182.86,502.83,485.0,151.82,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,726.61,673.0,274.02
0420,Charlottenburg West,5522,4733,2516,40,200,223,2169,84,1252,65,640.46,613.0,208.42,497.16,529.0,124.13,631.66,617.0,145.29,740.39,741.0,162.96,806.48,799.14,148.31,898.99,795.0,369.47
0430,Charlottenburg Zentrum,12194,11143,5899,87,508,526,5141,160,3901,149,559.93,531.0,182.35,396.41,401.0,71.44,553.25,525.0,150.64,663.25,627.5,181.08,686.07,658.77,138.2,833.66,736.0,364.65
0440,Wilmersdorf Süd,5127,4605,2428,40,127,186,2088,38,1229,31,641.49,616.0,185.2,477.8,504.0,82.61,624.85,604.0,155.53,774.38,729.0,217.39,800.52,800.77,100.04,983.01,982.0,367.69
0450,Wilmersdorf Zentrum,14030,12565,6683,114,632,600,5814,262,4665,246,544.75,519.0,172.11,421.6,425.0,87.08,501.93,479.0,121.64,642.6,629.0,177.68,702.18,678.25,120.86,763.21,670.0,325.6
0510,Spandau Mitte / Nord,13149,11797,6269,115,475,424,5409,180,3825,153,592.64,567.0,185.71,475.63,472.0,117.55,606.86,582.0,150.21,665.69,623.0,190.44,763.15,741.98,143.7,992.75,900.5,409.5
0520,Wilhelmstadt / Staaken,9791,8987,4874,88,361,429,4121,92,2831,67,596.98,570.0,190.81,499.77,497.0,124.57,598.96,581.0,181.86,733.49,694.5,208.32,825.71,817.93,167.16,972.17,909.0,459.53
0530,Haselhorst / Siemensstadt,3502,3145,1655,27,155,200,1449,56,877,47,626.87,600.0,200.44,480.0,481.0,106.57,690.18,686.0,202.8,718.78,725.0,131.74,795.41,791.84,113.17,963.61,879.5,358.84
0540,Gatow / Kladow,1614,1339,721,16,31,101,545,11,352,3,652.48,583.0,257.22,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,938.82,922.0,332.34
0610,Steglitz,6688,6166,3278,44,309,210,2839,47,2061,43,580.81,555.0,181.37,439.43,451.5,114.31,580.5,527.0,202.99,776.1,746.5,235.17,796.34,713.61,432.02,854.15,738.0,368.64
0620,Lankwitz/Lichterfelde Ost,7974,7193,3932,72,224,225,3391,57,2064,38,628.51,605.0,186.01,525.08,525.0,108.85,650.49,610.0,172.34,829.22,791.0,219.54,894.14,832.69,217.41,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7204,6280,3454,58,226,247,3001,68,1843,56,634.31,605.0,186.51,516.79,515.0,146.49,585.89,559.0,123.22,696.77,668.0,173.68,800.46,768.13,163.79,928.19,741.5,459.57
0640,Zehlendorf Nord/Wannsee,6708,5967,3248,54,233,258,2706,40,1566,26,651.1,622.0,201.06,545.42,535.5,131.74,664.79,618.0,192.53,744.55,664.0,269.77,923.0,827.72,318.62,967.86,790.0,453.48
0710,Schöneberg Nord,5563,5026,2641,42,254,257,2333,80,1833,77,561.45,541.0,166.74,436.0,452.0,94.65,523.88,505.5,107.99,645.72,609.0,155.44,699.71,677.93,116.23,774.77,716.0,284.32
0720,Schöneberg Süd,5234,4770,2434,39,226,235,2147,71,1742,65,541.37,509.0,184.42,405.41,384.0,69.55,544.2,514.0,160.61,687.91,668.0,186.05,728.03,715.79,107.81,848.27,776.5,376.47
0730,Friedenau,3948,3148,1631,22,183,177,1413,56,1035,54,577.36,562.0,168.8,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,917.53,820.0,370.8
0740,Tempelhof,7734,6734,3579,73,332,271,3161,86,2364,79,569.61,540.0,184.19,441.27,436.0,100.88,591.3,571.0,145.42,737.82,710.0,198.63,767.91,737.96,240.74,963.19,842.0,403.01
0750,Mariendorf,5699,5348,3010,43,179,162,2691,44,1885,32,589.99,566.0,190.47,482.06,478.0,95.81,621.56,578.5,186.4,754.74,708.0,175.65,834.56,790.73,219.29,976.41,785.5,477.46
0760,Marienfelde / Lichtenrade,8548,7956,4392,67,294,289,3660,66,1906,19,676.71,638.0,218.85,575.85,553.0,153.38,735.86,723.5,178.48,936.19,879.0,223.37,1008.49,968.98,224.74,1051.96,966.0,421.79
0810,Neukölln,17261,15726,8331,116,819,704,7331,212,5305,189,582.77,559.0,183.64,453.97,445.0,122.63,557.26,539.0,145.58,668.26,612.0,249.63,733.2,723.24,133.83,912.5,842.0,384.08
0820,Britz/Buckow,7632,7142,3941,58,242,243,3428,65,1975,49,649.19,623.0,195.45,551.17,538.5,213.77,610.04,573.5,176.36,752.72,722.0,195.33,804.9,789.43,129.85,972.32,917.0,412.11
0830,Gropiusstadt,4681,4423,2478,45,116,139,2139,33,1421,26,625.94,576.0,210.03,468.5,435.5,130.94,602.85,567.0,160.85,828.83,821.5,198.55,839.41,778.82,174.93,936.43,783.0,396.4
0840,Buckow Nord/Rudow,5596,4914,2753,44,116,159,2341,35,1438,26,625.01,596.0,204.29,486.94,469.0,105.09,583.29,580.0,145.94,761.83,693.0,232.02,790.66,740.56,137.86,932.61,893.0,399.96
0910,Treptow-Köpenick 1,6849,6373,3416,52,258,209,3023,45,1828,41,632.1,610.0,182.38,500.36,499.0,114.53,633.42,598.5,196.26,697.57,676.0,196.37,755.21,735.18,136.21,836.25,743.5,355.08
0920,Treptow-Köpenick 2,7839,7234,3805,53,313,286,3316,63,2095,44,626.59,601.0,180.58,539.1,503.5,158.31,625.66,602.0,164.9,720.19,672.0,188.37,859.13,811.52,307.56,869.79,793.5,318.76
0930,Treptow-Köpenick 3,5245,4678,2463,44,168,169,1984,54,862,17,702.24,683.0,204.12,595.13,570.0,146.85,782.28,755.0,180.35,975.38,953.0,171.35,991.65,979.29,200.48,1046.57,1008.5,356.74
0940,Treptow-Köpenick 4,4151,3719,2019,32,105,140,1733,20,1083,8,631.94,601.0,199.8,486.96,453.0,136.38,634.98,623.5,168.09,837.54,753.0,307.88,987.21,964.34,296.12,946.06,857.0,397.78
0950,Treptow-Köpenick 5,5441,5080,2775,45,157,197,2326,25,1383,10,646.18,609.0,197.84,558.47,549.0,101.74,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,915.28,797.0,364.29
1010,Marzahn,12965,12012,6657,98,503,438,6037,102,3773,90,624.52,605.0,180.61,508.6,499.0,112.06,628.12,615.0,186.83,690.76,650.0,249.75,739.57,711.42,175.12,980.34,826.5,443.06
1020,Hellersdorf,9036,8443,4576,68,294,292,4045,52,2302,38,651.39,626.0,199.02,517.47,495.0,107.73,617.78,596.5,151.95,812.21,788.5,182.69,883.63,823.34,260.66,836.93,739.0,383.47
1030,Biesdorf,3155,2717,1496,22,69,99,1369,23,818,18,624.17,606.0,191.14,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,821.62,715.0,371.36
1040,Kaulsdorf/Mahlsdorf,4044,3664,2010,38,74,128,1785,10,708,4,718.4,696.0,205.69,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
1110,Hohenschönhausen Nord,6392,6006,3304,53,201,182,3004,40,1855,26,632.93,604.0,182.34,560.62,537.0,134.92,686.23,629.0,226.51,853.95,814.5,239.55,865.32,811.83,266.03,973.35,893.0,370.44
1120,Hohenschönhausen Süd,5323,4862,2601,35,275,182,2345,136,1620,115,601.35,580.0,166.11,498.92,483.0,117.54,645.56,614.0,151.83,727.75,711.0,129.8,778.25,735.0,161.33,949.73,868.5,344.7
1130,Lichtenberg Nord,9418,8191,4329,92,434,264,3847,180,2983,151,558.85,532.0,172.76,451.43,433.5,113.33,623.5,611.0,144.89,707.38,691.0,168.91,781.36,758.15,155.88,982.95,915.0,405.06
1140,Lichtenberg Mitte,7631,7074,3707,58,287,267,3240,74,1730,67,650.25,637.0,187.89,569.71,569.0,147.89,688.65,690.0,162.49,749.05,757.0,140.16,793.13,770.4,151.08,1081.48,918.0,423.23
1150,Lichtenberg Süd,2525,2343,1247,15,92,89,1048,20,494,6,677.6,666.0,215.46,622.42,617.0,182.33,792.54,761.0,173.02,937.55,889.5,197.97,987.44,961.4,243.56,1104.43,1018.0,401.5
1210,Reinickendorf Ost,6159,5738,3151,57,217,201,2781,64,1924,59,603.03,582.0,182.48,477.79,450.5,108.43,597.56,578.0,134.67,737.33,687.0,214.13,754.35,711.95,188.81,811.9,750.0,305.71
1220,Tegel,6948,6472,3416,53,223,246,2934,67,1938,55,605.99,577.0,209.84,493.58,487.0,110.85,621.95,604.0,214.06,778.33,734.0,253.87,795.69,767.47,132.32,878.72,845.0,376.49
1240,Grüner Norden,4622,4193,2331,41,97,188,1871,18,955,3,676.25,646.0,224.4,618.71,583.0,191.94,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5812,5281,2971,55,187,161,2593,66,1773,49,597.61,559.0,197.38,449.29,446.0,111.1,614.69,597.0,140.48,781.06,700.0,237.98,837.28,815.78,222.7,823.6,735.0,317.67
1260,Märkisches Viertel,5643,5310,2919,43,182,148,2582,42,1360,30,666.52,637.0,198.01,512.32,519.0,130.14,655.89,633.0,161.0,903.38,874.0,246.98,860.89,827.69,198.94,837.5,791.0,246.18
