prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0740,Tempelhof,3065,2710,1531,39,108,102,1350,34,1034,31,564.29,534.0,184.64,420.28,407.5,84.5,594.28,580.0,162.63,747.81,707.0,196.96,806.04,733.17,344.77,987.44,1054.0,431.23
0750,Mariendorf,2351,2233,1289,19,58,59,1166,11,818,8,588.76,562.0,192.43,476.73,462.0,99.88,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3498,3272,1902,25,115,105,1577,24,820,5,676.87,643.0,220.28,591.72,564.5,177.64,747.75,730.5,200.2,889.35,813.0,214.04,988.6,968.54,172.14,970.03,926.5,406.94
0810,Neukölln,6805,6168,3336,49,361,270,2968,97,2170,85,576.88,556.0,177.69,463.21,462.0,144.11,560.76,538.0,143.94,670.8,591.5,270.63,741.2,720.63,141.15,881.4,832.0,357.62
0820,Britz/Buckow,3074,2902,1681,26,95,75,1488,28,851,22,647.35,627.0,187.02,516.94,523.0,132.76,603.75,593.5,174.97,768.84,756.0,199.32,804.13,801.53,147.24,996.55,848.0,428.45
0830,Gropiusstadt,1976,1863,1122,23,47,64,983,14,651,12,628.66,581.0,214.66,417.94,401.0,100.11,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,904.09,788.0,388.91
0840,Buckow Nord/Rudow,2327,2030,1200,17,44,58,1039,14,635,10,628.95,596.0,210.56,520.22,509.0,94.35,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,885.21,863.0,405.16
0910,Treptow-Köpenick 1,2730,2556,1447,29,97,75,1293,20,790,19,624.46,609.0,176.14,524.35,518.5,105.35,611.13,606.0,121.06,730.23,694.0,256.98,759.26,738.72,135.56,818.66,754.0,341.11
0920,Treptow-Köpenick 2,3101,2870,1536,26,118,111,1341,29,855,20,624.5,599.0,180.71,532.2,521.0,150.15,627.99,604.0,138.69,785.22,683.0,245.73,837.46,842.97,159.2,830.64,763.0,303.65
0930,Treptow-Köpenick 3,2110,1877,1021,22,71,65,842,27,347,8,716.39,692.5,212.48,639.81,609.5,142.2,766.54,754.0,160.6,979.29,970.0,159.06,989.48,986.77,153.29,939.94,924.5,336.45
0940,Treptow-Köpenick 4,1665,1521,861,15,38,42,740,5,442,2,646.34,608.0,208.57,564.45,551.0,147.69,626.0,628.0,199.8,974.75,930.0,445.14,908.93,901.68,141.76,945.48,819.0,392.17
0950,Treptow-Köpenick 5,2233,2096,1194,19,57,75,1011,10,610,6,647.34,606.0,199.46,535.79,535.0,91.06,645.7,623.0,125.33,840.0,669.5,324.29,947.53,862.08,265.96,896.26,767.5,390.18
1010,Marzahn,5289,4934,2830,41,198,153,2580,41,1562,36,631.27,609.5,186.91,504.93,499.5,100.28,613.36,611.0,171.65,670.87,648.0,167.04,724.44,677.67,152.71,1035.8,900.0,454.95
1020,Hellersdorf,3719,3508,2016,28,120,90,1779,13,957,8,667.14,635.0,210.84,505.94,482.0,132.45,603.51,594.0,132.67,839.86,813.0,244.07,906.34,860.55,210.21,834.8,720.0,380.67
1030,Biesdorf,1246,1063,622,13,24,41,567,5,333,4,631.77,612.0,197.7,535.3,532.5,83.31,585.2,607.0,174.62,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1517,1400,790,16,22,32,703,3,270,1,721.95,703.0,207.48,580.38,558.0,134.58,648.33,611.0,205.13,782.25,832.0,127.43,1149.32,921.33,439.54,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2645,2491,1437,25,83,70,1308,17,686,12,669.14,643.0,187.38,591.55,565.0,163.05,731.67,769.5,244.13,908.41,835.0,254.27,828.75,810.34,192.19,1006.35,907.0,360.7
1120,Hohenschönhausen Süd,2168,2011,1090,13,91,65,983,48,649,39,611.55,591.0,168.16,485.22,473.0,83.56,643.48,599.5,179.98,719.12,708.0,121.82,786.34,732.71,187.22,960.68,850.0,338.86
1130,Lichtenberg Nord,3897,3387,1834,47,180,102,1652,76,1287,58,561.68,535.0,174.15,457.34,435.5,98.61,620.78,611.0,161.72,699.72,685.0,193.92,792.4,766.01,175.78,963.46,905.0,416.9
1140,Lichtenberg Mitte,3136,2927,1581,27,116,90,1398,28,732,26,658.81,642.0,189.63,585.11,577.5,166.18,684.9,676.0,198.57,731.93,738.0,129.17,791.77,783.12,211.71,1039.38,880.0,401.62
1150,Lichtenberg Süd,971,907,516,8,28,35,436,6,204,1,677.64,666.5,212.41,643.57,611.0,206.48,792.25,772.0,104.13,960.67,900.0,169.01,969.7,950.07,79.98,989.75,911.5,404.64
1210,Reinickendorf Ost,2577,2389,1340,24,96,90,1178,34,786,34,614.74,594.0,184.58,472.64,450.5,87.26,574.14,560.0,108.1,669.26,626.0,138.2,705.64,699.78,90.92,847.49,772.0,324.2
1220,Tegel,2780,2610,1472,25,78,90,1262,27,872,25,593.85,564.0,204.74,476.67,464.0,130.59,569.53,581.5,142.76,772.29,738.5,217.71,766.52,754.66,121.81,867.15,812.0,384.33
1240,Grüner Norden,1842,1685,979,20,30,70,780,8,408,1,665.37,641.0,206.94,601.94,570.0,190.51,722.15,752.0,170.17,1004.0,980.5,137.15,1029.47,1001.87,112.06,1085.98,1051.0,433.01
1250,Wittenau/Borsigwalde,2343,2127,1219,28,80,59,1081,28,742,20,600.18,555.0,210.7,443.17,446.0,120.93,617.38,581.0,153.62,723.12,642.0,220.79,815.74,753.41,195.44,883.24,860.0,333.59
1260,Märkisches Viertel,2385,2268,1316,18,58,59,1162,13,610,10,663.03,639.5,196.92,504.38,507.0,165.9,649.44,641.0,151.97,877.62,902.0,201.07,831.1,776.72,192.44,824.63,785.0,233.66
