prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,3938,3583,1875,27,190,162,1659,35,1197,31,587.03,570.0,171.92,422.84,427.0,105.44,583.32,578.0,136.47,704.91,640.0,239.47,738.08,703.67,124.12,866.38,773.0,369.64
0370,Südlicher Prenzlauer Berg,1772,1635,836,11,75,61,745,25,559,24,578.59,559.0,187.84,439.62,431.0,76.69,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,876.88,793.0,372.14
0410,Charlottenburg Nord,1097,1021,556,16,30,42,475,6,246,6,655.87,642.0,168.05,528.07,509.0,126.22,683.0,670.0,86.89,873.2,810.0,416.77,721.25,737.72,108.24,803.81,764.5,236.06
0420,Charlottenburg West,2517,2147,1182,19,97,93,1021,39,573,31,643.47,618.0,208.42,506.39,548.0,150.78,634.02,617.0,120.29,737.69,739.0,196.71,806.17,794.95,133.14,930.84,802.0,356.76
0430,Charlottenburg Zentrum,5743,5293,2907,47,228,208,2555,61,1902,55,568.69,541.0,182.68,411.24,403.0,69.14,556.77,522.0,144.67,660.54,639.0,165.3,685.8,657.6,146.25,816.8,727.0,340.29
0440,Wilmersdorf Süd,2388,2179,1198,17,47,67,1052,9,625,8,644.08,618.0,188.95,474.2,491.0,96.17,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,967.1,951.0,343.88
0450,Wilmersdorf Zentrum,6403,5748,3113,58,268,278,2770,114,2207,110,548.11,522.0,172.75,427.64,420.0,92.54,512.34,483.5,130.63,635.82,605.0,205.88,694.56,681.72,110.34,766.99,665.0,320.85
0510,Spandau Mitte / Nord,6042,5430,3011,51,209,192,2623,81,1843,68,593.9,571.0,180.08,472.72,459.5,126.38,600.04,574.5,133.82,654.2,610.0,177.92,764.61,732.9,138.45,1012.75,902.0,409.0
0520,Wilhelmstadt / Staaken,4634,4270,2405,51,175,181,2034,49,1393,34,595.14,569.0,185.55,506.54,504.0,111.17,603.36,576.5,205.26,711.47,703.0,170.43,855.9,836.71,184.1,1031.13,958.5,476.22
0530,Haselhorst / Siemensstadt,1606,1460,772,13,67,79,681,23,414,18,624.23,597.0,196.08,516.2,532.5,98.1,723.15,711.0,212.88,725.38,728.0,145.07,818.32,790.54,125.36,1013.1,931.0,317.98
0540,Gatow / Kladow,701,588,322,8,11,30,239,3,152,1,657.65,582.0,265.45,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,1029.84,1064.16,233.38,912.38,908.0,389.05
0610,Steglitz,3172,2952,1627,19,126,91,1418,21,1017,19,585.78,559.0,179.6,439.67,473.0,115.65,558.77,524.0,157.42,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3813,3439,1963,37,103,102,1700,24,981,15,637.75,617.5,183.89,520.0,525.0,107.52,645.2,592.5,171.77,787.78,777.0,227.45,880.76,819.06,181.4,945.84,800.0,393.79
0630,Zehlendorf Süd/Lichterfelde West,3528,3076,1791,32,99,124,1562,27,932,25,643.52,616.5,189.27,511.38,520.5,69.66,587.0,576.0,107.92,701.67,659.5,184.83,770.53,752.67,110.39,810.15,697.0,398.55
0640,Zehlendorf Nord/Wannsee,3102,2771,1547,26,105,110,1307,22,764,13,652.73,628.0,201.89,555.24,532.0,154.54,646.51,605.0,150.06,802.67,711.0,292.91,931.69,827.72,271.02,976.89,807.0,461.78
0710,Schöneberg Nord,2482,2242,1231,22,115,123,1104,32,877,29,556.12,541.5,151.78,455.1,460.5,102.56,528.07,509.5,121.78,667.59,625.0,176.35,720.19,685.11,159.24,740.69,631.0,275.88
0720,Schöneberg Süd,2467,2263,1179,17,102,100,1046,31,859,28,538.07,504.0,180.97,394.25,384.0,51.91,538.53,512.5,132.18,707.57,670.0,219.86,741.96,734.79,108.6,820.48,738.5,379.58
0730,Friedenau,1834,1439,772,13,87,81,686,28,515,28,570.73,560.0,162.6,462.56,461.0,33.41,600.17,565.0,176.85,630.29,627.0,89.33,700.1,704.04,103.09,878.63,775.0,344.05
0740,Tempelhof,3522,3086,1729,43,145,127,1523,41,1163,37,562.58,535.0,183.04,427.97,410.0,95.8,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,988.99,1004.0,424.11
0750,Mariendorf,2704,2561,1477,21,68,73,1330,13,930,10,588.61,563.0,189.06,479.38,484.5,97.07,602.15,588.0,116.86,771.93,798.5,148.14,799.22,793.33,205.42,912.25,747.0,478.1
0760,Marienfelde / Lichtenrade,4003,3739,2156,29,133,125,1793,30,937,7,675.77,642.0,221.24,588.32,544.0,173.24,739.59,724.0,193.3,881.41,818.5,207.13,974.76,962.47,159.52,996.17,957.0,406.41
0810,Neukölln,7900,7159,3856,60,414,319,3416,112,2476,100,579.51,558.0,179.65,463.98,462.0,134.61,557.52,533.0,140.05,662.43,604.0,258.2,735.8,720.73,136.51,892.15,832.0,377.96
0820,Britz/Buckow,3568,3368,1954,28,116,82,1709,31,974,24,647.97,626.0,187.08,516.94,523.0,132.76,588.86,577.0,162.18,787.8,776.0,201.73,803.2,799.98,142.42,990.16,848.0,430.52
0830,Gropiusstadt,2222,2100,1262,27,51,69,1099,14,737,12,623.4,577.0,211.18,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2650,2304,1347,17,51,65,1165,15,713,10,628.0,596.0,210.2,520.22,509.0,94.35,545.85,556.0,130.23,707.78,685.0,261.63,780.31,730.2,153.5,913.78,863.0,411.67
0910,Treptow-Köpenick 1,3170,2965,1669,34,115,87,1485,22,905,21,627.89,609.0,180.92,518.39,509.0,101.06,612.3,601.5,117.68,724.46,694.0,249.35,753.54,738.72,131.33,818.08,752.0,342.12
0920,Treptow-Köpenick 2,3548,3287,1765,30,132,127,1534,31,979,22,625.05,599.5,180.03,538.43,521.0,149.76,635.92,604.5,152.88,768.97,676.0,242.77,824.26,830.52,162.29,827.51,760.0,301.8
0930,Treptow-Köpenick 3,2450,2176,1181,23,86,77,972,28,405,9,713.31,691.0,211.51,639.81,609.5,142.2,775.45,753.0,177.27,977.94,968.5,156.98,985.17,984.06,152.15,933.48,923.0,309.88
0940,Treptow-Köpenick 4,1896,1728,977,17,45,48,844,6,504,3,645.85,608.0,206.84,547.42,544.5,152.68,629.4,646.0,191.7,928.56,830.0,438.85,894.67,873.7,131.52,959.26,888.0,383.18
0950,Treptow-Köpenick 5,2564,2406,1359,21,69,84,1143,11,693,6,644.51,606.0,197.84,537.8,544.0,88.09,652.97,623.0,129.38,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6067,5654,3216,49,226,182,2926,46,1779,41,630.75,609.0,185.07,506.0,499.5,94.67,612.26,594.0,172.2,659.7,646.0,165.57,716.02,674.49,150.47,1027.79,891.0,446.63
1020,Hellersdorf,4284,4026,2296,34,148,108,2031,21,1114,15,662.15,632.0,208.31,506.14,482.0,120.44,600.24,593.0,135.64,818.93,785.0,224.01,865.2,827.17,192.46,820.02,714.0,379.68
1030,Biesdorf,1432,1225,713,17,27,48,650,6,391,5,623.31,605.0,195.59,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,754.8,662.5,351.87
1040,Kaulsdorf/Mahlsdorf,1776,1622,909,18,28,45,806,5,311,2,719.51,702.0,205.09,587.57,564.5,132.07,679.21,631.0,211.98,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3059,2877,1658,30,97,83,1499,19,792,13,666.88,642.0,185.39,600.09,572.0,158.59,748.39,769.5,240.48,957.0,843.0,293.05,839.5,810.34,197.13,988.05,894.0,351.9
1120,Hohenschönhausen Süd,2504,2320,1254,15,113,70,1131,56,751,47,610.53,590.0,167.08,472.55,454.0,81.71,653.41,602.0,186.27,717.08,705.0,123.3,774.61,729.72,177.52,963.63,870.0,332.74
1130,Lichtenberg Nord,4465,3892,2081,56,195,115,1861,84,1450,64,559.04,532.0,172.66,461.36,431.0,125.63,616.89,603.5,160.85,703.34,685.0,192.45,788.77,766.01,176.21,960.38,905.0,415.85
1140,Lichtenberg Mitte,3586,3349,1828,31,132,102,1622,31,856,29,654.56,641.5,185.3,562.33,553.0,173.18,688.09,673.5,194.17,736.53,738.5,125.2,790.25,781.49,201.45,1009.92,866.5,387.76
1150,Lichtenberg Süd,1131,1058,600,8,34,38,508,7,244,2,672.31,655.5,210.01,643.57,611.0,206.48,775.04,767.0,106.11,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2958,2750,1534,28,108,98,1353,36,916,36,608.62,588.0,181.28,469.62,450.5,83.87,572.57,562.0,108.05,700.13,635.5,211.83,709.69,703.51,90.91,833.01,763.0,323.86
1220,Tegel,3156,2963,1659,27,90,101,1425,33,989,29,591.68,563.0,201.55,478.15,474.5,123.62,563.57,562.5,138.29,807.87,758.0,267.6,771.03,754.66,121.63,859.18,803.5,382.02
1240,Grüner Norden,2101,1922,1118,22,39,75,891,9,470,2,666.11,639.0,212.6,599.18,562.0,184.81,686.42,702.0,163.05,1004.0,980.5,137.15,1014.75,980.62,113.74,1060.73,1012.0,431.38
1250,Wittenau/Borsigwalde,2695,2448,1397,30,91,67,1235,34,852,25,597.87,555.0,207.2,443.45,446.0,118.9,606.96,579.0,148.78,711.89,641.0,207.79,809.84,776.66,182.35,859.77,793.5,320.72
1260,Märkisches Viertel,2747,2606,1505,26,76,65,1327,18,705,15,663.03,637.0,201.27,496.4,479.0,162.51,631.21,612.0,148.89,849.93,878.0,214.87,790.42,750.93,181.66,831.31,785.0,246.28
