prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0330,Nördliches Weißensee,1197,1124,650,22,33,39,564,5,329,4,658.32,623.0,199.3,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,810.73,688.5,425.43
0340,Südliches Pankow,3271,2991,1675,32,93,92,1474,33,929,29,621.53,589.5,201.71,526.6,498.0,150.16,614.18,598.5,162.84,766.42,748.5,161.42,753.91,717.2,104.31,860.87,767.0,350.14
0350,Südliches Weißensee,1952,1729,944,11,81,59,847,24,612,23,577.92,555.0,171.77,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,756.19,666.0,267.41
0360,Nördlicher Prenzlauer Berg,3302,2994,1570,25,160,146,1392,28,1002,25,589.14,570.0,175.9,418.06,420.0,110.05,587.94,579.0,134.91,719.68,630.0,254.86,734.38,707.17,129.58,838.24,740.0,355.79
0370,Südlicher Prenzlauer Berg,1473,1355,700,7,66,51,621,24,461,23,582.26,565.0,188.26,433.2,416.0,99.34,530.17,511.5,155.97,596.21,621.0,116.02,677.12,663.67,104.2,871.86,782.0,366.79
0410,Charlottenburg Nord,915,858,467,15,21,32,400,4,198,4,658.29,648.5,171.06,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,830.07,809.0,250.73
0420,Charlottenburg West,2117,1816,1008,15,78,76,872,33,479,26,647.33,621.0,210.02,509.43,548.0,150.37,635.28,617.0,123.57,756.1,741.0,193.83,803.82,790.58,138.91,940.56,869.0,358.27
0430,Charlottenburg Zentrum,4850,4471,2450,42,191,176,2161,53,1603,47,570.22,543.0,181.15,409.23,409.0,70.15,560.59,520.5,151.65,663.4,642.5,171.59,695.22,666.14,149.83,816.07,704.0,349.96
0440,Wilmersdorf Süd,1999,1828,1021,14,38,57,894,7,520,6,645.95,623.0,181.93,449.62,471.0,90.0,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,952.94,907.0,344.99
0450,Wilmersdorf Zentrum,5453,4901,2665,49,229,227,2378,101,1883,98,549.96,524.0,172.36,424.66,420.0,93.5,515.25,485.0,134.02,615.72,602.0,161.52,692.57,678.57,106.72,752.14,664.5,305.61
0510,Spandau Mitte / Nord,5158,4638,2575,45,175,160,2240,71,1560,60,596.69,573.0,180.7,477.29,477.0,125.98,602.38,574.5,134.79,658.37,607.5,185.52,763.19,732.54,138.94,988.51,875.5,396.7
0520,Wilhelmstadt / Staaken,3911,3612,2057,48,148,143,1739,39,1188,27,598.04,568.0,189.29,503.2,504.0,109.66,601.98,574.5,212.79,724.84,703.0,174.63,866.77,841.62,161.29,1006.57,912.0,474.33
0530,Haselhorst / Siemensstadt,1377,1257,664,11,55,65,585,20,346,16,635.32,606.0,200.57,522.67,534.0,101.76,719.67,701.5,224.48,718.3,728.0,148.82,808.24,784.37,120.1,1036.36,984.0,330.71
0540,Gatow / Kladow,585,488,272,8,9,24,201,1,126,0,644.63,583.0,235.31,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
0610,Steglitz,2705,2523,1402,18,108,71,1221,19,870,17,587.87,559.0,181.22,435.45,460.0,120.32,567.0,527.0,158.55,800.05,759.5,230.92,890.61,719.13,663.75,868.1,701.0,399.43
0620,Lankwitz/Lichterfelde Ost,3257,2930,1684,36,91,85,1449,20,830,11,640.55,621.0,187.07,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,961.28,820.0,407.33
0630,Zehlendorf Süd/Lichterfelde West,2993,2604,1500,31,84,105,1301,22,764,20,646.81,620.0,190.83,508.04,520.0,69.25,583.58,572.0,108.6,701.4,664.0,192.87,781.84,769.0,110.91,771.66,668.0,386.47
0640,Zehlendorf Nord/Wannsee,2630,2354,1308,23,91,86,1105,20,637,12,653.58,630.0,201.2,567.39,542.5,163.53,635.7,605.0,136.04,785.91,705.0,287.5,923.5,813.61,277.89,942.55,786.0,449.68
0710,Schöneberg Nord,2083,1877,1038,19,97,107,933,24,738,22,556.69,542.0,152.31,455.12,457.0,99.53,530.07,519.5,121.42,691.26,634.0,195.63,725.23,685.11,168.97,731.57,620.5,276.5
0720,Schöneberg Süd,2094,1919,985,15,86,87,865,24,705,21,538.97,503.0,184.66,394.25,384.0,51.91,528.06,508.0,125.73,695.19,686.0,128.01,767.0,737.63,101.76,808.71,728.5,375.36
0730,Friedenau,1571,1231,654,12,78,61,581,27,431,27,576.24,563.0,164.21,464.5,464.5,35.17,595.46,558.0,183.19,633.07,630.0,89.48,698.05,702.54,104.47,895.2,766.0,360.17
0740,Tempelhof,2965,2624,1492,38,107,98,1315,34,1006,31,563.02,534.0,179.05,423.61,410.0,83.73,594.28,580.0,162.63,747.81,707.0,196.96,806.04,733.17,344.77,997.17,1059.5,431.17
0750,Mariendorf,2295,2178,1253,18,58,58,1134,11,795,8,590.03,562.0,193.48,484.5,484.5,98.84,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3402,3180,1847,24,113,103,1532,24,791,5,679.09,645.0,219.8,605.59,588.0,172.78,749.46,731.0,201.21,889.35,813.0,214.04,988.6,968.54,172.14,970.03,926.5,406.94
0810,Neukölln,6606,5987,3224,47,356,258,2876,96,2095,84,577.75,556.0,178.67,466.57,462.0,146.49,561.08,538.0,144.52,670.98,589.0,271.75,742.49,720.73,141.32,882.81,826.0,360.3
0820,Britz/Buckow,2968,2808,1623,24,87,71,1437,27,821,21,647.88,627.0,186.93,515.8,523.0,140.03,610.22,610.0,179.05,754.53,734.0,185.84,802.23,799.98,149.69,1012.55,971.0,435.86
0830,Gropiusstadt,1925,1816,1095,20,44,63,960,14,634,12,628.39,581.5,212.08,419.47,401.0,106.17,663.95,714.0,162.3,827.67,808.0,260.91,812.0,775.19,122.9,904.09,788.0,388.91
0840,Buckow Nord/Rudow,2253,1970,1155,16,44,54,1006,14,609,10,631.44,597.0,212.2,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,891.08,863.0,414.72
0910,Treptow-Köpenick 1,2661,2491,1415,27,95,73,1264,20,772,19,623.72,609.0,175.61,525.84,528.0,108.02,609.78,606.0,122.43,730.23,694.0,256.98,759.26,738.72,135.56,812.87,752.0,342.1
0920,Treptow-Köpenick 2,3012,2785,1488,25,117,108,1304,29,830,20,624.13,600.0,177.69,532.2,521.0,150.15,628.96,604.5,139.41,785.22,683.0,245.73,837.46,842.97,159.2,844.26,767.0,302.69
0930,Treptow-Köpenick 3,2048,1825,993,22,68,63,819,26,339,7,715.76,691.0,213.67,639.81,609.5,142.2,770.16,762.0,165.16,977.85,970.0,162.49,993.86,987.24,154.59,955.15,951.0,329.58
0940,Treptow-Köpenick 4,1613,1474,835,14,37,41,717,5,429,2,644.91,608.0,204.24,582.2,556.0,142.78,616.68,623.5,199.33,974.75,930.0,445.14,908.93,901.68,141.76,945.48,819.0,392.17
0950,Treptow-Köpenick 5,2152,2019,1152,19,55,73,978,10,595,6,645.06,604.5,197.72,535.79,535.0,91.06,650.62,624.0,124.05,836.73,659.0,339.91,947.53,862.08,265.96,879.82,765.0,378.13
1010,Marzahn,5162,4816,2767,41,192,150,2520,39,1522,34,631.16,609.5,187.25,504.93,499.5,100.28,612.36,612.0,173.85,676.19,649.0,168.74,723.11,677.67,154.49,1035.8,900.0,454.95
1020,Hellersdorf,3617,3415,1959,27,115,86,1729,12,930,7,667.52,635.0,211.46,505.94,482.0,132.45,600.46,594.0,132.02,839.86,813.0,244.07,928.12,865.47,203.67,832.12,714.0,381.43
1030,Biesdorf,1200,1023,595,13,24,40,542,5,319,4,629.44,609.5,193.24,535.3,532.5,83.31,585.2,607.0,174.62,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1478,1366,771,16,18,32,685,2,264,0,721.96,704.0,207.32,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2584,2431,1401,25,83,69,1274,17,668,12,670.09,643.0,188.14,591.55,565.0,163.05,731.67,769.5,244.13,908.41,835.0,254.27,828.75,810.34,192.19,989.29,905.0,343.97
1120,Hohenschönhausen Süd,2116,1962,1060,13,91,62,956,48,634,39,609.96,589.5,167.35,485.22,473.0,83.56,643.48,599.5,179.98,719.12,708.0,121.82,786.34,732.71,187.22,956.26,836.0,345.15
1130,Lichtenberg Nord,3779,3283,1782,46,178,101,1609,74,1255,56,561.76,535.0,174.71,459.84,440.0,99.2,619.9,611.0,163.01,699.45,685.0,196.25,793.65,766.01,177.9,963.46,905.0,416.9
1140,Lichtenberg Mitte,3057,2852,1541,27,115,87,1361,28,710,26,660.22,643.0,190.37,585.11,577.5,166.18,684.77,673.5,200.0,731.93,738.0,129.17,791.77,783.12,211.71,1045.26,880.0,407.43
1150,Lichtenberg Süd,939,879,496,8,27,32,418,6,194,1,677.34,667.5,212.27,643.57,611.0,206.48,785.32,770.0,102.12,960.67,900.0,169.01,969.7,950.07,79.98,963.71,858.0,428.6
1210,Reinickendorf Ost,2492,2309,1294,24,94,87,1136,33,760,33,614.53,593.5,186.26,472.64,450.5,87.26,572.59,560.0,105.49,670.12,621.5,140.18,703.53,699.5,91.47,840.38,763.0,326.17
1220,Tegel,2704,2538,1430,24,77,87,1226,27,846,25,594.65,565.0,204.79,476.67,464.0,130.59,575.49,594.0,139.85,772.29,738.5,217.71,766.52,754.66,121.81,859.77,795.0,386.92
1240,Grüner Norden,1802,1647,954,19,29,70,760,8,399,1,664.82,640.5,207.75,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1085.98,1051.0,433.01
1250,Wittenau/Borsigwalde,2281,2071,1187,27,76,59,1054,27,722,19,600.45,555.5,211.34,443.17,446.0,120.93,618.49,581.0,154.78,725.72,651.0,223.81,821.89,776.97,196.38,883.24,860.0,333.59
1260,Märkisches Viertel,2318,2204,1279,16,57,57,1130,13,590,10,664.43,640.0,197.18,504.38,507.0,165.9,649.44,641.0,151.97,877.62,902.0,201.07,831.1,776.72,192.44,825.3,785.0,235.98
