prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1880,1782,1028,18,42,52,884,5,466,2,675.13,643.0,191.91,497.0,483.0,115.24,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,896.04,727.0,412.28
0330,Nördliches Weißensee,1509,1409,793,24,45,54,686,8,411,7,652.57,617.0,197.31,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,4101,3757,2091,39,108,122,1826,39,1170,34,615.79,583.0,200.63,509.69,492.0,148.6,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,877.13,770.0,358.03
0350,Südliches Weißensee,2450,2183,1206,16,96,74,1096,26,815,25,572.03,549.0,172.45,469.0,467.0,104.78,584.88,564.5,114.31,654.28,573.0,219.82,725.81,730.46,104.64,747.35,646.5,255.02
0360,Nördlicher Prenzlauer Berg,4249,3865,2013,30,204,176,1787,38,1298,34,585.3,568.0,172.43,432.95,451.0,101.34,578.39,574.5,134.18,695.49,630.0,231.92,728.26,700.45,124.78,887.75,791.0,377.18
0370,Südlicher Prenzlauer Berg,1899,1753,895,12,79,66,792,28,591,27,578.98,559.0,185.72,439.62,431.0,76.69,532.84,517.0,149.71,593.85,621.0,119.84,660.16,657.87,116.13,870.44,793.0,373.06
0410,Charlottenburg Nord,1187,1107,608,16,33,43,520,8,272,7,653.18,641.0,165.2,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,796.76,754.0,236.68
0420,Charlottenburg West,2714,2321,1283,19,101,101,1110,40,627,32,641.13,616.5,206.87,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,914.56,795.0,356.18
0430,Charlottenburg Zentrum,6129,5657,3081,51,242,216,2707,66,2023,60,567.51,540.0,182.93,405.47,402.5,69.8,558.13,524.0,142.3,659.91,646.0,160.4,685.55,662.91,142.22,816.07,727.0,342.28
0440,Wilmersdorf Süd,2555,2325,1290,19,48,71,1133,10,682,9,641.84,616.0,187.38,467.42,471.0,88.45,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,960.11,944.0,339.21
0450,Wilmersdorf Zentrum,6915,6206,3380,64,295,294,2990,119,2391,115,546.69,521.5,173.11,428.46,421.5,91.59,510.51,483.0,128.58,634.65,606.0,203.09,692.8,681.15,108.4,757.78,664.0,318.3
0510,Spandau Mitte / Nord,6505,5838,3241,53,222,214,2830,85,1980,72,593.65,571.0,179.03,470.24,454.0,125.52,596.59,569.5,132.64,660.77,603.0,218.32,761.76,732.54,136.97,1019.8,912.0,419.67
0520,Wilhelmstadt / Staaken,4958,4570,2576,53,184,196,2182,52,1500,37,594.65,567.0,185.39,500.71,503.0,115.39,603.56,578.0,202.91,715.41,701.0,176.29,845.17,823.7,183.94,1031.6,950.0,479.09
0530,Haselhorst / Siemensstadt,1741,1578,827,14,76,87,731,26,446,20,624.15,597.0,195.61,524.91,534.0,97.44,720.31,708.5,211.74,736.34,728.0,146.42,825.33,819.15,121.03,1021.84,931.0,343.82
0540,Gatow / Kladow,752,632,348,8,13,33,261,4,168,1,653.3,580.0,265.23,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3384,3152,1729,19,137,92,1512,22,1093,20,584.65,559.0,179.12,439.67,473.0,115.65,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,840.55,702.0,371.23
0620,Lankwitz/Lichterfelde Ost,4081,3684,2104,39,107,109,1822,28,1063,18,636.22,616.0,184.21,519.29,525.0,105.8,644.91,592.5,168.37,810.77,778.0,244.29,876.11,837.13,169.64,937.74,796.5,395.82
0630,Zehlendorf Süd/Lichterfelde West,3758,3281,1901,36,104,131,1654,29,989,26,642.48,616.0,188.58,500.67,509.0,75.45,586.19,576.0,107.49,701.84,664.0,181.72,774.23,752.67,111.74,822.8,699.5,405.56
0640,Zehlendorf Nord/Wannsee,3333,2972,1666,29,119,120,1402,24,817,14,651.47,627.5,199.09,556.65,538.0,147.67,642.62,602.5,144.76,798.15,711.0,287.2,921.97,827.72,263.93,968.88,790.5,456.51
0710,Schöneberg Nord,2686,2422,1321,24,125,136,1178,34,939,31,555.81,542.5,151.82,453.19,457.0,100.35,526.37,512.0,118.24,660.74,618.0,174.35,722.25,690.18,155.12,740.48,631.0,274.35
0720,Schöneberg Süd,2631,2420,1268,19,106,103,1125,33,922,30,537.91,504.0,180.57,394.25,384.0,51.91,535.92,512.5,130.3,700.7,668.0,215.69,739.17,734.79,107.31,826.11,755.0,375.81
0730,Friedenau,1994,1571,841,13,88,87,745,28,558,28,571.33,558.0,162.52,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,879.25,775.0,345.4
0740,Tempelhof,3765,3300,1851,45,150,135,1631,41,1243,37,563.5,536.0,182.6,432.84,431.0,95.45,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,976.95,946.0,423.28
0750,Mariendorf,2903,2748,1574,21,73,80,1416,15,985,12,590.01,563.0,190.21,479.38,484.5,97.07,601.41,582.0,115.83,755.06,781.0,145.67,802.49,793.33,190.91,953.47,857.5,492.35
0760,Marienfelde / Lichtenrade,4302,4021,2307,32,143,132,1921,32,1000,8,675.71,643.0,219.69,580.92,541.0,170.89,735.53,716.0,185.44,882.85,827.5,201.83,1001.94,962.47,239.35,998.99,957.0,412.99
0810,Neukölln,8523,7733,4183,64,440,342,3698,116,2686,104,580.11,557.0,180.57,462.9,452.0,131.89,559.67,533.0,158.57,659.57,604.0,255.77,734.17,720.73,136.17,890.69,826.0,376.96
0820,Britz/Buckow,3828,3612,2089,30,121,93,1824,32,1033,24,649.72,627.0,188.07,519.0,532.0,129.09,593.59,577.0,165.38,790.28,790.0,199.38,808.29,801.53,143.03,985.15,877.5,423.84
0830,Gropiusstadt,2393,2260,1353,29,56,75,1174,15,790,13,622.02,576.0,210.96,441.55,404.5,130.65,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,890.44,793.0,381.23
0840,Buckow Nord/Rudow,2892,2520,1462,17,54,72,1266,16,776,11,627.77,596.5,208.51,520.22,509.0,94.35,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,923.29,814.5,433.06
0910,Treptow-Köpenick 1,3433,3206,1792,34,126,97,1594,25,969,23,628.09,609.0,182.22,518.39,509.0,101.06,626.75,598.0,155.53,735.1,698.0,245.77,760.81,737.19,141.61,821.02,752.0,345.51
0920,Treptow-Köpenick 2,3834,3561,1912,30,138,133,1661,33,1067,24,622.4,598.0,178.18,538.43,521.0,149.76,635.26,605.5,149.45,764.39,676.0,237.55,815.72,815.28,161.88,843.65,764.5,318.3
0930,Treptow-Köpenick 3,2599,2312,1254,24,91,83,1028,28,431,9,711.64,690.0,209.65,641.47,634.0,137.85,779.2,753.0,177.39,977.94,968.5,156.98,985.17,984.06,152.15,951.38,923.0,320.99
0940,Treptow-Köpenick 4,2045,1860,1049,20,48,53,902,7,540,3,644.28,607.5,204.91,526.21,501.5,150.46,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,928.53,853.5,390.86
0950,Treptow-Köpenick 5,2735,2573,1451,23,73,84,1224,11,743,6,644.6,604.5,197.66,533.59,533.0,83.97,657.25,624.0,130.54,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6494,6060,3453,57,236,193,3135,47,1893,42,631.21,609.0,184.99,506.44,500.0,100.92,615.36,599.5,171.64,658.76,644.5,164.38,714.52,671.32,149.18,1031.86,892.0,444.86
1020,Hellersdorf,4613,4330,2455,36,156,124,2178,23,1204,17,659.61,630.0,206.24,502.7,480.0,118.82,605.76,594.0,141.65,821.55,785.0,218.95,856.75,827.17,189.84,814.6,711.5,377.72
1030,Biesdorf,1538,1313,751,18,29,52,686,7,411,6,623.03,607.0,193.95,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,759.36,686.0,345.46
1040,Kaulsdorf/Mahlsdorf,1919,1750,984,19,34,46,874,6,343,2,716.21,699.0,204.29,609.07,571.0,152.07,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3283,3089,1783,32,100,92,1615,21,870,13,663.15,636.0,186.56,600.09,572.0,158.59,745.45,763.0,239.24,945.25,839.0,290.03,904.3,824.76,320.52,1017.57,910.5,348.53
1120,Hohenschönhausen Süd,2682,2482,1348,18,120,79,1211,62,802,52,610.21,590.0,166.07,467.75,444.0,79.66,654.86,608.0,181.17,717.38,705.0,122.62,767.2,722.76,175.18,972.12,870.0,324.16
1130,Lichtenberg Nord,4783,4175,2228,60,206,125,1989,90,1546,70,559.43,532.0,173.21,455.86,429.5,123.16,616.53,603.5,158.64,696.0,673.5,189.15,783.39,762.58,172.92,954.03,868.0,409.02
1140,Lichtenberg Mitte,3836,3584,1945,35,137,112,1725,32,917,30,652.98,640.0,184.72,568.64,561.0,168.62,688.4,675.0,191.75,734.76,738.0,123.65,789.23,776.47,198.26,1007.93,854.0,388.74
1150,Lichtenberg Süd,1224,1145,653,8,36,42,554,8,261,2,673.85,660.0,208.71,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,960.71,885.0,382.22
1210,Reinickendorf Ost,3181,2960,1658,31,113,106,1464,37,997,36,606.22,586.0,178.92,471.58,452.0,79.7,574.13,563.0,105.2,703.12,653.5,206.98,727.29,706.94,139.63,832.61,770.0,323.17
1220,Tegel,3379,3168,1769,27,96,110,1519,34,1053,30,591.02,563.0,200.37,478.15,474.5,123.62,567.93,562.5,139.65,799.45,756.0,267.24,772.79,755.17,120.21,852.9,812.0,396.13
1240,Grüner Norden,2244,2053,1190,23,42,78,948,9,498,2,667.46,638.0,215.2,599.18,562.0,184.81,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1055.9,1020.0,429.95
1250,Wittenau/Borsigwalde,2888,2618,1500,32,97,75,1325,36,913,27,598.15,557.0,204.14,440.48,444.0,116.69,604.98,575.0,145.95,719.08,651.0,205.01,808.34,776.66,177.4,859.15,815.0,311.26
1260,Märkisches Viertel,2926,2775,1582,28,82,69,1400,18,742,15,663.43,636.5,200.21,496.81,491.0,157.01,630.43,611.5,145.95,849.93,878.0,214.87,790.42,750.93,181.66,826.17,772.0,242.94
