prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0450,Wilmersdorf Zentrum,9875,8846,4742,89,447,423,4142,174,3296,163,549.17,522.0,175.56,425.74,433.0,93.89,506.88,481.0,126.82,638.25,614.0,191.52,699.64,676.17,123.94,767.38,667.0,327.74
0510,Spandau Mitte / Nord,9290,8320,4504,86,331,308,3897,120,2728,102,593.24,570.0,182.65,480.36,483.0,124.42,604.85,582.0,137.83,655.77,610.0,200.47,758.73,735.89,131.42,1031.12,930.0,415.47
0520,Wilhelmstadt / Staaken,6945,6369,3534,68,264,302,2989,68,2031,50,598.52,573.0,188.48,505.0,504.0,128.49,603.14,584.0,186.82,717.56,690.0,181.51,828.83,814.78,184.33,991.25,912.0,476.51
0530,Haselhorst / Siemensstadt,2503,2257,1194,18,108,137,1046,38,642,29,621.25,596.5,194.82,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1007.43,925.0,361.88
0540,Gatow / Kladow,1162,954,528,12,21,78,398,7,250,1,660.88,581.5,270.48,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,915.65,886.0,360.54
0610,Steglitz,4766,4430,2391,30,200,133,2076,33,1494,30,585.93,560.0,186.03,446.58,443.0,103.99,553.61,506.0,168.25,749.83,742.0,192.83,813.93,708.46,511.41,843.69,710.0,377.13
0620,Lankwitz/Lichterfelde Ost,5751,5198,2883,58,153,160,2495,38,1497,25,631.7,611.0,187.26,526.27,532.0,109.1,642.4,600.0,159.76,839.9,780.0,257.89,889.06,820.23,193.79,921.97,788.0,402.08
0630,Zehlendorf Süd/Lichterfelde West,5198,4556,2583,46,152,169,2243,45,1367,37,637.71,608.0,191.73,493.37,509.0,81.22,579.18,559.0,120.67,715.33,667.0,195.96,803.44,771.6,185.19,870.8,723.0,426.01
0640,Zehlendorf Nord/Wannsee,4711,4203,2294,43,161,173,1908,31,1091,19,653.17,628.0,201.85,552.41,540.5,130.88,652.33,600.0,167.95,782.72,703.5,282.02,914.61,869.49,242.84,949.04,775.0,442.7
0710,Schöneberg Nord,3857,3496,1864,30,176,182,1653,54,1283,51,565.08,544.0,167.3,445.54,460.5,100.22,534.07,510.0,117.04,658.29,612.5,170.83,714.96,691.98,129.44,763.53,696.0,272.61
0720,Schöneberg Süd,3751,3439,1793,26,154,156,1586,49,1288,45,539.47,506.5,182.52,382.14,375.0,51.94,532.49,513.5,125.91,690.3,668.0,198.21,742.44,737.19,102.26,829.87,766.0,363.52
0730,Friedenau,2782,2197,1141,14,129,127,997,45,729,45,576.55,560.0,167.3,447.9,454.0,56.04,600.22,566.5,176.38,651.94,646.5,96.46,718.09,711.98,97.16,923.28,818.0,366.23
0740,Tempelhof,5425,4724,2585,52,239,201,2278,60,1708,53,569.47,539.0,186.13,440.58,431.0,103.4,596.42,581.0,148.02,746.46,704.0,197.76,792.85,744.66,278.06,978.66,946.0,414.13
0750,Mariendorf,4088,3839,2186,31,125,117,1951,29,1349,22,592.31,564.0,194.35,481.46,483.5,98.35,630.87,588.0,193.48,756.0,703.0,178.56,828.7,788.14,203.56,968.86,785.5,492.28
0760,Marienfelde / Lichtenrade,6072,5662,3172,48,203,201,2623,41,1375,9,675.84,638.0,220.71,565.12,543.0,155.78,731.55,724.0,184.13,910.87,867.5,196.21,1004.81,971.6,216.69,1027.09,938.0,425.39
0810,Neukölln,12251,11147,5938,88,604,490,5210,158,3760,141,583.9,558.0,187.03,459.89,446.0,127.93,555.77,537.0,147.93,657.07,604.0,246.35,733.19,722.54,138.31,917.49,841.0,395.48
0820,Britz/Buckow,5453,5113,2919,36,177,159,2531,45,1434,33,650.33,624.0,195.84,565.95,536.5,259.51,609.62,571.0,192.03,769.87,723.0,208.56,812.66,804.33,135.06,974.84,918.5,413.54
0830,Gropiusstadt,3428,3231,1861,36,90,104,1605,22,1055,16,628.99,580.0,211.71,454.96,433.5,124.36,608.48,570.0,169.7,827.18,810.5,223.7,871.73,793.24,199.03,972.82,843.0,400.41
0840,Buckow Nord/Rudow,4062,3522,2005,33,87,119,1719,23,1038,16,628.14,599.0,205.18,491.04,460.0,117.92,578.92,581.0,142.51,746.93,688.0,242.79,792.0,730.2,158.08,913.2,880.0,408.12
0910,Treptow-Köpenick 1,4897,4556,2492,40,190,147,2199,33,1312,29,633.9,612.0,184.54,491.28,499.0,108.46,618.49,605.0,138.95,726.8,694.0,215.01,772.44,736.95,149.96,833.78,748.0,353.79
0920,Treptow-Köpenick 2,5549,5141,2747,42,208,197,2371,43,1485,31,630.09,602.0,182.28,540.9,498.0,153.77,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,853.66,767.0,316.02
0930,Treptow-Köpenick 3,3682,3274,1779,31,117,116,1430,37,598,15,711.14,691.5,207.87,633.95,634.0,127.91,776.3,753.0,173.74,977.87,967.0,186.49,985.74,951.04,227.25,1023.56,982.0,324.71
0940,Treptow-Köpenick 4,2928,2630,1463,26,76,84,1248,11,767,4,635.39,601.0,202.73,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,997.86,940.0,400.73
0950,Treptow-Köpenick 5,3837,3583,1996,33,111,138,1667,16,1003,7,645.27,606.0,199.24,527.16,533.0,77.74,650.31,625.5,113.76,846.1,748.0,289.33,1006.62,918.98,299.77,917.42,785.5,374.9
1010,Marzahn,9196,8495,4765,70,376,315,4319,71,2647,62,628.77,608.0,185.33,512.67,500.0,107.82,618.97,611.0,184.98,674.31,656.0,195.51,735.78,707.15,178.52,1001.28,840.5,442.5
1020,Hellersdorf,6412,5983,3334,49,220,205,2937,40,1635,27,657.15,630.0,203.47,513.2,484.0,107.64,616.9,600.0,151.51,813.8,783.0,198.28,907.32,823.34,289.61,809.69,728.0,356.78
1030,Biesdorf,2194,1868,1040,19,46,80,953,10,569,8,624.36,607.0,192.28,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2796,2521,1397,29,52,100,1230,9,503,3,713.58,694.0,206.48,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,874.45,785.0,359.89
1110,Hohenschönhausen Nord,4599,4318,2434,39,145,134,2204,28,1278,19,645.54,619.0,185.48,585.04,558.0,150.88,718.53,686.0,235.42,891.17,832.0,275.7,885.6,809.24,303.73,1007.25,921.0,367.18
1120,Hohenschönhausen Süd,3801,3493,1893,25,178,126,1694,92,1149,77,606.29,583.0,168.84,469.44,463.5,81.99,656.37,616.0,166.04,721.42,709.5,122.53,771.45,729.72,154.0,948.07,858.5,323.91
1130,Lichtenberg Nord,6721,5847,3083,75,312,181,2737,132,2100,110,563.58,534.0,178.82,453.74,433.5,118.09,619.35,607.5,152.89,693.35,685.0,176.97,775.21,759.59,152.59,973.5,915.0,406.65
1140,Lichtenberg Mitte,5348,4973,2685,43,206,166,2357,47,1236,42,653.88,642.0,188.29,578.47,580.5,156.69,684.95,668.5,179.97,753.1,740.0,144.62,797.25,771.46,176.55,1021.11,854.0,395.91
1150,Lichtenberg Süd,1752,1631,882,11,61,59,747,14,348,6,683.4,666.0,221.43,628.8,617.0,197.37,802.72,767.0,173.94,911.88,878.5,161.71,926.43,918.58,221.18,1037.29,992.0,371.13
1210,Reinickendorf Ost,4438,4134,2303,44,150,152,2017,45,1379,42,606.42,585.0,184.15,489.17,454.0,115.43,580.05,574.0,112.17,718.96,665.0,219.69,757.77,721.48,179.64,836.49,775.5,307.76
1220,Tegel,4917,4583,2480,43,160,168,2125,48,1437,40,601.4,571.0,209.25,487.52,478.0,116.7,623.61,604.0,238.77,769.71,717.0,277.39,798.77,771.52,140.84,852.61,788.5,383.52
1240,Grüner Norden,3259,2947,1659,31,67,131,1326,12,681,2,676.71,645.0,222.39,604.35,578.0,170.93,696.8,679.0,166.5,955.33,953.5,170.0,1205.41,1047.48,622.45,1046.18,1037.0,432.18
1250,Wittenau/Borsigwalde,4112,3717,2126,41,132,117,1864,46,1270,35,601.26,559.0,204.4,444.28,444.0,116.91,619.2,601.0,144.23,765.82,695.0,221.43,840.9,818.46,240.9,862.74,777.0,320.35
1260,Märkisches Viertel,4029,3797,2148,34,124,107,1896,27,999,21,668.04,637.0,199.67,510.4,519.0,147.44,641.45,628.0,153.98,860.74,878.0,228.64,822.99,796.44,183.89,837.46,791.0,236.3
