prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0950,Treptow-Köpenick 5,2627,2467,1388,23,71,84,1168,11,707,6,644.52,605.0,197.64,533.59,533.0,83.97,652.97,623.0,129.38,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6220,5796,3300,51,232,187,2997,46,1812,41,631.18,609.0,184.21,506.17,499.5,92.08,615.15,595.0,172.87,659.7,646.0,165.57,716.02,674.49,150.47,1024.86,890.0,443.8
1020,Hellersdorf,4400,4132,2352,34,149,116,2082,21,1146,15,660.63,630.0,207.42,506.14,482.0,120.44,600.24,593.0,135.64,818.93,785.0,224.01,865.2,827.17,192.46,821.18,717.0,387.72
1030,Biesdorf,1465,1253,726,17,28,48,661,7,394,6,623.66,607.0,195.09,535.85,509.0,98.96,584.79,605.0,156.98,732.43,704.0,112.34,785.84,711.83,192.78,754.8,662.5,351.87
1040,Kaulsdorf/Mahlsdorf,1832,1670,934,18,32,46,829,6,325,2,718.03,700.0,205.5,587.57,564.5,132.07,662.48,617.0,202.38,783.0,832.0,196.08,1022.02,917.5,315.73,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3137,2949,1700,30,98,88,1540,20,810,13,667.85,643.0,185.8,600.09,572.0,158.59,748.39,769.5,240.48,957.0,843.0,293.05,898.95,817.55,327.88,1005.55,902.0,355.12
1120,Hohenschönhausen Süd,2563,2371,1283,16,117,74,1155,59,761,50,611.86,591.0,167.8,472.55,454.0,81.71,654.46,604.5,184.43,715.24,704.0,123.14,766.72,726.39,176.69,953.2,850.0,321.47
1130,Lichtenberg Nord,4577,3993,2136,56,200,118,1909,87,1485,67,559.64,532.0,173.61,461.36,431.0,125.63,618.93,608.5,160.25,700.64,685.0,190.8,786.05,762.76,174.73,956.22,886.5,414.71
1140,Lichtenberg Mitte,3663,3420,1863,33,135,105,1654,31,872,29,654.83,642.0,185.2,572.52,561.0,172.22,688.58,676.0,192.97,736.53,738.5,125.2,790.25,781.49,201.45,1006.52,866.5,384.47
1150,Lichtenberg Süd,1154,1079,613,8,35,39,521,8,249,2,672.64,657.0,209.72,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,995.0,937.0,395.13
1210,Reinickendorf Ost,3048,2834,1585,29,110,102,1397,36,949,36,608.0,588.0,180.69,467.53,449.0,81.66,574.25,563.0,106.77,700.56,640.0,209.04,709.69,703.51,90.91,836.42,763.0,324.24
1220,Tegel,3227,3033,1694,27,90,102,1456,33,1010,29,591.67,563.5,200.48,478.15,474.5,123.62,563.57,562.5,138.29,807.87,758.0,267.6,771.03,754.66,121.63,871.35,812.0,395.11
1240,Grüner Norden,2159,1976,1143,23,40,76,911,9,479,2,666.83,638.0,212.61,599.18,562.0,184.81,686.42,702.0,163.05,982.64,980.0,148.15,1014.75,980.62,113.74,1047.96,1001.5,436.41
1250,Wittenau/Borsigwalde,2755,2502,1427,31,93,69,1260,35,867,26,597.65,555.0,206.33,443.45,446.0,118.9,607.89,580.0,147.58,714.67,642.0,205.76,810.13,776.97,179.66,856.74,772.0,318.39
1260,Märkisches Viertel,2807,2661,1529,28,80,66,1349,18,713,15,663.07,637.0,200.48,496.81,491.0,157.01,630.57,611.5,147.21,849.93,878.0,214.87,790.42,750.93,181.66,828.37,778.5,244.77
