prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3341,3135,1764,32,81,119,1512,9,805,6,671.13,642.0,190.97,486.31,483.0,105.01,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.12,820.0,449.86
0330,Nördliches Weißensee,2783,2606,1444,30,82,92,1256,17,776,16,640.59,603.0,198.77,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,872.72,749.5,383.4
0340,Südliches Pankow,7223,6542,3554,68,235,247,3104,64,2022,52,611.34,580.0,198.99,495.88,481.0,131.78,593.44,589.0,150.22,756.5,737.0,157.03,767.18,740.73,120.96,903.27,810.5,385.56
0350,Südliches Weißensee,4465,3991,2118,32,163,151,1918,43,1439,40,571.16,543.5,176.1,440.65,428.0,87.45,572.31,559.5,114.4,626.63,573.5,184.33,753.53,752.6,101.82,733.92,649.0,265.14
0360,Nördlicher Prenzlauer Berg,7730,7049,3602,56,345,329,3199,77,2331,70,583.5,568.0,170.15,449.42,471.5,100.81,591.51,577.5,126.54,672.86,635.5,180.77,763.78,697.67,394.9,880.64,789.0,375.37
0370,Südlicher Prenzlauer Berg,3416,3103,1586,18,149,163,1396,49,1032,45,576.91,556.0,181.48,421.23,427.0,89.47,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,838.77,754.5,376.82
0410,Charlottenburg Nord,2165,1992,1090,26,81,87,936,18,515,17,640.69,627.0,176.95,501.91,480.5,155.33,659.82,611.5,212.37,798.16,742.0,234.43,736.59,717.96,100.64,727.42,690.0,272.87
0420,Charlottenburg West,4902,4203,2238,35,177,194,1926,71,1099,56,641.59,615.5,210.43,494.77,529.0,127.83,629.76,618.0,143.23,742.62,742.0,170.54,809.75,800.1,133.88,888.88,793.0,361.28
0430,Charlottenburg Zentrum,10788,9847,5240,82,455,469,4558,142,3446,132,561.24,533.0,181.51,394.82,401.0,69.24,553.77,525.0,153.36,657.16,630.0,157.46,684.85,658.63,137.11,836.72,736.0,366.78
0440,Wilmersdorf Süd,4508,4054,2159,35,111,158,1863,31,1094,25,642.02,616.0,184.68,482.0,504.0,77.06,623.24,598.0,162.68,781.31,729.0,241.07,797.53,767.27,100.2,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12401,11100,5909,105,550,539,5145,224,4135,209,545.26,519.0,172.13,421.9,428.5,90.57,505.12,478.0,125.14,641.3,621.0,184.76,703.62,678.54,123.48,760.13,666.0,327.01
0510,Spandau Mitte / Nord,11679,10477,5632,108,421,387,4874,158,3450,135,591.14,566.0,183.5,478.22,475.5,119.85,608.82,583.0,145.47,659.26,619.0,188.69,760.36,742.45,135.27,996.5,903.5,407.94
0520,Wilhelmstadt / Staaken,8681,7955,4349,82,330,382,3680,83,2525,61,596.77,570.0,188.89,504.07,502.0,123.68,602.71,582.0,184.45,730.56,694.5,214.61,828.38,820.16,172.62,976.02,909.0,461.72
0530,Haselhorst / Siemensstadt,3099,2783,1466,25,140,174,1285,52,778,43,625.99,600.0,198.73,493.39,505.0,101.44,691.53,682.5,205.37,722.44,727.0,132.25,799.24,791.84,113.36,969.66,879.0,363.14
0540,Gatow / Kladow,1451,1201,661,16,30,91,500,11,320,3,657.09,582.5,262.1,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5925,5478,2921,39,266,178,2530,40,1839,37,580.37,556.0,182.17,443.33,460.0,102.3,572.25,523.0,190.71,751.74,742.0,206.52,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,7128,6426,3529,68,191,206,3047,47,1842,33,629.98,608.0,186.71,527.73,528.0,111.0,637.46,596.0,154.78,828.96,785.5,234.96,894.32,831.75,225.89,927.3,794.0,407.29
0630,Zehlendorf Süd/Lichterfelde West,6421,5613,3106,55,186,221,2704,59,1662,49,634.84,605.0,186.94,494.31,509.0,78.37,587.79,559.5,126.7,705.52,679.0,183.72,801.58,764.65,170.1,916.78,741.5,449.28
0640,Zehlendorf Nord/Wannsee,5966,5299,2887,51,216,227,2400,38,1392,24,651.21,623.0,202.79,543.86,535.0,134.93,664.84,621.5,191.02,749.57,664.0,273.62,936.68,845.89,321.17,959.16,787.0,449.39
0710,Schöneberg Nord,4932,4445,2347,39,226,235,2074,72,1632,69,562.02,542.0,166.8,437.57,456.5,97.26,526.14,506.0,112.11,650.7,610.0,159.44,702.7,680.76,119.61,771.18,712.5,286.56
0720,Schöneberg Süd,4695,4276,2205,31,201,216,1947,63,1583,58,539.79,508.0,182.38,390.69,375.0,68.73,546.31,513.0,166.85,687.25,656.5,196.7,726.93,717.25,110.94,840.71,775.0,370.08
0730,Friedenau,3499,2773,1437,20,163,156,1246,51,907,50,576.28,560.5,169.42,454.08,461.0,51.96,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,931.31,820.0,366.1
0740,Tempelhof,6844,5954,3186,64,301,241,2821,77,2109,70,568.5,539.0,182.34,439.55,431.0,104.97,598.48,582.0,147.51,734.48,707.0,189.35,776.94,742.33,250.84,975.84,927.0,411.34
0750,Mariendorf,5110,4784,2710,39,166,151,2414,39,1691,29,588.99,564.0,190.81,479.8,470.0,91.49,623.57,578.5,193.57,745.72,691.5,177.29,834.17,788.14,231.81,960.8,782.0,472.4
0760,Marienfelde / Lichtenrade,7597,7069,3944,58,255,264,3280,55,1717,14,676.93,638.0,220.04,576.61,566.5,152.51,743.91,729.0,185.52,921.19,875.0,202.98,1015.42,972.01,224.12,1057.78,972.0,427.37
0810,Neukölln,15368,13972,7402,106,758,627,6503,199,4732,179,581.07,558.0,183.33,455.39,446.0,121.61,554.63,536.0,142.41,662.73,609.5,244.57,730.43,720.84,133.85,909.55,843.5,385.33
0820,Britz/Buckow,6746,6307,3514,50,228,207,3065,60,1768,45,647.83,622.0,195.49,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,965.0,899.0,410.09
0830,Gropiusstadt,4210,3974,2236,43,105,128,1928,29,1290,23,623.54,575.0,209.6,456.24,434.0,114.41,607.84,573.0,162.88,822.54,813.5,203.81,840.73,778.78,184.72,944.02,793.0,403.96
0840,Buckow Nord/Rudow,4991,4360,2461,41,106,142,2094,30,1291,21,624.45,596.0,203.39,485.38,466.0,108.6,591.31,592.0,139.67,760.38,688.0,241.96,801.76,757.59,145.44,907.6,881.0,392.65
0910,Treptow-Köpenick 1,6129,5702,3081,49,236,183,2734,42,1652,38,631.16,611.0,178.95,489.92,497.5,103.7,636.75,602.0,204.97,709.07,683.5,202.88,757.26,735.66,139.4,830.94,734.0,344.95
0920,Treptow-Köpenick 2,6972,6452,3413,47,267,249,2970,57,1871,41,627.62,601.0,181.71,551.85,510.0,164.75,629.12,604.0,173.19,724.52,675.0,192.83,819.26,811.52,167.6,867.33,786.5,318.25
0930,Treptow-Köpenick 3,4689,4183,2215,36,150,146,1781,48,768,17,705.96,685.0,204.28,617.28,585.0,131.4,787.17,766.0,171.29,981.48,954.0,178.54,990.0,979.29,208.14,1057.01,1012.0,353.47
0940,Treptow-Köpenick 4,3680,3302,1804,28,99,118,1550,19,964,7,632.53,601.0,200.1,504.47,465.0,138.98,644.7,639.5,170.21,844.65,785.0,312.77,998.83,964.49,299.51,963.43,892.0,395.82
0950,Treptow-Köpenick 5,4812,4491,2459,39,140,175,2053,19,1224,8,646.56,609.0,199.63,538.39,538.5,86.8,652.91,627.0,113.47,848.71,748.0,285.91,1009.41,920.17,282.26,919.25,797.0,361.22
1010,Marzahn,11490,10634,5909,85,450,396,5357,86,3300,76,627.38,607.0,182.72,511.23,500.0,112.19,625.54,616.0,182.9,701.46,657.0,261.12,742.07,712.24,181.76,975.69,826.5,443.52
1020,Hellersdorf,8089,7544,4093,61,273,267,3620,49,2042,35,653.04,627.0,199.0,515.69,484.0,107.85,613.82,597.0,143.13,813.82,792.0,183.76,895.36,827.17,263.37,821.4,736.5,362.6
1030,Biesdorf,2793,2397,1321,20,63,88,1208,20,719,15,625.33,607.0,193.44,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3582,3239,1780,34,67,115,1574,10,631,4,715.52,695.5,204.84,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,884.98,786.0,363.9
1110,Hohenschönhausen Nord,5713,5362,2968,50,183,166,2691,37,1625,23,636.29,609.0,182.18,564.5,539.5,139.67,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4760,4351,2333,30,239,166,2100,116,1438,95,603.23,581.0,168.56,497.1,473.0,117.86,650.05,624.0,153.77,730.14,715.5,127.32,784.53,738.69,169.49,963.19,885.0,346.3
1130,Lichtenberg Nord,8377,7292,3833,84,388,225,3406,163,2622,137,560.82,532.0,174.57,457.84,434.5,112.84,624.11,610.5,146.47,704.97,690.5,173.61,779.11,759.62,150.01,978.81,913.0,412.87
1140,Lichtenberg Mitte,6764,6271,3309,48,262,228,2902,67,1547,62,650.28,638.0,188.23,574.69,580.0,152.78,689.76,689.5,168.85,742.86,741.0,141.22,787.6,768.65,154.75,1059.36,892.5,404.75
1150,Lichtenberg Süd,2244,2085,1115,14,80,78,940,19,437,6,681.62,668.0,218.18,622.42,617.0,182.33,815.58,772.0,175.36,932.67,884.0,201.5,981.22,959.36,248.6,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5507,5128,2833,52,195,181,2499,57,1728,52,602.33,581.0,182.81,475.24,449.0,110.63,596.63,576.0,136.93,745.44,698.0,218.49,761.11,707.47,197.0,828.84,771.0,308.31
1220,Tegel,6167,5744,3080,49,194,223,2641,58,1763,48,603.46,574.0,209.98,490.52,478.0,113.72,623.89,606.5,225.59,776.68,735.5,261.66,796.06,768.2,133.74,865.35,845.0,368.28
1240,Grüner Norden,4087,3701,2059,34,88,165,1653,15,853,3,673.83,644.0,220.9,600.76,578.0,165.31,692.98,690.5,166.43,955.73,927.0,178.38,1165.2,1023.12,564.35,1028.46,1028.0,410.98
1250,Wittenau/Borsigwalde,5191,4701,2669,49,171,147,2335,62,1597,46,598.82,558.0,201.0,450.92,446.0,116.38,616.49,600.0,140.92,775.36,701.0,223.42,843.02,818.46,226.7,838.96,749.0,326.03
1260,Märkisches Viertel,5027,4730,2632,38,161,135,2331,34,1223,25,666.91,637.0,198.98,517.09,535.0,140.17,644.47,628.0,156.21,915.67,890.0,270.37,841.0,827.69,187.13,839.99,791.0,246.01
