prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3194,2999,1691,28,80,110,1447,9,774,6,669.85,641.0,191.87,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,964.0,775.5,448.34
0330,Nördliches Weißensee,2630,2463,1378,30,79,85,1195,16,737,15,641.99,605.0,198.71,532.22,495.0,111.51,700.51,668.0,218.97,793.59,756.0,171.64,771.14,765.96,85.52,840.52,726.0,370.85
0340,Südliches Pankow,6844,6211,3385,66,214,230,2957,61,1915,50,612.98,582.0,200.28,498.63,481.0,132.88,600.11,591.0,154.0,752.79,730.0,158.83,766.57,747.74,121.25,917.92,824.5,382.55
0350,Südliches Weißensee,4259,3808,2027,28,157,145,1839,43,1376,40,572.02,545.0,176.98,449.05,452.0,93.14,572.84,560.0,114.88,626.63,573.5,184.33,753.94,752.6,102.27,735.87,650.5,269.99
0360,Nördlicher Prenzlauer Berg,7393,6750,3464,54,326,310,3076,72,2240,65,583.57,567.0,170.77,449.86,472.0,102.25,591.37,577.0,127.12,676.0,640.0,185.23,769.89,700.45,407.81,878.7,788.0,379.14
0370,Südlicher Prenzlauer Berg,3247,2940,1509,17,147,159,1327,48,978,44,578.4,556.0,181.99,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,833.16,754.5,373.54
0410,Charlottenburg Nord,2081,1913,1056,26,78,85,907,17,496,16,641.97,627.0,175.97,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.48,723.05,102.61,730.99,698.5,275.71
0420,Charlottenburg West,4658,3992,2132,33,168,186,1837,66,1044,53,642.44,616.0,209.53,493.83,536.0,129.98,634.43,618.0,140.37,739.65,742.0,171.07,811.32,806.23,134.66,902.21,803.5,359.81
0430,Charlottenburg Zentrum,10300,9402,5029,78,434,447,4379,130,3298,121,563.09,536.0,180.89,394.84,398.0,69.91,557.16,526.0,157.24,656.2,628.0,160.24,686.8,661.64,138.26,839.04,735.0,367.23
0440,Wilmersdorf Süd,4303,3875,2074,34,101,155,1786,29,1048,23,643.35,617.0,184.54,487.41,507.0,74.27,620.28,598.0,164.68,779.0,708.0,249.13,795.53,767.27,102.01,988.32,1013.0,358.43
0450,Wilmersdorf Zentrum,11840,10606,5657,100,527,509,4926,215,3953,201,546.52,521.0,172.82,424.17,431.0,90.61,506.84,478.0,127.11,637.11,614.0,184.85,699.82,677.86,122.3,762.16,666.0,329.19
0510,Spandau Mitte / Nord,11127,9975,5375,100,399,375,4644,148,3274,127,591.23,567.0,182.28,482.43,477.0,122.17,611.06,590.0,144.93,656.6,619.0,187.39,760.28,745.42,130.15,999.52,900.5,410.93
0520,Wilhelmstadt / Staaken,8290,7597,4151,79,318,362,3515,80,2406,58,597.84,570.0,188.74,506.09,502.0,124.94,602.34,582.0,186.14,730.7,701.0,216.5,830.57,819.14,173.48,981.16,910.5,466.01
0530,Haselhorst / Siemensstadt,2944,2650,1396,23,131,162,1224,48,740,39,625.66,601.0,197.79,498.65,506.0,102.0,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,968.3,879.0,357.71
0540,Gatow / Kladow,1388,1145,637,13,30,89,481,11,304,3,660.79,585.0,264.38,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5694,5265,2816,36,253,173,2438,40,1765,37,582.4,558.0,183.21,443.4,460.0,106.26,573.07,527.0,194.57,734.91,740.5,183.73,801.79,711.03,465.56,856.4,747.0,367.41
0620,Lankwitz/Lichterfelde Ost,6811,6142,3379,66,179,195,2917,43,1765,29,629.69,608.0,186.35,530.46,532.0,110.51,638.27,596.0,156.64,834.25,785.5,243.58,902.92,831.75,233.48,926.25,782.0,407.39
0630,Zehlendorf Süd/Lichterfelde West,6149,5375,2988,52,177,209,2600,54,1592,44,636.07,606.0,187.75,492.16,509.0,79.63,581.97,558.0,122.34,709.96,667.5,189.15,805.52,768.13,176.65,900.58,735.0,438.99
0640,Zehlendorf Nord/Wannsee,5665,5044,2741,48,193,220,2280,37,1310,23,652.4,625.0,204.05,549.74,538.0,132.14,656.27,605.0,187.9,762.31,674.0,275.86,940.38,852.11,324.78,952.32,779.5,446.9
0710,Schöneberg Nord,4697,4237,2249,36,212,222,1983,66,1553,63,562.95,543.0,168.43,438.97,457.0,98.67,526.12,506.0,112.68,645.28,606.0,161.19,700.82,677.93,122.28,762.33,695.0,277.22
0720,Schöneberg Süd,4491,4091,2115,29,194,204,1871,61,1523,57,540.38,508.0,182.59,390.69,375.0,68.73,537.94,512.5,140.62,674.41,653.0,187.74,726.44,717.25,105.32,839.16,779.5,362.2
0730,Friedenau,3343,2644,1375,17,157,151,1194,51,869,50,578.34,561.5,170.36,450.5,454.0,52.58,609.01,572.0,176.19,662.07,668.0,96.07,730.91,748.48,113.62,925.64,818.0,364.19
0740,Tempelhof,6505,5661,3051,63,287,233,2697,74,2011,67,569.34,539.0,183.71,442.1,433.0,104.32,597.74,582.0,145.4,738.14,710.0,184.95,775.92,741.67,255.35,974.93,908.0,414.17
0750,Mariendorf,4889,4581,2599,39,158,141,2317,38,1615,28,589.77,565.0,189.97,479.8,470.0,91.49,626.02,582.0,196.97,753.0,691.5,176.84,838.65,790.73,233.2,965.56,789.0,478.95
0760,Marienfelde / Lichtenrade,7231,6742,3760,54,230,252,3119,48,1630,12,677.08,639.0,221.07,564.78,546.0,152.9,727.5,723.0,177.56,926.62,879.0,209.81,1004.88,971.81,214.04,1054.97,966.0,430.96
0810,Neukölln,14663,13314,7065,102,734,604,6202,196,4505,176,581.58,558.0,183.51,458.16,446.5,121.36,553.78,533.0,142.62,663.98,611.0,245.69,731.31,720.73,134.27,913.44,855.0,388.09
0820,Britz/Buckow,6431,6019,3370,49,217,191,2936,60,1697,45,647.42,621.0,195.15,549.3,534.0,231.85,608.65,571.5,180.8,755.36,729.0,196.21,800.15,788.97,130.57,969.82,911.0,410.89
0830,Gropiusstadt,4003,3781,2146,42,98,121,1851,24,1237,18,623.9,575.0,210.76,456.32,433.5,116.5,609.25,580.0,162.21,832.75,813.5,214.59,862.15,783.96,192.99,966.05,825.5,399.98
0840,Buckow Nord/Rudow,4784,4171,2358,38,101,139,2009,30,1245,21,623.75,593.0,203.24,490.63,466.0,109.8,583.4,586.5,134.57,760.38,688.0,241.96,801.76,757.59,145.44,910.09,881.0,395.93
0910,Treptow-Köpenick 1,5823,5414,2944,48,227,176,2607,39,1569,35,631.69,610.0,180.64,493.6,499.0,102.8,629.4,603.5,174.02,712.49,685.0,207.6,764.92,736.95,140.43,836.24,735.5,349.63
0920,Treptow-Köpenick 2,6653,6163,3272,47,251,235,2841,53,1788,39,628.05,601.0,182.35,551.85,510.0,164.75,631.65,602.0,176.15,719.29,674.0,196.32,814.49,798.04,165.92,862.73,785.0,316.84
0930,Treptow-Köpenick 3,4463,3973,2129,35,144,140,1708,46,731,17,707.69,686.0,206.02,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1055.4,1012.0,355.51
0940,Treptow-Köpenick 4,3492,3133,1711,28,93,105,1468,17,914,6,632.5,600.0,201.47,504.47,465.0,138.98,643.96,633.0,171.9,860.86,830.0,322.84,988.85,964.49,305.7,981.41,924.5,405.47
0950,Treptow-Köpenick 5,4609,4302,2358,35,135,166,1972,19,1180,8,645.78,608.0,199.32,533.11,533.0,83.74,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,918.1,792.5,364.86
1010,Marzahn,10990,10170,5657,81,429,381,5133,81,3166,71,626.95,606.0,182.55,511.29,500.0,108.67,621.0,612.0,180.99,666.39,649.0,193.22,740.57,710.39,187.11,982.78,829.0,441.21
1020,Hellersdorf,7722,7204,3924,59,262,251,3465,48,1957,34,652.81,626.0,199.9,519.09,495.0,109.16,616.36,600.0,143.61,814.0,788.5,185.31,896.72,825.47,265.98,818.79,737.0,365.53
1030,Biesdorf,2656,2278,1261,20,58,87,1150,17,686,12,626.04,607.0,193.6,525.44,507.0,93.21,607.1,605.0,150.79,772.35,704.0,197.82,840.33,867.63,166.49,835.91,715.0,392.93
1040,Kaulsdorf/Mahlsdorf,3398,3067,1691,34,66,111,1490,10,598,4,715.74,695.5,206.06,599.15,564.5,132.43,648.31,614.5,187.76,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5469,5129,2852,49,176,162,2589,36,1556,22,637.38,609.0,182.78,567.54,542.0,140.5,701.68,665.5,230.08,862.36,819.0,252.04,882.02,817.55,271.99,989.38,907.0,375.2
1120,Hohenschönhausen Süd,4569,4186,2246,29,223,156,2019,112,1383,92,602.22,581.0,167.05,499.1,478.0,120.55,647.36,615.0,154.94,728.2,715.0,122.75,785.48,738.69,171.11,967.75,887.0,346.48
1130,Lichtenberg Nord,7994,6955,3673,80,363,220,3269,154,2512,130,561.34,533.0,175.25,456.05,433.5,115.23,623.84,609.0,149.17,698.11,685.0,168.88,776.96,760.12,148.85,976.78,914.0,411.11
1140,Lichtenberg Mitte,6446,5981,3185,46,247,215,2795,62,1485,57,651.27,639.0,187.39,573.32,571.0,154.86,686.88,685.0,172.32,742.65,741.0,145.82,785.64,767.88,160.16,1036.22,849.0,395.17
1150,Lichtenberg Süd,2150,1999,1073,12,76,74,904,18,422,6,681.38,667.0,218.65,618.09,611.0,190.58,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5285,4923,2724,51,186,173,2394,57,1655,52,602.69,581.5,183.0,475.24,449.0,110.63,594.36,576.0,137.05,745.44,698.0,218.49,761.11,707.47,197.0,835.07,775.5,309.14
1220,Tegel,5904,5504,2952,48,184,210,2536,53,1695,44,603.23,574.0,209.33,486.93,474.5,113.87,622.08,604.5,230.01,772.8,725.5,267.82,801.08,775.58,135.88,869.91,828.0,370.23
1240,Grüner Norden,3881,3508,1968,34,84,160,1575,13,809,3,675.06,644.0,220.99,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1040.53,1041.5,409.92
1250,Wittenau/Borsigwalde,4952,4489,2548,47,158,139,2229,58,1521,44,599.92,559.0,200.89,445.29,446.0,113.7,619.76,601.0,144.83,764.3,701.0,208.7,841.19,818.46,227.13,847.12,772.0,328.95
1260,Märkisches Viertel,4781,4505,2510,37,148,127,2220,31,1170,24,666.57,636.0,199.43,513.23,519.0,142.21,636.32,627.0,144.24,862.0,859.0,213.76,829.06,822.58,174.72,844.76,791.0,247.28
