prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0620,Lankwitz/Lichterfelde Ost,2303,2063,1194,16,62,64,1029,13,561,6,650.02,629.0,190.55,530.55,525.0,142.1,637.09,584.5,177.88,768.57,749.0,264.71,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2168,1887,1107,21,63,80,960,16,536,14,663.26,631.0,195.11,521.06,520.5,45.26,601.74,584.0,114.16,702.17,672.0,179.4,799.22,773.1,115.79,716.67,670.0,319.25
0640,Zehlendorf Nord/Wannsee,1956,1741,964,14,70,69,816,17,449,10,667.16,634.5,209.19,626.0,564.0,175.92,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,941.18,760.5,465.82
0710,Schöneberg Nord,1443,1292,714,15,70,81,642,19,502,18,562.08,543.5,157.28,459.0,456.0,96.79,518.21,511.5,101.36,686.41,640.5,200.33,730.09,687.13,172.05,738.55,631.0,244.87
0720,Schöneberg Süd,1453,1332,695,11,65,56,607,20,482,17,546.54,506.0,187.69,412.6,399.0,57.66,527.07,508.0,131.24,692.91,689.5,108.71,780.85,757.74,104.65,819.11,759.0,344.15
0730,Friedenau,1116,862,479,11,65,42,429,22,303,22,590.98,578.0,168.0,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,895.0,820.0,337.97
0740,Tempelhof,2115,1875,1068,31,78,76,934,21,703,19,565.66,538.5,177.84,421.22,431.0,79.5,614.38,594.5,181.52,751.55,707.0,194.25,805.48,766.74,247.11,974.28,946.0,434.5
0750,Mariendorf,1653,1567,909,10,44,42,822,7,556,5,601.06,571.0,193.54,492.12,478.0,102.69,607.0,585.0,126.23,767.86,786.0,152.82,828.08,793.33,231.47,792.14,679.0,368.6
0760,Marienfelde / Lichtenrade,2455,2294,1355,15,82,75,1119,15,542,3,694.19,660.0,223.32,677.91,656.0,159.99,738.67,734.0,209.12,910.07,830.0,249.03,991.77,936.55,189.78,984.38,926.5,414.62
0810,Neukölln,4664,4235,2294,31,238,189,2040,54,1451,48,585.3,563.0,182.75,464.58,473.0,129.02,554.54,529.0,128.77,649.35,584.0,244.87,734.96,708.35,149.63,901.44,841.0,365.97
0820,Britz/Buckow,2146,2031,1174,19,66,47,1039,20,568,15,658.7,635.0,191.05,518.85,523.0,145.82,598.84,583.0,195.79,752.36,708.0,201.78,806.33,801.53,169.43,965.71,766.5,415.78
0830,Gropiusstadt,1393,1314,786,15,33,45,687,10,449,8,635.58,592.0,213.38,437.82,433.0,118.36,696.47,724.0,159.29,884.7,813.5,295.33,839.04,775.19,133.99,937.31,793.0,414.03
0840,Buckow Nord/Rudow,1631,1411,834,13,38,39,712,12,421,9,642.28,608.0,222.81,524.33,503.5,113.45,562.52,556.0,124.2,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,1937,1821,1031,25,59,56,913,13,547,13,630.24,612.0,182.72,544.06,543.0,96.09,627.65,612.0,142.06,747.68,698.0,289.12,742.37,737.19,73.14,826.57,744.0,368.38
0920,Treptow-Köpenick 2,2111,1951,1050,15,83,75,920,23,579,15,627.23,605.0,181.12,587.08,543.0,153.94,635.02,607.5,146.51,816.9,706.0,254.91,850.48,863.86,164.32,878.47,819.0,315.01
0930,Treptow-Köpenick 3,1485,1318,723,16,53,50,593,21,242,6,726.49,691.0,225.15,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,958.97,965.5,341.45
0940,Treptow-Köpenick 4,1178,1079,627,11,25,36,531,3,308,2,658.69,617.0,212.9,630.71,564.0,141.85,637.5,665.5,234.89,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1565,1473,860,16,39,51,723,10,421,6,656.37,615.0,202.64,530.0,544.0,97.87,630.45,624.0,102.49,827.22,635.0,365.94,947.53,862.08,265.96,807.84,761.0,306.99
1010,Marzahn,3708,3476,2028,34,120,109,1834,28,1079,25,637.78,615.0,190.96,507.67,505.5,96.32,591.99,588.0,170.43,679.29,643.0,191.88,723.02,674.05,152.56,1020.29,900.0,445.25
1020,Hellersdorf,2614,2472,1401,22,83,58,1231,11,654,7,672.96,636.0,213.73,511.59,484.0,134.28,593.52,595.0,127.81,847.88,813.0,245.01,891.27,860.55,166.45,764.07,705.0,318.2
1030,Biesdorf,822,699,409,6,16,30,367,3,200,2,642.77,621.0,198.62,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,771.88,639.0,416.17
1040,Kaulsdorf/Mahlsdorf,1045,967,545,13,11,21,488,2,173,0,742.89,723.0,217.09,588.09,571.0,145.7,603.62,601.0,48.26,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1834,1738,1012,15,48,47,914,13,470,10,677.51,647.0,193.52,612.93,573.5,185.45,711.57,772.0,271.14,844.42,819.5,160.63,817.16,810.34,210.35,1036.25,938.5,366.83
1120,Hohenschönhausen Süd,1489,1367,754,9,72,49,681,40,441,33,613.24,588.0,173.06,455.8,473.0,45.7,660.75,613.0,190.86,714.68,704.0,119.28,790.16,760.6,199.21,975.4,870.0,362.13
1130,Lichtenberg Nord,2816,2463,1347,29,130,74,1216,55,928,41,568.33,544.0,175.39,466.17,441.0,122.03,627.04,615.5,171.07,701.47,692.5,208.28,810.84,782.65,189.75,935.86,830.5,416.11
1140,Lichtenberg Mitte,2228,2082,1127,21,82,62,999,22,505,20,666.62,650.0,196.52,622.92,617.0,166.25,684.08,681.0,226.14,741.91,739.0,137.45,808.1,785.32,234.75,1045.7,879.0,422.18
1150,Lichtenberg Süd,699,661,373,4,15,23,316,4,139,1,691.23,678.0,215.65,737.0,668.5,197.19,770.83,766.5,93.44,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1784,1644,917,19,73,66,809,24,534,24,615.98,597.0,190.78,481.75,463.5,90.3,572.07,558.0,114.17,682.4,631.0,149.95,704.66,699.78,94.52,797.82,709.0,305.61
1220,Tegel,1904,1789,984,18,52,62,842,18,580,16,598.55,568.0,207.54,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,769.42,743.6,142.29,904.17,881.0,386.9
1240,Grüner Norden,1303,1189,697,16,24,52,555,7,297,1,661.23,632.0,207.96,599.77,578.0,148.2,715.27,604.0,185.46,1012.56,981.0,142.61,1042.35,1023.12,114.47,1088.47,1080.5,451.31
1250,Wittenau/Borsigwalde,1612,1450,840,22,57,48,746,22,513,17,602.76,554.0,212.14,457.38,448.5,118.95,623.29,599.0,143.76,725.07,642.0,231.78,780.0,723.57,155.42,895.29,872.0,336.76
1260,Märkisches Viertel,1667,1591,918,13,37,39,806,9,414,6,666.73,643.0,191.68,444.17,475.0,114.81,665.26,689.0,158.45,883.09,902.0,217.5,878.45,860.29,213.2,827.06,797.0,209.48
