prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2613,2461,1395,24,63,84,1196,7,641,4,670.62,642.0,195.68,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,949.77,746.0,449.08
0330,Nördliches Weißensee,2143,2010,1119,27,61,70,978,12,591,11,648.44,612.5,200.17,527.5,494.5,111.76,718.35,673.0,231.12,797.5,768.0,187.1,782.1,765.96,88.46,867.06,749.5,406.57
0340,Südliches Pankow,5660,5138,2812,55,170,192,2451,49,1578,41,613.76,583.0,202.06,495.39,479.0,138.0,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,917.66,821.0,375.27
0350,Südliches Weißensee,3501,3120,1698,25,138,117,1537,37,1142,34,572.83,549.0,173.3,451.0,452.0,95.44,574.33,554.0,119.83,630.49,573.0,190.61,752.39,745.41,107.79,715.41,644.0,236.15
0360,Nördlicher Prenzlauer Berg,6062,5522,2864,45,275,261,2528,57,1829,50,586.58,568.5,173.41,450.23,472.0,106.52,588.21,577.5,129.98,682.52,636.0,201.0,788.61,701.57,454.24,865.99,771.0,368.13
0370,Südlicher Prenzlauer Berg,2645,2405,1225,14,115,124,1079,33,794,30,578.77,556.0,183.5,426.44,427.0,81.92,543.92,523.0,146.23,600.6,617.5,131.78,681.95,677.39,123.08,857.36,782.0,385.47
0410,Charlottenburg Nord,1693,1562,874,19,60,67,740,11,400,10,645.4,632.0,173.47,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
0420,Charlottenburg West,3848,3299,1791,25,141,146,1537,55,871,44,642.85,618.0,208.19,490.17,536.0,140.59,637.01,618.0,143.08,732.96,739.0,176.68,809.77,798.17,137.62,900.33,794.0,356.89
0430,Charlottenburg Zentrum,8564,7826,4210,61,357,366,3677,108,2736,100,567.27,538.0,183.96,399.19,395.5,68.69,558.44,526.0,157.79,660.02,639.0,164.81,688.3,664.26,138.86,852.99,749.5,371.22
0440,Wilmersdorf Süd,3557,3221,1746,29,80,115,1522,20,898,16,643.57,618.0,184.98,485.94,507.0,80.77,620.45,598.0,177.28,793.26,701.0,291.9,791.97,763.14,105.58,964.15,956.5,373.72
0450,Wilmersdorf Zentrum,9772,8751,4689,87,445,418,4094,173,3258,162,548.73,522.0,175.08,424.59,427.5,94.95,507.23,482.0,126.94,638.25,614.0,191.52,699.04,675.06,124.05,766.43,667.0,326.15
0510,Spandau Mitte / Nord,9182,8220,4459,84,330,305,3864,120,2705,102,592.98,570.0,181.42,483.44,483.0,123.29,604.65,580.5,138.08,655.77,610.0,200.47,758.73,735.89,131.42,1030.67,930.0,416.59
0520,Wilhelmstadt / Staaken,6867,6298,3496,68,261,298,2957,68,2012,50,597.93,571.0,187.99,505.0,504.0,128.49,605.09,584.0,185.51,717.56,690.0,181.51,828.83,814.78,184.33,991.14,912.0,475.59
0530,Haselhorst / Siemensstadt,2466,2222,1174,18,107,136,1028,38,632,29,620.46,595.5,193.56,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1009.0,928.0,363.2
0540,Gatow / Kladow,1139,939,518,12,21,74,389,7,248,1,652.54,580.0,258.99,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,922.66,908.0,369.7
0610,Steglitz,4709,4377,2367,29,198,131,2055,32,1481,30,585.77,560.0,186.04,448.83,451.5,106.52,549.63,505.0,164.58,751.15,742.5,195.57,808.89,702.82,518.76,843.69,710.0,377.13
0620,Lankwitz/Lichterfelde Ost,5683,5136,2842,57,150,159,2461,37,1474,25,631.77,612.0,187.12,525.14,528.0,110.13,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,923.74,794.0,403.43
0630,Zehlendorf Süd/Lichterfelde West,5145,4515,2557,46,148,166,2224,41,1354,33,637.75,608.0,191.97,493.37,509.0,81.22,577.68,557.0,122.82,719.48,667.0,202.42,804.57,752.67,193.92,874.42,723.0,428.39
0640,Zehlendorf Nord/Wannsee,4646,4143,2270,43,158,172,1888,31,1084,19,652.18,627.5,201.22,552.41,540.5,130.88,652.33,600.0,167.95,772.58,702.0,280.69,914.61,869.49,242.84,950.74,779.5,444.2
0710,Schöneberg Nord,3808,3452,1839,30,174,179,1630,53,1268,50,564.75,544.0,167.24,445.54,460.5,100.22,531.84,509.5,115.8,657.84,611.0,172.21,711.47,690.73,128.1,762.94,695.0,273.64
0720,Schöneberg Süd,3715,3411,1778,26,151,151,1573,47,1279,43,539.4,507.0,182.31,382.14,375.0,51.94,533.03,514.0,126.5,688.49,666.0,201.72,742.37,737.19,104.19,826.48,762.5,362.62
0730,Friedenau,2743,2167,1127,14,124,125,988,42,723,42,576.9,560.5,167.36,447.9,454.0,56.04,604.27,566.5,174.64,652.22,646.5,94.71,711.06,707.38,96.4,921.95,818.0,365.11
0740,Tempelhof,5367,4670,2557,52,238,199,2252,60,1695,53,568.04,538.0,185.34,440.58,431.0,103.4,595.82,580.0,148.42,746.46,704.0,197.76,792.85,744.66,278.06,980.03,962.0,415.13
0750,Mariendorf,4030,3786,2154,31,123,115,1924,29,1330,22,592.95,564.5,194.95,481.46,483.5,98.35,629.09,585.0,194.16,756.0,703.0,178.56,828.7,788.14,203.56,960.55,782.0,489.32
0760,Marienfelde / Lichtenrade,6003,5601,3141,48,201,195,2599,41,1361,9,675.35,638.0,219.93,565.12,543.0,155.78,731.37,723.5,184.91,910.87,867.5,196.21,1004.81,971.6,216.69,1030.45,945.0,433.56
0810,Neukölln,12099,11006,5872,87,597,486,5157,156,3729,139,582.86,558.0,186.05,461.08,449.0,128.58,554.4,534.0,147.14,657.07,604.0,246.35,735.01,724.62,138.02,914.97,837.5,395.16
0820,Britz/Buckow,5383,5051,2886,36,172,156,2502,44,1414,33,650.81,625.0,195.95,565.95,536.5,259.51,603.85,569.0,185.02,769.84,715.0,210.64,809.76,796.88,135.2,962.7,907.0,410.17
0830,Gropiusstadt,3393,3200,1845,36,89,101,1591,21,1047,16,627.65,580.0,209.86,454.96,433.5,124.36,608.48,570.0,169.7,818.52,808.0,225.41,863.38,789.13,199.96,970.95,836.5,402.66
0840,Buckow Nord/Rudow,4003,3473,1981,32,85,114,1702,22,1031,16,627.75,598.0,205.49,491.04,460.0,117.92,578.92,581.0,142.51,736.43,685.5,240.44,779.15,725.26,149.0,914.46,880.0,412.42
0910,Treptow-Köpenick 1,4826,4487,2460,40,188,147,2172,32,1303,29,632.69,611.0,183.66,491.28,499.0,108.46,618.78,605.0,140.18,723.7,692.0,216.48,760.94,735.66,136.76,833.78,748.0,353.79
0920,Treptow-Köpenick 2,5464,5060,2709,42,207,194,2341,43,1470,31,629.61,601.0,182.17,540.9,498.0,153.77,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,856.35,768.5,317.69
0930,Treptow-Köpenick 3,3643,3240,1764,31,115,115,1418,36,596,15,709.92,690.0,207.19,633.95,634.0,127.91,779.07,753.0,174.79,963.91,961.0,161.83,961.97,938.48,177.83,1023.56,982.0,324.71
0940,Treptow-Köpenick 4,2894,2600,1446,26,76,82,1236,11,758,4,635.57,601.0,201.84,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,1000.27,958.0,403.94
0950,Treptow-Köpenick 5,3782,3531,1977,33,109,137,1651,16,995,7,645.17,606.0,199.62,527.16,533.0,77.74,649.21,625.0,114.38,846.1,748.0,289.33,1006.62,918.98,299.77,917.42,785.5,374.9
1010,Marzahn,9092,8400,4715,70,370,312,4275,71,2619,62,628.75,608.0,185.14,512.67,500.0,107.82,618.71,611.0,186.12,674.31,656.0,195.51,735.78,707.15,178.52,1000.14,835.0,443.45
1020,Hellersdorf,6348,5927,3305,48,217,200,2915,38,1622,27,657.37,630.0,202.86,511.18,482.0,108.58,616.9,600.0,151.51,816.4,783.0,201.85,875.27,816.22,221.46,811.14,734.0,359.15
1030,Biesdorf,2163,1839,1026,19,46,80,941,10,565,8,624.02,606.0,192.53,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2763,2490,1383,29,52,99,1220,9,500,3,713.38,694.0,206.52,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,874.45,785.0,359.89
1110,Hohenschönhausen Nord,4558,4281,2410,39,142,133,2181,28,1261,19,646.1,620.0,185.57,585.04,558.0,150.88,723.11,708.0,236.87,891.17,832.0,275.7,885.6,809.24,303.73,1007.25,921.0,367.18
1120,Hohenschönhausen Süd,3761,3462,1881,22,171,125,1686,90,1146,76,606.0,583.0,169.1,469.44,463.5,81.99,658.01,616.0,168.28,723.33,709.5,121.97,770.31,729.72,154.49,947.69,850.0,325.91
1130,Lichtenberg Nord,6650,5784,3048,74,309,178,2708,131,2081,109,562.48,533.0,177.53,451.53,433.0,118.09,619.03,606.0,153.25,690.91,681.0,171.38,775.76,759.62,153.04,971.05,914.0,408.82
1140,Lichtenberg Mitte,5296,4924,2656,43,205,164,2329,47,1227,42,652.98,641.0,187.52,578.47,580.5,156.69,684.95,668.5,179.97,753.1,740.0,144.62,797.25,771.46,176.55,1024.76,866.5,396.27
1150,Lichtenberg Süd,1731,1612,877,10,60,58,742,14,346,6,683.33,666.0,221.96,620.0,611.0,207.25,804.55,768.5,175.89,911.88,878.5,161.71,926.43,918.58,221.18,1031.85,989.0,375.5
1210,Reinickendorf Ost,4389,4088,2278,44,149,150,1996,44,1366,42,606.19,585.0,184.12,489.17,454.0,115.43,580.05,574.0,112.17,703.62,661.5,193.71,748.55,718.25,170.58,832.67,772.0,306.05
1220,Tegel,4857,4531,2454,43,155,165,2103,47,1424,40,600.51,570.0,208.86,487.52,478.0,116.7,621.68,603.0,239.7,761.82,714.0,274.37,791.01,767.47,131.57,847.68,788.5,376.17
1240,Grüner Norden,3221,2916,1643,31,66,125,1315,12,676,2,675.36,645.0,219.5,604.35,578.0,170.93,696.8,679.0,166.5,955.33,953.5,170.0,1205.41,1047.48,622.45,1048.78,1041.5,426.48
1250,Wittenau/Borsigwalde,4061,3670,2103,41,130,116,1843,44,1261,34,599.74,558.0,203.21,444.28,444.0,116.91,616.56,600.0,143.23,767.12,683.0,225.8,813.95,815.78,162.41,862.34,773.0,322.06
1260,Märkisches Viertel,3996,3768,2133,34,122,105,1885,27,996,21,666.86,637.0,198.63,510.4,519.0,147.44,638.17,628.0,152.46,860.74,878.0,228.64,822.99,796.44,183.89,840.29,791.0,236.4
