prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0760,Marienfelde / Lichtenrade,7118,6635,3696,54,228,248,3067,46,1602,11,676.94,639.0,220.7,564.78,546.0,152.9,728.79,724.0,178.37,931.02,882.0,209.46,1009.99,971.81,213.8,1049.66,962.0,427.63
0810,Neukölln,14392,13063,6934,102,726,592,6086,192,4423,172,581.64,558.0,183.67,458.16,446.5,121.36,553.26,533.0,142.69,657.87,609.5,235.86,731.16,720.61,135.22,915.11,855.0,388.69
0820,Britz/Buckow,6322,5918,3315,47,212,188,2887,58,1664,44,647.85,621.0,195.56,553.93,536.0,234.54,609.29,572.0,182.46,756.64,729.0,198.46,798.32,783.89,132.06,972.83,918.5,412.94
0830,Gropiusstadt,3936,3716,2116,42,97,120,1827,23,1217,17,625.46,576.0,210.59,456.32,433.5,116.5,607.23,573.0,163.36,830.35,813.0,219.08,866.13,789.13,196.52,968.28,830.0,401.57
0840,Buckow Nord/Rudow,4697,4097,2314,37,97,137,1974,27,1221,20,624.1,594.5,203.8,490.63,466.0,109.8,578.17,580.0,136.02,742.21,682.5,244.25,788.71,739.76,146.84,906.42,881.0,397.78
0910,Treptow-Köpenick 1,5727,5323,2907,48,224,174,2572,39,1548,35,631.58,610.0,181.26,493.6,499.0,102.8,631.05,605.0,175.5,712.49,685.0,207.6,764.92,736.95,140.43,835.97,735.5,351.58
0920,Treptow-Köpenick 2,6530,6050,3217,47,244,232,2792,49,1754,36,628.93,602.0,182.48,551.85,510.0,164.75,631.89,600.0,179.02,717.2,672.0,200.24,820.94,811.52,166.56,869.38,789.5,314.19
0930,Treptow-Köpenick 3,4384,3901,2090,35,141,138,1681,45,715,17,708.3,687.0,206.42,620.21,609.5,133.39,790.41,766.0,174.34,985.16,961.0,180.6,982.72,951.04,211.25,1066.8,1012.5,342.51
0940,Treptow-Köpenick 4,3427,3078,1684,28,90,102,1447,16,901,6,632.49,600.0,202.03,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,993.19,940.0,405.83
0950,Treptow-Köpenick 5,4519,4218,2312,35,132,163,1936,19,1163,8,645.5,607.0,199.52,533.11,533.0,83.74,654.55,627.0,113.86,848.71,748.0,285.91,1009.41,920.17,282.26,917.58,791.0,366.68
1010,Marzahn,10789,9979,5571,81,425,375,5053,81,3114,71,626.96,607.0,182.56,511.29,500.0,108.67,622.64,613.0,181.68,666.39,649.0,193.22,740.57,710.39,187.11,987.94,829.5,441.73
1020,Hellersdorf,7579,7070,3859,59,258,246,3406,48,1923,34,652.88,627.0,200.39,519.09,495.0,109.16,616.43,600.0,144.14,813.24,785.0,186.8,896.72,825.47,265.98,819.98,737.0,367.28
1030,Biesdorf,2605,2234,1238,20,56,86,1127,15,674,11,625.28,607.0,193.64,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,817.13,707.0,371.43
1040,Kaulsdorf/Mahlsdorf,3338,3009,1656,34,66,111,1457,10,589,4,714.25,695.0,204.96,599.15,564.5,132.43,648.31,614.5,187.76,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5385,5050,2816,49,174,159,2557,35,1533,21,638.15,610.0,183.37,567.54,542.0,140.5,703.29,668.0,230.84,866.32,824.0,254.19,885.89,824.76,274.95,987.49,907.0,376.91
1120,Hohenschönhausen Süd,4497,4124,2207,29,216,153,1980,109,1353,90,603.52,582.0,166.82,499.1,478.0,120.55,649.82,619.5,157.21,726.52,713.0,123.72,780.35,744.62,156.54,973.53,888.5,348.32
1130,Lichtenberg Nord,7877,6853,3619,80,355,218,3222,151,2478,127,561.75,532.5,175.7,456.05,433.5,115.23,624.78,609.5,149.66,697.62,685.0,170.06,776.97,759.62,150.32,975.38,913.0,411.95
1140,Lichtenberg Mitte,6321,5867,3130,46,242,209,2749,62,1463,57,651.52,639.0,188.14,573.32,571.0,154.86,690.17,685.0,167.37,742.65,741.0,145.82,785.64,767.88,160.16,1030.78,848.5,395.13
1150,Lichtenberg Süd,2107,1959,1053,12,74,73,886,18,410,6,682.65,668.0,218.38,618.09,611.0,190.58,808.35,772.0,166.18,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5212,4859,2686,51,179,171,2362,56,1629,51,603.59,582.5,183.62,475.24,449.0,110.63,592.6,575.5,136.56,743.69,695.0,219.87,760.93,707.21,198.78,835.11,771.0,311.29
1220,Tegel,5787,5393,2892,46,180,208,2488,53,1657,44,604.26,575.0,210.08,490.17,478.0,114.47,620.8,604.0,230.99,772.8,725.5,267.82,801.08,775.58,135.88,867.61,828.0,370.7
1240,Grüner Norden,3818,3449,1934,34,83,157,1550,13,796,3,675.73,644.5,221.99,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1043.15,1041.5,408.45
1250,Wittenau/Borsigwalde,4849,4399,2500,47,150,138,2185,55,1490,42,600.73,559.0,201.56,445.29,446.0,113.7,618.62,601.0,144.51,771.41,701.0,211.75,839.23,819.81,225.23,850.17,772.0,328.91
1260,Märkisches Viertel,4714,4443,2476,36,145,125,2190,31,1152,24,666.86,637.0,198.78,513.23,519.0,142.21,637.69,628.0,144.5,862.0,859.0,213.76,829.06,822.58,174.72,833.13,785.0,226.44
