prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,3266,2964,1610,23,73,93,1422,18,848,14,641.61,616.5,184.89,471.8,478.0,80.31,624.78,598.0,177.7,805.47,731.0,307.14,797.47,782.17,110.02,973.03,970.0,359.78
0450,Wilmersdorf Zentrum,8979,8057,4334,82,411,361,3805,162,3067,155,543.69,517.0,170.79,425.82,427.5,88.96,508.62,481.0,127.69,636.88,610.5,195.72,692.09,672.55,112.73,765.68,664.5,327.43
0510,Spandau Mitte / Nord,8475,7585,4150,79,302,286,3621,116,2542,101,592.05,570.0,178.61,488.17,487.0,124.17,594.23,571.0,128.87,650.48,605.0,200.28,752.08,729.91,128.27,1024.62,914.0,422.76
0520,Wilhelmstadt / Staaken,6335,5820,3243,64,238,267,2754,64,1885,47,595.27,569.0,185.58,514.05,506.0,127.85,609.19,584.5,187.9,705.64,689.0,173.21,832.04,817.92,177.78,993.29,904.0,487.89
0530,Haselhorst / Siemensstadt,2251,2025,1078,17,102,123,950,36,591,27,619.29,592.0,195.12,503.71,518.5,99.25,705.84,695.0,195.99,718.38,728.0,149.99,814.72,804.24,125.1,1015.89,925.0,358.17
0540,Gatow / Kladow,1018,861,473,11,18,46,355,6,229,1,649.65,579.0,252.17,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4374,4070,2209,27,181,120,1927,31,1400,29,582.26,559.0,179.76,454.24,460.0,107.23,544.41,501.0,150.15,751.88,743.0,198.55,804.07,696.64,527.25,855.87,712.0,382.47
0620,Lankwitz/Lichterfelde Ost,5260,4762,2664,51,138,138,2316,37,1391,26,630.39,611.0,183.43,516.72,525.0,109.04,636.94,595.0,155.47,839.9,780.0,257.89,874.55,806.37,186.48,939.08,799.5,408.15
0630,Zehlendorf Süd/Lichterfelde West,4790,4201,2405,42,137,157,2098,37,1282,32,636.46,608.0,190.52,491.45,501.0,83.32,577.06,557.0,103.94,700.1,667.0,173.16,772.76,752.67,131.69,867.91,723.0,422.07
0640,Zehlendorf Nord/Wannsee,4275,3806,2087,38,146,158,1746,29,1017,18,650.26,625.0,198.83,550.76,538.0,135.3,645.59,596.0,163.8,781.03,703.5,281.45,912.22,869.49,244.6,965.26,797.0,451.13
0710,Schöneberg Nord,3494,3161,1705,28,166,164,1520,51,1199,48,559.53,543.0,159.97,442.83,456.5,104.01,531.15,509.0,118.17,659.55,610.5,176.31,709.86,687.13,131.97,765.45,696.0,275.58
0720,Schöneberg Süd,3385,3113,1616,24,136,134,1434,41,1181,37,535.27,505.0,178.58,380.92,375.0,55.31,532.33,514.0,125.7,688.76,666.0,199.86,736.38,706.26,109.72,841.41,766.0,369.1
0730,Friedenau,2552,2022,1053,13,111,112,925,37,685,37,574.24,560.0,164.5,462.56,461.0,33.41,603.5,569.5,174.42,644.9,633.0,96.27,699.3,683.74,98.7,911.26,814.5,363.92
0740,Tempelhof,4973,4336,2387,51,218,170,2113,56,1612,50,563.59,537.0,180.11,442.5,433.0,103.88,596.48,581.0,151.02,740.73,690.5,202.31,785.53,734.82,284.9,982.04,983.0,416.68
0750,Mariendorf,3724,3517,2015,29,102,99,1805,24,1253,20,590.55,563.0,192.49,486.23,483.5,95.35,601.84,578.0,119.09,728.28,698.0,134.57,778.75,772.73,161.27,950.62,782.0,497.34
0760,Marienfelde / Lichtenrade,5558,5198,2933,45,178,176,2435,37,1293,9,671.76,636.0,216.69,570.39,545.0,155.08,724.66,716.0,183.65,895.02,853.0,195.62,996.23,965.06,223.01,1023.27,945.0,432.02
0810,Neukölln,11154,10138,5418,84,555,452,4771,152,3476,138,579.42,556.0,181.55,458.37,449.0,127.07,554.42,533.5,148.94,660.78,605.0,247.41,727.12,719.9,131.69,901.81,826.0,390.41
0820,Britz/Buckow,4977,4678,2690,36,156,139,2348,39,1320,31,650.3,626.0,192.38,565.95,536.5,259.51,596.91,567.0,191.4,760.26,713.5,193.04,794.47,775.38,133.06,964.32,899.0,410.41
0830,Gropiusstadt,3134,2955,1709,36,83,94,1478,20,971,17,628.1,579.0,211.72,454.96,433.5,124.36,607.87,570.0,176.22,812.89,789.0,236.86,807.94,773.38,118.28,956.21,830.0,399.08
0840,Buckow Nord/Rudow,3726,3239,1846,30,75,102,1598,21,967,15,627.39,598.5,204.66,488.67,460.0,120.37,579.92,581.0,140.29,743.42,688.5,248.24,782.03,730.2,143.79,912.72,880.0,421.42
0910,Treptow-Köpenick 1,4444,4135,2302,38,174,131,2038,30,1239,28,628.67,610.0,178.28,496.26,504.0,110.32,622.64,605.0,142.54,727.73,690.0,223.34,747.43,735.66,134.97,816.65,741.0,343.43
0920,Treptow-Köpenick 2,5023,4658,2497,36,188,174,2173,43,1385,31,626.08,600.0,179.47,535.57,509.5,151.62,623.84,599.0,152.59,724.93,670.0,219.42,819.82,815.28,161.61,851.58,768.0,313.13
0930,Treptow-Köpenick 3,3361,2992,1625,28,109,103,1318,33,563,13,708.03,687.5,206.9,639.6,638.0,128.52,780.23,753.0,174.5,967.7,961.0,160.94,960.52,951.04,153.69,990.09,961.0,311.5
0940,Treptow-Köpenick 4,2673,2401,1342,23,71,72,1148,11,698,4,638.25,602.0,204.13,516.07,465.0,150.22,644.87,639.5,179.31,913.79,833.5,368.42,1002.59,964.2,330.05,958.57,892.0,388.33
0950,Treptow-Köpenick 5,3520,3290,1854,29,99,126,1556,15,940,7,645.34,605.0,200.04,529.18,529.5,77.45,650.42,623.0,118.39,858.22,778.0,302.11,1011.3,917.79,309.69,920.73,777.5,384.13
1010,Marzahn,8443,7817,4387,66,335,281,3988,64,2445,56,627.43,606.0,184.16,503.47,500.0,99.46,616.28,605.0,163.79,672.76,648.0,204.54,717.19,680.5,141.46,1023.58,889.5,447.14
1020,Hellersdorf,5854,5474,3061,45,201,175,2713,36,1521,26,655.86,627.0,202.58,514.65,484.0,112.21,615.6,600.5,138.36,810.65,783.0,200.33,866.15,823.34,201.6,805.98,714.0,357.55
1030,Biesdorf,2035,1734,963,19,40,74,886,8,541,7,620.61,603.0,194.43,529.53,509.0,94.98,583.1,583.0,146.57,728.75,703.5,104.52,777.48,715.4,180.03,813.52,715.0,361.4
1040,Kaulsdorf/Mahlsdorf,2553,2306,1295,27,46,92,1151,9,474,3,713.16,693.0,206.08,597.67,558.0,140.17,658.74,617.0,188.18,816.92,832.0,194.9,978.12,921.33,270.93,877.3,785.0,348.27
1110,Hohenschönhausen Nord,4210,3953,2251,37,131,124,2044,25,1175,16,646.93,621.0,182.84,590.2,571.0,155.72,734.35,730.0,241.55,896.96,832.0,294.2,877.85,810.34,302.75,1001.16,917.5,357.1
1120,Hohenschönhausen Süd,3447,3183,1740,22,159,103,1556,83,1071,72,604.1,581.0,168.0,469.44,463.5,81.99,659.28,615.0,171.66,717.26,706.5,113.73,763.54,726.39,157.53,937.38,841.0,326.09
1130,Lichtenberg Nord,6163,5354,2844,71,290,165,2539,121,1964,100,559.91,531.0,175.58,446.78,431.0,117.33,619.79,606.0,156.09,693.81,685.0,175.41,770.98,751.3,156.96,985.1,933.5,411.18
1140,Lichtenberg Mitte,4914,4580,2489,40,192,139,2201,45,1169,41,652.7,639.0,186.12,573.77,561.5,160.56,691.27,676.0,177.89,747.37,739.0,144.87,792.82,771.46,178.89,1014.21,866.5,391.39
1150,Lichtenberg Süd,1595,1488,819,9,52,54,693,10,326,3,680.29,664.0,218.35,653.75,617.0,193.32,800.34,770.0,178.71,938.25,890.0,166.48,926.55,950.07,127.08,1011.37,963.0,378.55
1210,Reinickendorf Ost,4067,3795,2129,41,136,134,1872,42,1291,41,603.55,583.0,180.63,473.91,452.0,89.95,575.32,573.0,103.5,701.16,652.5,198.66,729.94,710.98,134.26,838.02,779.0,315.82
1220,Tegel,4462,4169,2262,39,139,148,1946,42,1342,37,592.43,566.0,198.41,483.21,474.5,120.86,622.93,603.0,249.76,773.59,714.0,286.9,778.95,762.39,116.44,852.43,788.5,388.15
1240,Grüner Norden,2959,2687,1533,30,58,111,1230,10,640,2,670.48,641.5,216.91,611.27,580.5,171.61,681.0,674.0,155.85,982.64,980.0,148.15,1021.78,1001.87,109.52,1035.04,1020.0,424.41
1250,Wittenau/Borsigwalde,3749,3390,1944,39,123,102,1712,42,1180,32,597.19,555.0,203.93,444.81,444.0,120.08,624.6,605.0,142.83,764.15,676.0,229.64,812.37,808.04,166.15,876.01,781.0,330.36
1260,Märkisches Viertel,3723,3517,1995,32,112,94,1765,26,941,22,664.93,633.0,198.78,501.42,503.0,145.75,633.74,626.0,157.26,877.57,902.0,231.35,802.93,790.72,164.47,828.15,772.0,234.44
