prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0750,Mariendorf,3151,2984,1713,26,77,86,1536,15,1073,12,588.88,562.0,190.4,486.5,484.5,100.23,603.63,582.0,124.5,755.06,781.0,145.67,802.49,793.33,190.91,948.24,811.0,495.85
0760,Marienfelde / Lichtenrade,4606,4303,2462,34,153,144,2050,35,1069,8,674.89,641.5,217.92,583.08,544.0,167.8,737.39,721.0,182.41,889.51,830.0,199.1,1000.08,965.06,228.67,1007.31,957.0,411.84
0810,Neukölln,9160,8313,4487,66,472,366,3962,129,2890,117,579.24,556.0,181.76,462.27,452.0,129.52,556.77,529.0,154.76,663.92,600.0,260.03,728.77,719.21,134.55,885.83,807.0,373.32
0820,Britz/Buckow,4114,3883,2248,30,128,100,1952,32,1101,24,650.13,627.0,187.9,519.0,532.0,129.09,595.87,569.0,164.83,786.7,776.0,197.79,808.29,801.53,143.03,980.69,877.5,422.95
0830,Gropiusstadt,2576,2427,1434,31,64,83,1247,17,839,15,621.2,575.0,210.07,442.71,408.0,127.46,624.14,580.0,154.19,808.59,756.0,249.94,798.7,771.59,115.48,908.0,788.0,383.38
0840,Buckow Nord/Rudow,3115,2712,1567,18,58,78,1360,16,839,11,626.86,596.0,206.48,498.9,503.5,111.62,557.74,556.0,136.06,726.75,685.0,264.23,782.59,735.38,148.58,908.22,760.0,424.98
0910,Treptow-Köpenick 1,3657,3413,1904,34,136,104,1694,27,1035,25,627.99,609.0,180.09,518.39,509.0,101.06,622.16,594.0,151.87,727.0,698.0,234.21,754.33,737.19,140.79,813.32,738.0,339.29
0920,Treptow-Köpenick 2,4130,3828,2061,33,153,147,1793,38,1161,28,621.53,597.0,177.14,522.46,495.0,149.08,630.75,604.0,144.91,747.84,676.0,222.0,811.64,813.4,153.62,840.54,764.5,313.29
0930,Treptow-Köpenick 3,2783,2466,1340,26,96,88,1098,31,460,12,709.48,690.0,208.07,639.47,634.0,132.04,772.41,751.0,175.06,975.32,968.5,164.24,968.16,977.24,154.05,966.39,948.0,296.46
0940,Treptow-Köpenick 4,2225,2022,1139,22,50,57,980,7,588,3,641.45,607.0,203.04,516.07,465.0,150.22,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,923.78,853.5,381.38
0950,Treptow-Köpenick 5,2954,2779,1569,24,79,91,1326,13,802,7,644.27,605.0,196.09,528.06,529.5,84.78,651.87,623.0,128.45,832.0,680.0,295.34,939.16,883.14,231.11,894.35,767.5,390.36
1010,Marzahn,6988,6526,3730,59,253,203,3392,48,2067,43,628.49,608.0,183.48,503.05,499.0,99.87,615.93,607.5,166.82,667.88,647.0,176.71,713.36,670.87,147.81,1026.11,891.0,439.77
1020,Hellersdorf,4926,4623,2611,39,168,132,2316,28,1290,20,658.03,629.0,205.8,504.64,480.0,116.11,608.75,597.0,140.3,838.63,809.0,215.9,856.42,825.47,188.43,810.28,711.5,371.31
1030,Biesdorf,1645,1402,799,18,31,59,733,8,446,7,618.69,603.0,192.71,528.93,507.0,98.54,580.18,593.0,146.38,728.75,703.5,104.52,777.48,715.4,180.03,792.28,696.0,378.78
1040,Kaulsdorf/Mahlsdorf,2069,1882,1059,23,39,50,941,9,376,3,713.35,695.0,202.99,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,832.61,694.0,378.0
1110,Hohenschönhausen Nord,3522,3313,1895,34,106,101,1719,22,952,14,657.8,631.0,186.12,594.25,571.5,157.72,738.82,759.0,237.69,911.91,835.0,308.54,891.81,817.55,318.24,1019.3,917.5,356.01
1120,Hohenschönhausen Süd,2863,2653,1441,20,128,81,1292,67,865,57,608.91,587.0,167.68,466.36,444.0,87.59,654.99,612.0,178.39,720.09,712.0,119.43,766.1,719.14,170.46,971.1,878.5,320.92
1130,Lichtenberg Nord,5131,4471,2367,65,224,138,2107,100,1647,80,557.86,530.0,172.03,449.85,429.5,122.57,615.28,597.0,159.14,688.15,668.5,185.17,774.94,756.85,168.0,976.93,915.0,415.56
1140,Lichtenberg Mitte,4119,3845,2080,35,151,120,1841,35,975,33,652.41,639.0,184.73,568.64,561.0,168.62,687.52,678.5,187.89,743.74,738.5,131.39,790.42,781.49,190.55,995.49,833.0,389.41
1150,Lichtenberg Süd,1311,1227,688,8,37,46,581,8,271,2,678.08,664.0,210.97,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3423,3189,1784,34,119,113,1572,38,1079,37,604.3,585.0,178.11,466.62,452.0,78.17,574.99,568.5,106.05,702.2,665.0,204.46,726.96,710.98,137.74,822.16,756.0,318.38
1220,Tegel,3652,3431,1883,31,98,118,1620,36,1121,31,591.16,565.0,198.53,477.67,471.0,120.51,566.46,562.5,139.3,785.42,737.0,266.16,781.07,757.76,123.59,848.12,803.5,392.7
1240,Grüner Norden,2395,2190,1258,24,44,85,1008,9,533,2,665.25,638.0,213.3,611.44,570.0,186.7,664.14,600.0,162.57,982.64,980.0,148.15,1014.75,980.62,113.74,1070.69,1032.5,436.19
1250,Wittenau/Borsigwalde,3113,2825,1622,33,105,78,1433,39,994,30,594.75,553.0,200.85,441.05,446.0,113.91,611.5,587.5,144.1,746.3,671.0,223.51,809.52,776.97,171.89,853.23,793.5,306.84
1260,Märkisches Viertel,3124,2964,1689,29,85,75,1495,20,796,17,662.82,633.0,198.14,496.81,491.0,157.01,632.53,612.0,145.07,847.53,878.0,214.56,783.39,750.93,176.36,835.73,778.5,243.38
