prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,2720,2465,1279,21,134,119,1140,26,809,23,593.13,577.0,179.72,425.93,425.0,109.24,591.89,581.0,143.89,722.82,650.5,262.61,737.51,707.17,133.17,824.87,709.5,362.43
0370,Südlicher Prenzlauer Berg,1201,1105,572,7,51,44,508,17,380,16,578.41,560.5,187.93,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,895.64,793.0,382.62
0410,Charlottenburg Nord,737,691,368,14,17,25,320,4,162,4,653.85,642.0,170.67,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1783,1535,857,14,62,62,737,25,396,21,652.59,627.0,214.16,501.23,541.0,153.22,632.51,617.0,124.08,777.3,757.0,206.3,804.65,793.64,126.64,892.49,773.0,343.28
0430,Charlottenburg Zentrum,4047,3733,2061,37,158,145,1816,44,1335,39,572.43,545.5,179.05,408.08,409.0,71.44,553.37,513.5,153.77,673.4,663.5,177.55,700.9,681.71,151.12,816.73,713.0,349.8
0440,Wilmersdorf Süd,1651,1514,860,13,30,46,749,6,430,5,652.27,624.0,187.55,455.57,478.0,95.49,665.65,627.0,154.12,868.6,700.0,409.72,811.8,807.46,144.47,982.88,933.0,337.39
0450,Wilmersdorf Zentrum,4510,4041,2197,39,182,205,1961,85,1541,82,552.89,530.0,171.88,410.53,411.0,79.32,515.69,486.0,124.64,604.75,597.0,159.2,694.37,681.51,110.47,753.99,664.0,308.26
0510,Spandau Mitte / Nord,4288,3854,2175,40,144,133,1884,57,1302,48,601.34,578.0,185.92,456.44,444.0,118.01,601.57,568.5,138.01,668.26,610.0,193.38,763.56,726.61,141.95,1003.51,913.0,363.3
0520,Wilhelmstadt / Staaken,3246,2989,1721,36,128,123,1454,31,957,21,607.24,579.0,194.58,514.11,517.0,106.33,610.32,576.0,218.96,723.8,699.0,177.85,865.7,862.15,164.58,987.72,880.5,467.15
0530,Haselhorst / Siemensstadt,1147,1045,540,6,50,52,480,19,275,15,637.88,615.5,195.24,567.2,553.0,85.93,725.15,706.0,236.51,712.0,728.0,153.39,811.45,790.54,122.51,1059.42,1012.0,345.92
0540,Gatow / Kladow,477,400,224,5,8,19,170,0,109,0,639.08,583.5,217.29,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2253,2104,1166,18,85,61,1023,14,719,12,595.29,563.0,186.73,435.45,460.0,120.32,573.54,527.0,168.11,815.4,777.0,266.83,940.61,748.59,773.82,853.36,686.5,403.28
0620,Lankwitz/Lichterfelde Ost,2681,2408,1390,23,73,71,1202,14,673,7,644.93,623.5,190.67,536.76,525.0,117.71,647.31,587.0,187.86,799.56,769.0,266.16,930.63,888.78,215.04,991.3,835.5,423.48
0630,Zehlendorf Süd/Lichterfelde West,2505,2185,1275,27,70,88,1106,18,635,16,655.67,625.5,192.65,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,733.74,671.0,338.75
0640,Zehlendorf Nord/Wannsee,2229,1994,1108,16,77,73,940,18,527,11,660.35,633.0,204.79,612.62,563.0,164.17,636.66,615.0,134.1,764.65,696.0,280.79,927.71,813.61,288.84,937.76,773.5,455.85
0710,Schöneberg Nord,1663,1491,825,18,79,92,739,20,581,19,559.54,542.0,154.73,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,715.1,620.5,243.57
0720,Schöneberg Süd,1702,1557,805,12,78,66,709,24,568,21,546.17,506.0,193.27,412.6,399.0,57.66,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,849.45,759.0,366.08
0730,Friedenau,1278,985,539,11,68,49,477,23,344,23,584.34,572.0,168.42,461.86,461.0,37.12,595.98,564.0,189.74,630.27,626.0,94.83,693.92,683.74,97.66,867.1,761.5,344.08
0740,Tempelhof,2456,2184,1235,33,87,83,1091,26,827,24,564.33,535.0,181.26,420.64,420.5,78.08,606.24,589.5,174.93,767.59,710.0,219.63,783.02,745.33,227.29,981.62,978.0,432.07
0750,Mariendorf,1908,1811,1049,12,48,49,949,7,654,5,593.25,566.0,195.09,479.56,449.0,103.2,607.13,588.0,125.24,767.86,786.0,152.82,828.08,793.33,231.47,779.7,674.0,375.76
0760,Marienfelde / Lichtenrade,2854,2665,1572,19,97,88,1296,19,643,3,686.57,654.0,219.59,650.85,656.0,173.24,747.05,734.5,210.95,909.14,853.0,228.44,1010.08,965.06,179.46,971.12,926.5,401.32
0810,Neukölln,5394,4897,2644,39,284,209,2339,71,1690,62,581.46,559.0,179.63,475.87,465.5,152.58,551.62,528.5,125.75,650.9,589.0,230.18,748.77,720.84,145.08,896.04,839.0,362.29
0820,Britz/Buckow,2471,2338,1369,21,72,59,1211,21,674,16,653.6,631.0,190.66,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,1012.3,781.0,468.93
0830,Gropiusstadt,1610,1518,914,16,37,53,801,12,520,10,635.95,590.0,213.71,428.17,417.0,117.7,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,929.65,853.5,402.47
0840,Buckow Nord/Rudow,1893,1650,972,15,40,42,833,12,495,9,640.68,606.0,219.58,530.29,509.0,104.75,547.93,556.0,136.31,696.64,681.0,285.96,772.44,719.42,152.65,984.93,941.0,391.06
0910,Treptow-Köpenick 1,2223,2086,1179,25,71,64,1049,14,636,13,628.1,610.0,179.86,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,820.61,753.5,359.85
0920,Treptow-Köpenick 2,2439,2247,1207,18,100,90,1057,26,664,17,627.06,601.0,182.21,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,849.34,779.5,306.27
0930,Treptow-Köpenick 3,1700,1504,817,18,62,55,664,24,269,6,724.91,695.0,222.72,642.42,621.5,143.47,766.95,762.0,167.55,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1360,1245,712,11,29,37,607,3,356,2,654.85,613.0,211.48,630.71,564.0,141.85,634.76,685.0,223.46,767.4,641.0,297.34,819.07,845.71,98.66,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1808,1698,980,17,44,63,829,10,495,6,651.99,611.0,202.57,539.08,544.5,98.48,648.24,625.0,116.18,827.22,635.0,365.94,947.53,862.08,265.96,825.64,761.0,327.21
1010,Marzahn,4266,3991,2325,35,142,129,2107,33,1253,30,633.58,613.0,186.21,505.56,500.0,94.88,603.32,588.0,182.89,672.68,643.0,179.99,714.09,677.67,143.25,1016.05,898.5,453.54
1020,Hellersdorf,2978,2814,1593,23,97,66,1401,12,741,7,672.83,638.0,214.11,511.59,484.0,134.28,597.98,595.0,122.49,852.75,814.0,242.96,928.12,865.47,203.67,778.8,708.0,335.01
1030,Biesdorf,956,811,468,10,21,35,422,5,241,4,633.22,613.5,194.34,536.0,546.0,93.3,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1221,1125,634,14,17,26,564,2,201,0,737.25,717.5,213.91,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2126,2011,1164,19,61,53,1056,16,539,11,677.13,649.0,190.44,599.76,572.0,173.8,724.22,778.5,251.47,918.2,835.0,270.15,835.76,817.55,196.23,1034.54,974.0,364.21
1120,Hohenschönhausen Süd,1736,1604,876,9,78,53,794,43,518,34,612.34,590.5,170.11,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,951.39,853.0,350.27
1130,Lichtenberg Nord,3185,2759,1508,32,154,86,1362,63,1050,47,565.54,540.0,172.82,463.15,441.0,116.85,626.37,622.0,169.22,689.0,685.0,198.78,801.34,776.02,185.75,957.81,886.5,420.15
1140,Lichtenberg Mitte,2553,2381,1282,23,97,73,1129,26,567,24,666.3,648.0,195.25,619.27,617.0,155.06,678.78,663.0,211.8,734.92,738.5,134.93,797.39,785.32,218.96,1031.19,854.0,420.03
1150,Lichtenberg Süd,811,766,432,8,18,26,361,4,161,1,684.85,671.0,213.43,643.57,611.0,206.48,784.92,774.0,102.88,971.5,954.0,145.28,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2074,1918,1068,23,78,77,935,26,614,26,618.22,597.0,191.54,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,836.66,770.0,320.27
1220,Tegel,2206,2072,1161,21,60,73,995,21,685,19,600.68,568.0,207.89,467.0,450.0,135.75,567.27,581.5,134.52,753.11,710.0,225.01,763.32,748.49,133.13,894.46,881.0,382.85
1240,Grüner Norden,1500,1370,797,17,28,59,635,8,333,1,663.09,639.0,204.0,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1110.47,1116.0,448.03
1250,Wittenau/Borsigwalde,1887,1703,997,25,65,56,887,26,611,19,600.34,554.0,212.12,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,888.39,872.0,335.64
1260,Märkisches Viertel,1916,1829,1063,13,44,43,936,10,482,7,666.81,643.0,192.08,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,841.22,810.5,225.07
