prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2840,2667,1519,25,72,96,1298,9,692,6,670.59,642.0,194.95,474.57,462.0,112.89,579.9,568.5,115.13,851.42,775.5,299.52,802.98,699.62,205.65,960.04,753.0,460.36
0330,Nördliches Weißensee,2298,2156,1206,28,66,73,1047,13,636,12,646.65,611.0,200.03,527.5,494.5,111.76,700.58,672.0,224.38,796.57,773.0,172.67,783.63,779.36,84.88,850.37,737.5,401.9
0340,Südliches Pankow,6099,5538,3015,62,185,203,2629,50,1691,42,615.52,583.0,203.05,498.36,481.0,134.84,603.59,595.0,160.71,758.53,736.0,165.97,762.5,740.73,122.16,929.72,825.0,378.4
0350,Südliches Weißensee,3787,3378,1830,26,146,128,1654,40,1229,37,572.91,547.5,176.32,451.0,452.0,95.44,573.76,556.5,117.92,628.35,573.0,186.9,755.1,754.27,104.39,712.43,640.5,233.05
0360,Nördlicher Prenzlauer Berg,6573,5997,3099,47,293,277,2740,60,1985,53,585.12,567.0,173.33,447.09,471.5,106.28,592.2,578.0,132.1,682.65,643.0,196.84,787.29,703.94,442.9,877.52,787.0,379.72
0370,Südlicher Prenzlauer Berg,2874,2612,1343,15,127,134,1180,38,866,34,581.07,558.5,185.54,428.5,431.0,77.5,545.77,529.5,141.13,603.14,617.5,128.42,688.51,683.13,122.55,849.67,780.0,385.35
0410,Charlottenburg Nord,1828,1685,932,24,63,76,792,11,431,10,643.19,631.0,172.9,519.2,496.0,148.69,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
0420,Charlottenburg West,4175,3577,1926,30,152,158,1659,59,939,47,645.44,618.0,211.17,495.48,536.0,133.19,636.44,618.0,141.73,732.52,739.0,174.92,810.71,800.1,134.35,891.37,776.0,352.17
0430,Charlottenburg Zentrum,9254,8449,4538,73,390,399,3956,118,2955,109,566.38,538.0,183.81,393.0,389.0,71.91,557.57,526.0,158.04,655.78,635.0,159.46,691.81,669.54,141.93,845.74,748.0,369.38
0440,Wilmersdorf Süd,3828,3459,1862,30,88,127,1616,24,945,18,645.83,618.5,187.51,485.94,507.0,80.77,621.14,598.0,175.03,784.43,708.0,267.43,793.59,763.14,109.64,988.28,978.0,374.32
0450,Wilmersdorf Zentrum,10524,9440,5051,90,468,449,4395,184,3501,172,549.27,522.0,175.52,425.74,433.0,93.89,504.8,478.5,124.66,636.33,613.0,191.2,698.92,676.17,124.14,768.94,668.0,331.65
0510,Spandau Mitte / Nord,9880,8859,4792,89,348,326,4149,129,2914,110,592.41,569.0,182.44,482.09,480.0,123.13,606.81,588.0,138.89,658.95,619.0,197.81,759.1,738.89,132.28,1022.9,920.0,413.74
0520,Wilhelmstadt / Staaken,7400,6783,3735,74,284,322,3164,72,2158,52,597.68,570.0,188.65,502.5,503.0,124.09,603.08,580.0,185.32,714.29,689.0,181.0,829.42,817.92,181.32,984.3,909.0,472.55
0530,Haselhorst / Siemensstadt,2651,2392,1255,21,115,143,1101,40,668,31,624.37,598.0,196.09,509.67,531.0,98.38,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,992.18,882.5,361.79
0540,Gatow / Kladow,1226,1010,566,12,23,79,421,8,264,1,662.44,583.0,270.27,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,5077,4706,2542,31,214,154,2207,34,1582,31,585.79,559.0,185.24,448.5,451.5,101.58,555.75,519.0,165.61,740.08,742.0,192.7,815.32,711.03,503.67,857.59,747.0,375.4
0620,Lankwitz/Lichterfelde Ost,6103,5511,3044,59,164,171,2636,41,1575,28,632.25,612.0,187.16,527.8,536.0,108.34,639.48,596.0,158.61,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5522,4836,2727,48,159,182,2368,48,1450,38,636.52,606.0,190.79,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,884.06,727.5,435.94
0640,Zehlendorf Nord/Wannsee,5053,4508,2457,43,172,189,2050,34,1169,20,655.01,628.0,204.9,552.41,540.5,130.88,650.64,600.0,184.31,775.65,687.0,277.0,955.13,873.01,334.32,954.7,790.0,438.81
0710,Schöneberg Nord,4101,3714,1978,32,189,194,1747,59,1348,56,567.37,545.0,170.17,441.85,457.0,100.12,531.88,509.0,116.37,654.37,611.0,166.06,709.22,687.13,125.69,760.68,691.5,276.67
0720,Schöneberg Süd,4001,3660,1895,27,165,174,1675,53,1362,49,540.54,507.0,185.73,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,836.25,776.5,368.59
0730,Friedenau,2963,2339,1214,16,135,134,1059,48,771,47,577.67,560.0,168.72,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,931.23,820.0,364.34
0740,Tempelhof,5796,5043,2748,57,254,211,2427,61,1810,54,570.86,540.0,186.58,445.81,436.0,104.98,590.73,571.0,146.42,745.09,701.5,196.54,790.84,742.33,276.17,983.67,962.0,416.53
0750,Mariendorf,4347,4077,2314,36,134,128,2070,31,1434,23,591.33,565.0,192.25,481.56,478.0,94.7,637.52,591.5,205.92,756.74,698.0,173.4,854.27,793.33,237.35,967.45,789.0,484.71
0760,Marienfelde / Lichtenrade,6470,6035,3389,51,210,219,2810,44,1469,10,676.2,639.0,219.78,565.84,545.0,154.2,729.91,723.5,183.79,918.1,879.0,199.85,1008.48,971.81,213.33,1019.57,936.5,422.66
0810,Neukölln,13003,11830,6300,94,643,520,5533,171,4009,152,583.06,558.0,186.23,457.73,446.5,123.96,555.33,533.5,148.06,660.36,611.0,241.98,735.71,724.24,137.0,919.52,841.0,393.35
0820,Britz/Buckow,5745,5385,3046,38,188,168,2648,53,1508,41,649.26,623.0,194.45,565.57,541.0,253.55,609.21,573.0,186.8,763.85,730.0,200.85,799.6,788.5,131.89,984.1,927.0,410.21
0830,Gropiusstadt,3606,3401,1945,38,93,109,1676,22,1103,16,629.69,579.0,213.05,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,982.11,843.0,406.72
0840,Buckow Nord/Rudow,4293,3730,2107,35,90,126,1800,24,1098,17,626.97,597.0,207.01,490.08,460.0,113.91,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,916.41,881.0,399.79
0910,Treptow-Köpenick 1,5187,4826,2640,42,200,155,2336,34,1402,30,632.81,610.0,183.37,491.93,501.5,106.63,631.37,606.0,175.44,723.17,692.0,214.03,767.81,735.66,150.12,830.44,744.0,348.47
0920,Treptow-Köpenick 2,5951,5510,2930,44,226,211,2532,45,1586,33,629.94,602.5,181.16,554.47,509.5,169.62,627.53,598.0,178.83,718.8,670.0,208.78,826.05,815.28,170.78,872.26,785.0,325.66
0930,Treptow-Köpenick 3,3959,3524,1915,34,124,122,1540,39,642,16,712.37,692.0,208.07,620.21,609.5,133.39,775.12,754.0,168.85,989.57,970.0,191.44,984.1,951.04,226.19,1046.9,1005.0,334.98
0940,Treptow-Köpenick 4,3101,2787,1543,27,81,89,1320,13,817,5,634.49,600.0,203.23,500.28,459.0,141.77,642.47,633.0,178.22,883.71,830.0,351.3,1014.09,964.49,337.59,997.72,924.5,402.59
0950,Treptow-Köpenick 5,4097,3825,2109,34,121,145,1764,18,1060,7,645.81,606.0,199.79,534.58,538.5,85.04,653.89,626.0,116.94,851.14,748.0,290.78,1021.37,926.5,285.44,919.43,786.0,374.47
1010,Marzahn,9763,9019,5036,75,399,335,4569,78,2805,68,628.39,608.0,185.37,510.72,500.0,107.95,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,991.29,835.0,438.81
1020,Hellersdorf,6845,6388,3517,53,234,219,3107,42,1738,29,655.86,629.0,202.1,514.74,484.0,110.79,617.5,600.0,149.14,814.19,784.0,193.04,902.0,816.35,283.5,805.42,728.0,350.94
1030,Biesdorf,2348,2007,1111,19,47,80,1011,11,607,8,624.66,606.0,193.44,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2992,2700,1491,30,57,105,1310,9,532,3,713.97,695.0,205.47,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4877,4571,2566,44,160,144,2329,32,1365,20,643.15,616.0,185.55,567.12,539.5,144.59,707.39,673.0,232.73,886.91,832.5,259.18,886.74,817.55,284.74,999.08,907.0,380.13
1120,Hohenschönhausen Süd,4079,3742,2004,25,197,136,1794,98,1215,79,606.66,584.5,169.03,469.44,463.5,81.99,655.13,625.0,161.69,727.33,712.0,127.24,782.49,738.69,163.47,968.52,878.5,334.85
1130,Lichtenberg Nord,7149,6218,3273,78,330,195,2908,142,2227,120,563.64,534.0,177.73,455.07,433.5,116.74,621.4,608.5,151.53,696.04,685.0,172.49,773.63,758.87,148.21,972.13,915.0,401.31
1140,Lichtenberg Mitte,5722,5321,2857,45,218,180,2512,53,1323,48,653.5,641.0,186.64,573.12,562.0,157.25,685.15,671.0,176.92,745.66,740.0,148.29,787.97,767.1,170.59,1005.16,840.0,386.6
1150,Lichtenberg Süd,1887,1757,950,11,66,63,801,16,372,6,683.32,667.0,218.49,628.8,617.0,197.37,801.19,768.5,169.88,912.94,882.0,152.47,927.89,926.79,206.09,1061.86,995.0,386.24
1210,Reinickendorf Ost,4731,4409,2437,48,159,161,2138,47,1468,44,606.06,583.0,185.03,483.22,452.0,110.54,588.02,574.0,135.79,722.1,667.0,215.89,753.99,715.02,176.73,832.66,772.0,309.39
1220,Tegel,5225,4873,2636,45,166,180,2264,51,1521,42,603.33,573.0,210.14,491.43,482.5,116.37,625.94,604.5,234.91,776.72,727.0,271.71,802.77,783.49,138.28,861.25,808.5,382.32
1240,Grüner Norden,3492,3148,1763,34,75,146,1408,12,721,2,676.96,644.5,224.39,600.76,578.0,165.31,682.2,674.0,166.16,955.33,953.5,170.0,1205.41,1047.48,622.45,1039.69,1041.5,421.66
1250,Wittenau/Borsigwalde,4368,3960,2251,42,135,122,1970,47,1341,36,602.11,560.0,203.96,444.7,444.0,114.9,618.08,600.0,143.67,763.42,689.0,219.93,840.73,819.81,238.27,855.66,772.5,320.74
1260,Märkisches Viertel,4287,4041,2277,36,130,115,2014,27,1062,21,667.89,637.0,200.85,513.23,519.0,142.21,639.22,628.0,151.04,860.74,878.0,228.64,822.99,796.44,183.89,831.48,779.0,230.26
