prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1665,1585,917,16,33,43,789,4,415,1,676.12,643.0,193.57,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1328,1246,710,23,35,46,615,5,361,4,654.86,620.0,196.16,532.89,494.5,115.61,706.6,661.5,246.03,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3622,3318,1845,36,98,104,1611,35,1022,31,618.23,587.0,201.33,517.46,495.0,145.2,611.9,589.0,161.22,766.53,748.5,157.16,756.4,727.76,101.71,879.25,772.0,355.72
0350,Südliches Weißensee,2195,1951,1064,13,88,66,962,26,701,25,574.64,550.0,174.22,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3710,3372,1764,26,178,157,1564,33,1125,29,587.68,569.0,174.46,418.56,423.5,106.78,584.07,579.0,133.12,711.83,635.0,245.9,740.58,712.78,127.49,860.64,771.0,371.0
0370,Südlicher Prenzlauer Berg,1645,1520,777,9,70,54,693,24,521,23,577.75,559.0,184.55,439.86,427.0,82.84,534.59,516.0,153.74,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,1022,953,519,15,26,39,441,5,220,5,658.82,648.0,169.64,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,805.0,775.0,242.34
0420,Charlottenburg West,2362,2020,1110,18,88,88,958,36,533,29,644.9,619.0,209.1,497.71,541.0,150.71,632.69,617.5,120.18,744.21,741.0,199.46,801.68,792.11,137.25,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5421,4991,2740,46,215,201,2409,58,1788,52,570.31,543.0,183.27,411.24,403.0,69.14,554.55,521.0,145.68,662.56,637.0,167.11,689.57,658.63,144.92,814.53,714.0,343.12
0440,Wilmersdorf Süd,2248,2055,1142,16,43,63,1002,8,589,7,645.58,619.0,187.64,467.11,478.0,99.19,639.96,614.0,147.19,771.25,687.0,342.83,807.36,807.46,125.67,970.38,969.0,342.94
0450,Wilmersdorf Zentrum,6055,5429,2953,51,253,264,2632,108,2090,104,548.79,522.5,173.39,426.62,420.0,93.22,515.08,486.0,132.16,639.49,606.0,209.48,696.48,681.33,111.52,769.31,666.0,320.7
0510,Spandau Mitte / Nord,5731,5156,2854,49,191,180,2487,79,1745,66,594.35,572.0,180.52,480.18,471.0,125.89,601.89,571.0,136.54,654.73,605.0,179.89,764.69,732.9,139.55,1002.21,871.0,406.9
0520,Wilhelmstadt / Staaken,4346,4017,2272,50,157,164,1914,44,1316,30,595.82,567.0,186.67,506.54,504.0,111.17,602.87,575.5,208.24,726.75,714.5,168.31,872.3,841.4,182.16,1037.54,974.5,476.17
0530,Haselhorst / Siemensstadt,1513,1382,730,12,58,73,645,20,387,16,626.95,602.0,197.39,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1028.76,956.0,330.04
0540,Gatow / Kladow,652,543,302,8,10,28,221,2,142,1,644.92,581.0,243.82,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,2991,2784,1541,19,120,84,1341,21,956,19,586.87,559.0,178.77,439.67,473.0,115.65,562.48,525.5,156.04,798.14,759.5,220.09,870.37,719.13,633.19,852.98,690.0,384.41
0620,Lankwitz/Lichterfelde Ost,3609,3253,1857,36,98,95,1603,22,927,13,637.92,617.0,184.29,518.68,523.0,109.26,643.68,588.0,175.88,797.32,777.0,233.83,892.5,839.31,185.13,945.77,800.0,398.07
0630,Zehlendorf Süd/Lichterfelde West,3316,2889,1680,31,91,117,1458,26,875,24,642.12,616.0,187.34,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,794.06,671.0,391.58
0640,Zehlendorf Nord/Wannsee,2923,2613,1457,25,101,100,1227,21,717,12,651.31,628.0,199.79,557.95,535.0,158.04,637.46,600.0,134.38,802.67,711.0,292.91,936.07,815.77,276.92,954.18,807.0,449.79
0710,Schöneberg Nord,2334,2105,1152,19,110,117,1036,29,822,27,556.1,540.5,151.31,455.12,457.0,99.53,522.69,503.0,114.37,668.94,621.5,183.71,718.7,683.09,162.21,739.95,624.5,279.21
0720,Schöneberg Süd,2333,2137,1103,16,97,97,974,29,797,26,536.61,501.5,181.15,394.25,384.0,51.91,531.16,511.0,123.4,682.28,671.0,123.65,745.69,734.79,108.48,820.14,738.5,382.97
0730,Friedenau,1732,1357,722,13,82,76,641,28,477,28,573.4,562.0,163.32,462.56,461.0,33.41,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,881.95,766.0,347.33
0740,Tempelhof,3317,2919,1640,40,123,118,1447,37,1109,33,561.98,534.0,183.58,418.15,405.0,84.06,593.03,575.0,162.9,750.08,704.0,201.76,802.44,732.65,336.97,1002.23,1059.5,433.42
0750,Mariendorf,2544,2411,1398,19,61,70,1261,11,884,8,588.54,562.0,191.42,476.73,462.0,99.88,597.8,585.0,120.54,758.2,781.0,147.67,791.5,759.4,223.9,905.45,747.0,464.13
0760,Marienfelde / Lichtenrade,3770,3523,2045,28,124,117,1697,27,889,6,675.57,640.0,218.72,590.95,547.0,177.07,737.17,724.0,194.25,884.72,830.0,206.62,981.1,965.06,164.76,998.11,954.5,413.07
0810,Neukölln,7413,6714,3626,55,389,302,3224,106,2339,94,578.96,558.0,178.47,462.12,452.0,140.16,557.8,533.0,141.15,664.87,589.0,265.26,736.02,718.6,139.53,878.71,810.0,368.31
0820,Britz/Buckow,3350,3163,1833,27,106,79,1613,30,922,24,647.48,627.0,188.14,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,799.91,796.89,143.65,996.33,830.5,433.33
0830,Gropiusstadt,2116,1996,1203,27,49,69,1045,14,696,12,625.41,579.0,212.98,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2521,2196,1288,17,48,63,1115,14,680,10,628.12,596.0,210.27,520.22,509.0,94.35,543.76,556.0,131.67,690.88,681.0,267.71,769.13,719.42,152.82,917.57,871.5,415.64
0910,Treptow-Köpenick 1,2958,2773,1571,33,103,80,1400,21,861,20,624.7,609.0,174.74,519.91,518.5,103.17,611.69,607.0,120.13,730.52,698.0,251.99,758.84,740.26,132.14,820.61,753.0,347.65
0920,Treptow-Köpenick 2,3371,3123,1673,29,125,121,1451,30,926,21,624.25,599.0,179.93,540.55,521.0,152.93,627.69,604.0,135.35,773.45,676.0,244.4,831.72,836.74,159.56,824.9,756.5,304.07
0930,Treptow-Köpenick 3,2318,2067,1128,22,75,73,928,27,393,8,711.68,688.5,212.75,639.81,609.5,142.2,765.27,754.0,157.92,979.29,970.0,159.06,989.48,986.77,153.29,929.2,898.0,316.76
0940,Treptow-Köpenick 4,1795,1636,922,15,41,45,796,5,472,2,647.82,608.5,208.02,564.45,551.0,147.69,629.4,646.0,191.7,974.75,930.0,445.14,908.93,901.68,141.76,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2428,2278,1284,20,64,81,1085,11,659,6,643.2,603.0,197.59,535.79,535.0,91.06,649.81,623.0,131.26,821.54,659.0,317.54,944.83,864.44,252.47,910.08,770.0,398.24
1010,Marzahn,5720,5339,3041,46,212,165,2765,45,1679,40,630.75,609.0,186.76,504.81,499.5,97.02,613.23,610.0,168.78,663.27,647.0,164.6,717.56,677.67,151.81,1036.61,899.0,453.37
1020,Hellersdorf,4034,3794,2165,30,138,100,1912,18,1035,12,664.87,634.0,209.73,503.89,480.0,129.03,604.2,595.0,134.09,830.69,797.5,230.79,887.22,843.86,192.66,830.55,717.0,390.32
1030,Biesdorf,1342,1147,668,14,25,45,611,5,363,4,627.57,607.0,195.98,532.91,509.0,79.44,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,750.41,636.0,369.69
1040,Kaulsdorf/Mahlsdorf,1676,1533,861,17,26,44,765,5,297,2,719.86,702.0,206.46,580.38,558.0,134.58,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,803.74,694.0,350.41
1110,Hohenschönhausen Nord,2890,2717,1561,29,92,79,1414,19,743,13,668.85,643.5,186.17,590.36,571.5,155.15,748.82,776.0,245.4,919.89,839.0,251.44,839.5,810.34,197.13,993.59,895.0,356.44
1120,Hohenschönhausen Süd,2365,2195,1189,14,101,68,1072,53,709,44,610.13,588.5,167.6,482.1,463.5,79.39,654.77,599.5,191.7,716.74,705.0,120.47,779.98,732.66,180.69,963.68,860.0,336.97
1130,Lichtenberg Nord,4185,3649,1967,52,187,106,1764,79,1375,60,560.44,533.0,173.55,449.97,431.0,98.97,622.21,611.0,162.05,704.64,687.5,195.36,792.89,769.26,174.0,970.29,905.0,421.87
1140,Lichtenberg Mitte,3371,3150,1718,29,122,96,1531,30,814,28,655.26,639.0,186.98,579.4,557.0,158.53,689.26,678.5,198.18,736.39,738.0,127.27,791.29,783.12,204.81,1021.8,879.0,391.86
1150,Lichtenberg Süd,1061,991,560,8,32,37,474,7,225,2,675.17,660.0,212.09,643.57,611.0,206.48,782.42,768.5,101.63,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2799,2602,1454,26,101,94,1279,34,863,34,610.34,589.0,182.97,474.53,452.0,84.4,571.12,558.0,109.65,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,3013,2830,1586,27,84,97,1355,29,944,27,591.17,562.0,203.62,478.15,474.5,123.62,564.34,569.0,140.17,773.15,758.0,208.99,762.01,748.49,118.74,850.08,780.0,381.25
1240,Grüner Norden,1989,1820,1055,22,33,74,841,8,443,1,666.3,640.0,210.1,599.18,562.0,184.81,693.31,670.0,173.09,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2532,2296,1310,29,84,66,1163,31,806,23,597.16,554.0,207.85,448.58,448.0,119.87,616.65,581.0,153.15,716.86,640.0,215.75,807.89,776.35,188.65,863.55,815.0,322.74
1260,Märkisches Viertel,2582,2453,1422,23,66,63,1252,16,662,13,662.12,638.0,197.03,481.08,475.0,166.69,637.1,612.0,151.68,877.64,890.0,193.18,801.98,750.93,183.56,819.6,778.5,233.98
