prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,1821,1670,936,13,37,48,816,7,472,6,649.69,623.0,185.02,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,5014,4502,2463,43,204,218,2197,98,1729,95,552.63,528.0,172.62,422.58,413.0,92.4,513.76,483.5,134.14,615.94,602.0,161.94,693.58,679.86,108.06,755.49,665.0,308.61
0510,Spandau Mitte / Nord,4733,4254,2368,40,158,150,2060,65,1428,55,598.84,575.0,182.55,456.44,444.0,118.01,600.68,571.0,134.79,665.51,611.5,189.69,762.91,732.54,138.21,975.68,875.5,387.39
0520,Wilhelmstadt / Staaken,3583,3303,1890,42,139,134,1602,35,1076,24,601.23,570.0,191.46,506.97,504.0,108.56,608.55,576.0,214.89,729.23,703.0,180.6,867.1,862.15,156.11,993.39,882.0,474.75
0530,Haselhorst / Siemensstadt,1258,1147,600,8,52,59,534,20,306,16,640.49,613.5,199.41,544.86,534.0,83.47,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1051.26,1012.0,334.24
0540,Gatow / Kladow,536,447,247,6,9,20,186,1,117,0,639.93,584.5,216.52,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,917.8,885.0,446.88
0610,Steglitz,2500,2335,1300,18,96,66,1135,15,803,13,590.6,562.0,184.05,435.45,460.0,120.32,570.24,525.5,165.5,812.0,769.0,258.14,927.64,713.61,747.0,848.32,683.0,403.0
0620,Lankwitz/Lichterfelde Ost,2989,2689,1538,30,81,79,1328,16,756,8,643.34,623.0,189.4,525.04,525.0,111.71,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,980.34,835.5,411.47
0630,Zehlendorf Süd/Lichterfelde West,2738,2390,1386,28,73,95,1205,19,699,17,650.91,622.0,191.63,516.9,521.0,64.61,587.68,576.0,111.12,683.38,664.0,174.0,784.38,771.6,117.26,736.62,668.0,346.53
0640,Zehlendorf Nord/Wannsee,2450,2193,1219,21,82,83,1030,18,580,11,660.42,634.0,202.77,580.25,554.5,168.89,639.04,618.0,132.57,764.65,696.0,280.79,927.71,813.61,288.84,940.94,773.5,457.97
0710,Schöneberg Nord,1888,1696,947,19,89,102,851,24,674,22,556.57,541.0,153.57,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,731.49,620.5,278.64
0720,Schöneberg Süd,1906,1748,902,15,83,73,792,24,643,21,541.06,504.0,187.99,394.25,384.0,51.91,529.04,510.0,126.84,699.72,687.0,132.04,767.0,737.63,101.76,820.95,755.0,365.37
0730,Friedenau,1428,1115,597,11,71,55,528,25,385,25,579.27,567.0,166.21,461.86,461.0,37.12,599.89,564.0,188.33,631.39,626.0,92.39,703.31,702.54,98.99,877.07,765.0,352.68
0740,Tempelhof,2732,2426,1378,33,97,91,1217,31,926,28,564.12,535.0,180.62,420.64,420.5,78.08,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,958.75,946.0,429.48
0750,Mariendorf,2119,2009,1148,13,52,57,1035,9,715,6,592.55,564.0,196.88,479.56,449.0,103.2,599.15,585.0,123.25,756.22,786.0,156.49,823.73,793.33,237.14,800.72,674.0,406.55
0760,Marienfelde / Lichtenrade,3140,2932,1712,22,103,99,1411,23,714,4,683.58,647.0,222.48,618.06,610.0,170.35,751.4,738.0,206.05,895.84,830.0,215.82,999.99,972.01,166.52,974.38,936.0,408.86
0810,Neukölln,6043,5477,2952,45,329,232,2624,87,1912,76,578.89,559.0,178.0,474.4,469.0,146.69,554.71,535.5,126.97,669.06,605.0,252.84,747.27,731.28,141.2,898.25,841.0,366.44
0820,Britz/Buckow,2729,2579,1496,21,81,67,1326,25,754,19,650.53,628.0,187.7,510.36,512.0,143.66,610.1,610.0,183.47,772.11,776.0,187.64,808.76,803.07,153.86,1022.35,1005.0,445.68
0830,Gropiusstadt,1787,1688,1020,19,39,58,894,13,583,11,632.38,587.0,213.3,423.21,404.5,109.15,672.89,717.5,162.11,827.57,782.0,270.76,813.12,771.59,127.84,923.16,793.0,393.14
0840,Buckow Nord/Rudow,2088,1820,1072,16,42,49,929,13,557,10,635.01,599.0,214.52,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,916.74,897.0,411.78
0910,Treptow-Köpenick 1,2438,2285,1294,25,85,66,1154,15,712,14,623.23,608.0,177.25,544.06,543.0,96.09,610.84,598.0,129.7,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2720,2509,1345,21,108,101,1181,28,755,19,623.51,598.0,179.41,536.18,521.0,161.6,627.77,605.0,137.08,795.0,690.0,242.11,844.73,847.64,157.14,849.35,779.5,308.59
0930,Treptow-Köpenick 3,1906,1694,914,20,64,58,747,24,310,6,717.85,691.0,218.9,625.5,577.5,140.85,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1472,1349,772,14,31,39,662,4,394,2,648.68,609.0,208.19,582.2,556.0,142.78,634.76,685.0,223.46,811.17,735.5,286.74,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1973,1851,1059,17,51,67,899,10,545,6,648.22,607.0,199.65,539.08,544.5,98.48,646.4,624.0,111.97,812.5,647.0,348.14,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4749,4441,2564,37,169,135,2327,35,1395,32,632.1,612.0,184.95,500.12,490.0,97.02,608.69,593.5,182.84,671.45,646.0,176.03,708.71,677.67,142.95,1038.32,903.5,455.09
1020,Hellersdorf,3305,3120,1785,24,105,79,1568,12,841,7,669.05,634.5,210.92,511.59,484.0,134.28,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,828.3,714.0,380.09
1030,Biesdorf,1086,923,536,13,23,38,486,5,279,4,633.85,613.0,197.64,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
1040,Kaulsdorf/Mahlsdorf,1348,1241,704,15,17,32,625,2,237,0,726.13,706.0,210.35,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2370,2234,1286,23,71,64,1171,16,610,11,672.39,644.0,188.94,591.55,565.0,163.05,726.05,778.5,239.94,918.2,835.0,270.15,835.76,817.55,196.23,1011.55,910.5,345.19
1120,Hohenschönhausen Süd,1923,1776,958,12,85,61,868,47,577,38,608.82,589.5,167.1,492.62,478.0,86.11,644.94,599.5,182.61,713.8,704.0,119.74,788.15,732.75,188.82,965.21,853.0,346.19
1130,Lichtenberg Nord,3504,3036,1644,35,164,96,1487,70,1152,52,563.73,537.0,175.97,466.59,441.0,114.01,623.9,620.0,164.7,696.18,685.0,197.15,796.86,772.64,181.38,966.7,905.0,419.26
1140,Lichtenberg Mitte,2797,2610,1403,26,104,80,1242,27,645,25,661.06,641.0,193.3,585.11,577.5,166.18,684.4,671.0,209.02,733.07,738.0,132.66,794.41,784.76,215.27,1045.16,879.0,416.47
1150,Lichtenberg Süd,885,830,468,8,24,30,393,5,179,1,681.18,669.0,214.0,643.57,611.0,206.48,794.5,772.0,107.45,991.38,965.5,151.48,970.96,936.7,89.36,1015.38,897.5,384.1
1210,Reinickendorf Ost,2278,2112,1173,23,83,82,1027,28,678,28,617.39,597.0,189.0,474.23,449.0,90.61,573.24,560.0,110.7,677.41,631.0,148.0,708.49,699.78,95.28,853.41,772.0,331.75
1220,Tegel,2475,2322,1302,21,70,82,1116,26,766,24,597.4,568.5,203.38,467.0,450.0,135.75,587.58,614.0,143.33,772.29,738.5,217.71,767.47,755.17,124.11,868.03,803.5,389.94
1240,Grüner Norden,1664,1522,888,19,29,63,708,8,372,1,663.97,640.0,205.76,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1117.85,1116.0,441.13
1250,Wittenau/Borsigwalde,2116,1920,1109,25,67,57,985,26,679,19,598.76,554.0,211.72,443.17,446.0,120.93,628.38,599.0,159.47,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2124,2022,1175,16,51,51,1039,12,535,9,667.28,643.0,193.35,504.38,507.0,165.9,657.67,661.5,156.07,886.0,910.0,207.62,835.63,797.11,200.27,821.83,788.0,215.7
