prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0370,Südlicher Prenzlauer Berg,2501,2281,1162,13,106,113,1028,33,763,30,577.85,556.0,183.57,426.44,427.0,81.92,548.71,524.0,147.53,600.6,617.5,131.78,680.64,673.4,123.48,850.59,780.0,385.71
0410,Charlottenburg Nord,1590,1467,816,18,58,61,698,11,376,10,648.98,635.0,168.6,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,741.94,723.05,110.42,784.88,718.0,264.93
0420,Charlottenburg West,3619,3102,1692,24,133,136,1465,53,836,42,640.14,616.0,207.38,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,804.26,794.95,133.52,897.88,793.0,342.82
0430,Charlottenburg Zentrum,8123,7435,4012,60,334,339,3513,99,2627,91,565.39,538.0,181.57,399.19,395.5,68.69,560.06,526.0,161.0,664.6,643.0,168.79,684.52,657.6,139.0,853.28,750.0,367.25
0440,Wilmersdorf Süd,3350,3037,1647,24,75,102,1450,20,862,16,641.46,616.5,184.26,475.5,491.0,78.99,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,973.95,971.0,363.1
0450,Wilmersdorf Zentrum,9213,8257,4433,83,421,384,3888,166,3121,158,545.14,519.0,172.34,424.43,423.0,88.93,506.65,479.0,128.89,636.66,614.0,194.0,691.28,668.46,117.28,762.35,663.0,326.35
0510,Spandau Mitte / Nord,8673,7767,4245,80,307,292,3698,118,2591,103,592.5,570.0,179.95,488.17,487.0,124.17,594.41,571.0,128.87,649.58,605.0,198.95,752.03,732.72,127.59,1026.51,920.0,418.36
0520,Wilhelmstadt / Staaken,6503,5968,3312,65,250,275,2811,66,1922,49,595.8,570.0,185.26,514.75,511.5,126.44,602.8,583.0,187.18,715.63,689.0,182.53,825.08,814.78,179.55,986.59,894.0,487.98
0530,Haselhorst / Siemensstadt,2318,2086,1108,17,105,126,973,38,603,29,619.26,592.0,193.92,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,811.45,804.11,123.41,1014.94,925.0,358.41
0540,Gatow / Kladow,1047,882,486,11,20,50,366,7,234,1,648.52,579.5,251.87,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
0610,Steglitz,4488,4172,2266,28,189,124,1971,31,1431,29,583.29,559.0,181.19,454.24,460.0,107.23,552.6,505.0,166.22,751.88,743.0,198.55,804.07,696.64,527.25,846.59,708.0,383.43
0620,Lankwitz/Lichterfelde Ost,5405,4898,2723,52,142,141,2363,37,1419,26,630.27,611.0,184.35,518.27,525.0,108.12,636.58,596.0,153.6,839.9,780.0,257.89,874.55,806.37,186.48,934.4,799.0,408.91
0630,Zehlendorf Süd/Lichterfelde West,4915,4313,2459,44,139,162,2140,38,1305,32,636.98,608.0,190.89,492.41,505.0,82.23,574.25,555.0,106.3,697.35,666.5,171.81,794.07,759.53,184.76,871.54,723.0,427.39
0640,Zehlendorf Nord/Wannsee,4387,3905,2147,39,151,164,1795,30,1042,19,649.47,625.0,198.69,550.76,538.0,135.3,650.25,598.0,168.82,772.58,702.0,280.69,906.33,854.58,242.5,959.39,790.0,447.19
0710,Schöneberg Nord,3607,3269,1751,29,169,166,1563,52,1223,49,562.18,544.0,162.03,444.28,457.0,102.07,532.76,509.5,117.31,658.1,610.0,175.14,708.35,685.11,131.13,766.19,696.0,274.16
0720,Schöneberg Süd,3477,3196,1666,26,141,138,1478,43,1214,39,536.28,505.0,179.74,382.14,375.0,51.94,530.29,514.0,123.68,685.28,666.0,199.5,740.49,734.79,106.45,838.52,762.5,368.7
0730,Friedenau,2613,2066,1072,13,114,117,941,37,695,37,575.13,560.0,164.52,462.56,461.0,33.41,602.75,567.0,173.24,644.9,633.0,96.27,699.66,683.74,98.69,919.02,819.0,363.39
0740,Tempelhof,5096,4439,2449,51,224,181,2164,58,1643,51,564.71,537.0,181.19,442.5,433.0,103.88,597.87,582.0,150.34,746.94,699.0,200.88,789.14,739.15,280.76,975.89,962.0,416.66
0750,Mariendorf,3818,3599,2058,30,108,105,1844,27,1282,22,590.84,563.0,193.87,488.65,489.0,93.88,631.46,585.0,195.18,746.11,698.0,173.97,806.4,786.06,198.58,978.5,834.0,503.29
0760,Marienfelde / Lichtenrade,5686,5315,2996,47,182,183,2485,37,1319,9,672.71,636.0,217.14,565.12,543.0,155.78,724.66,716.0,183.65,892.29,841.5,194.04,996.23,965.06,223.01,1024.82,938.0,430.19
0810,Neukölln,11458,10419,5562,84,569,461,4891,154,3558,139,580.16,557.0,182.44,458.37,449.0,127.07,553.35,532.0,147.12,658.21,604.0,247.3,730.9,720.61,137.52,907.86,834.5,393.88
0820,Britz/Buckow,5116,4802,2757,36,164,146,2400,41,1354,32,650.19,624.5,194.36,565.95,536.5,259.51,604.03,569.0,188.28,773.46,714.5,213.02,796.75,775.38,131.28,956.39,888.0,403.87
0830,Gropiusstadt,3220,3035,1754,36,85,97,1518,20,1001,17,627.22,579.0,210.77,454.96,433.5,124.36,611.82,573.0,175.63,812.89,789.0,236.86,807.94,773.38,118.28,967.67,843.0,399.81
0840,Buckow Nord/Rudow,3807,3311,1887,32,77,103,1629,21,989,15,627.04,598.0,205.63,491.04,460.0,117.92,575.68,580.0,142.04,741.11,688.0,243.72,782.03,730.2,143.79,907.22,880.0,421.41
0910,Treptow-Köpenick 1,4579,4263,2357,38,178,134,2085,32,1260,30,629.86,610.0,178.75,496.26,504.0,110.32,622.7,605.5,140.63,724.26,690.0,219.01,744.66,729.36,131.11,817.2,741.0,340.93
0920,Treptow-Köpenick 2,5165,4790,2564,37,193,179,2231,43,1415,31,627.35,600.0,179.75,534.24,498.0,149.06,623.99,600.0,153.38,722.72,670.0,215.92,819.82,815.28,161.61,849.7,768.0,313.89
0930,Treptow-Köpenick 3,3468,3085,1675,29,111,107,1354,34,575,13,708.66,690.0,206.36,639.6,638.0,128.52,781.59,754.0,173.5,969.29,967.0,159.45,966.08,964.14,154.78,995.97,966.5,305.9
0940,Treptow-Köpenick 4,2738,2458,1373,24,72,75,1174,11,718,4,636.52,601.0,203.12,509.56,459.0,147.44,640.97,633.0,178.6,913.79,833.5,368.42,1002.59,964.2,330.05,989.65,909.0,410.9
0950,Treptow-Köpenick 5,3593,3354,1889,29,102,132,1583,16,955,7,645.34,605.0,200.66,529.18,529.5,77.45,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,918.01,777.5,380.34
1010,Marzahn,8643,7996,4491,67,343,294,4077,65,2502,57,627.62,607.0,183.62,503.47,500.0,99.46,617.1,610.0,162.13,671.12,648.0,203.1,714.02,680.72,143.0,1015.14,877.5,444.45
1020,Hellersdorf,6023,5626,3146,47,208,185,2785,38,1551,28,656.68,630.0,203.01,510.18,480.0,110.1,621.03,600.5,152.25,816.4,783.0,201.85,861.23,816.22,197.24,802.98,722.0,348.76
1030,Biesdorf,2078,1768,986,19,43,76,906,9,551,8,621.16,603.5,193.23,529.53,509.0,94.98,586.88,593.0,145.67,718.89,703.0,102.15,763.09,711.83,173.85,810.58,707.0,357.82
1040,Kaulsdorf/Mahlsdorf,2620,2364,1322,28,49,96,1173,9,482,3,713.67,694.0,207.06,597.67,558.0,140.17,650.69,614.5,190.64,816.92,832.0,194.9,978.12,921.33,270.93,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4331,4069,2310,37,133,127,2098,27,1211,18,646.2,620.0,184.2,590.2,571.0,155.72,731.0,721.0,239.06,890.61,832.0,284.32,871.85,810.34,292.09,1007.08,921.0,364.22
1120,Hohenschönhausen Süd,3539,3261,1776,22,163,113,1589,85,1092,73,604.5,581.0,168.73,469.44,463.5,81.99,657.61,613.5,170.69,717.08,705.0,113.08,765.25,726.39,157.33,958.71,867.0,334.52
1130,Lichtenberg Nord,6325,5497,2908,73,297,168,2592,124,2002,103,560.04,530.5,175.89,450.29,432.0,118.89,619.24,606.0,154.85,690.35,674.5,174.36,770.25,751.11,156.14,977.84,915.0,409.4
1140,Lichtenberg Mitte,5032,4688,2542,40,195,146,2237,46,1188,42,652.46,640.0,186.05,573.77,561.5,160.56,690.21,675.0,177.42,746.82,738.5,143.43,791.81,770.05,176.98,1036.64,881.0,402.51
1150,Lichtenberg Süd,1648,1537,843,9,54,56,715,11,337,3,678.8,662.0,217.47,653.75,617.0,193.32,799.36,768.5,176.24,944.62,900.0,161.03,980.62,963.43,216.1,1036.06,992.0,380.71
1210,Reinickendorf Ost,4169,3883,2182,41,142,142,1920,43,1319,41,604.91,584.0,182.69,473.91,452.0,89.95,575.45,573.0,111.8,700.78,652.5,196.08,746.67,715.02,172.17,840.06,794.5,313.04
1220,Tegel,4587,4279,2321,41,146,156,2001,45,1377,39,593.98,567.0,201.56,484.35,474.5,117.82,626.47,604.5,243.22,767.98,717.0,279.73,780.13,764.93,115.61,850.07,788.5,382.91
1240,Grüner Norden,3040,2757,1566,31,59,116,1258,11,653,2,671.73,642.0,217.76,604.35,578.0,170.93,681.0,674.0,155.85,982.64,980.0,148.15,1215.78,1023.12,651.75,1039.53,1032.5,421.7
1250,Wittenau/Borsigwalde,3840,3469,1990,39,124,107,1748,43,1202,33,598.02,556.0,203.73,444.81,444.0,120.08,624.14,604.5,141.9,767.23,679.5,228.19,812.82,813.25,164.2,863.24,772.5,332.19
1260,Märkisches Viertel,3808,3594,2033,32,115,99,1800,26,961,22,664.85,634.0,197.74,501.42,503.0,145.75,634.56,627.0,156.19,877.57,902.0,231.35,802.93,790.72,164.47,830.33,785.0,232.38
