prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3314,3109,1750,31,81,118,1499,9,799,6,671.0,642.0,191.17,486.92,491.0,107.12,577.3,564.0,108.16,851.42,775.5,299.52,802.98,699.62,205.65,992.12,820.0,449.86
0330,Nördliches Weißensee,2752,2577,1433,30,81,91,1246,17,772,16,640.56,603.0,199.12,532.22,495.0,111.51,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,874.51,746.0,387.16
0340,Südliches Pankow,7145,6481,3526,68,226,243,3080,62,2007,51,611.68,581.0,199.05,495.88,481.0,131.78,595.81,589.0,150.44,754.84,736.0,158.51,765.96,740.73,120.35,904.32,810.5,381.67
0350,Südliches Weißensee,4413,3943,2097,31,162,149,1899,43,1427,40,570.91,543.0,175.84,441.23,428.0,89.47,572.31,559.5,114.4,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7669,6997,3581,56,341,324,3179,75,2314,68,583.76,568.0,169.91,449.42,471.5,100.81,592.89,579.0,126.85,673.37,635.5,182.72,766.39,699.34,399.86,882.78,791.0,377.39
0370,Südlicher Prenzlauer Berg,3388,3075,1572,18,149,163,1384,49,1023,45,576.45,556.0,181.09,421.23,427.0,89.47,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,838.77,754.5,376.82
0410,Charlottenburg Nord,2147,1974,1080,26,81,87,928,18,510,17,641.32,627.0,176.37,501.91,480.5,155.33,659.82,611.5,212.37,798.16,742.0,234.43,736.59,717.96,100.64,727.42,690.0,272.87
0420,Charlottenburg West,4858,4164,2218,35,177,192,1908,71,1086,56,642.08,616.0,210.19,494.77,529.0,127.83,629.76,618.0,143.23,742.62,742.0,170.54,809.75,800.1,133.88,892.65,795.0,362.38
0430,Charlottenburg Zentrum,10701,9769,5205,81,450,465,4526,138,3422,128,561.07,533.0,180.45,396.9,401.0,68.4,555.83,526.0,154.31,658.58,633.5,158.02,686.73,661.64,137.43,838.3,744.0,367.06
0440,Wilmersdorf Süd,4464,4019,2146,35,108,157,1851,30,1086,24,642.47,617.0,184.53,482.0,504.0,77.06,622.56,598.0,163.83,782.89,718.5,245.34,798.67,782.17,101.71,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12306,11017,5875,105,541,536,5117,223,4111,208,545.59,520.0,172.35,421.9,428.5,90.57,505.27,478.0,125.82,640.01,619.0,184.43,703.95,678.57,123.67,759.85,665.0,327.74
0510,Spandau Mitte / Nord,11581,10390,5586,108,416,385,4832,157,3417,135,591.23,566.0,183.63,478.22,475.5,119.85,609.34,582.5,145.3,659.27,619.0,189.23,758.76,739.51,134.2,999.62,905.5,407.69
0520,Wilhelmstadt / Staaken,8608,7889,4311,81,327,378,3648,83,2503,61,597.13,570.0,188.73,504.1,497.0,124.76,602.33,582.0,185.12,731.12,699.0,215.63,828.38,820.16,172.62,974.82,906.5,462.27
0530,Haselhorst / Siemensstadt,3072,2759,1454,25,140,171,1274,52,770,43,626.41,600.5,199.07,493.39,505.0,101.44,691.53,682.5,205.37,722.44,727.0,132.25,799.24,791.84,113.36,974.86,879.5,362.95
0540,Gatow / Kladow,1436,1188,655,14,30,91,496,11,317,3,657.14,583.0,262.67,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5868,5423,2897,36,264,178,2509,40,1823,37,581.01,556.0,182.35,443.4,460.0,106.26,570.17,520.5,191.4,751.74,742.0,206.52,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,7069,6375,3501,67,187,204,3020,45,1822,31,630.33,608.0,186.79,530.46,532.0,110.51,638.25,595.0,156.17,833.33,785.5,238.58,900.86,832.69,228.37,924.96,788.0,407.76
0630,Zehlendorf Süd/Lichterfelde West,6375,5570,3087,55,184,220,2687,57,1649,47,635.15,605.0,187.12,494.31,509.0,78.37,584.99,559.0,126.07,705.32,668.0,186.8,803.46,764.65,172.71,911.56,741.0,445.89
0640,Zehlendorf Nord/Wannsee,5901,5240,2857,50,213,225,2374,38,1374,24,651.2,623.0,202.18,543.86,535.0,134.93,667.32,622.0,192.14,754.24,674.0,275.31,936.68,845.89,321.17,961.63,787.0,451.69
0710,Schöneberg Nord,4889,4406,2331,39,224,233,2058,72,1617,69,562.29,542.0,167.26,437.57,456.5,97.26,525.87,505.5,112.56,650.7,610.0,159.44,702.7,680.76,119.61,762.55,703.0,274.28
0720,Schöneberg Süd,4664,4248,2193,31,200,214,1936,63,1577,58,539.5,508.0,182.22,390.69,375.0,68.73,546.31,513.0,166.85,681.21,656.0,191.73,726.93,717.25,110.94,838.69,775.0,370.67
0730,Friedenau,3462,2743,1423,20,162,154,1234,51,899,50,576.39,560.0,169.93,454.08,461.0,51.96,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,928.05,818.0,368.44
0740,Tempelhof,6773,5889,3155,64,300,240,2790,77,2088,70,568.59,539.0,182.49,439.55,431.0,104.97,598.94,582.0,147.82,734.48,707.0,189.35,776.94,742.33,250.84,976.55,946.0,412.33
0750,Mariendorf,5063,4741,2695,39,164,149,2402,39,1680,29,589.33,564.0,191.01,479.8,470.0,91.49,623.57,578.5,193.57,745.72,691.5,177.29,834.17,788.14,231.81,962.63,785.5,474.17
0760,Marienfelde / Lichtenrade,7547,7026,3922,58,252,260,3261,54,1713,14,676.35,637.0,220.1,576.61,566.5,152.51,741.08,727.0,185.16,922.6,875.5,204.45,1003.55,971.81,208.04,1059.19,973.5,429.87
0810,Neukölln,15209,13822,7325,106,753,623,6431,199,4679,179,581.25,558.0,183.42,455.39,446.0,121.61,554.47,534.5,142.68,662.73,609.5,244.57,730.43,720.84,133.85,911.81,848.0,385.35
0820,Britz/Buckow,6701,6265,3493,50,228,204,3045,60,1758,45,647.98,622.0,195.48,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,964.71,899.0,409.38
0830,Gropiusstadt,4179,3944,2217,43,105,127,1912,29,1280,23,623.57,575.0,209.64,456.24,434.0,114.41,607.84,573.0,162.88,822.54,813.5,203.81,840.73,778.78,184.72,947.09,799.0,404.87
0840,Buckow Nord/Rudow,4958,4331,2446,41,106,141,2080,30,1283,21,624.65,596.0,203.52,485.38,466.0,108.6,591.31,592.0,139.67,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,6082,5657,3062,48,235,182,2716,42,1641,38,631.19,611.0,179.14,493.6,499.0,102.8,638.34,603.5,204.84,709.07,683.5,202.88,757.26,735.66,139.4,832.8,736.0,345.42
0920,Treptow-Köpenick 2,6921,6405,3385,47,265,247,2945,56,1855,41,627.76,601.0,181.88,551.85,510.0,164.75,629.15,603.0,173.72,722.09,674.5,192.79,817.07,804.78,168.29,867.96,788.0,319.11
0930,Treptow-Köpenick 3,4645,4144,2200,36,148,145,1770,47,764,17,705.76,684.5,204.6,617.28,585.0,131.4,788.07,768.5,172.01,982.88,955.0,179.8,989.76,977.24,210.39,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3637,3263,1781,28,97,116,1531,18,953,7,632.83,601.0,200.56,504.47,465.0,138.98,644.7,639.5,170.21,854.5,807.5,316.46,981.48,964.34,298.21,964.55,892.0,396.83
0950,Treptow-Köpenick 5,4764,4445,2429,38,139,174,2030,19,1211,8,646.47,608.5,199.77,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,919.25,797.0,361.22
1010,Marzahn,11397,10549,5869,84,447,391,5321,83,3281,73,627.16,607.0,182.58,511.23,500.0,112.19,625.01,614.0,183.79,701.61,655.0,264.58,740.52,711.02,184.83,970.8,826.0,440.83
1020,Hellersdorf,8027,7489,4062,61,272,261,3593,49,2025,35,652.93,627.0,198.76,515.69,484.0,107.85,614.67,598.5,143.28,813.82,792.0,183.76,895.36,827.17,263.37,823.07,739.0,365.97
1030,Biesdorf,2765,2371,1307,20,63,88,1195,20,710,15,626.18,607.0,193.39,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3544,3201,1758,34,67,115,1553,10,622,4,715.1,695.0,204.84,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,884.98,786.0,363.9
1110,Hohenschönhausen Nord,5665,5314,2942,49,183,166,2667,37,1605,23,636.99,609.0,182.23,567.54,542.0,140.5,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4728,4323,2315,30,237,164,2082,115,1426,94,603.25,581.0,169.02,497.1,473.0,117.86,650.05,624.0,154.69,730.21,715.0,127.85,785.08,744.62,170.13,964.19,885.0,344.83
1130,Lichtenberg Nord,8303,7226,3793,83,383,224,3370,163,2592,137,561.15,532.5,174.88,459.03,435.0,113.38,623.96,610.5,146.76,704.97,690.5,173.61,779.11,759.62,150.01,975.57,912.0,411.87
1140,Lichtenberg Mitte,6709,6221,3283,46,260,225,2880,66,1536,61,650.44,638.0,188.41,573.32,571.0,154.86,689.44,689.0,169.38,742.59,741.0,142.23,788.17,769.52,155.86,1051.26,880.0,402.0
1150,Lichtenberg Süd,2228,2072,1108,14,77,78,933,18,433,6,682.09,668.0,218.19,622.42,617.0,182.33,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5458,5082,2807,52,195,178,2475,57,1713,52,602.34,581.0,182.92,475.24,449.0,110.63,596.63,576.0,136.93,745.44,698.0,218.49,761.11,707.47,197.0,828.56,770.0,309.35
1220,Tegel,6111,5693,3053,49,191,221,2616,56,1749,46,603.25,574.0,209.38,490.52,478.0,113.72,623.09,606.5,227.58,771.67,725.5,263.25,799.58,772.25,134.53,868.14,845.0,365.91
1240,Grüner Norden,4045,3661,2037,34,87,164,1636,14,842,3,674.61,644.0,221.43,600.76,578.0,165.31,688.29,679.0,165.21,935.0,909.0,165.3,1161.04,1018.14,585.42,1033.86,1032.5,408.99
1250,Wittenau/Borsigwalde,5139,4653,2639,48,171,145,2310,62,1581,46,598.61,557.0,200.81,451.57,448.0,118.01,616.49,600.0,140.92,775.36,701.0,223.42,843.02,818.46,226.7,841.32,760.5,326.43
1260,Märkisches Viertel,4983,4688,2608,38,159,135,2310,33,1216,24,666.41,636.0,199.42,517.09,535.0,140.17,647.02,628.0,155.05,915.67,890.0,270.37,847.36,832.8,186.26,839.99,791.0,246.01
