prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0520,Wilhelmstadt / Staaken,6692,6136,3404,65,257,289,2889,67,1970,49,597.42,570.0,187.73,514.75,511.5,126.44,604.39,584.0,185.77,716.51,689.0,182.41,828.9,811.84,185.72,988.94,909.0,480.85
0530,Haselhorst / Siemensstadt,2409,2167,1149,18,107,134,1005,38,620,29,619.34,594.0,193.17,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1007.07,925.0,364.35
0540,Gatow / Kladow,1093,911,504,11,20,61,378,7,240,1,651.59,580.0,256.7,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,941.62,922.0,372.54
0610,Steglitz,4602,4276,2315,28,195,128,2012,32,1455,30,584.3,560.0,181.72,454.24,460.0,107.23,550.61,506.0,165.2,751.15,742.5,195.57,808.89,702.82,518.76,845.44,710.0,380.53
0620,Lankwitz/Lichterfelde Ost,5539,5007,2773,53,148,152,2404,37,1441,25,631.21,612.0,185.2,518.27,525.0,108.12,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,931.43,799.0,406.12
0630,Zehlendorf Süd/Lichterfelde West,5021,4406,2502,46,144,163,2172,39,1329,32,636.59,607.0,190.93,493.37,509.0,81.22,573.57,555.0,104.79,695.9,666.0,169.91,797.72,752.67,191.06,868.42,715.0,426.9
0640,Zehlendorf Nord/Wannsee,4519,4023,2208,41,157,168,1839,31,1063,19,650.84,626.0,200.45,551.23,538.0,132.87,652.33,600.0,167.95,772.58,702.0,280.69,914.61,869.49,242.84,945.23,775.0,446.13
0710,Schöneberg Nord,3706,3361,1790,29,171,171,1593,52,1245,49,563.41,544.0,163.56,444.28,457.0,102.07,533.39,510.0,116.75,658.1,610.0,175.14,713.02,691.98,128.85,770.29,703.0,273.2
0720,Schöneberg Süd,3605,3312,1726,26,146,145,1529,46,1251,42,537.14,506.0,180.26,382.14,375.0,51.94,536.9,521.5,126.84,689.14,667.0,203.72,742.69,737.36,105.32,831.76,762.5,365.06
0730,Friedenau,2684,2121,1100,14,119,121,965,40,709,40,575.91,559.0,166.93,447.9,454.0,56.04,600.5,566.5,171.68,649.09,641.5,95.41,707.82,705.04,97.59,926.3,819.0,368.81
0740,Tempelhof,5218,4538,2496,52,233,190,2203,60,1670,53,565.32,538.0,182.11,440.58,431.0,103.4,596.94,581.0,149.39,746.46,704.0,197.76,792.85,744.66,278.06,975.64,946.0,414.62
0750,Mariendorf,3937,3700,2106,30,121,110,1883,29,1308,22,591.78,564.0,194.35,488.65,489.0,93.88,625.5,582.0,192.96,756.0,703.0,178.56,828.7,788.14,203.56,973.67,828.0,497.88
0760,Marienfelde / Lichtenrade,5848,5464,3075,48,188,190,2549,38,1340,8,673.52,638.0,216.62,565.12,543.0,155.78,728.61,721.0,185.7,899.51,853.0,197.48,1008.07,968.98,223.98,1032.37,952.0,437.88
0810,Neukölln,11774,10709,5718,87,587,469,5023,156,3642,139,581.14,557.0,183.29,461.08,449.0,128.58,554.76,533.0,147.62,657.19,602.0,247.01,735.01,724.62,138.02,910.47,836.0,393.04
0820,Britz/Buckow,5249,4925,2815,36,169,151,2448,42,1381,32,651.27,625.5,195.9,565.95,536.5,259.51,605.43,570.0,187.11,775.67,715.0,211.35,809.78,796.88,136.88,947.97,885.0,404.87
0830,Gropiusstadt,3303,3116,1803,36,87,97,1558,20,1027,16,627.42,580.0,209.95,454.96,433.5,124.36,609.61,573.0,171.65,816.15,798.5,231.0,857.92,783.96,203.55,967.67,843.0,399.81
0840,Buckow Nord/Rudow,3902,3388,1932,32,83,109,1667,22,1006,16,628.14,599.0,205.24,491.04,460.0,117.92,578.92,581.0,142.51,736.43,685.5,240.44,779.15,725.26,149.0,913.58,880.0,417.04
0910,Treptow-Köpenick 1,4694,4368,2402,39,182,140,2125,32,1280,29,631.33,610.0,181.15,495.11,501.5,108.43,618.94,605.0,141.71,724.26,690.0,219.01,760.94,735.66,136.76,839.96,752.0,358.95
0920,Treptow-Köpenick 2,5313,4922,2630,38,200,188,2284,43,1445,31,628.29,600.0,181.63,534.24,498.0,149.06,622.36,598.0,152.7,722.72,670.0,215.92,826.5,815.28,174.74,844.32,767.0,307.69
0930,Treptow-Köpenick 3,3548,3153,1714,29,114,113,1385,36,585,15,708.94,690.0,204.92,639.6,638.0,128.52,781.85,754.0,174.55,963.91,961.0,161.83,961.97,938.48,177.83,1008.47,976.0,313.71
0940,Treptow-Köpenick 4,2817,2529,1411,24,75,79,1209,11,742,4,635.79,601.0,201.9,509.56,459.0,147.44,644.35,639.5,177.58,913.79,833.5,368.42,1022.5,964.49,329.96,1011.49,992.0,411.15
0950,Treptow-Köpenick 5,3678,3435,1927,31,103,135,1613,16,971,7,645.09,606.0,200.26,526.08,529.5,79.22,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,921.7,786.0,375.11
1010,Marzahn,8852,8181,4589,68,358,303,4165,69,2557,60,627.99,608.0,183.64,509.25,500.0,106.24,617.41,611.0,179.46,674.21,650.0,200.66,735.76,690.92,181.06,1009.75,870.0,443.18
1020,Hellersdorf,6191,5779,3232,48,214,194,2856,38,1592,27,656.67,629.5,203.11,511.18,482.0,108.58,616.84,600.0,152.68,816.4,783.0,201.85,875.27,816.22,221.46,796.97,726.0,344.85
1030,Biesdorf,2119,1801,1004,19,46,78,920,10,558,8,622.25,603.5,192.94,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,814.4,723.0,352.13
1040,Kaulsdorf/Mahlsdorf,2695,2431,1354,29,50,97,1197,9,490,3,714.81,695.0,207.15,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4438,4170,2354,37,138,128,2134,28,1236,19,645.37,620.0,185.0,590.2,571.0,155.72,726.78,721.0,238.51,891.17,832.0,275.7,885.6,809.24,303.73,1002.69,917.5,365.02
1120,Hohenschönhausen Süd,3639,3350,1824,22,168,119,1632,88,1116,74,604.8,582.0,168.65,469.44,463.5,81.99,657.77,615.0,169.26,719.33,708.0,113.99,770.96,729.72,156.03,947.38,845.5,327.95
1130,Lichtenberg Nord,6464,5614,2958,73,304,173,2630,128,2028,106,560.65,532.0,175.47,450.29,432.0,118.89,619.29,606.0,153.67,690.76,677.0,171.98,776.62,761.02,154.05,974.32,915.0,407.47
1140,Lichtenberg Mitte,5155,4801,2596,41,197,154,2282,47,1209,42,652.23,640.0,186.81,574.97,562.0,158.0,692.77,676.0,178.66,751.22,739.0,145.42,797.25,771.46,176.55,1034.49,880.0,402.9
1150,Lichtenberg Süd,1687,1573,859,9,56,57,731,12,341,4,682.4,666.0,221.51,653.75,617.0,193.32,798.24,767.0,173.91,928.0,890.0,166.74,955.71,950.07,225.8,1031.85,989.0,375.5
1210,Reinickendorf Ost,4284,3991,2234,43,145,146,1963,44,1347,42,606.06,585.0,183.95,489.17,454.0,115.43,578.36,574.0,112.35,704.6,665.0,195.69,748.55,718.25,170.58,835.81,775.5,308.67
1220,Tegel,4721,4403,2387,42,153,159,2048,47,1398,40,596.83,568.0,204.32,487.52,478.0,116.7,621.68,603.0,239.7,761.82,714.0,274.37,791.01,767.47,131.57,850.14,788.5,380.21
1240,Grüner Norden,3122,2829,1603,31,63,119,1284,11,661,2,674.49,644.0,219.92,604.35,578.0,170.93,696.47,676.5,168.99,982.64,980.0,148.15,1215.78,1023.12,651.75,1057.41,1046.0,426.26
1250,Wittenau/Borsigwalde,3938,3556,2038,40,127,111,1788,43,1227,33,598.4,557.0,202.51,442.32,441.0,118.57,619.39,601.0,141.97,767.23,679.5,228.19,813.01,814.45,164.21,869.86,798.0,327.24
1260,Märkisches Viertel,3895,3672,2078,34,119,104,1838,26,971,20,666.55,637.0,198.17,510.4,519.0,147.44,634.47,627.0,152.87,877.57,902.0,231.35,824.01,799.65,187.45,839.96,791.0,237.89
