prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1010,Marzahn,10254,9484,5295,79,407,353,4809,80,2967,70,627.24,606.0,183.88,511.18,500.0,107.54,619.85,612.0,179.9,664.84,649.0,194.11,739.68,709.84,188.12,998.75,835.0,444.06
1020,Hellersdorf,7195,6709,3676,55,251,231,3245,46,1828,33,653.71,627.0,200.74,515.44,484.0,109.22,616.04,600.0,145.01,813.82,785.0,187.17,896.66,823.34,271.64,806.94,728.0,354.04
1030,Biesdorf,2477,2122,1175,19,51,82,1070,13,638,10,626.46,607.0,193.56,529.53,509.0,94.98,598.69,604.0,144.54,773.62,704.0,223.18,809.96,772.08,171.66,826.32,715.0,377.37
1040,Kaulsdorf/Mahlsdorf,3146,2840,1561,32,60,108,1368,10,555,4,713.44,695.0,204.9,599.79,564.5,137.42,647.09,614.5,188.37,815.38,817.0,186.68,962.32,937.85,273.98,880.14,785.0,363.79
1110,Hohenschönhausen Nord,5112,4793,2690,48,167,150,2444,34,1448,20,640.17,613.0,184.38,570.32,543.5,141.63,710.21,678.0,232.27,868.51,829.0,257.33,891.52,838.85,277.03,991.68,907.0,376.33
1120,Hohenschönhausen Süd,4270,3920,2098,28,202,144,1875,101,1275,82,605.28,583.0,167.64,495.68,473.0,122.86,652.91,625.0,160.58,727.27,713.0,126.55,782.92,744.62,161.28,954.33,867.0,335.68
1130,Lichtenberg Nord,7482,6511,3428,79,340,206,3050,143,2342,121,563.23,534.0,176.61,454.63,433.0,115.74,623.6,609.0,151.25,697.13,685.0,172.5,774.31,759.56,147.9,981.56,933.5,408.03
1140,Lichtenberg Mitte,5997,5569,2980,45,231,194,2623,55,1384,50,652.76,641.0,187.8,573.12,562.0,157.25,687.25,678.5,170.96,745.67,740.0,149.77,787.88,767.1,168.29,1003.72,833.0,385.81
1150,Lichtenberg Süd,1990,1853,994,11,70,66,835,18,387,6,683.36,668.0,219.4,628.8,617.0,197.37,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1050.55,992.0,387.32
1210,Reinickendorf Ost,4971,4636,2559,49,168,164,2247,51,1544,47,605.81,583.0,184.11,478.93,450.5,110.83,594.67,575.5,138.32,724.51,667.0,212.86,763.0,707.47,205.83,831.56,772.0,307.94
1220,Tegel,5483,5111,2761,46,173,193,2373,53,1586,44,604.35,574.0,211.85,490.17,478.0,114.47,622.28,604.0,232.63,772.8,725.5,267.82,801.08,775.58,135.88,864.41,808.5,377.52
1240,Grüner Norden,3642,3282,1840,34,80,153,1473,13,752,3,675.67,645.0,221.86,600.76,578.0,165.31,683.64,676.5,164.11,941.62,927.0,170.11,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4594,4159,2368,46,146,131,2070,53,1405,40,602.07,559.0,203.91,442.73,444.0,114.46,619.67,601.0,142.27,773.63,701.0,215.15,842.86,820.21,228.55,859.95,773.0,330.51
1260,Märkisches Viertel,4477,4224,2359,36,134,118,2091,28,1104,22,667.26,637.0,199.46,513.23,519.0,142.21,640.84,628.0,147.81,860.12,862.0,223.64,820.76,786.58,180.84,833.9,785.0,228.47
