prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,4223,3776,2012,28,155,145,1824,43,1365,40,571.96,545.0,176.79,449.05,452.0,93.14,572.07,559.5,115.23,626.63,573.5,184.33,753.94,752.6,102.27,735.87,650.5,269.99
0360,Nördlicher Prenzlauer Berg,7332,6691,3437,54,325,309,3049,72,2219,65,583.6,567.0,170.88,449.86,472.0,102.25,591.23,577.0,127.42,676.0,640.0,185.23,769.89,700.45,407.81,880.68,789.0,378.76
0370,Südlicher Prenzlauer Berg,3218,2911,1498,17,147,159,1316,48,972,44,578.85,556.0,181.85,431.08,431.0,85.77,541.59,532.0,134.7,601.07,607.5,118.94,673.95,663.54,113.99,833.16,754.5,373.54
0410,Charlottenburg Nord,2069,1904,1050,26,77,83,901,16,492,15,641.99,628.0,175.91,501.91,480.5,155.33,669.47,622.5,214.13,809.94,742.0,244.93,740.97,725.86,105.44,728.07,698.5,275.5
0420,Charlottenburg West,4612,3951,2109,33,167,184,1815,66,1030,53,642.59,616.0,209.02,493.83,536.0,129.98,636.68,618.0,139.72,739.65,742.0,171.07,811.32,806.23,134.66,905.44,805.0,359.07
0430,Charlottenburg Zentrum,10221,9330,4980,78,431,443,4337,128,3259,119,563.81,536.0,181.26,394.84,398.0,69.91,557.94,526.0,157.98,657.14,635.0,161.14,688.21,666.23,138.86,839.38,734.0,368.68
0440,Wilmersdorf Süd,4262,3839,2053,33,100,154,1768,29,1037,23,643.9,617.0,184.79,489.29,510.0,75.57,620.28,598.0,164.68,779.0,708.0,249.13,795.53,767.27,102.01,990.87,1013.5,358.96
0450,Wilmersdorf Zentrum,11738,10522,5618,98,520,504,4892,213,3923,199,546.79,521.0,172.86,423.93,430.5,91.2,507.46,478.0,127.49,636.4,613.0,185.52,699.41,677.71,122.8,762.4,665.0,329.79
0510,Spandau Mitte / Nord,11017,9877,5326,100,394,371,4604,147,3246,126,591.22,566.0,182.67,482.43,477.0,122.17,612.84,590.5,145.15,657.9,620.5,188.12,761.16,745.44,130.14,1005.84,905.5,410.4
0520,Wilhelmstadt / Staaken,8213,7527,4109,79,314,359,3479,77,2382,56,597.53,570.0,188.58,506.09,502.0,124.94,600.07,578.0,186.28,734.4,703.0,217.23,830.58,818.13,175.75,981.97,912.0,465.58
0530,Haselhorst / Siemensstadt,2925,2632,1385,23,131,161,1216,48,734,39,626.01,602.0,198.01,498.65,506.0,102.0,691.54,679.0,209.73,719.12,725.0,136.26,799.36,784.37,116.71,972.5,879.5,355.91
0540,Gatow / Kladow,1375,1134,631,13,28,89,476,11,300,3,661.76,584.5,265.41,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5640,5218,2796,35,248,171,2421,39,1749,36,583.25,558.0,183.35,438.92,451.5,106.11,564.03,527.0,162.82,730.62,736.5,187.05,799.43,708.46,471.41,859.78,751.0,369.12
0620,Lankwitz/Lichterfelde Ost,6760,6100,3358,66,175,192,2899,43,1752,29,629.53,608.0,186.31,530.46,532.0,110.51,640.54,596.0,157.26,834.25,785.5,243.58,902.92,831.75,233.48,925.38,781.0,408.77
0630,Zehlendorf Süd/Lichterfelde West,6105,5338,2967,52,176,206,2581,54,1581,44,636.06,606.0,187.93,492.16,509.0,79.63,582.8,559.0,122.63,709.96,667.5,189.15,805.52,768.13,176.65,893.68,734.0,434.54
0640,Zehlendorf Nord/Wannsee,5596,4983,2705,48,191,216,2252,37,1291,23,653.11,626.0,203.99,549.74,538.0,132.14,659.29,615.0,188.23,762.31,674.0,275.86,940.38,852.11,324.78,956.9,787.0,440.99
0710,Schöneberg Nord,4648,4195,2228,36,207,220,1965,65,1537,62,563.35,543.0,168.71,438.97,457.0,98.67,527.39,506.0,113.28,647.3,609.5,162.81,702.32,678.44,122.62,763.78,696.0,278.3
0720,Schöneberg Süd,4459,4066,2103,29,190,201,1860,59,1514,55,540.55,508.0,182.86,390.69,375.0,68.73,530.84,512.5,121.42,676.16,656.0,188.72,730.45,717.25,99.58,845.84,782.0,361.59
0730,Friedenau,3313,2620,1363,17,155,151,1185,51,863,50,577.97,561.0,170.36,450.5,454.0,52.58,609.01,572.0,176.19,662.07,668.0,96.07,730.91,748.48,113.62,925.64,818.0,364.19
0740,Tempelhof,6453,5618,3027,63,282,232,2677,72,1994,65,569.42,539.0,183.8,442.1,433.0,104.32,595.36,580.0,143.73,739.42,710.0,185.65,778.64,741.67,257.14,977.68,927.0,413.67
0750,Mariendorf,4843,4538,2571,39,155,141,2291,36,1596,26,590.17,565.0,190.46,479.8,470.0,91.49,628.19,585.0,199.04,757.89,703.0,180.53,848.72,797.64,235.52,965.56,789.0,478.95
0760,Marienfelde / Lichtenrade,7176,6691,3732,54,229,249,3098,47,1615,11,677.64,639.0,221.32,564.78,546.0,152.9,728.71,723.5,177.69,931.02,882.0,209.46,1011.29,972.01,211.65,1054.97,966.0,430.96
0810,Neukölln,14520,13183,6999,102,731,595,6142,194,4466,174,581.35,558.0,183.37,458.16,446.5,121.36,553.87,533.0,142.84,658.35,609.5,235.11,731.64,720.73,134.72,913.76,854.0,388.08
0820,Britz/Buckow,6373,5965,3343,47,214,190,2913,59,1681,45,647.71,622.0,195.22,553.93,536.0,234.54,610.14,573.0,181.93,757.25,730.0,197.03,798.32,788.5,130.91,969.82,911.0,410.89
0830,Gropiusstadt,3971,3749,2127,42,98,121,1837,24,1225,18,624.72,575.0,210.64,456.32,433.5,116.5,609.25,580.0,162.21,832.75,813.5,214.59,862.15,783.96,192.99,966.05,825.5,399.98
0840,Buckow Nord/Rudow,4733,4129,2334,37,97,137,1990,27,1231,20,624.0,594.0,203.54,490.63,466.0,109.8,578.17,580.0,136.02,742.21,682.5,244.25,788.71,739.76,146.84,906.42,881.0,397.78
0910,Treptow-Köpenick 1,5777,5373,2924,48,224,174,2588,39,1556,35,631.71,610.0,181.01,493.6,499.0,102.8,631.05,605.0,175.5,712.49,685.0,207.6,764.92,736.95,140.43,835.97,735.5,351.58
0920,Treptow-Köpenick 2,6598,6112,3246,47,247,235,2818,51,1770,37,628.47,601.5,182.07,551.85,510.0,164.75,631.35,600.0,177.9,721.47,675.0,198.57,820.45,811.52,166.3,862.73,785.0,316.84
0930,Treptow-Köpenick 3,4417,3933,2108,35,141,138,1694,45,724,17,707.97,686.0,206.25,620.21,609.5,133.39,790.41,766.0,174.34,985.16,961.0,180.6,982.72,951.04,211.25,1066.8,1012.5,342.51
0940,Treptow-Köpenick 4,3452,3099,1696,28,91,104,1456,16,907,6,632.68,600.0,201.83,504.47,465.0,138.98,642.65,630.5,173.47,860.86,830.0,322.84,991.8,971.39,315.47,979.33,909.0,408.06
0950,Treptow-Köpenick 5,4561,4257,2329,35,133,165,1948,19,1170,8,645.35,607.0,199.28,533.11,533.0,83.74,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,918.1,792.5,364.86
1010,Marzahn,10889,10074,5617,81,428,377,5094,81,3145,71,626.6,606.0,182.11,511.29,500.0,108.67,621.53,612.5,181.12,666.39,649.0,193.22,740.57,710.39,187.11,988.8,830.0,441.2
1020,Hellersdorf,7644,7132,3889,59,259,248,3431,48,1939,34,652.51,626.0,200.06,519.09,495.0,109.16,616.43,600.0,144.14,813.24,785.0,186.8,896.72,825.47,265.98,819.98,737.0,367.28
1030,Biesdorf,2629,2256,1249,20,56,87,1138,15,680,11,625.53,607.0,193.19,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,835.91,715.0,392.93
1040,Kaulsdorf/Mahlsdorf,3361,3030,1671,34,66,111,1471,10,593,4,714.38,695.0,204.58,599.15,564.5,132.43,648.31,614.5,187.76,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5437,5098,2837,49,176,161,2576,36,1547,22,637.7,609.0,182.98,567.54,542.0,140.5,701.68,665.5,230.08,862.36,819.0,252.04,882.02,817.55,271.99,990.22,910.5,376.61
1120,Hohenschönhausen Süd,4531,4154,2228,29,218,155,2001,110,1369,91,602.7,581.0,166.44,499.1,478.0,120.55,648.08,615.0,156.85,728.0,714.0,124.18,779.9,738.69,155.89,970.71,888.5,346.77
1130,Lichtenberg Nord,7940,6906,3646,80,360,220,3247,152,2494,128,561.41,532.0,175.65,456.05,433.5,115.23,622.9,609.0,149.56,697.45,685.0,169.57,777.06,760.12,149.82,976.78,914.0,411.11
1140,Lichtenberg Mitte,6395,5932,3158,46,246,214,2773,62,1477,57,651.25,638.0,187.91,573.32,571.0,154.86,686.88,685.0,172.32,742.65,741.0,145.82,785.64,767.88,160.16,1036.22,849.0,395.17
1150,Lichtenberg Süd,2128,1978,1060,12,75,74,892,18,414,6,682.35,668.0,218.17,618.09,611.0,190.58,808.35,772.0,166.18,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5248,4893,2707,51,181,171,2380,56,1644,51,602.94,582.0,183.36,475.24,449.0,110.63,593.97,576.0,136.63,743.69,695.0,219.87,760.93,707.21,198.78,835.11,771.0,311.29
1220,Tegel,5843,5447,2923,48,181,209,2511,53,1673,44,603.92,575.0,209.49,486.93,474.5,113.87,622.08,604.5,230.01,772.8,725.5,267.82,801.08,775.58,135.88,870.38,834.0,371.3
1240,Grüner Norden,3851,3480,1950,34,83,159,1563,13,805,3,675.3,644.0,221.5,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1046.2,1046.0,407.68
1250,Wittenau/Borsigwalde,4899,4443,2524,47,154,139,2205,56,1504,43,600.2,559.0,201.27,445.29,446.0,113.7,620.52,601.0,144.32,763.98,699.0,212.13,835.59,818.46,224.83,847.12,772.0,328.95
1260,Märkisches Viertel,4746,4472,2491,37,146,127,2201,31,1160,24,666.93,637.0,199.64,513.23,519.0,142.21,636.32,627.0,144.24,862.0,859.0,213.76,829.06,822.58,174.72,844.76,791.0,247.28
