prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2514,2369,1354,24,63,77,1160,7,627,4,667.75,640.0,192.75,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,962.72,760.0,452.83
0330,Nördliches Weißensee,2071,1941,1072,27,59,69,934,12,571,11,645.9,610.0,196.16,527.5,494.5,111.76,718.57,672.0,235.07,797.5,768.0,187.1,782.1,765.96,88.46,858.74,746.0,409.39
0340,Südliches Pankow,5480,4982,2723,54,165,181,2377,48,1530,40,613.02,583.0,202.03,495.39,479.0,138.0,603.29,593.0,161.08,759.7,737.0,167.3,762.93,740.73,124.6,913.01,816.0,376.12
0350,Südliches Weißensee,3351,2986,1632,22,136,107,1483,37,1109,34,569.89,547.0,171.18,463.69,461.0,93.42,574.3,553.5,120.56,630.49,573.0,190.61,752.39,745.41,107.79,728.52,649.0,231.69
0360,Nördlicher Prenzlauer Berg,5876,5359,2778,44,268,245,2459,56,1785,49,585.97,568.0,173.11,453.03,476.0,107.17,586.88,577.0,130.76,683.61,638.0,202.24,786.69,700.45,458.11,870.88,787.0,366.73
0370,Südlicher Prenzlauer Berg,2544,2317,1184,14,109,117,1047,33,774,30,578.95,556.0,183.94,426.44,427.0,81.92,547.37,523.5,146.88,600.6,617.5,131.78,681.95,677.39,123.08,846.4,778.0,380.25
0410,Charlottenburg Nord,1623,1497,831,19,59,63,709,11,384,10,647.05,633.0,169.33,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,747.76,723.05,113.63,783.32,718.0,260.36
0420,Charlottenburg West,3694,3164,1723,24,135,141,1490,53,848,42,641.0,617.0,207.27,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,808.04,794.95,139.83,898.04,784.5,358.49
0430,Charlottenburg Zentrum,8285,7573,4075,60,345,352,3565,103,2662,95,566.12,538.0,182.41,399.19,395.5,68.69,560.5,527.5,158.6,663.73,643.0,166.25,688.24,659.67,140.42,852.56,749.5,366.62
0440,Wilmersdorf Süd,3428,3105,1686,27,78,106,1479,20,879,16,641.83,617.0,183.29,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,964.7,969.0,363.27
0450,Wilmersdorf Zentrum,9404,8424,4515,85,432,394,3957,169,3170,159,546.41,520.0,173.25,420.67,421.5,93.2,507.14,479.0,128.17,638.39,614.0,193.5,697.63,672.94,124.09,763.92,663.0,328.93
0510,Spandau Mitte / Nord,8864,7934,4324,80,320,297,3758,120,2638,102,591.97,570.0,179.55,488.17,487.0,124.17,600.48,578.0,132.78,652.73,608.5,198.08,758.73,735.89,131.42,1027.87,924.5,416.25
0520,Wilhelmstadt / Staaken,6643,6093,3383,65,254,286,2871,66,1958,48,596.92,570.0,187.0,514.75,511.5,126.44,604.16,584.0,186.78,718.28,690.0,182.88,830.86,814.78,186.44,986.71,904.0,482.95
0530,Haselhorst / Siemensstadt,2385,2145,1140,18,107,132,997,38,617,29,618.64,592.0,193.49,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1012.99,925.0,358.2
0540,Gatow / Kladow,1075,906,501,11,20,50,377,7,239,1,651.86,580.0,256.98,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
0610,Steglitz,4569,4248,2302,28,191,127,1999,31,1447,29,583.79,560.0,181.05,454.24,460.0,107.23,550.12,504.0,166.98,751.88,743.0,198.55,806.56,697.18,527.17,844.26,708.0,382.33
0620,Lankwitz/Lichterfelde Ost,5499,4972,2758,53,147,150,2390,37,1432,25,630.88,612.0,184.86,518.27,525.0,108.12,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,930.7,796.5,407.94
0630,Zehlendorf Süd/Lichterfelde West,5002,4389,2495,45,143,163,2166,38,1326,31,636.48,607.0,191.01,492.41,505.0,82.23,574.73,557.0,104.88,697.35,666.5,171.81,803.45,762.14,190.2,868.42,715.0,426.9
0640,Zehlendorf Nord/Wannsee,4486,3995,2194,41,153,168,1829,30,1058,19,650.82,626.0,200.52,551.23,538.0,132.87,652.29,600.0,169.05,772.58,702.0,280.69,906.33,854.58,242.5,945.23,775.0,446.13
0710,Schöneberg Nord,3678,3333,1779,29,171,171,1585,52,1239,49,563.26,544.0,163.12,444.28,457.0,102.07,533.39,510.0,116.75,658.1,610.0,175.14,713.02,691.98,128.85,770.29,703.0,273.2
0720,Schöneberg Süd,3566,3279,1707,26,143,142,1516,45,1240,41,537.22,506.0,180.57,382.14,375.0,51.94,534.77,519.0,125.99,688.84,666.0,205.82,742.8,737.19,106.51,834.44,762.5,367.42
0730,Friedenau,2661,2104,1091,14,117,119,957,38,703,38,576.16,560.0,166.59,447.9,454.0,56.04,604.27,569.5,172.45,645.14,636.5,95.1,702.67,703.54,97.35,918.67,819.0,359.78
0740,Tempelhof,5184,4511,2482,52,231,187,2193,60,1665,53,564.69,538.0,181.39,440.58,431.0,103.4,597.64,582.0,149.77,746.46,704.0,197.76,792.85,744.66,278.06,978.16,962.0,414.88
0750,Mariendorf,3902,3671,2093,30,116,109,1874,28,1304,22,591.34,563.0,194.24,488.65,489.0,93.88,628.0,582.0,194.82,746.11,698.0,173.97,820.28,787.1,202.1,978.92,834.0,498.9
0760,Marienfelde / Lichtenrade,5810,5426,3058,48,188,190,2535,38,1335,8,673.34,638.0,216.59,565.12,543.0,155.78,728.61,721.0,185.7,899.51,853.0,197.48,1008.07,968.98,223.98,1032.37,952.0,437.88
0810,Neukölln,11701,10641,5684,86,585,466,4994,156,3625,139,580.86,557.0,183.02,457.44,446.0,126.25,554.67,533.0,148.02,657.19,602.0,247.01,735.01,724.62,138.02,907.42,834.5,393.0
0820,Britz/Buckow,5214,4893,2802,36,167,150,2438,41,1376,31,651.04,625.5,195.04,565.95,536.5,259.51,602.89,569.0,186.5,773.46,714.5,213.02,808.03,789.43,138.1,947.24,879.0,406.68
0830,Gropiusstadt,3279,3092,1787,36,87,97,1546,20,1022,16,626.6,579.0,209.64,454.96,433.5,124.36,609.61,573.0,171.65,816.15,798.5,231.0,857.92,783.96,203.55,967.67,843.0,399.81
0840,Buckow Nord/Rudow,3877,3371,1922,32,79,107,1661,21,1005,15,627.7,599.0,205.09,491.04,460.0,117.92,578.92,581.0,142.51,741.11,688.0,243.72,787.13,730.2,147.78,910.11,880.0,418.49
0910,Treptow-Köpenick 1,4667,4343,2393,38,181,139,2116,32,1273,29,631.05,611.0,179.44,496.26,504.0,110.32,620.6,605.5,141.33,724.26,690.0,219.01,760.94,735.66,136.76,839.96,752.0,358.95
0920,Treptow-Köpenick 2,5265,4878,2607,37,198,186,2267,43,1432,31,628.59,601.0,181.53,534.24,498.0,149.06,622.36,598.0,152.7,722.72,670.0,215.92,826.5,815.28,174.74,846.06,767.0,309.88
0930,Treptow-Köpenick 3,3533,3139,1706,29,113,113,1379,36,583,15,708.7,690.0,205.18,639.6,638.0,128.52,778.66,753.0,173.85,963.91,961.0,161.83,961.97,938.48,177.83,1008.47,976.0,313.71
0940,Treptow-Köpenick 4,2796,2509,1397,24,74,79,1195,11,732,4,636.49,601.0,202.15,509.56,459.0,147.44,644.35,639.5,177.58,913.79,833.5,368.42,1022.5,964.49,329.96,1011.49,992.0,411.15
0950,Treptow-Köpenick 5,3653,3411,1917,30,103,134,1604,16,964,7,645.47,606.0,200.14,523.7,526.0,80.12,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,919.4,785.5,376.83
1010,Marzahn,8806,8146,4567,68,349,301,4144,68,2544,60,628.06,608.0,183.79,509.25,500.0,106.24,614.84,610.5,164.0,674.65,652.5,201.76,722.07,690.45,141.94,1010.21,864.0,444.1
1020,Hellersdorf,6147,5739,3211,48,212,192,2838,38,1585,27,656.33,629.0,202.69,511.18,482.0,108.58,618.86,600.0,151.84,816.4,783.0,201.85,875.27,816.22,221.46,796.77,726.0,345.58
1030,Biesdorf,2111,1797,1001,19,45,77,918,10,558,8,621.86,603.0,192.97,529.53,509.0,94.98,586.94,589.0,143.37,703.9,693.0,107.34,784.88,700.33,190.03,816.13,715.0,355.82
1040,Kaulsdorf/Mahlsdorf,2667,2405,1341,29,50,97,1188,9,485,3,715.14,695.0,207.42,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4409,4144,2344,37,135,128,2125,28,1228,19,645.69,620.0,185.2,590.2,571.0,155.72,731.04,725.5,237.37,887.31,829.0,279.76,885.6,809.24,303.73,1002.69,917.5,365.02
1120,Hohenschönhausen Süd,3615,3328,1811,22,167,118,1621,87,1108,74,605.18,582.0,168.56,469.44,463.5,81.99,657.77,615.0,169.26,717.03,706.5,112.5,769.1,726.77,155.96,947.49,841.0,330.04
1130,Lichtenberg Nord,6426,5581,2939,73,303,173,2616,127,2017,105,560.57,532.0,175.75,450.29,432.0,118.89,619.29,606.0,154.11,691.54,681.0,172.35,776.76,762.41,154.65,974.32,915.0,407.47
1140,Lichtenberg Mitte,5123,4772,2584,41,196,152,2271,47,1205,42,651.74,640.0,186.2,574.97,562.0,158.0,692.77,676.0,178.66,751.22,739.0,145.42,797.25,771.46,176.55,1037.64,881.0,403.99
1150,Lichtenberg Süd,1669,1556,850,9,55,57,722,11,339,3,679.47,664.0,218.26,653.75,617.0,193.32,798.24,767.0,173.91,944.62,900.0,161.03,984.19,963.43,213.03,1031.85,989.0,375.5
1210,Reinickendorf Ost,4255,3966,2218,41,143,144,1951,44,1339,42,605.74,585.0,182.6,473.91,452.0,89.95,577.54,573.5,112.76,704.6,665.0,195.69,748.55,718.25,170.58,838.48,786.5,310.59
1220,Tegel,4684,4370,2370,41,150,158,2038,46,1396,40,595.68,567.0,203.54,484.35,474.5,117.82,620.12,602.0,240.87,767.61,717.0,274.11,781.09,766.2,113.91,850.14,788.5,380.21
1240,Grüner Norden,3096,2806,1593,31,61,119,1277,11,660,2,673.6,643.0,219.42,604.35,578.0,170.93,689.27,674.0,166.23,982.64,980.0,148.15,1215.78,1023.12,651.75,1057.41,1046.0,426.26
1250,Wittenau/Borsigwalde,3904,3525,2022,40,127,108,1776,43,1219,33,598.33,557.0,202.85,442.32,441.0,118.57,619.39,601.0,141.97,767.23,679.5,228.19,813.01,814.45,164.21,865.01,773.0,330.61
1260,Märkisches Viertel,3874,3655,2068,34,116,103,1828,26,970,20,665.67,636.0,197.6,510.4,519.0,147.44,634.46,628.0,155.0,877.57,902.0,231.35,824.01,799.65,187.45,832.19,788.0,229.12
