prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0710,Schöneberg Nord,2446,2208,1213,20,114,122,1090,31,865,29,556.07,540.5,150.8,445.89,456.5,104.19,521.29,504.0,111.72,669.53,629.5,178.45,714.37,683.09,158.38,741.13,628.5,277.17
0720,Schöneberg Süd,2427,2226,1158,16,101,98,1028,31,843,28,538.55,504.0,182.03,394.25,384.0,51.91,531.63,512.0,122.35,676.47,669.0,122.15,741.96,734.79,108.6,817.65,730.0,381.16
0730,Friedenau,1807,1417,758,13,86,80,672,28,502,28,571.5,561.5,163.11,462.56,461.0,33.41,599.37,564.0,178.51,630.29,627.0,89.33,700.1,704.04,103.09,885.56,784.0,342.52
0740,Tempelhof,3457,3039,1698,43,135,122,1499,39,1145,35,562.49,535.0,183.77,427.97,410.0,95.8,584.49,566.0,158.95,763.71,704.0,222.42,793.43,719.19,330.39,993.99,1029.0,428.8
0750,Mariendorf,2661,2521,1455,20,66,72,1313,12,919,9,589.15,563.0,189.4,479.38,484.5,97.07,600.68,588.0,118.59,767.15,786.0,153.07,797.33,776.37,214.43,922.87,764.5,476.41
0760,Marienfelde / Lichtenrade,3935,3674,2125,29,131,124,1766,30,925,7,675.01,641.0,218.94,588.32,544.0,173.24,739.59,724.0,193.3,881.41,818.5,207.13,974.76,962.47,159.52,996.17,957.0,406.41
0810,Neukölln,7748,7026,3789,59,402,312,3362,111,2441,99,579.06,558.0,178.25,462.2,457.0,135.53,557.77,533.0,140.41,665.99,606.0,259.63,737.06,720.84,136.48,891.68,833.5,375.8
0820,Britz/Buckow,3500,3306,1920,27,112,80,1686,31,958,24,648.36,627.0,187.39,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,803.2,799.98,142.42,994.71,848.0,429.47
0830,Gropiusstadt,2189,2068,1246,27,50,69,1084,14,727,12,624.03,577.5,212.0,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2611,2274,1335,17,49,64,1154,15,705,10,628.29,597.0,210.22,520.22,509.0,94.35,545.85,556.0,130.23,708.88,682.0,269.64,780.31,730.2,153.5,917.57,871.5,415.64
0910,Treptow-Köpenick 1,3086,2888,1629,34,109,86,1451,22,890,21,624.22,609.0,173.81,518.39,509.0,101.06,612.3,601.5,117.68,724.46,694.0,249.35,753.54,738.72,131.33,819.4,753.0,344.34
0920,Treptow-Köpenick 2,3503,3245,1738,29,132,124,1509,31,960,22,625.23,600.0,180.45,540.55,521.0,152.93,635.92,604.5,152.88,768.97,676.0,242.77,824.26,830.52,162.29,827.34,757.0,303.63
0930,Treptow-Köpenick 3,2411,2144,1161,22,82,75,954,27,400,8,712.75,690.0,211.51,639.81,609.5,142.2,761.8,751.0,153.76,979.29,970.0,159.06,989.48,986.77,153.29,937.86,948.0,312.16
0940,Treptow-Köpenick 4,1866,1701,966,17,44,46,833,6,499,3,645.34,607.0,207.75,547.42,544.5,152.68,629.4,646.0,191.7,928.56,830.0,438.85,894.67,873.7,131.52,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2520,2364,1334,20,69,82,1124,11,684,6,643.05,604.0,196.77,535.79,535.0,91.06,652.97,623.0,129.38,821.54,659.0,317.54,944.83,864.44,252.47,906.0,770.0,395.11
1010,Marzahn,5959,5556,3167,47,220,178,2880,46,1749,41,630.96,609.0,185.74,504.21,499.0,95.55,608.21,591.0,166.66,659.7,646.0,165.57,716.02,674.49,150.47,1037.41,898.5,448.58
1020,Hellersdorf,4209,3955,2253,32,145,107,1991,20,1085,14,663.15,632.0,208.48,506.9,482.0,126.3,604.76,595.0,134.36,818.93,785.0,224.01,880.6,840.99,183.7,820.97,711.5,381.81
1030,Biesdorf,1407,1204,701,16,27,45,641,6,383,5,625.12,607.0,196.16,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,750.41,636.0,369.69
1040,Kaulsdorf/Mahlsdorf,1744,1595,891,18,26,45,790,5,307,2,719.46,701.5,206.01,587.57,564.5,132.07,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3012,2834,1633,30,95,81,1480,19,782,13,667.51,642.5,185.91,600.09,572.0,158.59,748.04,769.5,243.05,957.0,843.0,293.05,839.5,810.34,197.13,989.53,887.0,354.73
1120,Hohenschönhausen Süd,2464,2282,1234,14,112,69,1114,55,737,46,611.21,590.0,167.28,482.1,463.5,79.39,654.0,601.5,187.4,718.4,708.0,123.91,776.77,732.66,178.41,963.68,860.0,336.97
1130,Lichtenberg Nord,4387,3825,2051,55,192,110,1833,82,1424,62,560.07,533.0,173.3,462.32,435.5,127.17,619.18,608.5,161.15,705.45,687.5,192.43,793.8,772.64,174.96,961.86,905.0,420.51
1140,Lichtenberg Mitte,3509,3279,1786,31,127,100,1587,31,841,29,654.24,640.0,186.38,562.33,553.0,173.18,688.09,673.5,194.17,736.53,738.5,125.2,790.25,781.49,201.45,1011.25,854.0,390.73
1150,Lichtenberg Süd,1106,1033,584,8,34,38,495,7,235,2,675.03,659.0,211.32,643.57,611.0,206.48,775.04,767.0,106.11,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2911,2707,1510,27,106,96,1329,36,899,36,609.0,588.0,181.58,474.53,452.0,84.4,572.23,560.0,108.9,700.13,635.5,211.83,709.69,703.51,90.91,834.62,763.0,325.26
1220,Tegel,3108,2918,1635,27,88,100,1403,32,977,28,591.06,562.0,202.48,478.15,474.5,123.62,563.57,562.5,138.29,780.82,758.0,206.78,774.8,755.17,121.6,859.18,803.5,382.02
1240,Grüner Norden,2075,1901,1103,22,35,75,881,8,464,1,666.68,640.0,213.28,599.18,562.0,184.81,693.31,670.0,173.09,1004.0,980.5,137.15,1029.47,1001.87,112.06,1060.73,1012.0,431.38
1250,Wittenau/Borsigwalde,2655,2409,1376,30,91,67,1220,34,843,25,598.09,555.5,207.53,443.45,446.0,118.9,606.96,579.0,148.78,711.89,641.0,207.79,809.84,776.66,182.35,859.77,793.5,320.72
1260,Märkisches Viertel,2697,2561,1484,25,73,63,1307,18,693,15,663.73,637.0,201.64,483.93,475.0,161.02,631.21,612.0,148.89,849.93,878.0,214.87,790.42,750.93,181.66,819.6,778.5,233.98
