prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0370,Südlicher Prenzlauer Berg,2898,2631,1354,15,129,137,1191,39,874,35,581.01,557.0,185.64,428.5,431.0,77.5,546.98,532.0,140.72,604.11,621.0,127.12,687.46,679.28,121.1,844.65,776.5,383.51
0410,Charlottenburg Nord,1842,1697,939,24,65,76,799,11,434,10,643.88,631.0,173.74,519.2,496.0,148.69,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
0420,Charlottenburg West,4187,3589,1933,30,152,158,1665,59,942,47,645.51,618.0,211.1,495.48,536.0,133.19,636.44,618.0,141.73,732.52,739.0,174.92,810.71,800.1,134.35,891.37,776.0,352.17
0430,Charlottenburg Zentrum,9302,8493,4563,73,392,401,3978,118,2969,109,566.42,538.0,183.72,393.0,389.0,71.91,557.57,526.0,158.04,655.78,635.0,159.46,691.81,669.54,141.93,843.58,736.0,369.36
0440,Wilmersdorf Süd,3845,3474,1869,30,89,128,1622,24,948,18,645.98,619.0,187.34,485.94,507.0,80.77,619.08,596.0,173.95,784.43,708.0,267.43,793.59,763.14,109.64,986.38,974.0,372.83
0450,Wilmersdorf Zentrum,10579,9488,5067,91,470,454,4410,184,3513,172,549.35,522.0,175.39,425.81,432.0,93.2,505.9,479.0,125.77,636.33,613.0,191.2,698.92,676.17,124.14,769.25,669.0,330.67
0510,Spandau Mitte / Nord,9924,8898,4814,90,349,328,4169,129,2928,110,592.44,569.0,182.75,479.34,478.5,124.29,607.81,589.0,139.53,658.95,619.0,197.81,759.1,738.89,132.28,1022.59,920.0,412.05
0520,Wilhelmstadt / Staaken,7446,6825,3757,74,286,324,3182,72,2171,52,597.65,571.0,188.52,502.5,503.0,124.09,601.5,578.0,186.16,714.29,689.0,181.0,829.42,817.92,181.32,985.81,909.0,473.08
0530,Haselhorst / Siemensstadt,2668,2408,1262,22,115,144,1108,40,670,31,624.77,599.0,195.98,498.31,518.5,105.34,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,992.18,882.5,361.79
0540,Gatow / Kladow,1236,1018,570,12,23,80,425,8,266,1,661.84,583.0,269.26,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,5107,4734,2557,31,216,154,2221,34,1592,31,585.62,559.0,184.94,448.5,451.5,101.58,555.75,519.0,165.61,740.08,742.0,192.7,815.32,711.03,503.67,857.59,747.0,375.4
0620,Lankwitz/Lichterfelde Ost,6136,5543,3066,61,164,171,2653,41,1587,28,631.91,611.0,186.92,526.0,532.0,107.83,639.48,596.0,158.61,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5550,4859,2740,48,159,184,2379,48,1459,38,636.24,606.0,190.7,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,881.52,723.0,435.27
0640,Zehlendorf Nord/Wannsee,5088,4538,2469,43,175,190,2060,35,1176,21,654.57,628.0,204.73,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,946.96,869.49,332.9,954.41,793.5,437.2
0710,Schöneberg Nord,4124,3735,1992,32,189,196,1759,59,1358,56,567.53,545.0,169.88,441.85,457.0,100.12,531.88,509.0,116.37,654.37,611.0,166.06,709.22,687.13,125.69,764.87,694.0,281.16
0720,Schöneberg Süd,4026,3682,1909,27,167,175,1689,53,1374,49,540.76,507.0,185.48,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,834.22,775.0,368.02
0730,Friedenau,2979,2354,1222,16,135,134,1066,48,776,47,577.62,559.5,169.0,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,931.23,820.0,364.34
0740,Tempelhof,5818,5062,2759,57,255,211,2437,61,1818,54,570.78,540.0,186.54,445.81,436.0,104.98,591.26,573.5,146.03,745.09,701.5,196.54,790.84,742.33,276.17,983.67,962.0,416.53
0750,Mariendorf,4370,4100,2327,36,134,128,2079,31,1441,23,590.87,564.0,192.31,481.56,478.0,94.7,637.52,591.5,205.92,756.74,698.0,173.4,854.27,793.33,237.35,967.45,789.0,484.71
0760,Marienfelde / Lichtenrade,6508,6070,3405,51,213,219,2823,45,1476,10,676.44,639.0,219.81,565.84,545.0,154.2,729.35,723.0,183.15,921.27,882.0,198.99,1014.16,972.01,214.31,1019.57,936.5,422.66
0810,Neukölln,13072,11893,6330,95,644,525,5559,172,4024,153,583.18,558.0,186.21,458.08,447.0,123.11,555.74,534.0,148.1,661.39,611.5,241.82,736.48,724.62,136.97,918.6,841.0,391.92
0820,Britz/Buckow,5766,5403,3057,38,190,169,2658,53,1512,41,649.66,624.0,194.5,565.57,541.0,253.55,608.46,572.0,186.1,763.85,730.0,200.85,799.6,788.5,131.89,980.56,924.5,410.43
0830,Gropiusstadt,3626,3420,1954,38,93,110,1685,22,1109,16,629.46,579.0,213.21,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,979.27,836.5,405.1
0840,Buckow Nord/Rudow,4312,3749,2117,35,90,126,1806,24,1102,17,626.98,597.0,207.03,490.08,460.0,113.91,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,916.41,881.0,399.79
0910,Treptow-Köpenick 1,5212,4851,2657,43,200,155,2351,34,1410,30,633.0,610.0,183.44,491.52,499.0,104.87,631.37,606.0,175.44,723.17,692.0,214.03,767.81,735.66,150.12,830.44,744.0,348.47
0920,Treptow-Köpenick 2,5980,5537,2946,44,226,213,2544,45,1594,33,629.94,602.5,181.42,554.47,509.5,169.62,627.53,598.0,178.83,718.8,670.0,208.78,826.05,815.28,170.78,871.49,777.0,324.61
0930,Treptow-Köpenick 3,3981,3546,1925,34,124,122,1549,39,646,16,712.18,692.0,207.81,620.21,609.5,133.39,775.12,754.0,168.85,989.57,970.0,191.44,984.1,951.04,226.19,1046.9,1005.0,334.98
0940,Treptow-Köpenick 4,3118,2803,1552,28,81,90,1329,13,824,5,634.26,600.0,203.13,504.47,465.0,138.98,642.47,633.0,178.22,883.71,830.0,351.3,1014.09,964.49,337.59,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4114,3841,2117,34,121,146,1771,18,1063,7,645.9,606.0,199.68,534.58,538.5,85.04,653.89,626.0,116.94,851.14,748.0,290.78,1021.37,926.5,285.44,917.23,785.5,372.94
1010,Marzahn,9821,9073,5066,75,400,338,4597,78,2828,68,627.94,607.0,185.13,510.72,500.0,107.95,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,996.45,836.0,441.05
1020,Hellersdorf,6890,6430,3537,53,236,220,3125,43,1747,30,655.68,629.0,201.9,514.74,484.0,110.79,617.28,600.0,148.56,814.83,784.5,191.27,900.79,822.91,280.21,805.06,731.0,349.88
1030,Biesdorf,2364,2022,1120,19,47,80,1020,11,612,8,624.93,606.0,193.63,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,3012,2718,1498,30,57,105,1315,9,533,3,714.45,695.0,205.66,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4911,4605,2584,44,160,144,2344,32,1376,20,642.76,615.0,185.58,567.12,539.5,144.59,707.39,673.0,232.73,886.91,832.5,259.18,886.74,817.55,284.74,999.08,907.0,380.13
1120,Hohenschönhausen Süd,4105,3767,2020,26,198,136,1807,98,1223,79,606.45,585.0,168.8,477.29,473.0,85.74,653.63,620.5,161.99,727.33,712.0,127.24,782.49,738.69,163.47,968.52,878.5,334.85
1130,Lichtenberg Nord,7178,6246,3286,78,330,196,2920,142,2236,120,563.81,534.0,178.15,455.07,433.5,116.74,621.4,608.5,151.53,696.04,685.0,172.49,773.63,758.87,148.21,974.01,921.0,400.62
1140,Lichtenberg Mitte,5753,5350,2871,45,218,182,2525,53,1331,48,653.28,641.0,186.48,573.12,562.0,157.25,685.15,671.0,176.92,745.66,740.0,148.29,787.97,767.1,170.59,1005.16,840.0,386.6
1150,Lichtenberg Süd,1891,1761,952,11,66,63,803,16,373,6,682.98,667.0,218.42,628.8,617.0,197.37,801.19,768.5,169.88,912.94,882.0,152.47,927.89,926.79,206.09,1061.86,995.0,386.24
1210,Reinickendorf Ost,4754,4432,2446,48,159,161,2145,47,1472,44,606.28,583.0,184.99,483.22,452.0,110.54,588.02,574.0,135.79,722.1,667.0,215.89,753.99,715.02,176.73,832.66,772.0,309.39
1220,Tegel,5251,4896,2650,46,167,182,2275,51,1525,42,603.66,574.0,210.04,490.17,478.0,114.47,625.94,604.5,234.91,776.72,727.0,271.71,802.77,783.49,138.28,860.42,808.5,379.75
1240,Grüner Norden,3510,3164,1774,34,75,148,1417,12,725,2,676.92,645.0,223.95,600.76,578.0,165.31,682.2,674.0,166.16,955.33,953.5,170.0,1205.41,1047.48,622.45,1041.14,1041.5,419.32
1250,Wittenau/Borsigwalde,4394,3982,2266,43,137,123,1984,47,1351,36,602.13,560.0,204.27,445.19,444.0,113.0,618.08,600.0,143.67,763.42,689.0,219.93,840.73,819.81,238.27,855.66,772.5,320.74
1260,Märkisches Viertel,4304,4057,2287,36,131,115,2024,27,1066,21,667.86,637.0,200.47,513.23,519.0,142.21,639.4,628.0,150.06,860.74,878.0,228.64,822.99,796.44,183.89,831.48,779.0,230.26
