prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1114,1061,625,11,18,32,532,1,281,0,676.82,643.0,193.63,445.11,435.0,104.23,609.2,597.5,125.4,1241.0,1241.0,557.2,968.3,968.3,,755.6,705.0,350.44
0330,Nördliches Weißensee,866,814,480,19,23,28,414,4,244,3,656.69,621.0,199.13,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2398,2188,1255,24,70,71,1108,22,699,20,621.15,591.0,197.15,534.44,536.0,125.56,592.59,582.0,168.77,787.56,781.0,139.78,754.49,721.64,93.72,820.1,739.0,324.66
0350,Südliches Weißensee,1448,1282,706,8,63,44,633,22,458,21,578.83,557.0,171.74,495.67,490.5,47.84,591.71,566.0,116.46,659.04,575.0,193.65,738.59,749.0,103.65,778.1,668.5,296.47
0360,Nördlicher Prenzlauer Berg,2353,2127,1103,19,117,107,980,22,686,20,594.91,578.0,179.45,434.15,430.0,109.09,595.39,581.0,147.03,685.39,622.5,168.7,720.29,700.45,101.91,833.52,710.0,361.26
0370,Südlicher Prenzlauer Berg,1054,966,490,6,47,41,438,16,330,15,578.43,562.0,185.26,433.2,416.0,99.34,543.52,518.0,170.85,579.74,577.0,98.31,689.87,657.87,114.09,917.36,804.0,387.26
0410,Charlottenburg Nord,642,602,321,13,15,23,278,4,143,4,657.22,641.0,169.84,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,797.29,834.0,174.1
0420,Charlottenburg West,1595,1367,767,12,53,59,663,21,355,17,653.57,627.0,215.2,490.0,541.0,125.87,637.69,617.5,123.33,781.25,765.5,221.41,809.56,794.95,137.67,914.68,810.5,343.68
0430,Charlottenburg Zentrum,3541,3263,1798,33,141,127,1594,37,1161,32,575.59,551.0,181.91,413.86,409.0,68.44,556.13,511.0,162.9,674.98,664.0,189.17,710.74,692.6,160.29,819.5,714.0,350.83
0440,Wilmersdorf Süd,1451,1326,748,12,26,43,656,6,372,5,654.27,624.0,189.83,483.67,491.0,65.67,641.62,610.0,159.07,868.6,700.0,409.72,811.8,807.46,144.47,1010.66,951.0,325.89
0450,Wilmersdorf Zentrum,3994,3572,1941,34,163,189,1736,77,1372,74,551.48,530.0,171.54,407.21,405.0,84.23,518.68,484.0,128.24,602.95,576.0,165.6,696.86,678.57,110.37,754.35,664.0,305.93
0510,Spandau Mitte / Nord,3820,3433,1939,37,132,121,1682,54,1156,46,602.15,577.0,188.68,460.17,441.0,118.7,597.12,562.0,136.02,660.44,607.5,194.58,759.34,721.2,140.12,1007.67,913.0,359.38
0520,Wilhelmstadt / Staaken,2884,2662,1528,34,109,109,1287,27,840,18,608.72,582.0,195.53,508.12,510.5,103.68,607.15,574.0,218.84,728.27,701.0,189.43,865.77,862.15,175.5,1013.43,912.0,474.44
0530,Haselhorst / Siemensstadt,1009,919,479,6,44,46,427,16,245,13,642.02,618.0,197.16,567.2,553.0,85.93,718.69,701.5,245.95,691.5,727.5,151.73,800.35,798.07,114.2,1033.97,941.0,340.01
0540,Gatow / Kladow,413,351,197,3,7,14,146,0,92,0,642.99,589.0,220.99,,,,781.75,708.0,381.94,,,,,,,904.14,848.0,516.54
0610,Steglitz,1999,1868,1040,18,72,57,909,11,640,9,595.58,564.0,186.63,435.45,460.0,120.32,580.18,524.0,183.5,822.86,789.5,275.27,1000.78,783.57,870.16,845.26,686.5,397.09
0620,Lankwitz/Lichterfelde Ost,2362,2119,1234,18,63,64,1067,13,583,6,649.02,630.0,190.05,526.54,525.0,130.36,648.73,586.0,192.41,795.0,761.0,274.86,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2227,1939,1139,23,64,82,987,17,554,15,661.21,630.0,194.66,516.65,520.0,47.45,598.03,581.5,114.25,692.89,664.0,178.97,789.36,771.6,119.26,716.67,670.0,319.25
0640,Zehlendorf Nord/Wannsee,1994,1778,989,14,70,69,838,17,466,10,664.88,634.0,208.22,626.0,564.0,175.92,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,941.18,760.5,465.82
0710,Schöneberg Nord,1478,1320,726,17,73,85,651,19,509,18,561.28,543.0,157.63,447.0,456.0,103.0,518.33,519.0,100.02,686.41,640.5,200.33,730.09,687.13,172.05,727.33,626.0,244.91
0720,Schöneberg Süd,1494,1371,718,12,65,58,627,20,501,17,543.84,504.0,186.47,412.6,399.0,57.66,527.07,508.0,131.24,692.91,689.5,108.71,780.85,757.74,104.65,815.53,755.0,337.05
0730,Friedenau,1137,879,485,11,65,43,434,22,307,22,590.85,579.0,167.15,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,885.68,793.0,337.22
0740,Tempelhof,2174,1931,1101,31,80,77,965,22,727,20,565.26,538.0,177.2,421.22,431.0,79.5,610.76,589.5,178.81,750.26,710.0,189.88,804.0,769.78,241.26,965.33,883.0,436.03
0750,Mariendorf,1694,1605,931,11,44,45,843,7,572,5,598.99,571.0,192.74,479.56,449.0,103.2,607.0,585.0,126.23,767.86,786.0,152.82,828.08,793.33,231.47,815.33,698.5,370.62
0760,Marienfelde / Lichtenrade,2521,2358,1397,15,83,76,1154,15,559,3,693.5,660.0,222.24,677.91,656.0,159.99,733.67,730.0,209.86,910.07,830.0,249.03,991.77,936.55,189.78,984.38,926.5,414.62
0810,Neukölln,4771,4333,2346,31,246,190,2084,58,1484,52,584.39,563.0,181.98,464.58,473.0,129.02,556.31,531.0,128.08,656.28,597.0,240.35,738.26,714.25,145.52,901.44,841.0,365.97
0820,Britz/Buckow,2201,2085,1208,20,66,48,1068,20,584,15,658.25,635.0,190.79,510.36,512.0,143.66,598.84,583.0,195.79,752.36,708.0,201.78,806.33,801.53,169.43,981.59,781.0,417.14
0830,Gropiusstadt,1423,1343,806,16,33,46,705,10,463,8,633.1,591.0,212.09,428.17,417.0,117.7,696.47,724.0,159.29,884.7,813.5,295.33,839.04,775.19,133.99,924.5,788.0,415.25
0840,Buckow Nord/Rudow,1674,1446,857,13,39,39,733,12,438,9,639.96,605.0,221.0,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,1979,1861,1058,25,60,57,935,13,561,13,631.47,612.0,183.81,544.06,543.0,96.09,623.31,608.0,142.28,747.68,698.0,289.12,742.37,737.19,73.14,825.34,748.0,364.7
0920,Treptow-Köpenick 2,2161,1998,1075,16,84,77,941,23,596,15,625.33,601.0,180.4,561.46,523.0,173.94,635.02,607.5,146.51,816.9,706.0,254.91,850.48,863.86,164.32,866.64,793.0,313.32
0930,Treptow-Köpenick 3,1521,1354,743,16,53,50,608,21,249,6,725.74,691.0,225.58,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,958.97,965.5,341.45
0940,Treptow-Köpenick 4,1207,1106,642,11,26,36,544,3,316,2,657.33,616.0,211.19,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1602,1503,876,16,40,57,736,10,430,6,655.83,615.0,202.33,530.0,544.0,97.87,641.43,625.0,113.13,827.22,635.0,365.94,947.53,862.08,265.96,816.91,750.0,325.25
1010,Marzahn,3813,3571,2074,34,127,112,1877,30,1106,27,636.92,614.0,190.03,507.67,505.5,96.32,589.19,580.0,166.32,673.9,640.0,186.2,716.89,674.05,149.87,1018.2,899.0,444.69
1020,Hellersdorf,2661,2516,1422,22,85,59,1249,11,664,7,672.67,636.0,213.44,511.59,484.0,134.28,593.49,594.0,126.35,847.88,813.0,245.01,891.27,860.55,166.45,766.07,706.0,314.76
1030,Biesdorf,836,712,415,6,16,31,373,3,204,2,642.09,621.0,198.77,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,757.22,637.5,408.51
1040,Kaulsdorf/Mahlsdorf,1072,990,560,13,12,21,501,2,176,0,744.06,723.0,217.05,588.09,571.0,145.7,612.56,608.0,52.49,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1883,1785,1040,16,50,47,941,14,483,10,675.88,647.0,192.05,601.27,572.0,184.33,711.57,772.0,271.14,843.69,829.0,153.81,830.13,817.55,207.84,1036.25,938.5,366.83
1120,Hohenschönhausen Süd,1533,1410,778,9,73,49,705,40,456,33,612.76,589.0,172.21,455.8,473.0,45.7,657.55,612.5,190.62,714.68,704.0,119.28,790.16,760.6,199.21,975.4,870.0,362.13
1130,Lichtenberg Nord,2859,2500,1364,29,134,74,1232,57,941,43,567.71,543.0,174.93,466.17,441.0,122.03,630.7,621.0,171.42,698.15,690.5,205.72,803.38,776.02,190.55,935.86,830.5,416.11
1140,Lichtenberg Mitte,2281,2128,1158,21,88,63,1025,24,520,22,665.33,649.0,195.46,622.92,617.0,166.25,681.28,667.0,220.16,740.88,739.0,134.18,801.73,785.32,226.8,1063.87,880.0,431.23
1150,Lichtenberg Süd,720,681,386,7,15,24,327,4,147,1,686.59,671.0,216.13,647.0,609.0,225.97,770.83,766.5,93.44,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1826,1682,938,20,75,68,825,25,543,25,616.89,597.0,190.71,481.75,463.5,90.3,574.14,560.0,113.66,686.88,661.0,148.69,704.23,699.5,92.55,797.7,723.0,300.1
1220,Tegel,1954,1831,1008,18,56,66,863,19,599,17,595.83,565.0,207.38,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1340,1226,717,17,24,52,571,7,307,1,660.53,632.0,206.48,587.64,570.0,149.44,715.27,604.0,185.46,1012.56,981.0,142.61,1042.35,1023.12,114.47,1088.47,1080.5,451.31
1250,Wittenau/Borsigwalde,1658,1494,867,22,57,48,770,22,530,17,601.09,554.0,210.52,457.38,448.5,118.95,623.29,599.0,143.76,725.07,642.0,231.78,780.0,723.57,155.42,895.29,872.0,336.76
1260,Märkisches Viertel,1714,1637,943,13,38,39,828,10,426,7,665.66,642.5,191.25,444.17,475.0,114.81,665.26,689.0,158.45,883.09,902.0,217.5,866.32,848.66,204.63,827.06,797.0,209.48
