prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0640,Zehlendorf Nord/Wannsee,5434,4837,2628,46,188,208,2193,37,1250,23,654.11,628.0,204.25,549.27,538.0,130.07,654.55,605.0,186.59,762.31,674.0,275.86,940.38,852.11,324.78,944.27,779.5,433.87
0710,Schöneberg Nord,4485,4044,2142,36,202,213,1892,64,1469,61,565.22,544.0,169.09,438.97,457.0,98.67,527.46,506.0,114.03,648.56,610.0,163.57,703.72,680.76,123.06,763.27,696.0,279.61
0720,Schöneberg Süd,4302,3925,2036,28,181,194,1800,55,1465,51,541.14,509.0,183.87,390.69,375.0,68.73,532.07,513.5,122.54,676.93,656.0,193.64,730.67,708.13,102.82,846.31,781.0,367.31
0730,Friedenau,3185,2514,1302,17,143,146,1139,51,830,50,577.86,562.0,169.36,450.5,454.0,52.58,606.99,572.0,176.45,659.04,661.5,94.27,730.25,748.48,113.95,926.85,819.0,360.01
0740,Tempelhof,6212,5402,2922,60,271,228,2576,68,1921,61,570.16,540.0,184.75,444.82,435.0,104.11,593.21,579.0,145.1,741.56,710.0,189.62,782.96,741.67,263.28,977.8,927.0,415.4
0750,Mariendorf,4673,4380,2474,39,149,136,2207,35,1538,26,589.75,563.0,191.03,479.8,470.0,91.49,629.44,582.0,202.23,758.17,698.0,183.16,845.87,793.33,238.32,964.84,796.0,477.79
0760,Marienfelde / Lichtenrade,6952,6484,3624,53,221,240,3009,46,1579,11,676.1,638.0,220.24,560.95,545.0,152.95,730.13,723.5,181.3,920.34,879.0,197.06,1009.99,971.81,213.8,1036.96,957.0,422.53
0810,Neukölln,14053,12769,6786,100,701,572,5955,187,4324,167,582.25,558.0,184.58,458.16,446.5,121.36,554.38,532.0,144.62,656.27,607.5,235.27,731.99,720.84,136.71,919.81,856.0,390.06
0820,Britz/Buckow,6151,5760,3238,45,207,180,2824,55,1619,42,648.7,622.0,195.02,553.93,536.0,234.54,610.77,572.0,185.04,761.05,731.0,199.89,800.89,788.5,131.12,977.3,924.5,412.3
0830,Gropiusstadt,3871,3655,2089,42,95,118,1804,23,1201,17,625.62,575.5,211.11,456.32,433.5,116.5,604.0,567.0,165.09,830.35,813.0,219.08,866.13,789.13,196.52,959.6,821.0,401.17
0840,Buckow Nord/Rudow,4607,4015,2269,37,96,135,1937,27,1194,20,624.86,595.0,204.95,490.63,466.0,109.8,579.44,581.0,136.88,742.21,682.5,244.25,788.71,739.76,146.84,902.32,880.0,397.76
0910,Treptow-Köpenick 1,5595,5201,2843,46,218,170,2515,37,1513,33,631.87,610.0,182.23,490.7,499.0,103.84,628.35,603.5,174.17,717.65,690.0,210.19,765.97,736.95,144.03,837.62,741.0,355.02
0920,Treptow-Köpenick 2,6374,5906,3143,47,238,226,2721,49,1719,36,628.48,601.0,181.37,551.85,510.0,164.75,632.64,599.0,181.44,718.72,674.0,201.29,820.94,811.52,166.56,872.25,789.5,317.22
0930,Treptow-Köpenick 3,4287,3817,2059,34,135,133,1658,42,704,17,709.66,688.5,206.76,620.21,609.5,133.39,783.48,758.5,173.6,984.43,955.0,184.93,982.09,945.22,218.59,1055.88,1008.5,339.53
0940,Treptow-Köpenick 4,3344,3000,1645,28,90,100,1412,16,878,6,632.99,600.5,201.56,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,981.73,924.5,397.85
0950,Treptow-Köpenick 5,4422,4129,2264,35,128,159,1898,19,1137,8,646.32,607.5,200.11,533.11,533.0,83.74,654.03,626.5,114.55,859.74,816.0,287.07,1009.41,920.17,282.26,921.69,791.0,368.4
1010,Marzahn,10542,9754,5450,79,416,362,4948,80,3052,70,626.99,606.5,183.29,511.18,500.0,107.54,623.2,613.5,181.4,664.84,649.0,194.11,739.68,709.84,188.12,992.93,829.5,445.03
1020,Hellersdorf,7404,6904,3769,55,255,240,3325,47,1875,34,653.49,627.0,200.68,515.44,484.0,109.22,616.65,600.0,144.65,810.5,784.5,187.24,895.66,823.76,268.76,810.66,735.0,355.14
1030,Biesdorf,2540,2175,1209,20,54,85,1103,15,658,11,626.27,607.0,193.95,525.44,507.0,93.21,599.84,604.0,143.9,784.0,714.0,208.43,832.92,867.63,175.27,824.87,715.0,370.72
1040,Kaulsdorf/Mahlsdorf,3257,2938,1621,32,65,111,1425,10,577,4,713.68,695.0,204.1,599.79,564.5,137.42,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5259,4933,2758,49,169,155,2508,34,1497,20,638.85,611.0,183.77,567.54,542.0,140.5,710.36,682.0,230.93,868.51,829.0,257.33,891.52,838.85,277.03,985.84,905.0,378.02
1120,Hohenschönhausen Süd,4372,4016,2155,29,205,147,1930,102,1312,83,604.46,583.0,167.0,499.1,478.0,120.55,652.82,625.0,159.45,726.44,712.0,126.23,782.16,738.69,160.66,964.28,870.0,342.98
1130,Lichtenberg Nord,7690,6698,3527,80,344,211,3142,144,2418,122,562.17,532.5,175.67,456.05,433.5,115.23,624.28,609.0,151.18,696.7,685.0,171.51,773.79,758.87,147.52,979.11,921.0,411.07
1140,Lichtenberg Mitte,6171,5731,3066,46,236,201,2696,57,1428,52,652.91,640.0,187.9,573.32,571.0,154.86,688.22,678.5,169.01,746.45,748.5,147.38,786.83,767.1,165.8,1017.1,845.0,388.83
1150,Lichtenberg Süd,2046,1901,1021,12,73,71,859,18,393,6,684.55,668.0,218.46,618.09,611.0,190.58,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1067.05,1006.5,389.62
1210,Reinickendorf Ost,5099,4757,2625,51,173,166,2305,54,1587,50,604.67,583.0,183.92,475.24,449.0,110.63,595.16,578.0,137.03,730.32,691.0,209.48,760.11,707.21,200.94,830.74,772.0,307.95
1220,Tegel,5639,5253,2825,46,178,202,2429,53,1622,44,603.96,575.0,210.84,490.17,478.0,114.47,622.99,604.5,231.38,772.8,725.5,267.82,801.08,775.58,135.88,865.26,812.0,374.65
1240,Grüner Norden,3749,3383,1893,34,82,155,1518,13,782,3,675.06,643.5,222.38,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4724,4280,2438,46,149,136,2133,54,1449,41,601.56,559.0,202.43,442.73,444.0,114.46,616.61,600.0,144.17,772.34,700.0,213.48,840.19,820.01,227.23,849.83,772.0,330.42
1260,Märkisches Viertel,4587,4325,2420,36,142,119,2143,30,1129,23,666.77,637.0,198.75,513.23,519.0,142.21,639.78,628.0,145.55,866.27,868.5,216.82,827.98,809.51,177.6,832.51,779.0,227.6
