prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0410,Charlottenburg Nord,766,720,386,14,17,25,336,4,170,4,655.4,641.5,170.78,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1872,1609,900,14,67,66,772,27,414,23,652.67,628.0,213.01,501.23,541.0,153.22,637.05,617.5,121.46,764.0,749.0,202.88,795.7,790.58,126.23,921.61,815.0,353.01
0430,Charlottenburg Zentrum,4251,3915,2161,39,170,155,1902,48,1403,42,573.43,546.0,180.65,408.08,409.0,71.44,554.7,517.0,151.26,668.42,654.5,180.09,705.64,681.71,153.55,812.76,704.0,346.38
0440,Wilmersdorf Süd,1733,1589,898,13,34,48,784,7,451,6,650.59,623.0,186.02,455.57,478.0,95.49,672.15,654.0,145.89,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,4758,4269,2332,41,193,210,2084,89,1642,86,551.87,529.0,171.03,423.44,413.0,93.47,515.27,485.0,136.02,610.82,599.0,165.59,692.74,678.57,110.37,752.54,664.5,305.76
0510,Spandau Mitte / Nord,4518,4064,2276,40,152,137,1979,62,1370,52,599.9,577.0,183.68,456.44,444.0,118.01,602.5,571.0,135.08,669.9,613.0,191.15,764.77,729.75,140.33,993.75,907.0,375.29
0520,Wilhelmstadt / Staaken,3419,3153,1809,39,132,128,1530,32,1018,22,603.88,573.0,193.24,509.8,510.5,109.25,612.62,576.5,216.6,726.31,701.0,175.94,865.77,863.62,161.9,992.76,882.0,471.99
0530,Haselhorst / Siemensstadt,1205,1098,571,8,51,56,509,20,293,16,638.99,613.0,198.69,544.86,534.0,83.47,725.4,721.0,233.62,712.59,728.0,149.71,808.24,784.37,120.1,1069.16,1026.0,335.3
0540,Gatow / Kladow,504,423,235,6,8,19,179,0,114,0,638.44,584.0,215.93,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2375,2217,1232,18,91,64,1082,15,762,13,592.71,562.0,186.11,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,848.32,683.0,403.0
0620,Lankwitz/Lichterfelde Ost,2842,2559,1479,29,76,74,1279,15,722,8,643.91,622.0,191.08,525.23,525.0,114.33,647.31,587.0,187.86,795.65,761.0,258.22,917.47,846.87,213.39,981.98,826.0,419.02
0630,Zehlendorf Süd/Lichterfelde West,2614,2282,1328,27,72,91,1151,18,662,16,654.15,624.0,192.05,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,748.59,672.0,354.67
0640,Zehlendorf Nord/Wannsee,2351,2106,1170,17,79,79,991,18,555,11,661.18,634.0,203.81,602.57,562.5,162.15,636.2,615.0,134.26,764.65,696.0,280.79,927.71,813.61,288.84,914.75,772.0,440.1
0710,Schöneberg Nord,1762,1580,882,18,81,100,792,21,628,20,555.81,539.5,154.51,453.06,456.5,102.42,520.12,519.0,102.04,690.72,634.0,201.38,725.66,687.13,166.36,720.57,620.5,250.39
0720,Schöneberg Süd,1810,1659,854,15,81,68,754,24,608,21,543.48,505.0,190.12,394.25,384.0,51.91,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,834.8,755.0,370.26
0730,Friedenau,1351,1047,571,11,69,52,505,24,366,24,582.35,572.0,167.11,461.86,461.0,37.12,600.93,565.0,190.38,630.27,626.0,94.83,698.91,693.14,98.58,878.35,758.0,360.65
0740,Tempelhof,2594,2306,1308,33,95,85,1156,29,880,26,564.71,536.0,181.43,420.64,420.5,78.08,599.17,583.0,169.2,754.93,707.0,213.69,823.83,742.33,369.99,981.97,991.0,428.63
0750,Mariendorf,2001,1901,1087,12,49,51,981,8,679,5,591.75,565.0,194.44,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,823.69,684.0,414.13
0760,Marienfelde / Lichtenrade,2997,2800,1643,21,99,94,1352,20,675,3,684.01,651.5,219.29,626.2,632.0,173.09,749.14,738.0,209.73,902.14,841.5,225.34,1008.81,970.91,174.76,974.25,926.5,412.31
0810,Neukölln,5734,5199,2808,40,306,225,2493,79,1810,69,580.2,559.0,179.27,470.87,462.0,152.57,551.35,530.0,124.76,664.89,594.0,255.34,750.89,737.32,144.41,895.45,837.0,361.27
0820,Britz/Buckow,2585,2445,1427,21,76,62,1263,23,708,18,652.8,631.0,189.32,510.36,512.0,143.66,603.81,593.5,189.17,768.04,776.0,193.74,807.66,803.07,158.77,1000.64,781.0,461.21
0830,Gropiusstadt,1697,1603,965,18,37,55,845,12,552,10,632.72,587.0,212.92,423.21,404.5,109.15,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,924.1,793.0,398.99
0840,Buckow Nord/Rudow,1987,1734,1021,15,41,46,879,13,523,10,638.34,603.0,217.41,530.29,509.0,104.75,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,934.21,915.0,412.49
0910,Treptow-Köpenick 1,2343,2195,1242,25,80,66,1105,15,677,14,625.51,609.0,177.85,544.06,543.0,96.09,610.59,602.5,135.34,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2565,2368,1269,18,101,94,1113,26,702,17,626.33,601.0,181.36,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,842.54,768.0,303.05
0930,Treptow-Köpenick 3,1803,1598,869,20,64,56,708,24,290,6,722.65,693.5,220.3,625.5,577.5,140.85,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1411,1293,739,11,30,37,632,4,371,2,653.8,615.0,208.95,630.71,564.0,141.85,634.76,685.0,223.46,811.17,735.5,286.74,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1890,1772,1017,17,48,66,861,10,519,6,650.03,609.0,201.81,539.08,544.5,98.48,649.21,625.0,112.87,812.5,647.0,348.14,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4485,4192,2441,35,157,132,2215,34,1323,31,632.86,612.0,185.3,505.56,500.0,94.88,605.19,588.0,182.25,669.04,640.0,179.6,708.28,674.05,145.07,1022.79,899.0,452.14
1020,Hellersdorf,3148,2971,1689,24,102,74,1482,12,790,7,670.87,636.0,212.54,511.59,484.0,134.28,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,827.28,720.0,366.38
1030,Biesdorf,1012,859,499,10,21,35,453,5,255,4,634.89,614.0,194.97,536.0,546.0,93.3,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1278,1178,665,14,17,29,592,2,213,0,733.29,713.0,211.37,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,656.27,586.0,172.04
1110,Hohenschönhausen Nord,2252,2129,1225,21,64,58,1114,16,575,11,674.28,645.0,189.73,595.84,572.0,166.35,729.08,781.0,242.3,918.2,835.0,270.15,835.76,817.55,196.23,1026.59,921.0,347.41
1120,Hohenschönhausen Süd,1828,1685,915,11,84,58,829,47,544,38,611.51,590.0,168.44,481.57,473.0,86.67,647.22,601.0,183.15,713.8,704.0,119.74,788.15,732.75,188.82,954.12,853.0,343.75
1130,Lichtenberg Nord,3349,2900,1585,34,161,91,1431,69,1107,52,563.08,539.0,171.64,468.48,454.0,116.47,624.57,621.0,165.41,693.96,681.0,197.49,795.06,769.26,182.08,971.06,905.0,428.77
1140,Lichtenberg Mitte,2687,2508,1346,26,99,78,1187,26,608,24,663.74,644.0,194.63,585.11,577.5,166.18,679.23,663.0,208.64,734.92,738.5,134.93,797.39,785.32,218.96,1025.47,854.0,412.78
1150,Lichtenberg Süd,844,794,450,8,20,29,376,4,171,1,680.87,668.5,212.87,643.57,611.0,206.48,800.14,798.5,114.07,1004.43,1031.0,158.68,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2164,2005,1115,23,80,78,976,27,645,27,616.41,596.0,190.82,474.23,449.0,90.61,572.77,556.0,112.92,680.79,661.0,149.58,712.27,700.07,94.94,836.66,770.0,320.27
1220,Tegel,2342,2197,1234,21,66,78,1055,22,723,20,598.66,568.0,206.03,467.0,450.0,135.75,566.28,594.0,134.91,750.52,710.0,214.3,759.19,743.6,131.36,870.61,803.5,394.59
1240,Grüner Norden,1575,1441,835,18,28,61,668,8,351,1,665.21,639.5,208.44,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1107.95,1087.0,442.38
1250,Wittenau/Borsigwalde,2010,1821,1062,25,65,57,945,26,651,19,598.11,552.0,211.42,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2019,1926,1122,16,48,45,990,11,512,8,666.48,642.5,193.35,504.38,507.0,165.9,656.0,654.0,158.57,883.09,902.0,217.5,843.9,837.03,207.88,834.82,797.0,221.15
