prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,3569,3181,1733,25,141,120,1569,38,1163,35,574.23,549.0,174.95,451.0,452.0,95.44,573.74,554.0,118.71,629.48,573.0,188.7,752.87,749.0,106.37,716.74,646.0,235.2
0360,Nördlicher Prenzlauer Berg,6163,5615,2914,45,278,265,2572,57,1857,50,586.93,569.0,173.45,450.23,472.0,106.52,587.57,577.0,129.34,682.52,636.0,201.0,788.61,701.57,454.24,877.86,787.0,377.34
0370,Südlicher Prenzlauer Berg,2697,2452,1254,15,117,127,1105,33,819,30,578.82,557.0,183.78,428.5,431.0,77.5,546.12,524.0,145.78,600.6,617.5,131.78,681.95,677.39,123.08,851.25,780.0,387.82
0410,Charlottenburg Nord,1717,1585,886,19,60,68,751,11,407,10,645.06,632.0,173.5,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,760.25,716.0,282.2
0420,Charlottenburg West,3923,3362,1827,26,142,149,1571,55,889,44,643.29,618.0,207.93,487.71,511.5,138.03,637.01,618.0,143.08,732.96,739.0,176.68,809.77,798.17,137.62,900.33,794.0,356.89
0430,Charlottenburg Zentrum,8711,7964,4282,66,362,369,3735,108,2782,100,567.02,538.0,184.23,395.9,390.0,70.45,558.44,526.0,157.79,660.02,639.0,164.81,688.3,664.26,138.86,853.69,750.0,370.83
0440,Wilmersdorf Süd,3603,3258,1767,29,82,118,1541,21,906,17,644.62,618.0,185.44,485.94,507.0,80.77,616.75,596.0,177.24,784.75,700.5,286.65,783.94,759.01,109.28,967.51,956.5,372.26
0450,Wilmersdorf Zentrum,9935,8900,4770,89,452,424,4164,178,3314,167,549.38,522.0,176.03,425.74,433.0,93.89,506.24,481.0,126.62,637.77,614.0,191.03,699.02,677.5,123.98,766.44,666.0,327.71
0510,Spandau Mitte / Nord,9340,8367,4529,86,331,309,3918,120,2746,102,592.88,570.0,182.42,480.36,483.0,124.42,604.85,582.0,137.83,655.77,610.0,200.47,758.73,735.89,131.42,1031.12,930.0,415.47
0520,Wilhelmstadt / Staaken,6992,6412,3551,69,267,303,3001,69,2038,51,598.57,573.0,188.27,503.29,503.0,127.66,601.18,580.0,186.0,715.72,689.0,181.15,826.07,811.84,184.39,991.71,914.5,475.33
0530,Haselhorst / Siemensstadt,2516,2269,1202,18,108,138,1053,38,647,29,621.01,596.0,194.35,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1005.69,919.5,360.68
0540,Gatow / Kladow,1168,956,530,12,23,79,399,8,251,1,660.69,582.0,270.17,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,4791,4451,2404,30,202,135,2088,33,1503,30,585.8,560.0,185.9,446.58,443.0,103.99,553.61,506.0,168.25,749.83,742.0,192.83,813.93,708.46,511.41,843.69,710.0,377.13
0620,Lankwitz/Lichterfelde Ost,5779,5223,2897,58,156,160,2506,39,1506,26,631.39,611.0,186.99,526.27,532.0,109.1,642.33,600.0,159.61,837.4,779.5,255.06,888.62,831.75,191.24,921.97,788.0,402.08
0630,Zehlendorf Süd/Lichterfelde West,5224,4579,2594,46,152,169,2253,45,1374,37,637.69,608.0,191.66,493.37,509.0,81.22,579.18,559.0,120.67,715.33,667.0,195.96,803.44,771.6,185.19,870.8,723.0,426.01
0640,Zehlendorf Nord/Wannsee,4735,4224,2305,43,161,175,1918,31,1097,19,653.32,628.0,201.76,552.41,540.5,130.88,652.33,600.0,167.95,782.72,703.5,282.02,914.61,869.49,242.84,960.31,784.0,447.89
0710,Schöneberg Nord,3873,3510,1872,30,177,183,1659,55,1285,52,565.29,544.0,167.14,445.54,460.5,100.22,533.47,509.5,116.52,656.03,611.0,170.39,713.2,690.73,128.9,762.64,695.0,271.97
0720,Schöneberg Süd,3772,3456,1803,26,155,159,1595,49,1297,45,539.27,506.0,182.08,382.14,375.0,51.94,532.49,513.5,125.91,690.3,668.0,198.21,742.44,737.19,102.26,830.45,766.0,364.07
0730,Friedenau,2798,2210,1148,14,130,127,1002,46,734,46,576.29,559.5,167.02,447.9,454.0,56.04,602.4,567.0,176.26,653.18,650.0,95.84,719.17,730.23,96.36,923.28,818.0,366.23
0740,Tempelhof,5445,4740,2596,52,240,203,2289,60,1716,53,569.73,539.0,186.98,440.58,431.0,103.4,596.42,581.0,148.02,746.46,704.0,197.76,792.85,744.66,278.06,984.68,978.0,414.93
0750,Mariendorf,4107,3858,2194,31,125,117,1959,29,1354,22,592.23,564.0,194.08,481.46,483.5,98.35,630.87,588.0,193.48,756.0,703.0,178.56,828.7,788.14,203.56,968.86,785.5,492.28
0760,Marienfelde / Lichtenrade,6100,5690,3186,49,203,201,2635,41,1380,9,675.67,639.0,220.43,559.97,541.0,156.46,731.55,724.0,184.13,910.87,867.5,196.21,1004.81,971.6,216.69,1027.09,938.0,425.39
0810,Neukölln,12321,11210,5974,89,607,494,5241,159,3781,142,584.08,558.0,187.26,459.7,446.5,126.95,555.58,537.0,147.79,657.0,604.5,245.7,733.0,720.84,137.89,916.9,843.0,394.26
0820,Britz/Buckow,5470,5128,2925,36,178,160,2535,46,1436,34,650.32,624.0,195.71,565.95,536.5,259.51,609.26,571.5,191.09,769.21,731.0,206.6,812.49,804.72,133.55,972.39,915.0,412.61
0830,Gropiusstadt,3446,3248,1870,36,91,104,1611,22,1059,16,629.19,581.0,212.02,454.96,433.5,124.36,608.48,570.0,169.7,827.18,810.5,223.7,871.73,793.24,199.03,972.82,843.0,400.41
0840,Buckow Nord/Rudow,4079,3537,2011,33,87,120,1723,23,1040,16,628.19,599.0,205.15,491.04,460.0,117.92,578.92,581.0,142.51,746.93,688.0,242.79,792.0,730.2,158.08,913.2,880.0,408.12
0910,Treptow-Köpenick 1,4926,4580,2506,40,192,148,2212,34,1318,30,634.09,612.0,184.68,491.28,499.0,108.46,618.49,605.0,138.95,723.17,692.0,214.03,767.81,735.66,150.12,833.78,748.0,353.79
0920,Treptow-Köpenick 2,5586,5175,2760,42,209,199,2383,43,1491,31,630.17,602.0,182.2,540.9,498.0,153.77,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,857.46,768.5,316.95
0930,Treptow-Köpenick 3,3707,3297,1791,31,118,117,1440,37,600,15,711.55,692.0,207.79,633.95,634.0,127.91,776.15,754.0,172.51,977.87,967.0,186.49,985.74,951.04,227.25,1026.22,984.0,322.98
0940,Treptow-Köpenick 4,2946,2645,1475,26,76,86,1259,11,775,4,635.1,601.0,202.47,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,993.62,924.5,398.51
0950,Treptow-Köpenick 5,3866,3612,2009,33,111,138,1679,16,1009,7,646.02,607.0,199.93,527.16,533.0,77.74,650.31,625.5,113.76,846.1,748.0,289.33,1006.62,918.98,299.77,917.42,785.5,374.9
1010,Marzahn,9247,8541,4786,70,378,318,4339,71,2663,62,628.62,608.0,185.13,512.67,500.0,107.82,618.97,611.0,184.98,674.31,656.0,195.51,735.78,707.15,178.52,999.26,845.0,440.52
1020,Hellersdorf,6448,6019,3351,49,220,205,2953,40,1645,27,657.25,630.0,203.32,513.2,484.0,107.64,616.9,600.0,151.51,813.8,783.0,198.28,907.32,823.34,289.61,809.69,728.0,356.78
1030,Biesdorf,2205,1877,1043,19,46,80,955,10,570,8,624.51,607.0,192.19,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2811,2533,1401,29,52,101,1234,9,504,3,714.03,694.5,206.51,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,874.45,785.0,359.89
1110,Hohenschönhausen Nord,4616,4333,2443,39,145,136,2213,28,1284,19,645.41,619.0,185.28,585.04,558.0,150.88,718.53,686.0,235.42,891.17,832.0,275.7,885.6,809.24,303.73,1002.63,917.5,368.41
1120,Hohenschönhausen Süd,3831,3520,1904,25,179,128,1703,93,1156,78,606.27,583.0,169.2,469.44,463.5,81.99,655.65,615.0,165.56,721.42,709.5,122.53,771.16,732.66,153.19,949.84,867.0,322.33
1130,Lichtenberg Nord,6753,5875,3092,75,312,181,2746,132,2105,110,563.59,534.0,178.7,453.74,433.5,118.09,619.35,607.5,152.89,693.35,685.0,176.97,775.21,759.59,152.59,973.5,915.0,406.65
1140,Lichtenberg Mitte,5380,5003,2698,45,208,166,2367,48,1241,43,654.08,642.0,188.61,573.12,562.0,157.25,684.95,668.5,179.97,745.4,739.0,153.81,793.52,770.05,176.57,1021.11,854.0,395.91
1150,Lichtenberg Süd,1758,1637,883,11,61,59,748,14,349,6,683.35,666.0,221.28,628.8,617.0,197.37,802.72,767.0,173.94,911.88,878.5,161.71,926.43,918.58,221.18,1037.29,992.0,371.13
1210,Reinickendorf Ost,4462,4156,2313,44,151,153,2026,45,1386,42,606.12,585.0,183.96,489.17,454.0,115.43,580.05,574.0,112.17,718.96,665.0,219.69,757.77,721.48,179.64,836.82,779.0,306.54
1220,Tegel,4937,4600,2487,43,161,170,2132,48,1441,40,601.58,571.5,209.24,487.52,478.0,116.7,624.28,604.5,237.33,769.71,717.0,277.39,798.77,771.52,140.84,858.17,803.5,383.4
1240,Grüner Norden,3273,2958,1665,31,69,132,1332,12,683,2,676.95,645.0,222.63,604.35,578.0,170.93,695.11,679.0,162.26,955.33,953.5,170.0,1205.41,1047.48,622.45,1046.36,1041.5,429.63
1250,Wittenau/Borsigwalde,4133,3736,2136,41,132,118,1873,46,1275,35,601.42,559.0,204.4,444.28,444.0,116.91,619.2,601.0,144.23,765.82,695.0,221.43,840.9,818.46,240.9,858.81,773.0,320.94
1260,Märkisches Viertel,4048,3815,2157,34,124,108,1904,27,1003,21,668.19,637.0,199.52,510.4,519.0,147.44,641.45,628.0,153.98,860.74,878.0,228.64,822.99,796.44,183.89,837.46,791.0,236.3
