prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0760,Marienfelde / Lichtenrade,7001,6530,3651,53,222,242,3032,46,1589,11,676.12,638.0,220.05,560.95,545.0,152.95,729.87,723.0,180.61,920.34,879.0,197.06,1009.99,971.81,213.8,1035.95,954.5,421.21
0810,Neukölln,14179,12877,6843,101,711,580,6006,190,4366,170,581.86,558.0,184.16,458.16,446.5,121.36,553.58,531.0,143.77,657.86,607.5,236.92,731.82,720.73,135.76,917.73,855.0,389.26
0820,Britz/Buckow,6202,5804,3260,45,211,183,2842,57,1632,43,648.43,621.5,194.97,553.93,536.0,234.54,609.92,573.0,183.11,756.64,729.0,198.46,802.36,788.5,129.56,976.51,922.0,412.5
0830,Gropiusstadt,3889,3672,2095,42,96,118,1809,23,1205,17,625.47,575.0,210.93,456.32,433.5,116.5,603.63,570.0,163.26,830.35,813.0,219.08,866.13,789.13,196.52,959.6,821.0,401.17
0840,Buckow Nord/Rudow,4644,4051,2291,37,96,136,1953,27,1207,20,624.4,594.0,204.53,490.63,466.0,109.8,579.44,581.0,136.88,742.21,682.5,244.25,788.71,739.76,146.84,902.32,880.0,397.76
0910,Treptow-Köpenick 1,5639,5244,2869,47,219,170,2537,37,1527,33,631.6,610.0,181.67,494.21,501.5,104.28,628.35,603.5,174.17,717.65,690.0,210.19,765.97,736.95,144.03,837.62,741.0,355.02
0920,Treptow-Köpenick 2,6438,5963,3172,47,241,230,2749,49,1734,36,628.7,601.0,181.54,551.85,510.0,164.75,632.85,600.0,179.96,718.72,674.0,201.29,820.94,811.52,166.56,869.07,788.0,315.2
0930,Treptow-Köpenick 3,4321,3847,2066,34,136,136,1664,43,708,17,709.03,687.5,206.74,620.21,609.5,133.39,783.48,758.5,173.6,984.43,955.0,184.93,983.01,951.04,216.06,1060.16,1012.0,339.49
0940,Treptow-Köpenick 4,3374,3029,1661,28,90,101,1427,16,887,6,633.11,601.0,202.42,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,993.19,940.0,405.83
0950,Treptow-Köpenick 5,4463,4164,2286,35,131,162,1914,19,1148,8,645.88,607.5,199.68,533.11,533.0,83.74,654.55,627.0,113.86,848.71,748.0,285.91,1009.41,920.17,282.26,921.47,792.5,366.5
1010,Marzahn,10639,9840,5502,79,420,369,4994,80,3082,70,626.77,606.0,182.85,511.18,500.0,107.54,624.06,614.0,181.58,664.53,648.0,193.2,739.68,709.84,188.12,991.1,829.5,443.16
1020,Hellersdorf,7466,6963,3801,56,255,243,3353,47,1892,34,653.24,627.0,200.1,515.44,484.0,109.22,616.65,600.0,144.65,810.5,784.5,187.24,895.66,823.76,268.76,808.91,735.0,353.91
1030,Biesdorf,2573,2203,1222,20,55,86,1113,15,663,11,626.29,607.0,193.45,525.44,507.0,93.21,599.84,604.0,143.9,784.0,714.0,208.43,832.92,867.63,175.27,817.13,707.0,371.43
1040,Kaulsdorf/Mahlsdorf,3281,2960,1631,33,65,111,1434,10,583,4,713.04,695.0,203.83,597.68,558.0,134.94,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5310,4979,2781,49,172,157,2527,35,1511,21,638.4,611.0,183.45,567.54,542.0,140.5,704.41,673.0,231.89,866.32,824.0,254.19,885.89,824.76,274.95,985.84,905.0,378.02
1120,Hohenschönhausen Süd,4425,4061,2179,29,210,150,1953,105,1331,86,604.28,583.0,167.34,499.1,478.0,120.55,650.18,615.0,158.74,725.4,711.0,125.67,780.56,732.75,159.23,973.72,888.5,349.12
1130,Lichtenberg Nord,7759,6758,3560,80,347,212,3173,145,2443,123,562.12,533.0,175.67,456.05,433.5,115.23,623.67,609.0,151.06,696.23,685.0,171.08,773.31,758.18,147.12,979.11,921.0,411.07
1140,Lichtenberg Mitte,6234,5787,3086,46,239,205,2714,59,1439,54,652.24,640.0,188.17,573.32,571.0,154.86,689.46,680.5,168.47,747.68,756.0,146.51,787.92,768.65,163.27,1023.72,848.5,389.2
1150,Lichtenberg Süd,2068,1922,1034,12,73,72,871,18,399,6,684.1,668.0,219.41,618.09,611.0,190.58,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1062.2,995.0,385.97
1210,Reinickendorf Ost,5137,4792,2645,51,175,167,2325,56,1603,51,604.54,583.0,183.93,475.24,449.0,110.63,592.86,576.0,138.29,743.69,695.0,219.87,760.93,707.21,198.78,836.99,775.5,315.35
1220,Tegel,5698,5310,2857,46,179,203,2458,53,1642,44,604.08,575.0,210.77,490.17,478.0,114.47,622.99,604.5,231.38,772.8,725.5,267.82,801.08,775.58,135.88,865.44,812.0,373.49
1240,Grüner Norden,3765,3399,1906,34,82,155,1529,13,787,3,675.47,644.0,222.59,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4759,4315,2458,46,149,136,2150,54,1463,41,601.33,559.0,201.92,442.73,444.0,114.46,616.61,600.0,144.17,772.34,700.0,213.48,840.19,820.01,227.23,849.83,772.0,330.42
1260,Märkisches Viertel,4634,4368,2444,36,144,121,2162,31,1136,24,666.98,638.0,198.99,513.23,519.0,142.21,637.69,628.0,144.5,862.0,859.0,213.76,829.06,822.58,174.72,833.13,785.0,226.44
