prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1636,1558,900,16,31,43,774,4,407,1,675.9,643.0,194.15,485.14,483.0,108.2,591.81,575.0,104.47,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1314,1233,702,22,34,46,609,5,356,4,655.97,622.0,196.48,538.24,495.0,116.86,708.63,655.0,252.6,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3570,3267,1819,36,98,104,1590,35,1010,31,618.43,586.5,201.0,517.46,495.0,145.2,611.9,589.0,161.22,766.53,748.5,157.16,756.4,727.76,101.71,879.25,772.0,355.72
0350,Südliches Weißensee,2156,1913,1041,13,88,66,939,26,684,25,574.95,552.0,173.69,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3650,3321,1739,26,172,154,1545,32,1111,28,587.38,569.0,174.65,418.56,423.5,106.78,583.73,579.0,135.36,718.02,635.0,249.74,739.21,707.17,129.28,850.44,766.5,356.15
0370,Südlicher Prenzlauer Berg,1621,1497,765,9,69,54,682,24,511,23,578.41,559.5,185.34,439.86,427.0,82.84,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,1001,933,508,15,26,38,434,5,217,5,658.16,647.5,169.98,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,810.84,779.5,243.85
0420,Charlottenburg West,2312,1978,1097,17,87,88,946,36,525,29,645.97,620.5,209.48,510.0,548.0,146.58,632.69,617.5,120.18,744.21,741.0,199.46,801.68,792.11,137.25,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5326,4906,2696,44,212,196,2372,56,1764,50,569.3,542.5,180.48,412.54,409.5,70.05,555.38,521.0,146.91,663.08,637.0,169.76,689.98,658.63,147.41,816.07,714.0,344.34
0440,Wilmersdorf Süd,2215,2027,1128,16,42,61,990,8,580,7,646.45,620.0,188.37,467.11,478.0,99.19,639.88,610.0,150.23,771.25,687.0,342.83,807.36,807.46,125.67,965.55,933.0,348.48
0450,Wilmersdorf Zentrum,5957,5339,2895,50,249,262,2578,108,2042,104,549.29,523.0,172.3,424.66,420.0,93.5,515.3,487.5,132.55,628.09,605.0,172.02,696.48,681.33,111.52,770.72,667.0,320.77
0510,Spandau Mitte / Nord,5656,5090,2826,49,189,177,2460,79,1721,66,595.04,572.0,180.99,480.18,471.0,125.89,602.55,571.0,136.81,654.73,605.0,179.89,764.69,732.9,139.55,993.73,871.0,403.91
0520,Wilhelmstadt / Staaken,4266,3939,2228,49,156,163,1883,43,1293,29,596.23,568.0,186.72,508.25,510.5,112.25,601.77,575.0,209.04,726.83,709.0,170.13,875.25,841.62,183.25,1031.46,973.0,473.94
0530,Haselhorst / Siemensstadt,1495,1365,718,12,58,72,633,20,378,16,628.36,603.0,198.44,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1032.22,972.5,332.13
0540,Gatow / Kladow,640,534,299,8,10,27,219,2,140,1,646.87,582.0,243.96,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,2947,2742,1518,19,118,84,1320,20,943,18,586.76,559.0,178.91,439.67,473.0,115.65,565.22,527.0,155.92,800.95,761.0,225.12,877.1,716.37,648.87,852.98,690.0,384.41
0620,Lankwitz/Lichterfelde Ost,3557,3205,1826,36,96,95,1573,21,904,12,639.13,617.0,184.85,518.68,523.0,109.26,640.98,587.0,176.28,798.17,778.0,238.82,897.12,846.87,188.4,945.77,800.0,398.07
0630,Zehlendorf Süd/Lichterfelde West,3268,2845,1654,31,91,116,1435,26,863,24,641.62,616.0,187.55,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,794.06,671.0,391.58
0640,Zehlendorf Nord/Wannsee,2881,2574,1439,25,100,99,1211,21,706,12,651.85,629.0,200.44,557.95,535.0,158.04,633.81,598.0,132.28,802.67,711.0,292.91,936.07,815.77,276.92,960.27,816.0,450.44
0710,Schöneberg Nord,2288,2061,1129,19,108,117,1015,28,805,26,556.1,540.0,151.02,455.12,457.0,99.53,523.88,503.0,116.26,667.12,618.0,186.25,717.16,680.25,164.97,739.95,624.5,279.21
0720,Schöneberg Süd,2301,2108,1090,16,96,95,961,28,787,25,535.95,502.0,180.45,394.25,384.0,51.91,529.13,510.0,123.59,682.28,671.0,123.65,749.37,735.99,108.62,825.31,747.0,382.73
0730,Friedenau,1701,1332,706,12,81,73,627,28,469,28,573.19,562.0,163.48,464.5,464.5,35.17,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,878.14,765.5,349.11
0740,Tempelhof,3256,2866,1613,39,120,116,1422,37,1088,33,563.08,534.0,184.06,420.28,407.5,84.5,593.03,575.0,162.9,750.08,704.0,201.76,802.44,732.65,336.97,1001.58,1059.5,435.44
0750,Mariendorf,2496,2368,1370,19,59,67,1235,11,869,8,587.74,561.0,191.32,476.73,462.0,99.88,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,889.92,730.0,458.73
0760,Marienfelde / Lichtenrade,3708,3464,2008,28,124,114,1666,27,871,6,676.63,641.0,219.9,590.95,547.0,177.07,737.17,724.0,194.25,884.72,830.0,206.62,981.1,965.06,164.76,997.58,937.0,422.08
0810,Neukölln,7289,6596,3563,53,384,301,3175,103,2307,91,578.51,557.0,178.27,462.95,457.0,141.75,558.25,533.0,141.21,664.16,591.5,266.69,737.08,719.21,141.21,875.55,808.5,365.95
0820,Britz/Buckow,3283,3101,1792,27,103,77,1580,30,905,24,647.12,626.0,187.99,516.94,523.0,132.76,593.6,583.0,166.5,778.38,766.0,196.8,799.91,796.89,143.65,982.98,813.0,426.12
0830,Gropiusstadt,2087,1970,1186,27,48,67,1030,14,686,12,625.7,579.0,213.48,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,918.76,821.0,385.52
0840,Buckow Nord/Rudow,2482,2161,1266,17,48,63,1095,14,669,10,628.0,596.0,209.63,520.22,509.0,94.35,543.76,556.0,131.67,690.88,681.0,267.71,769.13,719.42,152.82,917.57,871.5,415.64
0910,Treptow-Köpenick 1,2888,2707,1535,31,101,78,1369,21,840,20,625.07,609.0,175.62,518.95,509.0,105.62,611.69,607.0,120.13,730.52,698.0,251.99,758.84,740.26,132.14,824.59,753.0,350.12
0920,Treptow-Köpenick 2,3299,3056,1638,29,124,117,1422,30,905,21,625.1,600.0,180.86,540.55,521.0,152.93,627.11,602.5,136.15,773.45,676.0,244.4,831.72,836.74,159.56,833.0,763.0,306.55
0930,Treptow-Köpenick 3,2279,2032,1114,22,73,71,915,27,387,8,712.19,688.0,213.56,639.81,609.5,142.2,767.38,755.0,158.94,979.29,970.0,159.06,989.48,986.77,153.29,928.18,898.0,324.63
0940,Treptow-Köpenick 4,1772,1615,911,15,40,45,786,5,469,2,646.28,608.0,207.67,564.45,551.0,147.69,628.33,637.0,195.75,974.75,930.0,445.14,908.93,901.68,141.76,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2388,2240,1262,20,62,81,1066,11,648,6,644.25,604.0,197.7,535.79,535.0,91.06,641.51,623.0,123.24,821.54,659.0,317.54,944.83,864.44,252.47,910.08,770.0,398.24
1010,Marzahn,5623,5250,2994,45,206,163,2723,43,1657,38,630.61,609.0,186.88,504.81,499.5,97.02,611.09,605.0,168.67,671.33,650.0,164.14,722.57,677.67,149.4,1037.04,898.5,455.16
1020,Hellersdorf,3967,3731,2132,29,137,97,1882,18,1023,12,664.53,634.0,210.27,503.89,480.0,129.03,604.89,596.0,134.88,830.69,797.5,230.79,887.22,843.86,192.66,820.86,717.0,374.89
1030,Biesdorf,1324,1131,657,14,25,44,600,5,357,4,627.63,607.0,197.01,532.91,509.0,79.44,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,757.62,637.5,375.07
1040,Kaulsdorf/Mahlsdorf,1648,1506,849,16,25,44,755,5,293,2,719.73,702.0,206.2,580.38,558.0,134.58,653.31,614.0,199.17,764.29,817.0,203.92,1043.69,921.33,347.98,803.74,694.0,350.41
1110,Hohenschönhausen Nord,2831,2662,1531,27,90,78,1390,18,732,12,669.21,643.0,186.86,590.36,571.5,155.15,741.0,769.5,241.39,919.89,839.0,251.44,846.2,817.55,200.61,997.81,903.0,358.14
1120,Hohenschönhausen Süd,2337,2170,1176,14,98,68,1059,52,700,43,609.49,589.0,167.12,482.1,463.5,79.39,645.39,598.0,176.22,718.39,708.0,120.91,783.41,732.71,180.7,963.68,860.0,336.97
1130,Lichtenberg Nord,4125,3595,1947,51,186,104,1750,78,1361,59,561.19,534.0,173.94,449.97,431.0,98.97,622.21,611.0,162.05,702.84,685.0,195.76,792.01,766.01,174.95,964.38,905.0,413.3
1140,Lichtenberg Mitte,3311,3093,1680,29,120,95,1494,29,785,27,657.2,641.0,187.62,579.4,557.0,158.53,684.88,676.0,195.91,731.9,736.0,126.93,789.59,781.49,208.22,1025.32,880.0,394.19
1150,Lichtenberg Süd,1042,973,547,8,31,37,461,7,220,2,674.07,659.0,212.97,643.57,611.0,206.48,780.96,767.0,103.66,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2750,2555,1425,26,100,93,1254,34,843,34,611.2,590.5,183.75,474.53,452.0,84.4,571.12,558.0,109.65,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,2958,2778,1563,27,84,94,1336,29,928,27,591.78,563.0,204.25,478.15,474.5,123.62,564.34,569.0,140.17,773.15,758.0,208.99,762.01,748.49,118.74,853.4,795.0,382.61
1240,Grüner Norden,1953,1787,1037,21,32,73,826,8,438,1,665.04,638.5,208.97,599.18,562.0,184.81,690.47,604.0,178.78,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2495,2260,1291,29,84,66,1146,31,792,23,597.77,554.0,208.65,448.58,448.0,119.87,616.65,581.0,153.15,716.86,640.0,215.75,807.89,776.35,188.65,863.55,815.0,322.74
1260,Märkisches Viertel,2533,2405,1394,21,65,63,1226,16,647,13,662.62,638.0,196.7,511.5,507.0,162.39,637.1,612.0,151.68,877.64,890.0,193.18,801.98,750.93,183.56,819.6,778.5,233.98
