prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,1880,1663,906,11,80,57,815,24,590,23,577.54,555.0,172.17,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,750.95,663.5,268.85
0360,Nördlicher Prenzlauer Berg,3165,2866,1496,25,156,141,1327,28,952,25,589.9,570.0,177.38,418.06,420.0,110.05,588.81,579.0,136.16,719.68,630.0,254.86,734.38,707.17,129.58,834.75,720.0,359.21
0370,Südlicher Prenzlauer Berg,1406,1290,668,7,64,51,590,22,439,21,582.66,562.0,190.55,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,871.86,782.0,366.79
0410,Charlottenburg Nord,873,820,446,15,20,29,383,4,189,4,658.88,649.0,171.54,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,2045,1751,972,15,76,75,838,31,455,26,649.99,621.5,210.68,509.43,548.0,150.37,628.12,611.0,121.21,755.64,741.0,194.43,795.46,789.18,139.2,940.56,869.0,358.27
0430,Charlottenburg Zentrum,4682,4314,2379,42,186,170,2100,53,1558,47,570.56,543.0,181.08,409.23,409.0,70.15,559.39,520.0,152.03,663.04,639.0,173.1,695.22,666.14,149.83,815.48,690.0,353.01
0440,Wilmersdorf Süd,1927,1765,987,13,37,55,861,7,500,6,647.67,622.0,182.35,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,953.98,907.0,350.76
0450,Wilmersdorf Zentrum,5245,4705,2565,46,224,222,2289,101,1806,98,551.21,526.0,173.33,419.79,413.0,94.05,514.92,484.0,134.43,615.72,602.0,161.52,692.57,678.57,106.72,754.91,665.0,307.87
0510,Spandau Mitte / Nord,4976,4473,2487,43,169,155,2165,69,1503,58,598.45,575.0,181.15,466.93,465.0,122.97,599.78,571.0,133.36,662.28,611.5,186.01,766.06,732.9,139.49,982.71,875.5,390.98
0520,Wilhelmstadt / Staaken,3750,3457,1983,44,144,141,1681,36,1145,24,598.51,567.0,190.05,503.25,503.0,108.85,604.0,575.0,215.54,731.15,706.0,178.68,876.11,863.62,163.09,1000.12,903.0,472.1
0530,Haselhorst / Siemensstadt,1318,1203,633,9,53,62,559,20,325,16,639.23,611.0,200.17,546.5,543.5,77.41,722.36,701.5,228.68,718.3,728.0,148.82,808.24,784.37,120.1,1046.52,1012.0,333.75
0540,Gatow / Kladow,565,470,259,7,9,22,193,1,121,0,641.93,584.0,222.63,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,923.55,922.0,424.38
0610,Steglitz,2613,2438,1356,18,103,69,1183,19,837,17,590.0,562.0,182.22,435.45,460.0,120.32,569.25,527.0,161.04,800.05,759.5,230.92,890.61,719.13,663.75,868.1,701.0,399.43
0620,Lankwitz/Lichterfelde Ost,3120,2808,1612,33,84,82,1391,17,792,8,642.08,622.0,187.71,517.62,523.0,113.2,645.79,588.5,180.9,797.5,769.0,247.45,922.35,930.68,200.09,962.12,822.0,410.44
0630,Zehlendorf Süd/Lichterfelde West,2876,2502,1451,30,78,101,1258,20,731,18,650.36,622.0,190.8,508.04,520.0,69.25,587.8,572.0,111.21,681.86,659.5,169.96,779.91,762.14,115.87,762.73,670.0,369.89
0640,Zehlendorf Nord/Wannsee,2539,2270,1258,22,87,84,1063,19,607,11,656.53,630.0,201.8,571.18,547.0,167.75,636.71,610.0,137.05,794.27,711.0,291.39,933.45,815.77,281.82,940.94,773.5,457.97
0710,Schöneberg Nord,1992,1793,991,19,91,106,890,24,703,22,557.1,542.5,152.27,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,732.09,618.0,277.98
0720,Schöneberg Süd,2005,1836,943,15,85,82,825,24,669,21,540.75,504.0,186.73,394.25,384.0,51.91,528.06,508.0,125.73,696.65,686.5,130.31,767.0,737.63,101.76,799.27,727.0,360.29
0730,Friedenau,1504,1176,629,12,74,59,558,27,411,27,578.98,565.5,165.33,464.5,464.5,35.17,596.64,558.0,184.99,633.07,630.0,89.48,698.05,702.54,104.47,900.78,766.0,365.96
0740,Tempelhof,2846,2526,1443,37,99,95,1268,31,967,28,563.79,535.0,179.79,417.07,407.5,76.67,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,980.07,1004.0,429.98
0750,Mariendorf,2216,2102,1206,17,55,58,1091,9,759,6,591.15,562.0,194.42,479.85,462.0,101.26,600.18,588.0,121.52,756.22,786.0,156.49,823.73,793.33,237.14,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3294,3082,1791,22,105,101,1480,23,755,4,681.84,647.0,220.2,618.06,610.0,170.35,750.25,734.5,204.61,895.84,830.0,215.82,999.99,972.01,166.52,970.03,926.5,406.94
0810,Neukölln,6354,5755,3100,47,344,250,2761,92,2013,80,577.81,558.0,177.72,466.57,462.0,146.49,560.62,538.0,144.13,670.34,599.5,258.15,746.27,727.76,142.96,889.81,833.5,361.91
0820,Britz/Buckow,2874,2717,1572,22,84,71,1393,25,793,19,649.55,628.0,187.9,515.8,523.0,140.03,610.1,610.0,183.47,765.29,766.0,187.64,808.76,803.07,153.86,1012.55,971.0,435.86
0830,Gropiusstadt,1865,1760,1062,20,41,62,930,14,614,12,628.85,583.0,211.72,419.47,401.0,106.17,663.95,714.0,162.3,827.67,808.0,260.91,812.0,775.19,122.9,914.53,793.0,386.72
0840,Buckow Nord/Rudow,2161,1885,1113,16,44,53,967,14,579,10,634.77,599.0,213.57,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,903.58,880.0,413.47
0910,Treptow-Köpenick 1,2564,2402,1364,27,90,70,1217,17,747,16,622.97,609.0,175.98,525.84,528.0,108.02,610.28,602.5,126.89,736.13,698.0,270.34,774.11,740.26,136.05,814.61,752.0,346.68
0920,Treptow-Köpenick 2,2872,2651,1418,23,115,104,1242,29,796,20,622.24,597.5,177.55,532.5,521.0,157.55,629.94,605.0,140.15,785.22,683.0,245.73,837.46,842.97,159.2,848.1,768.0,306.42
0930,Treptow-Köpenick 3,1987,1771,963,21,66,60,791,24,326,6,716.91,691.0,215.66,626.07,585.0,135.74,766.14,758.5,165.02,978.68,970.0,166.78,996.29,987.24,159.58,962.66,965.5,331.98
0940,Treptow-Köpenick 4,1539,1407,801,14,34,40,687,4,411,2,645.61,608.0,206.07,582.2,556.0,142.78,625.45,637.0,207.01,963.0,830.0,479.47,871.89,873.7,132.85,957.5,853.5,394.84
0950,Treptow-Köpenick 5,2063,1937,1108,19,53,68,942,10,576,6,646.38,604.5,199.65,535.79,535.0,91.06,646.4,624.0,111.97,836.73,659.0,339.91,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4975,4649,2675,38,178,144,2431,37,1465,33,631.26,610.0,186.24,496.15,480.0,97.34,611.77,608.0,178.45,674.2,649.0,171.02,718.36,677.67,153.5,1032.71,900.0,454.0
1020,Hellersdorf,3483,3289,1885,25,112,81,1661,12,896,7,667.37,634.0,210.13,505.94,482.0,132.45,597.08,594.0,124.17,839.86,813.0,244.07,928.12,865.47,203.67,841.81,720.0,389.54
1030,Biesdorf,1157,990,577,13,23,39,524,5,305,4,630.98,612.0,193.92,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
1040,Kaulsdorf/Mahlsdorf,1415,1305,739,16,18,32,656,2,248,0,725.06,707.0,208.84,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2486,2340,1350,25,79,66,1230,16,644,11,671.62,643.5,189.11,591.55,565.0,163.05,740.84,781.0,248.45,912.0,832.0,262.16,835.76,817.55,196.23,1004.54,910.5,343.31
1120,Hohenschönhausen Süd,2011,1860,1009,13,89,61,910,47,607,38,608.72,587.0,167.43,485.22,473.0,83.56,644.94,599.5,182.61,713.8,704.0,119.74,788.15,732.75,188.82,965.21,853.0,346.19
1130,Lichtenberg Nord,3677,3194,1735,43,170,100,1567,71,1221,53,561.83,535.0,174.34,460.8,442.5,100.75,619.35,611.0,164.58,695.16,685.0,195.82,795.64,769.26,180.37,970.38,905.0,414.92
1140,Lichtenberg Mitte,2947,2751,1481,27,109,84,1308,27,679,25,660.98,642.0,192.44,585.11,577.5,166.18,684.39,673.5,205.6,734.89,738.5,130.54,794.41,784.76,215.27,1040.13,879.0,409.57
1150,Lichtenberg Süd,914,855,485,8,26,32,408,6,189,1,679.5,668.0,212.75,643.57,611.0,206.48,787.44,772.0,104.65,960.67,900.0,169.01,969.7,950.07,79.98,963.71,858.0,428.6
1210,Reinickendorf Ost,2389,2213,1237,23,89,85,1083,31,720,31,615.86,596.0,188.02,474.23,449.0,90.61,572.4,558.0,108.32,669.41,621.5,142.92,701.35,695.31,93.71,848.49,771.0,326.92
1220,Tegel,2599,2437,1370,23,75,85,1174,26,810,24,595.03,566.0,205.17,472.35,457.0,133.28,578.47,598.0,140.63,772.29,738.5,217.71,767.47,755.17,124.11,862.51,803.5,389.02
1240,Grüner Norden,1732,1584,916,19,29,66,731,8,385,1,663.49,639.0,205.24,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1110.0,1087.0,435.37
1250,Wittenau/Borsigwalde,2200,1997,1149,26,73,57,1021,26,704,19,598.66,554.0,211.12,443.17,446.0,120.93,627.62,596.5,156.62,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2241,2133,1240,16,54,54,1094,13,568,10,666.12,642.0,196.66,504.38,507.0,165.9,653.39,654.0,152.55,877.62,902.0,201.07,831.1,776.72,192.44,818.0,788.0,212.29
