prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0530,Haselhorst / Siemensstadt,2612,2355,1237,20,113,143,1086,40,662,31,622.66,598.0,194.71,509.67,531.0,98.38,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,992.18,882.5,361.79
0540,Gatow / Kladow,1215,1001,562,12,23,79,418,8,263,1,660.53,582.5,267.44,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,4988,4631,2498,30,211,143,2169,33,1555,30,585.23,559.0,185.13,446.58,443.0,103.99,555.24,515.0,166.38,742.75,742.0,194.74,813.93,708.46,511.41,859.24,740.5,383.81
0620,Lankwitz/Lichterfelde Ost,6015,5434,3011,59,161,169,2604,40,1555,27,632.57,612.0,187.16,527.8,536.0,108.34,639.42,596.0,159.2,834.93,779.0,252.34,884.85,820.23,190.28,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5420,4749,2679,48,158,176,2326,48,1422,38,636.83,606.0,191.31,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,872.94,723.0,428.79
0640,Zehlendorf Nord/Wannsee,4968,4433,2420,43,172,180,2015,34,1148,20,654.76,628.0,203.93,552.41,540.5,130.88,650.64,600.0,184.31,775.65,687.0,277.0,955.13,873.01,334.32,966.31,793.5,447.96
0710,Schöneberg Nord,4043,3662,1950,31,184,193,1724,58,1333,55,566.63,545.0,170.13,441.85,457.0,100.12,531.86,509.0,115.08,654.57,611.0,168.12,710.87,688.93,126.14,759.37,689.0,276.97
0720,Schöneberg Süd,3944,3609,1872,27,162,171,1657,52,1347,48,539.75,507.0,183.37,378.87,367.0,51.64,532.71,514.0,126.35,682.64,661.5,196.66,736.69,731.48,102.23,840.16,776.5,368.74
0730,Friedenau,2917,2304,1197,15,135,133,1043,48,761,47,576.83,559.0,168.3,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,932.58,831.5,365.92
0740,Tempelhof,5688,4951,2699,56,249,207,2386,61,1786,54,569.72,539.0,186.2,442.89,435.0,104.13,592.39,576.0,146.83,745.09,701.5,196.54,790.84,742.33,276.17,977.78,946.0,413.27
0750,Mariendorf,4278,4014,2277,35,131,125,2037,31,1411,23,591.69,565.0,192.57,482.77,483.5,96.36,642.29,594.5,206.16,759.13,703.0,175.85,854.27,793.33,237.35,974.92,796.0,490.77
0760,Marienfelde / Lichtenrade,6379,5949,3340,50,209,215,2767,44,1445,10,676.17,639.0,219.92,562.25,543.0,154.82,729.91,723.5,183.79,918.1,879.0,199.85,1008.48,971.81,213.33,1021.76,937.0,423.2
0810,Neukölln,12825,11670,6225,94,634,511,5468,169,3956,150,583.42,558.0,186.77,457.73,446.5,123.96,555.84,537.0,148.61,660.2,608.0,243.16,736.74,725.0,137.31,917.66,839.0,393.71
0820,Britz/Buckow,5674,5316,3012,37,187,167,2615,52,1489,40,649.5,623.0,194.94,565.57,541.0,253.55,610.88,574.0,186.87,766.64,731.0,201.4,802.29,788.97,131.7,982.83,924.5,411.66
0830,Gropiusstadt,3562,3359,1921,38,93,107,1655,22,1089,16,629.81,579.0,213.84,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,985.98,878.5,407.69
0840,Buckow Nord/Rudow,4237,3678,2083,34,90,125,1783,24,1087,17,626.7,597.0,206.34,488.42,456.0,116.04,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,916.41,881.0,399.79
0910,Treptow-Köpenick 1,5125,4769,2611,41,196,154,2311,34,1381,30,633.28,611.0,184.04,491.93,501.5,106.63,621.81,605.5,142.37,723.17,692.0,214.03,767.81,735.66,150.12,830.44,744.0,348.47
0920,Treptow-Köpenick 2,5856,5423,2885,43,222,207,2493,45,1562,33,629.66,602.0,180.81,554.47,509.5,169.62,626.99,598.0,179.25,720.92,670.0,209.76,826.05,815.28,170.78,875.29,788.0,326.92
0930,Treptow-Köpenick 3,3894,3466,1877,33,124,121,1507,39,628,16,712.89,692.0,208.54,616.43,585.0,135.08,775.12,754.0,168.85,989.57,970.0,191.44,984.1,951.04,226.19,1046.9,1005.0,334.98
0940,Treptow-Köpenick 4,3063,2755,1527,27,78,87,1307,12,807,5,634.78,600.0,203.69,500.28,459.0,141.77,637.12,630.5,176.85,892.2,830.0,364.73,987.11,964.34,337.65,1004.02,940.0,403.05
0950,Treptow-Köpenick 5,4039,3775,2084,34,116,142,1741,17,1044,7,646.23,607.0,199.77,534.58,538.5,85.04,650.34,625.0,115.46,851.14,748.0,290.78,1011.26,920.17,290.88,915.5,785.5,371.98
1010,Marzahn,9627,8896,4975,71,391,330,4514,76,2769,66,628.56,608.0,185.86,510.38,500.0,107.94,618.27,611.0,182.49,669.33,650.0,192.53,740.93,708.22,192.18,995.48,836.0,440.78
1020,Hellersdorf,6745,6295,3477,53,231,215,3071,42,1712,29,656.45,629.0,202.81,514.74,484.0,110.79,618.41,600.0,149.59,813.62,783.0,194.87,902.0,816.35,283.5,807.94,731.0,352.73
1030,Biesdorf,2304,1968,1092,19,46,80,994,10,595,8,624.77,606.5,192.87,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2941,2652,1465,30,56,105,1288,9,525,3,714.3,695.0,205.82,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4823,4520,2536,43,159,142,2300,32,1342,20,644.29,617.0,185.84,570.03,542.0,146.02,707.39,673.0,232.73,886.91,832.5,259.18,886.74,817.55,284.74,1000.59,910.5,381.53
1120,Hohenschönhausen Süd,4021,3690,1981,25,193,134,1772,96,1200,79,606.49,584.0,169.16,469.44,463.5,81.99,655.49,625.0,162.9,722.74,709.5,121.09,774.34,732.71,152.83,966.92,878.5,332.84
1130,Lichtenberg Nord,7061,6144,3228,78,328,190,2867,142,2194,120,563.78,534.0,177.8,455.07,433.5,116.74,621.4,608.5,151.53,696.04,685.0,172.49,773.63,758.87,148.21,970.89,914.5,404.8
1140,Lichtenberg Mitte,5628,5234,2824,45,215,176,2481,52,1306,47,653.88,641.0,187.27,573.12,562.0,157.25,685.21,671.0,177.88,745.39,739.0,149.59,789.91,767.88,171.66,1006.51,842.0,388.93
1150,Lichtenberg Süd,1852,1724,928,11,66,61,784,16,365,6,682.65,666.0,219.56,628.8,617.0,197.37,801.19,768.5,169.88,912.94,882.0,152.47,927.89,926.79,206.09,1055.11,992.0,389.5
1210,Reinickendorf Ost,4655,4339,2407,48,156,158,2111,47,1448,44,606.86,584.0,184.97,483.22,452.0,110.54,579.67,574.0,110.93,722.1,667.0,215.89,753.99,715.02,176.73,839.84,786.5,309.1
1220,Tegel,5133,4786,2588,44,164,177,2221,49,1496,40,602.22,573.0,208.13,491.43,482.5,116.37,625.65,604.5,237.67,774.27,717.0,276.62,801.59,775.58,140.76,853.94,805.0,379.5
1240,Grüner Norden,3430,3094,1731,33,73,142,1385,12,711,2,676.33,644.0,222.54,599.62,570.0,168.76,682.2,674.0,166.16,955.33,953.5,170.0,1205.41,1047.48,622.45,1051.08,1054.0,423.55
1250,Wittenau/Borsigwalde,4285,3882,2204,41,134,121,1929,46,1318,35,601.03,559.0,204.12,444.28,444.0,116.91,619.2,601.0,144.23,765.82,695.0,221.43,840.9,818.46,240.9,858.81,773.0,320.94
1260,Märkisches Viertel,4236,3993,2251,35,128,114,1991,27,1051,21,667.56,636.0,200.76,515.24,535.0,145.4,640.93,628.0,152.54,860.74,878.0,228.64,822.99,796.44,183.89,832.23,785.0,231.49
