prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2598,2447,1390,24,63,83,1191,7,640,4,670.46,641.0,195.98,480.95,468.5,111.87,571.03,562.5,116.74,963.86,847.0,340.47,842.95,880.11,218.63,958.37,753.0,450.11
0330,Nördliches Weißensee,2134,2001,1114,27,61,70,973,12,590,11,647.62,611.0,199.77,527.5,494.5,111.76,718.35,673.0,231.12,797.5,768.0,187.1,782.1,765.96,88.46,867.06,749.5,406.57
0340,Südliches Pankow,5621,5102,2792,54,169,191,2438,49,1570,41,613.76,583.0,202.12,495.39,479.0,138.0,603.93,593.0,161.25,759.7,737.0,167.3,763.22,747.74,123.32,914.14,816.0,374.27
0350,Südliches Weißensee,3469,3091,1682,24,138,114,1524,37,1136,34,571.99,548.0,172.53,458.12,452.0,93.32,574.33,554.0,119.83,630.49,573.0,190.61,752.39,745.41,107.79,715.82,646.0,237.01
0360,Nördlicher Prenzlauer Berg,6019,5484,2848,45,273,258,2513,57,1819,50,586.5,568.0,173.73,450.23,472.0,106.52,587.55,577.0,130.11,682.52,636.0,201.0,788.61,701.57,454.24,862.86,771.0,362.88
0370,Südlicher Prenzlauer Berg,2627,2390,1220,14,114,122,1074,33,791,30,578.72,556.0,183.61,426.44,427.0,81.92,543.92,523.0,146.23,600.6,617.5,131.78,681.95,677.39,123.08,853.8,780.0,385.89
0410,Charlottenburg Nord,1683,1552,868,19,60,67,735,11,398,10,645.53,632.0,173.64,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
0420,Charlottenburg West,3822,3274,1781,25,140,146,1530,54,868,43,642.94,617.5,208.36,490.17,536.0,140.59,634.03,618.0,141.92,735.87,740.0,177.06,809.45,796.56,138.89,900.33,794.0,356.89
0430,Charlottenburg Zentrum,8522,7786,4190,61,357,364,3662,108,2724,100,567.23,538.0,183.96,399.19,395.5,68.69,558.44,526.0,157.79,660.02,639.0,164.81,688.3,664.26,138.86,850.16,748.5,370.75
0440,Wilmersdorf Süd,3533,3200,1736,29,79,113,1514,20,894,16,643.25,618.0,184.81,485.94,507.0,80.77,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,955.59,944.0,367.35
0450,Wilmersdorf Zentrum,9714,8698,4666,86,442,416,4075,172,3244,161,548.62,522.0,175.1,421.8,423.0,92.92,507.28,481.0,127.43,638.72,615.5,191.95,699.03,674.24,124.42,768.31,667.0,325.82
0510,Spandau Mitte / Nord,9136,8176,4440,83,330,304,3848,120,2692,102,593.06,570.0,181.36,485.95,486.0,122.7,604.65,580.5,138.08,655.77,610.0,200.47,758.73,735.89,131.42,1028.56,929.0,416.35
0520,Wilhelmstadt / Staaken,6831,6264,3476,68,260,297,2941,67,2002,49,597.92,571.0,187.98,505.0,504.0,128.49,605.09,584.0,185.51,716.51,689.0,182.41,828.9,811.84,185.72,991.14,912.0,475.59
0530,Haselhorst / Siemensstadt,2452,2208,1167,18,107,136,1022,38,628,29,620.38,595.0,193.58,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1009.0,928.0,363.2
0540,Gatow / Kladow,1132,934,516,12,21,73,387,7,246,1,652.89,580.0,259.62,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,922.66,908.0,369.7
0610,Steglitz,4682,4351,2351,29,197,131,2040,32,1469,30,585.89,560.0,185.37,448.83,451.5,106.52,550.61,506.0,165.2,751.15,742.5,195.57,808.89,702.82,518.76,843.69,710.0,377.13
0620,Lankwitz/Lichterfelde Ost,5649,5106,2828,56,150,156,2452,37,1468,25,631.74,612.0,187.21,525.14,528.0,110.13,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,926.9,796.5,403.83
0630,Zehlendorf Süd/Lichterfelde West,5118,4492,2545,46,146,166,2212,40,1347,32,637.78,608.0,191.88,493.37,509.0,81.22,580.45,557.0,121.94,702.05,666.5,172.48,806.22,762.14,196.1,874.42,723.0,428.39
0640,Zehlendorf Nord/Wannsee,4622,4121,2259,41,158,170,1880,31,1079,19,652.14,628.0,200.65,551.23,538.0,132.87,652.33,600.0,167.95,772.58,702.0,280.69,914.61,869.49,242.84,947.37,775.0,444.6
0710,Schöneberg Nord,3783,3430,1825,30,173,177,1619,52,1260,49,565.05,544.0,167.19,445.54,460.5,100.22,532.1,510.0,116.44,658.02,610.5,173.65,713.02,691.98,128.85,764.8,695.0,273.94
0720,Schöneberg Süd,3698,3396,1770,26,151,149,1566,47,1277,43,538.31,506.0,181.17,382.14,375.0,51.94,533.03,514.0,126.5,688.49,666.0,201.72,742.37,737.19,104.19,825.46,759.0,363.95
0730,Friedenau,2725,2155,1119,14,123,124,981,41,718,41,576.61,559.0,167.62,447.9,454.0,56.04,604.27,566.5,174.64,651.44,643.0,95.63,708.99,705.54,96.65,920.68,814.5,366.86
0740,Tempelhof,5327,4634,2539,52,237,198,2237,60,1684,53,567.64,538.0,185.28,440.58,431.0,103.4,596.75,581.0,148.62,746.46,704.0,197.76,792.85,744.66,278.06,980.03,962.0,415.13
0750,Mariendorf,4012,3769,2144,31,123,114,1916,29,1326,22,592.61,564.0,194.67,481.46,483.5,98.35,629.09,585.0,194.16,756.0,703.0,178.56,828.7,788.14,203.56,964.41,785.5,491.06
0760,Marienfelde / Lichtenrade,5969,5572,3131,48,197,194,2593,41,1358,9,675.14,638.0,219.72,565.12,543.0,155.78,731.3,723.5,187.71,910.87,867.5,196.21,1004.81,971.6,216.69,1032.89,952.0,434.75
0810,Neukölln,12021,10932,5838,87,595,484,5128,156,3705,139,582.96,558.0,186.02,461.08,449.0,128.58,554.18,533.0,147.47,657.07,604.0,246.35,735.01,724.62,138.02,913.45,837.5,392.64
0820,Britz/Buckow,5350,5021,2864,36,169,156,2487,42,1408,32,650.53,624.0,195.74,565.95,536.5,259.51,605.43,570.0,187.11,775.67,715.0,211.35,809.78,796.88,136.88,962.7,907.0,410.17
0830,Gropiusstadt,3370,3181,1837,36,87,99,1585,20,1044,16,627.6,580.0,210.14,454.96,433.5,124.36,609.61,573.0,171.65,816.15,798.5,231.0,857.92,783.96,203.55,974.39,843.0,404.14
0840,Buckow Nord/Rudow,3988,3460,1973,32,85,113,1696,22,1027,16,627.47,598.5,205.36,491.04,460.0,117.92,578.92,581.0,142.51,736.43,685.5,240.44,779.15,725.26,149.0,913.31,880.0,414.76
0910,Treptow-Köpenick 1,4800,4465,2447,39,188,143,2160,32,1295,29,632.87,611.0,183.39,495.11,501.5,108.43,618.78,605.0,140.18,723.7,692.0,216.48,760.94,735.66,136.76,834.99,748.0,356.62
0920,Treptow-Köpenick 2,5424,5022,2687,42,206,193,2322,43,1464,31,628.93,601.0,181.86,540.9,498.0,153.77,619.54,596.0,152.55,717.37,666.0,214.29,826.5,815.28,174.74,854.38,768.0,318.2
0930,Treptow-Köpenick 3,3614,3215,1754,31,115,114,1411,36,594,15,709.9,690.0,207.56,633.95,634.0,127.91,779.07,753.0,174.79,963.91,961.0,161.83,961.97,938.48,177.83,1011.62,980.0,312.28
0940,Treptow-Köpenick 4,2879,2585,1437,26,76,82,1228,11,753,4,635.74,601.0,202.29,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,1000.27,958.0,403.94
0950,Treptow-Köpenick 5,3759,3510,1966,33,107,137,1642,16,989,7,645.36,606.0,200.01,527.16,533.0,77.74,647.73,624.0,114.75,846.1,748.0,289.33,1006.62,918.98,299.77,917.42,785.5,374.9
1010,Marzahn,9039,8354,4691,70,364,311,4254,70,2606,61,628.77,607.5,185.39,512.67,500.0,107.82,616.91,610.5,177.73,674.6,652.5,199.56,735.38,699.04,179.77,1002.01,835.5,443.46
1020,Hellersdorf,6295,5877,3282,48,215,199,2896,38,1611,27,657.49,630.0,203.28,511.18,482.0,108.58,617.36,600.0,152.1,816.4,783.0,201.85,875.27,816.22,221.46,811.14,734.0,359.15
1030,Biesdorf,2151,1829,1022,19,46,80,937,10,564,8,623.87,606.0,192.77,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2752,2481,1378,29,52,98,1217,9,499,3,713.39,694.0,206.73,597.67,558.0,140.17,652.97,617.0,188.1,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4526,4251,2395,38,141,132,2168,28,1251,19,646.11,620.0,185.51,588.35,564.5,152.87,723.11,708.0,236.87,891.17,832.0,275.7,885.6,809.24,303.73,1003.22,917.5,366.69
1120,Hohenschönhausen Süd,3733,3435,1870,22,170,125,1676,89,1139,75,605.9,583.0,169.5,469.44,463.5,81.99,659.09,623.0,168.58,723.41,708.0,122.63,770.11,726.77,155.35,947.69,850.0,325.91
1130,Lichtenberg Nord,6592,5731,3021,73,307,178,2685,131,2064,109,562.43,533.0,177.56,450.29,432.0,118.89,619.98,607.5,153.14,690.91,681.0,171.38,775.76,759.62,153.04,971.05,914.0,408.82
1140,Lichtenberg Mitte,5266,4896,2643,43,205,162,2317,47,1220,42,652.97,641.0,187.7,578.47,580.5,156.69,684.95,668.5,179.97,753.1,740.0,144.62,797.25,771.46,176.55,1029.18,879.0,395.89
1150,Lichtenberg Süd,1723,1604,873,10,60,58,740,14,344,6,683.55,666.5,222.21,620.0,611.0,207.25,804.55,768.5,175.89,911.88,878.5,161.71,926.43,918.58,221.18,1031.85,989.0,375.5
1210,Reinickendorf Ost,4366,4066,2268,43,148,150,1989,44,1363,42,606.01,585.0,184.22,489.17,454.0,115.43,580.05,574.0,112.17,704.6,665.0,195.69,748.55,718.25,170.58,832.67,772.0,306.05
1220,Tegel,4835,4510,2440,43,155,164,2091,47,1419,40,599.81,570.0,207.89,487.52,478.0,116.7,621.68,603.0,239.7,761.82,714.0,274.37,791.01,767.47,131.57,849.71,795.0,376.93
1240,Grüner Norden,3199,2897,1634,31,66,123,1306,12,670,2,675.82,645.0,220.11,604.35,578.0,170.93,696.8,679.0,166.5,955.33,953.5,170.0,1205.41,1047.48,622.45,1048.29,1041.5,431.33
1250,Wittenau/Borsigwalde,4020,3632,2081,41,129,115,1826,44,1250,34,599.72,557.5,203.23,444.28,444.0,116.91,619.39,601.0,141.97,767.12,683.0,225.8,813.95,815.78,162.41,865.23,777.0,322.62
1260,Märkisches Viertel,3970,3744,2118,34,120,105,1872,26,989,20,666.33,637.0,197.93,510.4,519.0,147.44,636.93,628.0,153.18,877.57,902.0,231.35,824.01,799.65,187.45,840.29,791.0,236.4
