prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0640,Zehlendorf Nord/Wannsee,2992,2676,1500,26,103,103,1264,22,739,13,650.9,628.0,200.12,555.24,532.0,154.54,637.72,602.5,133.33,802.67,711.0,292.91,931.69,827.72,271.02,951.68,802.0,446.9
0710,Schöneberg Nord,2400,2166,1190,20,111,121,1070,30,849,28,555.81,540.5,150.52,445.89,456.5,104.19,521.13,502.0,113.83,668.74,625.0,180.99,714.44,680.25,161.08,737.65,626.0,276.23
0720,Schöneberg Süd,2393,2194,1139,16,100,97,1009,30,828,27,536.52,503.0,179.93,394.25,384.0,51.91,531.16,511.0,123.4,679.48,670.0,122.76,746.94,735.99,106.81,820.14,738.5,382.97
0730,Friedenau,1772,1388,742,13,84,79,657,28,490,28,572.66,562.0,162.29,462.56,461.0,33.41,599.37,564.0,178.51,630.29,627.0,89.33,700.1,704.04,103.09,885.56,784.0,342.52
0740,Tempelhof,3401,2988,1672,41,134,120,1476,39,1131,35,561.48,534.0,183.04,418.15,405.0,84.06,584.49,566.0,158.95,763.71,704.0,222.42,793.43,719.19,330.39,996.83,1029.0,430.68
0750,Mariendorf,2617,2481,1437,20,62,72,1297,11,910,8,588.88,562.0,190.05,479.38,484.5,97.07,597.8,585.0,120.54,758.2,781.0,147.67,791.5,759.4,223.9,922.87,764.5,476.41
0760,Marienfelde / Lichtenrade,3869,3610,2092,29,130,123,1739,29,915,7,674.91,639.0,219.36,588.32,544.0,173.24,739.94,726.0,194.53,881.41,818.5,207.13,976.21,965.06,162.14,1000.0,959.5,407.82
0810,Neukölln,7621,6904,3731,57,399,310,3312,110,2403,98,579.0,558.0,178.44,461.55,449.0,138.58,557.53,533.0,140.96,665.45,605.0,260.5,736.57,720.73,137.01,889.65,826.0,376.08
0820,Britz/Buckow,3439,3250,1883,27,107,80,1657,30,946,24,647.42,626.0,187.32,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,799.91,796.89,143.65,994.71,848.0,429.47
0830,Gropiusstadt,2159,2038,1226,27,50,69,1067,14,714,12,625.11,578.0,212.27,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2578,2248,1321,17,48,63,1144,14,700,10,627.87,596.5,209.88,520.22,509.0,94.35,543.76,556.0,131.67,690.88,681.0,267.71,769.13,719.42,152.82,917.57,871.5,415.64
0910,Treptow-Köpenick 1,3034,2843,1606,33,107,81,1431,22,877,21,624.76,609.0,173.99,519.91,518.5,103.17,612.97,606.0,119.47,724.46,694.0,249.35,753.54,738.72,131.33,822.73,754.0,345.62
0920,Treptow-Köpenick 2,3454,3199,1714,29,130,123,1490,31,944,22,625.98,601.0,180.46,540.55,521.0,152.93,635.92,604.5,152.88,768.97,676.0,242.77,824.26,830.52,162.29,823.5,756.5,303.47
0930,Treptow-Köpenick 3,2378,2116,1150,22,81,74,946,27,398,8,711.84,690.0,211.27,639.81,609.5,142.2,762.84,752.0,155.14,979.29,970.0,159.06,989.48,986.77,153.29,935.55,923.0,315.57
0940,Treptow-Köpenick 4,1839,1676,947,16,43,45,817,5,490,2,645.6,608.0,206.78,564.45,551.0,147.69,629.4,646.0,191.7,974.75,930.0,445.14,908.93,901.68,141.76,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2474,2320,1309,20,67,82,1105,11,673,6,642.2,602.0,197.08,535.79,535.0,91.06,654.62,623.0,132.69,821.54,659.0,317.54,944.83,864.44,252.47,906.0,770.0,395.11
1010,Marzahn,5863,5470,3122,46,219,169,2837,46,1723,41,630.61,609.0,185.71,504.81,499.5,97.02,609.43,593.5,166.72,659.7,646.0,165.57,716.02,674.49,150.47,1032.22,898.5,449.69
1020,Hellersdorf,4140,3892,2222,31,142,104,1964,19,1073,13,663.06,632.0,208.89,506.9,482.0,126.3,602.59,594.0,133.91,819.29,783.5,228.11,881.96,827.17,188.63,821.31,711.5,384.94
1030,Biesdorf,1385,1184,691,16,27,45,632,6,377,5,625.75,606.5,196.42,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,750.41,636.0,369.69
1040,Kaulsdorf/Mahlsdorf,1714,1569,877,18,26,45,779,5,303,2,719.17,701.0,205.98,587.57,564.5,132.07,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,2957,2783,1602,30,93,79,1451,19,761,13,668.41,643.0,185.2,600.09,572.0,158.59,748.82,776.0,245.4,919.89,839.0,251.44,839.5,810.34,197.13,993.59,895.0,356.44
1120,Hohenschönhausen Süd,2418,2242,1212,14,106,69,1093,54,719,45,612.05,591.0,168.26,482.1,463.5,79.39,653.79,599.5,189.82,713.14,704.0,122.52,777.33,729.72,180.03,963.68,860.0,336.97
1130,Lichtenberg Nord,4293,3742,2012,52,192,109,1804,82,1404,62,560.0,532.0,173.54,449.97,431.0,98.97,619.18,608.5,161.15,705.45,687.5,192.43,793.8,772.64,174.96,965.81,905.0,421.35
1140,Lichtenberg Mitte,3441,3215,1753,31,126,97,1559,31,829,29,654.57,639.0,186.88,562.33,553.0,173.18,688.96,676.0,195.29,736.53,738.5,125.2,790.25,781.49,201.45,1021.8,879.0,391.86
1150,Lichtenberg Süd,1086,1015,575,8,33,37,488,7,232,2,674.03,658.5,211.16,643.57,611.0,206.48,775.04,767.0,106.11,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2868,2668,1489,26,104,94,1312,35,887,35,609.54,588.5,182.38,474.53,452.0,84.4,572.23,560.0,108.9,696.49,631.0,213.54,706.1,700.07,89.61,844.86,771.0,322.93
1220,Tegel,3069,2881,1611,27,86,100,1380,30,959,27,591.41,562.0,203.01,478.15,474.5,123.62,567.76,580.0,140.21,782.44,760.0,210.54,769.0,751.58,122.78,859.18,803.5,382.02
1240,Grüner Norden,2040,1868,1082,22,35,74,864,8,457,1,665.32,639.5,211.07,599.18,562.0,184.81,693.31,670.0,173.09,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2598,2357,1340,30,88,66,1191,32,824,24,598.66,556.0,208.45,443.45,446.0,118.9,610.13,579.0,149.9,715.72,641.0,212.76,808.81,776.66,185.66,863.55,815.0,322.74
1260,Märkisches Viertel,2650,2518,1460,24,69,63,1287,17,684,14,661.27,637.0,195.89,473.08,471.0,162.18,638.73,626.0,148.35,849.93,878.0,214.87,803.79,757.19,177.89,819.6,778.5,233.98
