prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0910,Treptow-Köpenick 1,4241,3948,2210,36,169,120,1960,29,1189,27,628.99,610.0,178.09,507.52,504.0,103.96,622.78,602.0,143.98,728.88,692.0,226.06,749.67,736.95,136.79,828.55,744.0,348.12
0920,Treptow-Köpenick 2,4790,4440,2386,35,180,167,2081,42,1330,30,625.17,599.0,178.62,535.57,509.5,151.62,627.44,602.5,155.67,735.89,670.0,218.34,822.77,816.06,162.39,851.12,767.0,315.64
0930,Treptow-Köpenick 3,3192,2837,1532,28,106,97,1251,32,531,13,707.33,689.0,206.88,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,994.42,961.0,315.76
0940,Treptow-Köpenick 4,2564,2305,1286,23,68,69,1102,10,668,4,639.36,605.5,205.01,516.07,465.0,150.22,641.03,633.0,179.46,913.15,830.0,383.45,1006.4,932.94,347.65,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3353,3141,1771,28,94,113,1486,14,901,7,645.29,605.0,200.63,529.18,529.5,77.45,650.94,623.0,120.27,839.41,680.0,300.35,1000.08,900.46,318.2,935.74,777.5,400.35
1010,Marzahn,8084,7489,4226,65,322,264,3841,60,2349,52,627.9,607.0,184.98,506.87,500.0,97.75,619.63,610.0,165.23,667.64,648.0,174.94,718.57,674.49,145.92,1018.19,889.0,448.23
1020,Hellersdorf,5590,5228,2925,44,192,166,2591,33,1450,23,656.12,629.0,203.93,510.4,482.0,111.57,615.59,601.0,140.24,813.6,782.0,206.44,870.11,823.76,210.12,809.67,714.0,361.66
1030,Biesdorf,1931,1646,915,18,39,68,841,8,511,7,622.17,603.0,196.93,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2409,2198,1235,23,41,63,1099,9,449,3,713.81,693.0,205.69,590.67,553.5,145.16,670.19,631.0,197.7,816.92,832.0,194.9,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,4040,3798,2161,36,126,114,1961,24,1124,15,648.31,621.0,184.12,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1013.08,921.0,352.07
1120,Hohenschönhausen Süd,3292,3042,1659,21,152,96,1485,78,1019,67,605.11,582.0,168.79,467.73,454.0,84.57,658.43,613.5,175.63,715.18,706.5,112.14,763.26,717.24,162.25,936.86,841.0,327.32
1130,Lichtenberg Nord,5886,5117,2718,68,276,161,2424,117,1879,96,559.2,529.0,174.0,449.92,432.0,120.0,622.49,610.0,155.69,691.09,677.0,175.81,771.26,751.3,159.38,977.06,921.0,407.0
1140,Lichtenberg Mitte,4707,4386,2380,38,183,135,2108,42,1113,38,653.0,640.0,186.69,569.14,561.5,163.08,695.82,689.0,180.9,759.54,749.5,133.52,800.58,783.12,182.68,1018.04,879.0,392.28
1150,Lichtenberg Süd,1520,1418,783,8,48,53,662,9,309,3,679.32,666.0,213.09,643.57,611.0,206.48,807.34,772.0,184.43,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3898,3634,2042,40,131,131,1791,39,1229,38,604.18,584.0,180.68,477.09,454.0,90.73,573.68,570.5,104.23,704.86,666.0,202.68,730.36,715.02,137.56,830.93,772.0,311.22
1220,Tegel,4266,3986,2169,38,135,139,1865,40,1291,35,592.28,565.0,198.45,477.04,471.0,119.65,624.86,602.0,253.12,788.4,717.0,279.94,781.0,762.39,118.48,854.23,788.5,392.36
1240,Grüner Norden,2809,2549,1462,29,55,106,1175,10,612,2,671.94,641.0,219.05,611.38,578.0,175.85,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.51,1032.5,425.81
1250,Wittenau/Borsigwalde,3577,3234,1856,38,118,98,1637,41,1128,32,597.86,555.0,205.17,433.62,441.0,107.12,621.09,602.5,142.46,749.84,674.0,219.03,810.14,802.84,167.57,876.77,798.0,334.13
1260,Märkisches Viertel,3566,3371,1913,31,107,88,1688,25,899,21,664.2,634.5,198.37,504.56,519.0,149.32,631.8,613.0,161.01,887.6,910.0,232.63,799.32,776.72,166.81,834.22,785.0,237.34
