prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0630,Zehlendorf Süd/Lichterfelde West,5939,5197,2893,52,173,201,2516,54,1540,44,636.01,605.5,188.31,492.16,509.0,79.63,580.85,559.0,121.59,709.96,667.5,189.15,805.52,768.13,176.65,894.03,732.5,437.52
0640,Zehlendorf Nord/Wannsee,5458,4859,2644,46,188,210,2206,37,1260,23,653.78,627.5,204.49,549.27,538.0,130.07,654.55,605.0,186.59,762.31,674.0,275.86,940.38,852.11,324.78,944.27,779.5,433.87
0710,Schöneberg Nord,4507,4065,2155,36,203,213,1904,65,1480,62,564.92,544.0,168.83,438.97,457.0,98.67,526.83,506.0,113.67,647.3,609.5,162.81,702.32,678.44,122.62,763.27,696.0,279.61
0720,Schöneberg Süd,4317,3937,2042,29,182,196,1804,55,1469,51,541.07,508.5,183.7,390.69,375.0,68.73,531.22,513.0,122.27,676.93,656.0,193.64,730.67,708.13,102.82,847.04,782.0,365.01
0730,Friedenau,3198,2524,1308,17,144,147,1143,51,834,50,577.24,561.0,169.47,450.5,454.0,52.58,606.99,572.0,176.45,659.04,661.5,94.27,730.25,748.48,113.95,923.5,818.0,360.05
0740,Tempelhof,6250,5438,2935,60,273,228,2589,68,1932,61,570.05,540.0,184.5,444.82,435.0,104.11,592.79,579.0,144.45,741.56,710.0,189.62,782.96,741.67,263.28,977.8,927.0,415.4
0750,Mariendorf,4695,4399,2484,39,151,137,2215,35,1542,26,590.0,564.0,190.85,479.8,470.0,91.49,629.35,585.0,201.08,758.17,698.0,183.16,845.87,793.33,238.32,961.18,789.0,476.74
0760,Marienfelde / Lichtenrade,6978,6509,3638,53,222,240,3020,46,1585,11,675.82,638.0,220.05,560.95,545.0,152.95,729.87,723.0,180.61,920.34,879.0,197.06,1009.99,971.81,213.8,1036.96,957.0,422.53
0810,Neukölln,14126,12833,6817,100,706,576,5985,189,4352,169,581.9,558.0,184.32,458.16,446.5,121.36,554.03,532.0,144.3,658.58,608.0,237.22,732.12,720.84,136.06,918.36,854.0,389.59
0820,Britz/Buckow,6183,5787,3252,45,210,182,2837,57,1628,43,648.5,622.0,195.09,553.93,536.0,234.54,609.92,573.0,183.11,756.64,729.0,198.46,802.36,788.5,129.56,972.64,918.5,411.58
0830,Gropiusstadt,3882,3666,2093,42,95,118,1807,23,1203,17,625.57,575.0,211.02,456.32,433.5,116.5,604.0,567.0,165.09,830.35,813.0,219.08,866.13,789.13,196.52,959.6,821.0,401.17
0840,Buckow Nord/Rudow,4623,4030,2279,37,96,136,1944,27,1201,20,624.49,594.5,204.73,490.63,466.0,109.8,579.44,581.0,136.88,742.21,682.5,244.25,788.71,739.76,146.84,902.32,880.0,397.76
0910,Treptow-Köpenick 1,5615,5220,2856,46,219,170,2527,37,1523,33,631.69,609.0,181.94,490.7,499.0,103.84,628.35,603.5,174.17,717.65,690.0,210.19,765.97,736.95,144.03,837.62,741.0,355.02
0920,Treptow-Köpenick 2,6402,5929,3153,47,240,229,2731,49,1724,36,628.57,601.0,181.25,551.85,510.0,164.75,633.06,599.0,180.57,718.72,674.0,201.29,820.94,811.52,166.56,870.3,789.5,315.87
0930,Treptow-Köpenick 3,4307,3835,2063,34,135,135,1661,42,706,17,709.35,688.0,206.71,620.21,609.5,133.39,783.48,758.5,173.6,984.43,955.0,184.93,982.09,945.22,218.59,1060.16,1012.0,339.49
0940,Treptow-Köpenick 4,3357,3012,1653,28,90,101,1419,16,881,6,633.45,601.0,202.47,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,993.19,940.0,405.83
0950,Treptow-Köpenick 5,4435,4140,2269,35,129,160,1903,19,1140,8,646.09,607.0,200.15,533.11,533.0,83.74,654.55,627.0,113.86,859.74,816.0,287.07,1009.41,920.17,282.26,921.69,791.0,368.4
1010,Marzahn,10598,9804,5485,79,417,367,4979,80,3070,70,627.02,606.0,182.98,511.18,500.0,107.54,623.2,613.5,181.4,664.84,649.0,194.11,739.68,709.84,188.12,989.99,829.5,442.85
1020,Hellersdorf,7435,6933,3783,55,255,242,3338,47,1884,34,653.33,627.0,200.43,515.44,484.0,109.22,616.65,600.0,144.65,810.5,784.5,187.24,895.66,823.76,268.76,810.67,736.0,354.13
1030,Biesdorf,2555,2187,1214,20,54,86,1106,15,659,11,626.56,607.0,193.81,525.44,507.0,93.21,599.84,604.0,143.9,784.0,714.0,208.43,832.92,867.63,175.27,817.13,707.0,371.43
1040,Kaulsdorf/Mahlsdorf,3267,2948,1625,33,65,111,1429,10,580,4,713.48,695.0,203.9,597.68,558.0,134.94,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5296,4967,2777,49,170,157,2523,35,1507,21,638.53,611.0,183.54,567.54,542.0,140.5,706.76,678.0,232.12,866.32,824.0,254.19,885.89,824.76,274.95,985.84,905.0,378.02
1120,Hohenschönhausen Süd,4395,4035,2163,29,208,148,1937,103,1319,84,604.24,583.0,166.82,499.1,478.0,120.55,651.96,620.5,159.18,725.44,711.0,126.06,781.68,732.75,159.94,972.99,878.5,352.18
1130,Lichtenberg Nord,7725,6730,3543,80,345,211,3158,144,2432,122,562.04,532.0,175.76,456.05,433.5,115.23,624.28,609.0,151.18,696.7,685.0,171.51,773.79,758.87,147.52,979.11,921.0,411.07
1140,Lichtenberg Mitte,6201,5757,3074,46,239,202,2702,59,1432,54,652.58,640.0,188.12,573.32,571.0,154.86,689.46,680.5,168.47,747.68,756.0,146.51,787.92,768.65,163.27,1017.1,845.0,388.83
1150,Lichtenberg Süd,2057,1911,1027,12,73,72,865,18,395,6,685.03,669.0,219.52,618.09,611.0,190.58,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1062.2,995.0,385.97
1210,Reinickendorf Ost,5116,4773,2636,51,173,167,2316,54,1595,50,604.73,583.0,183.98,475.24,449.0,110.63,595.16,578.0,137.03,730.32,691.0,209.48,760.11,707.21,200.94,836.99,775.5,315.35
1220,Tegel,5668,5281,2840,46,178,203,2444,53,1631,44,604.38,575.0,211.1,490.17,478.0,114.47,622.99,604.5,231.38,772.8,725.5,267.82,801.08,775.58,135.88,865.44,812.0,373.49
1240,Grüner Norden,3756,3390,1898,34,82,155,1522,13,784,3,674.89,643.5,222.42,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4741,4297,2447,46,149,136,2141,54,1456,41,601.37,559.0,202.15,442.73,444.0,114.46,616.61,600.0,144.17,772.34,700.0,213.48,840.19,820.01,227.23,849.83,772.0,330.42
1260,Märkisches Viertel,4606,4342,2429,36,142,121,2151,30,1131,23,667.22,637.0,199.21,513.23,519.0,142.21,639.78,628.0,145.55,866.27,868.5,216.82,827.98,809.51,177.6,833.13,785.0,226.44
