prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2482,2342,1341,24,60,75,1147,7,620,4,668.43,640.0,192.33,480.95,468.5,111.87,575.47,565.5,117.6,963.86,847.0,340.47,842.95,880.11,218.63,976.26,775.5,449.43
0330,Nördliches Weißensee,2045,1916,1059,27,59,68,925,12,567,11,645.3,610.0,195.96,527.5,494.5,111.76,718.57,672.0,235.07,797.5,768.0,187.1,782.1,765.96,88.46,870.59,749.5,409.41
0340,Südliches Pankow,5412,4922,2692,52,162,177,2352,48,1519,40,612.89,582.5,202.22,499.4,481.0,137.32,604.92,597.0,161.76,762.43,738.0,167.68,762.93,740.73,124.6,908.17,811.0,376.34
0350,Südliches Weißensee,3310,2946,1610,22,136,107,1463,37,1096,34,569.16,545.0,171.17,463.69,461.0,93.42,574.3,553.5,120.56,630.49,573.0,190.61,752.39,745.41,107.79,728.52,649.0,231.69
0360,Nördlicher Prenzlauer Berg,5796,5281,2735,43,267,244,2424,56,1764,49,585.45,567.5,172.98,453.03,476.0,107.17,586.88,577.0,130.76,683.61,638.0,202.24,786.69,700.45,458.11,874.55,788.0,364.51
0370,Südlicher Prenzlauer Berg,2516,2295,1168,14,106,114,1033,33,766,30,578.17,556.0,183.63,426.44,427.0,81.92,548.71,524.0,147.53,600.6,617.5,131.78,681.95,677.39,123.08,850.4,782.0,383.51
0410,Charlottenburg Nord,1600,1477,821,18,58,61,702,11,379,10,648.28,634.5,168.78,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,747.76,723.05,113.63,784.88,718.0,264.93
0420,Charlottenburg West,3640,3122,1702,24,133,136,1473,53,840,42,640.61,616.0,207.27,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,808.04,794.95,139.83,897.88,793.0,342.82
0430,Charlottenburg Zentrum,8174,7480,4034,60,336,343,3530,99,2636,91,566.06,539.0,182.09,399.19,395.5,68.69,560.08,527.5,160.52,664.6,643.0,168.79,689.93,668.85,142.58,856.37,752.0,369.53
0440,Wilmersdorf Süd,3371,3056,1657,25,75,103,1458,20,866,16,641.67,617.0,184.08,479.35,504.0,78.11,625.5,598.0,175.78,793.26,701.0,291.9,791.97,763.14,105.58,969.24,970.0,363.25
0450,Wilmersdorf Zentrum,9277,8312,4459,83,426,388,3911,169,3136,159,545.83,519.0,173.06,424.43,423.0,88.93,506.03,479.0,128.08,638.39,614.0,193.5,697.63,672.94,124.09,761.37,663.0,325.55
0510,Spandau Mitte / Nord,8735,7819,4269,80,314,293,3717,119,2608,101,592.08,570.0,179.89,488.17,487.0,124.17,596.97,571.0,130.44,649.92,606.0,198.23,757.56,732.9,131.34,1024.91,917.0,418.04
0520,Wilhelmstadt / Staaken,6539,5999,3329,65,252,278,2828,66,1931,48,596.13,570.0,185.34,514.75,511.5,126.44,602.45,583.0,187.2,715.63,689.0,182.53,830.86,814.78,186.44,988.15,899.0,486.2
0530,Haselhorst / Siemensstadt,2345,2110,1119,18,106,128,980,38,607,29,619.09,592.5,194.01,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,814.33,817.81,123.02,1014.94,925.0,358.41
0540,Gatow / Kladow,1058,891,494,11,20,50,372,7,237,1,649.94,579.5,255.26,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
0610,Steglitz,4516,4198,2279,28,190,125,1981,31,1437,29,583.36,559.0,181.43,454.24,460.0,107.23,550.12,504.0,166.98,751.88,743.0,198.55,806.56,697.18,527.17,846.59,708.0,383.43
0620,Lankwitz/Lichterfelde Ost,5434,4923,2737,52,143,143,2375,37,1424,25,630.46,612.0,184.3,518.27,525.0,108.12,636.95,596.0,152.73,839.9,780.0,257.89,879.63,808.72,187.41,930.37,796.5,408.99
0630,Zehlendorf Süd/Lichterfelde West,4949,4344,2476,45,141,162,2151,38,1315,31,636.44,607.0,190.68,492.41,505.0,82.23,575.05,557.0,105.88,697.35,666.5,171.81,803.45,762.14,190.2,871.54,723.0,427.39
0640,Zehlendorf Nord/Wannsee,4416,3932,2164,40,151,165,1807,30,1048,19,650.2,625.0,199.28,554.07,540.5,134.18,650.25,598.0,168.82,772.58,702.0,280.69,906.33,854.58,242.5,955.18,787.0,447.39
0710,Schöneberg Nord,3631,3291,1757,29,169,168,1568,52,1226,49,562.79,544.0,163.12,444.28,457.0,102.07,532.76,509.5,117.31,658.1,610.0,175.14,713.02,691.98,128.85,767.1,696.0,273.42
0720,Schöneberg Süd,3512,3230,1680,26,142,138,1490,44,1221,40,536.67,505.5,180.5,382.14,375.0,51.94,533.2,516.5,125.86,680.71,661.5,199.89,742.98,737.63,107.73,838.52,762.5,368.7
0730,Friedenau,2628,2079,1079,14,114,117,947,37,698,37,575.4,560.0,165.51,447.9,454.0,56.04,602.75,567.0,173.24,644.9,633.0,96.27,702.49,702.54,98.68,919.02,819.0,363.39
0740,Tempelhof,5131,4465,2459,51,227,184,2173,60,1649,53,565.03,537.0,181.36,442.5,433.0,103.88,597.64,582.0,149.77,746.46,704.0,197.76,792.85,744.66,278.06,979.12,978.0,418.69
0750,Mariendorf,3839,3616,2066,30,112,105,1850,28,1287,22,590.76,563.0,193.75,488.65,489.0,93.88,629.8,585.0,195.66,746.11,698.0,173.97,820.28,787.1,202.1,978.5,834.0,503.29
0760,Marienfelde / Lichtenrade,5732,5355,3016,47,184,187,2502,38,1323,8,672.85,637.0,217.28,565.12,543.0,155.78,728.26,718.0,186.54,899.51,853.0,197.48,1008.07,968.98,223.98,1039.12,954.5,434.18
0810,Neukölln,11537,10490,5600,84,575,463,4924,155,3583,138,580.25,557.0,182.32,458.37,449.0,127.07,553.8,532.0,146.65,657.4,602.0,246.87,735.6,725.0,138.27,907.2,834.0,393.53
0820,Britz/Buckow,5143,4827,2768,36,165,147,2409,41,1361,31,650.13,624.0,194.21,565.95,536.5,259.51,602.98,568.5,187.52,773.46,714.5,213.02,808.03,789.43,138.1,949.78,885.0,407.74
0830,Gropiusstadt,3236,3050,1764,36,86,97,1527,20,1008,16,626.93,579.0,210.28,454.96,433.5,124.36,611.58,580.0,173.37,812.89,789.0,236.86,857.92,783.96,203.55,967.67,843.0,399.81
0840,Buckow Nord/Rudow,3823,3324,1895,32,79,104,1637,21,994,15,626.97,598.0,205.43,491.04,460.0,117.92,578.92,581.0,142.51,741.11,688.0,243.72,787.13,730.2,147.78,907.22,880.0,421.41
0910,Treptow-Köpenick 1,4615,4294,2372,38,180,137,2099,32,1267,29,630.28,610.0,178.98,496.26,504.0,110.32,620.36,605.0,141.99,724.26,690.0,219.01,760.94,735.66,136.76,830.53,744.0,354.11
0920,Treptow-Köpenick 2,5202,4822,2576,37,195,182,2242,43,1422,31,627.72,600.0,180.67,534.24,498.0,149.06,623.99,600.0,153.38,722.72,670.0,215.92,826.5,815.28,174.74,850.09,768.5,310.6
0930,Treptow-Köpenick 3,3494,3109,1689,29,111,108,1363,34,578,13,708.78,690.0,205.84,639.6,638.0,128.52,781.59,754.0,173.5,969.29,967.0,159.45,972.19,964.14,177.04,1008.44,972.0,318.6
0940,Treptow-Köpenick 4,2759,2477,1382,24,72,77,1183,11,723,4,636.72,601.0,202.63,509.56,459.0,147.44,640.97,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,1010.49,976.0,419.17
0950,Treptow-Köpenick 5,3614,3374,1900,29,102,133,1593,16,959,7,645.41,606.0,200.33,529.18,529.5,77.45,647.55,623.0,116.74,856.0,816.0,293.76,1006.62,918.98,299.77,916.44,785.0,378.22
1010,Marzahn,8693,8043,4517,67,344,296,4100,65,2517,57,627.7,607.0,183.89,503.47,500.0,99.46,616.39,607.5,162.05,671.12,648.0,203.1,717.07,685.41,142.93,1011.46,870.0,444.23
1020,Hellersdorf,6066,5666,3172,48,209,187,2806,38,1564,27,656.46,629.0,202.75,511.18,482.0,108.58,621.03,600.5,152.25,816.4,783.0,201.85,875.27,816.22,221.46,799.28,722.0,348.16
1030,Biesdorf,2092,1781,993,19,44,76,912,10,555,8,621.49,603.0,193.0,529.53,509.0,94.98,586.94,589.0,143.37,703.9,693.0,107.34,784.88,700.33,190.03,810.58,707.0,357.82
1040,Kaulsdorf/Mahlsdorf,2633,2376,1327,28,49,96,1176,9,482,3,713.94,694.5,206.9,597.67,558.0,140.17,650.69,614.5,190.64,816.92,832.0,194.9,992.9,962.04,271.9,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4357,4093,2320,37,135,127,2107,28,1217,19,645.8,620.0,184.17,590.2,571.0,155.72,731.04,725.5,237.37,887.31,829.0,279.76,885.6,809.24,303.73,1007.08,921.0,364.22
1120,Hohenschönhausen Süd,3559,3280,1786,22,163,114,1598,85,1096,73,604.51,581.0,168.55,469.44,463.5,81.99,657.61,613.5,170.69,717.08,705.0,113.08,766.96,726.39,156.46,955.99,858.5,333.12
1130,Lichtenberg Nord,6362,5528,2917,73,298,169,2600,125,2007,103,560.29,531.5,175.94,450.29,432.0,118.89,618.65,606.0,154.6,690.44,677.0,173.72,777.4,762.41,155.68,974.63,913.5,409.45
1140,Lichtenberg Mitte,5063,4719,2560,40,195,146,2251,46,1196,42,652.21,640.0,186.19,573.77,561.5,160.56,690.21,675.0,177.42,746.82,738.5,143.43,793.41,770.05,176.5,1036.64,881.0,402.51
1150,Lichtenberg Süd,1653,1542,846,9,54,56,718,11,337,3,679.84,664.0,217.89,653.75,617.0,193.32,799.36,768.5,176.24,944.62,900.0,161.03,984.19,963.43,213.03,1036.06,992.0,380.71
1210,Reinickendorf Ost,4197,3908,2197,41,143,144,1934,44,1330,42,604.9,584.0,182.46,473.91,452.0,89.95,577.54,573.5,112.76,704.6,665.0,195.69,748.55,718.25,170.58,838.48,786.5,310.59
1220,Tegel,4622,4312,2341,41,147,157,2019,45,1386,39,594.98,567.0,202.58,484.35,474.5,117.82,624.23,604.0,242.36,767.98,717.0,279.73,781.22,764.93,115.2,851.18,795.0,381.56
1240,Grüner Norden,3062,2776,1576,31,60,118,1265,11,656,2,671.96,643.0,217.56,604.35,578.0,170.93,692.94,676.5,167.53,982.64,980.0,148.15,1215.78,1023.12,651.75,1046.97,1041.5,418.74
1250,Wittenau/Borsigwalde,3871,3498,2009,40,124,107,1765,43,1212,33,598.32,557.0,203.22,442.32,441.0,118.57,624.14,604.5,141.9,767.23,679.5,228.19,813.01,814.45,164.21,863.24,772.5,332.19
1260,Märkisches Viertel,3827,3613,2042,32,115,99,1807,26,962,20,665.51,635.0,198.07,501.42,503.0,145.75,634.56,627.0,156.19,877.57,902.0,231.35,824.01,799.65,187.45,830.33,785.0,232.38
