prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0370,Südlicher Prenzlauer Berg,3634,3291,1677,19,165,176,1471,55,1087,50,576.65,556.0,180.96,421.23,427.0,89.47,543.35,532.0,128.33,605.11,598.0,138.36,676.79,653.75,138.68,843.45,751.0,373.7
0410,Charlottenburg Nord,2300,2112,1158,26,87,95,995,21,555,20,638.35,626.0,180.6,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5190,4457,2375,36,184,205,2049,75,1179,59,640.86,614.0,209.96,495.26,522.0,125.71,627.98,617.0,140.56,736.33,738.0,167.94,807.78,800.1,136.36,900.97,798.5,367.26
0430,Charlottenburg Zentrum,11429,10442,5542,84,477,493,4825,149,3653,139,560.55,533.0,181.39,397.51,401.0,71.97,552.13,524.5,151.89,656.64,628.0,155.83,681.87,653.78,135.69,832.85,734.0,366.47
0440,Wilmersdorf Süd,4815,4328,2283,38,117,171,1963,34,1153,27,641.99,616.0,185.42,474.88,491.0,83.06,627.82,604.0,158.47,781.97,731.0,226.48,804.31,800.77,99.42,980.11,982.0,360.18
0450,Wilmersdorf Zentrum,13169,11781,6268,110,593,575,5459,241,4373,225,545.96,520.0,173.02,422.33,428.0,88.94,502.68,478.0,122.97,643.58,625.0,181.04,702.95,678.57,122.8,762.7,672.5,324.47
0510,Spandau Mitte / Nord,12392,11124,5944,112,447,403,5131,167,3645,143,591.08,566.0,183.56,478.55,475.5,117.36,610.57,588.0,152.3,661.72,619.0,190.37,760.08,745.39,133.53,992.78,903.5,407.23
0520,Wilhelmstadt / Staaken,9219,8460,4591,86,341,404,3881,86,2666,62,597.14,570.0,190.09,499.77,497.0,124.57,600.06,579.0,184.11,735.54,699.0,213.26,827.38,821.26,173.75,970.89,910.5,457.08
0530,Haselhorst / Siemensstadt,3283,2953,1561,26,144,184,1367,54,832,45,625.21,599.0,199.61,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,964.26,866.5,365.29
0540,Gatow / Kladow,1537,1277,699,16,30,94,533,11,344,3,653.1,583.0,257.93,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,923.09,915.0,328.64
0610,Steglitz,6290,5802,3089,42,286,199,2671,43,1939,40,580.4,555.0,181.44,445.14,460.0,111.9,579.08,527.0,206.2,774.16,743.0,241.45,794.28,712.48,451.1,858.8,740.5,372.83
0620,Lankwitz/Lichterfelde Ost,7528,6791,3713,69,208,217,3205,52,1947,35,628.75,606.0,187.0,526.34,526.5,110.3,642.61,596.0,167.37,826.4,780.0,227.9,893.42,832.22,225.06,929.48,781.0,417.43
0630,Zehlendorf Süd/Lichterfelde West,6797,5933,3288,57,204,233,2860,64,1764,52,633.95,604.5,186.45,497.56,510.0,78.01,585.27,559.0,124.62,696.65,667.5,180.97,805.06,768.13,166.64,927.38,741.5,456.75
0640,Zehlendorf Nord/Wannsee,6332,5628,3059,52,225,236,2548,38,1475,24,651.05,623.0,201.79,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,962.04,790.0,450.48
0710,Schöneberg Nord,5232,4727,2489,41,238,241,2200,76,1735,73,561.28,540.5,165.87,435.68,456.0,96.2,525.18,505.5,110.22,646.64,609.0,158.3,700.11,677.93,117.16,769.51,712.5,285.23
0720,Schöneberg Süd,4972,4533,2329,35,212,224,2052,65,1666,60,540.24,510.0,181.17,402.84,385.0,69.53,545.37,513.0,165.28,686.11,656.5,194.26,726.13,717.25,109.42,842.87,775.0,374.78
0730,Friedenau,3704,2948,1527,21,171,165,1327,54,972,52,576.05,561.0,168.46,455.21,464.5,50.11,613.1,572.0,176.95,661.61,668.0,96.06,736.17,749.48,116.54,925.52,831.5,369.14
0740,Tempelhof,7288,6341,3374,70,312,256,2987,81,2236,74,568.72,540.0,182.83,441.76,436.0,102.5,593.6,576.0,147.57,741.22,710.0,203.55,770.8,741.01,246.91,970.14,888.0,406.47
0750,Mariendorf,5393,5057,2855,41,172,154,2545,41,1790,30,588.61,564.0,190.61,486.69,483.5,93.52,624.75,582.0,190.96,754.31,703.0,177.75,834.45,788.14,226.43,963.83,782.0,475.43
0760,Marienfelde / Lichtenrade,8054,7500,4150,61,272,273,3460,64,1813,19,677.2,638.0,219.99,581.39,566.5,156.43,737.22,724.0,183.92,925.46,853.0,224.43,1010.24,968.98,227.98,1055.41,972.0,425.52
0810,Neukölln,16269,14809,7840,112,786,662,6895,206,4999,186,582.13,558.0,182.81,452.57,443.0,120.63,554.52,537.5,141.91,668.07,617.0,250.6,730.09,720.73,132.35,908.5,842.0,386.12
0820,Britz/Buckow,7153,6695,3707,54,232,221,3229,61,1869,46,648.08,621.0,194.92,545.76,532.0,222.37,609.78,572.0,178.16,756.56,729.0,198.26,801.43,789.43,129.87,972.93,917.0,413.78
0830,Gropiusstadt,4431,4186,2350,44,110,132,2022,29,1349,23,624.84,575.0,211.32,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,944.01,793.0,401.05
0840,Buckow Nord/Rudow,5288,4632,2604,43,110,151,2211,33,1358,24,626.17,596.0,205.67,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,920.8,883.0,399.43
0910,Treptow-Köpenick 1,6462,6009,3240,49,249,195,2875,45,1734,41,631.9,611.0,181.05,489.92,497.5,103.7,634.07,596.0,200.65,697.57,676.0,196.37,755.21,735.18,136.21,830.56,736.0,348.05
0920,Treptow-Köpenick 2,7411,6853,3624,51,290,263,3156,59,1984,42,627.94,601.0,180.98,542.97,503.5,160.77,625.59,601.0,169.49,725.12,675.5,190.62,851.78,811.52,303.53,870.8,792.0,317.1
0930,Treptow-Köpenick 3,4953,4418,2333,40,160,156,1880,51,818,17,703.87,683.0,204.24,595.82,562.5,144.53,778.48,755.0,172.05,975.31,950.5,174.89,987.66,977.24,202.31,1045.62,1005.0,358.06
0940,Treptow-Köpenick 4,3912,3512,1904,30,101,125,1634,20,1020,8,631.57,600.5,200.2,493.05,453.0,136.7,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,973.77,897.0,402.81
0950,Treptow-Köpenick 5,5123,4787,2618,42,150,180,2191,22,1301,9,646.84,609.0,199.74,550.97,544.5,96.66,655.88,634.0,111.91,859.44,816.0,286.02,1013.74,926.5,277.12,932.23,799.0,375.51
1010,Marzahn,12204,11300,6270,92,475,419,5685,93,3531,83,625.7,606.0,181.79,510.35,500.0,114.34,626.31,616.0,181.82,692.99,655.0,255.12,740.12,712.65,177.42,972.74,822.0,442.51
1020,Hellersdorf,8525,7961,4315,63,280,278,3821,50,2168,36,651.47,626.0,198.13,516.22,489.5,106.7,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,826.04,738.0,371.25
1030,Biesdorf,2962,2547,1410,21,65,92,1289,22,768,17,624.77,606.0,192.15,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,825.29,715.0,384.32
1040,Kaulsdorf/Mahlsdorf,3816,3453,1896,37,70,122,1681,10,667,4,717.45,696.0,205.63,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,6047,5676,3139,53,194,175,2851,38,1742,24,633.94,606.0,181.55,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,977.04,901.0,375.06
1120,Hohenschönhausen Süd,5032,4594,2455,32,259,175,2212,126,1517,105,602.89,581.0,167.36,500.64,478.0,116.21,646.87,614.0,153.63,724.77,711.0,126.58,778.86,732.5,166.52,958.33,876.5,345.28
1130,Lichtenberg Nord,8866,7720,4073,87,406,245,3616,171,2787,144,560.85,533.0,174.4,454.51,434.0,112.34,623.1,609.0,145.5,704.26,687.5,171.26,779.52,759.56,152.36,977.35,914.0,408.64
1140,Lichtenberg Mitte,7168,6646,3488,53,273,246,3052,70,1641,64,649.43,636.0,188.73,567.81,562.0,152.24,687.35,681.0,165.18,746.53,756.0,142.26,789.97,769.52,153.33,1073.16,907.5,413.53
1150,Lichtenberg Süd,2380,2209,1174,14,86,84,986,19,455,6,681.91,669.5,217.05,622.42,617.0,182.33,804.52,766.0,173.73,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5818,5424,2996,52,206,185,2642,62,1828,57,603.06,582.0,183.11,475.24,449.0,110.63,600.71,580.0,136.99,736.18,687.0,211.44,756.88,711.95,189.81,825.42,765.5,305.67
1220,Tegel,6533,6092,3253,53,205,229,2793,59,1846,48,605.2,577.0,209.14,493.58,487.0,110.85,621.62,605.0,223.77,777.61,737.0,259.57,800.29,768.93,136.51,869.3,845.0,366.56
1240,Grüner Norden,4313,3905,2168,38,94,175,1743,16,894,3,674.69,645.0,221.55,611.31,583.0,157.36,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1033.21,1032.5,412.69
1250,Wittenau/Borsigwalde,5467,4960,2803,50,176,153,2449,64,1677,48,598.37,559.0,199.29,453.81,448.0,116.1,614.13,598.0,140.42,770.06,699.0,222.97,837.21,815.78,225.57,835.63,770.0,320.16
1260,Märkisches Viertel,5312,4998,2774,41,173,140,2457,38,1292,28,666.68,637.0,198.38,512.54,519.0,134.68,647.37,628.0,154.17,909.88,876.0,256.01,850.79,827.69,197.09,839.07,791.0,244.7
