prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1956,1851,1071,20,43,58,920,5,488,2,673.42,642.0,192.13,487.94,475.0,117.66,592.52,567.0,118.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1575,1472,823,24,45,57,714,8,431,7,650.2,616.0,195.12,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,830.52,711.0,393.74
0340,Südliches Pankow,4268,3910,2175,40,113,127,1902,41,1223,36,615.86,583.0,201.73,515.5,495.0,149.44,618.14,595.0,160.03,778.95,748.5,175.13,761.18,747.74,108.55,881.81,767.0,369.9
0350,Südliches Weißensee,2557,2279,1258,17,98,77,1142,27,850,25,572.0,549.0,172.05,472.31,482.0,101.02,583.93,564.0,113.55,651.12,573.0,217.12,735.84,734.22,115.08,749.29,652.0,251.01
0360,Nördlicher Prenzlauer Berg,4453,4056,2119,31,211,182,1880,41,1367,37,584.46,565.0,171.3,432.95,451.0,101.34,577.1,571.0,131.65,689.65,626.5,226.75,721.04,696.45,123.45,879.62,787.0,374.81
0370,Südlicher Prenzlauer Berg,1997,1848,941,12,82,66,831,28,620,27,576.98,556.0,184.28,439.62,431.0,76.69,536.15,520.0,146.15,593.85,621.0,119.84,660.16,657.87,116.13,870.44,793.0,373.06
0410,Charlottenburg Nord,1233,1148,625,16,35,46,535,8,283,7,650.8,638.0,164.34,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,782.12,733.0,233.97
0420,Charlottenburg West,2817,2406,1332,20,105,104,1151,43,648,35,642.32,617.0,207.36,502.05,541.0,147.74,631.12,617.0,119.57,743.39,742.0,185.46,806.74,794.95,127.76,910.41,773.0,352.68
0430,Charlottenburg Zentrum,6412,5918,3224,53,254,226,2829,71,2123,65,566.17,539.0,182.35,403.24,402.0,69.88,559.33,524.0,142.97,666.37,647.5,168.84,682.55,665.68,138.96,815.64,715.0,342.49
0440,Wilmersdorf Süd,2657,2416,1334,20,51,73,1172,11,707,9,641.28,616.0,185.97,470.69,478.0,85.5,632.5,602.5,138.25,770.27,700.0,293.06,797.12,804.47,122.27,963.89,944.0,352.24
0450,Wilmersdorf Zentrum,7220,6495,3537,66,306,296,3126,124,2506,120,544.77,519.0,173.17,426.43,420.0,91.9,510.76,481.0,129.32,636.14,607.0,201.04,693.15,681.33,107.53,757.2,664.0,317.78
0510,Spandau Mitte / Nord,6784,6091,3367,59,228,224,2941,88,2061,75,592.96,570.0,179.57,475.02,471.0,120.13,598.16,571.0,132.78,663.99,610.0,215.82,762.06,735.89,134.78,1025.35,913.0,415.64
0520,Wilhelmstadt / Staaken,5172,4760,2688,55,195,209,2275,54,1573,39,593.29,566.0,185.44,500.85,504.0,113.87,596.92,575.0,198.24,710.17,701.0,178.13,841.24,821.26,181.58,1025.93,932.5,489.36
0530,Haselhorst / Siemensstadt,1819,1641,865,14,84,94,765,29,470,23,622.21,597.0,195.66,524.91,534.0,97.44,718.55,708.5,205.89,718.94,727.5,154.05,811.16,790.54,123.38,1026.37,931.0,347.0
0540,Gatow / Kladow,788,664,364,9,14,33,274,5,175,1,652.28,580.5,260.94,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3524,3287,1810,20,141,93,1585,22,1147,20,582.82,558.0,179.06,451.0,486.0,118.02,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,840.55,702.0,371.23
0620,Lankwitz/Lichterfelde Ost,4256,3843,2194,43,111,115,1899,28,1112,18,635.97,615.0,184.53,514.64,525.0,107.22,644.68,592.5,166.33,810.77,778.0,244.29,876.11,837.13,169.64,937.89,799.0,403.21
0630,Zehlendorf Süd/Lichterfelde West,3917,3423,1989,37,107,132,1730,30,1036,26,641.76,615.5,189.18,505.04,514.5,77.57,587.08,577.5,106.8,708.62,665.0,182.85,779.05,759.53,112.93,824.87,700.0,403.84
0640,Zehlendorf Nord/Wannsee,3461,3091,1734,31,121,124,1460,25,851,15,650.86,626.0,198.66,551.04,535.0,147.02,643.14,605.0,143.81,798.15,711.0,287.2,920.71,839.67,258.45,965.8,790.5,453.45
0710,Schöneberg Nord,2807,2534,1388,26,131,139,1235,35,980,32,557.91,543.0,157.27,441.83,456.0,106.22,528.59,515.0,116.41,655.56,614.0,171.51,719.98,687.13,153.41,739.26,631.0,272.26
0720,Schöneberg Süd,2748,2530,1339,20,109,107,1183,33,972,30,536.68,503.0,179.07,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,739.17,734.79,107.31,839.02,759.0,375.06
0730,Friedenau,2088,1645,878,13,92,90,772,31,578,31,570.75,558.0,161.89,462.56,461.0,33.41,600.98,566.5,170.85,639.54,633.0,92.28,700.24,702.54,98.98,879.25,775.0,345.4
0740,Tempelhof,3937,3451,1940,46,156,140,1711,45,1299,41,563.94,536.0,183.92,439.13,433.0,101.83,593.26,566.0,164.33,746.34,688.0,215.01,786.61,732.65,310.47,975.75,978.0,424.68
0750,Mariendorf,3044,2882,1657,23,75,84,1487,15,1038,12,589.66,564.0,188.63,485.61,484.5,99.04,597.2,579.0,117.93,755.06,781.0,145.67,802.49,793.33,190.91,953.56,840.0,498.18
0760,Marienfelde / Lichtenrade,4499,4202,2407,33,151,140,2001,33,1046,8,675.16,641.0,218.62,580.92,541.0,170.89,734.87,716.0,183.61,882.49,827.0,200.91,1000.7,960.83,235.69,1013.54,959.5,417.02
0810,Neukölln,8860,8039,4349,64,455,357,3838,124,2794,112,579.31,556.0,180.3,462.9,452.0,131.89,557.69,530.0,157.1,662.24,599.5,259.7,733.16,720.73,134.17,888.04,810.0,375.83
0820,Britz/Buckow,3985,3761,2173,30,124,97,1891,32,1063,24,650.66,628.0,188.09,519.0,532.0,129.09,598.27,577.0,168.56,786.7,776.0,197.79,808.29,801.53,143.03,973.26,848.0,421.43
0830,Gropiusstadt,2506,2365,1404,29,59,80,1221,15,821,13,621.67,576.0,210.17,441.55,404.5,130.65,630.5,599.0,157.87,817.75,782.0,255.17,804.28,771.59,122.14,906.62,793.0,388.48
0840,Buckow Nord/Rudow,3027,2634,1524,18,56,76,1321,16,812,11,627.57,597.0,207.83,498.9,503.5,111.62,553.53,556.0,136.51,706.11,682.0,254.36,782.59,735.38,148.58,922.14,814.5,425.94
0910,Treptow-Köpenick 1,3566,3329,1857,34,134,99,1652,27,1004,25,628.01,609.0,180.45,518.39,509.0,101.06,623.12,596.0,152.55,730.12,699.0,236.99,754.33,737.19,140.79,818.73,748.0,344.0
0920,Treptow-Köpenick 2,4000,3712,1994,31,146,140,1733,34,1123,25,621.52,597.0,177.53,535.79,509.5,147.04,630.95,604.0,146.5,759.0,676.0,230.7,815.76,816.06,159.41,836.08,763.0,313.57
0930,Treptow-Köpenick 3,2705,2399,1307,26,94,85,1072,30,449,11,709.89,689.5,208.01,639.47,634.0,132.04,774.82,753.0,177.67,965.37,960.0,162.39,973.83,979.29,153.36,947.76,923.0,315.53
0940,Treptow-Köpenick 4,2143,1948,1098,21,49,56,944,7,568,3,642.71,607.0,204.74,516.07,465.0,150.22,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,923.78,853.5,381.38
0950,Treptow-Köpenick 5,2864,2693,1521,24,77,89,1283,13,778,7,643.97,604.0,196.38,528.06,529.5,84.78,652.86,623.0,129.76,832.0,680.0,295.34,939.16,883.14,231.11,902.16,770.0,390.12
1010,Marzahn,6766,6320,3607,57,246,195,3275,47,1990,42,629.52,608.0,184.77,506.44,500.0,100.92,616.94,604.0,169.72,658.76,644.5,164.38,714.52,671.32,149.18,1032.19,892.0,445.55
1020,Hellersdorf,4819,4520,2554,38,166,130,2267,27,1264,20,657.3,629.0,204.99,504.64,480.0,116.11,605.93,596.5,138.54,832.21,797.0,215.73,849.42,823.76,188.28,812.96,711.5,374.1
1030,Biesdorf,1593,1356,770,18,30,56,704,7,426,6,620.25,605.0,193.82,528.93,507.0,98.54,580.86,603.0,149.96,732.43,704.0,112.34,785.84,711.83,192.78,791.82,689.5,389.29
1040,Kaulsdorf/Mahlsdorf,2003,1827,1022,20,35,48,909,6,360,2,714.79,698.0,203.84,600.0,564.5,151.33,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,835.32,693.0,386.67
1110,Hohenschönhausen Nord,3416,3216,1848,33,101,97,1675,21,916,13,660.39,633.0,186.46,594.25,571.5,157.72,745.45,763.0,239.24,925.38,835.0,296.99,904.3,824.76,320.52,1017.67,914.0,349.82
1120,Hohenschönhausen Süd,2787,2582,1399,19,123,81,1258,65,844,55,607.43,587.0,164.83,457.62,434.0,84.57,657.35,610.0,179.92,720.4,712.0,121.18,768.51,726.39,172.54,971.1,878.5,320.92
1130,Lichtenberg Nord,4977,4342,2304,63,213,135,2056,95,1603,75,558.26,530.0,172.75,449.02,428.0,123.83,612.26,597.0,157.47,688.77,667.0,188.83,776.47,751.3,171.4,964.99,905.0,410.07
1140,Lichtenberg Mitte,4006,3743,2033,35,145,115,1799,34,957,32,651.62,638.0,184.75,568.64,561.0,168.62,688.34,678.5,189.84,736.92,738.5,120.57,792.57,783.12,192.98,999.56,838.0,386.92
1150,Lichtenberg Süd,1269,1186,670,8,36,46,566,8,265,2,674.65,663.0,208.35,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3316,3087,1729,34,117,110,1525,38,1046,37,604.87,585.0,178.41,466.62,452.0,78.17,575.0,563.0,106.82,702.2,665.0,204.46,726.96,710.98,137.74,827.62,761.0,319.17
1220,Tegel,3525,3309,1834,28,98,113,1577,36,1095,31,589.9,563.0,198.9,477.67,471.0,120.51,566.46,562.5,139.3,785.42,737.0,266.16,781.07,757.76,123.59,855.94,803.5,395.02
1240,Grüner Norden,2337,2139,1235,23,43,81,987,9,522,2,665.61,636.0,213.86,599.18,562.0,184.81,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1055.9,1020.0,429.95
1250,Wittenau/Borsigwalde,3014,2738,1576,33,102,75,1394,38,967,29,595.08,553.5,201.56,441.05,446.0,113.91,606.23,580.0,142.1,738.81,665.5,220.69,812.19,789.91,173.38,859.15,815.0,311.26
1260,Märkisches Viertel,3036,2880,1636,28,84,72,1448,20,769,17,662.88,635.5,198.63,496.81,491.0,157.01,632.53,612.0,145.07,847.53,878.0,214.56,783.39,750.93,176.36,830.64,772.0,242.59
