prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,4954,4451,2356,39,121,180,2027,35,1192,28,642.38,617.0,186.03,474.88,491.0,83.06,629.79,610.0,155.66,778.71,730.0,223.84,801.47,797.06,99.39,981.16,978.0,362.17
0450,Wilmersdorf Zentrum,13554,12136,6457,113,606,589,5619,250,4506,234,545.27,520.0,172.61,421.66,427.0,87.6,503.28,478.5,123.47,641.01,627.0,181.08,702.61,678.54,121.76,760.33,669.5,323.46
0510,Spandau Mitte / Nord,12746,11431,6076,114,463,416,5244,172,3722,148,591.45,566.0,184.34,476.87,475.0,117.68,609.23,583.0,151.2,665.41,623.0,189.74,759.29,741.98,132.24,990.66,900.5,408.86
0520,Wilhelmstadt / Staaken,9509,8727,4742,86,347,421,4009,87,2749,63,597.94,570.0,191.02,499.77,497.0,124.57,598.57,578.0,183.36,734.95,694.5,212.33,827.27,820.16,172.74,973.06,909.0,459.28
0530,Haselhorst / Siemensstadt,3385,3043,1603,26,145,195,1402,55,845,46,628.02,601.0,200.93,489.79,504.0,99.82,692.92,686.0,203.41,718.12,723.5,132.79,794.91,790.54,114.14,964.17,879.5,361.45
0540,Gatow / Kladow,1569,1303,706,16,30,96,536,11,347,3,652.15,582.5,257.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6477,5965,3176,43,303,206,2748,46,1996,42,580.45,555.0,181.21,445.14,460.0,111.9,581.39,527.0,204.16,777.63,750.0,237.25,798.48,715.82,436.54,850.61,734.0,369.69
0620,Lankwitz/Lichterfelde Ost,7746,6987,3820,70,213,223,3295,54,2008,37,628.31,605.0,186.61,527.92,528.0,109.77,643.38,600.0,166.12,824.78,780.0,223.8,889.28,820.23,221.8,929.35,780.0,422.23
0630,Zehlendorf Süd/Lichterfelde West,6994,6098,3363,57,214,239,2921,65,1792,53,634.77,606.0,186.54,497.56,510.0,78.01,585.74,559.0,122.55,698.28,668.0,178.08,805.24,771.6,165.34,922.26,735.0,457.08
0640,Zehlendorf Nord/Wannsee,6516,5791,3150,52,226,250,2624,38,1521,24,651.02,622.0,201.82,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,965.32,797.0,450.2
0710,Schöneberg Nord,5380,4862,2558,41,243,249,2260,77,1781,74,561.18,540.0,165.85,435.68,456.0,96.2,524.23,505.0,109.89,648.26,609.5,158.11,701.94,678.44,117.49,773.64,716.0,286.41
0720,Schöneberg Süd,5107,4650,2387,36,223,231,2102,68,1704,62,541.25,509.0,183.74,402.84,385.0,69.53,543.72,512.5,162.29,688.38,667.0,189.65,729.39,721.63,109.94,848.66,778.0,376.35
0730,Friedenau,3818,3044,1577,22,176,173,1366,54,999,52,577.12,562.0,168.03,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,736.17,749.48,116.54,922.4,820.0,370.27
0740,Tempelhof,7476,6505,3456,72,318,265,3058,83,2288,76,569.06,539.0,183.82,441.1,435.0,101.73,592.98,573.5,146.5,742.23,710.0,201.51,771.14,741.01,244.1,967.99,862.0,405.22
0750,Mariendorf,5524,5181,2915,41,175,158,2601,43,1830,31,589.1,565.0,190.36,486.69,483.5,93.52,624.91,588.0,189.11,754.31,703.0,177.75,836.1,793.33,221.65,965.36,779.5,473.98
0760,Marienfelde / Lichtenrade,8279,7704,4250,65,283,283,3538,66,1847,19,677.28,638.0,219.85,578.78,566.5,155.51,735.09,721.0,179.84,932.27,875.5,225.33,1008.49,968.98,224.74,1054.69,971.0,423.42
0810,Neukölln,16731,15231,8056,113,802,686,7086,208,5127,187,582.79,559.0,183.7,452.57,443.0,120.63,554.5,538.0,141.08,667.2,612.0,249.74,730.39,720.73,132.56,911.43,844.0,385.45
0820,Britz/Buckow,7353,6879,3802,57,236,233,3311,64,1914,48,648.06,622.0,194.6,548.69,536.0,216.36,610.2,573.0,177.02,754.08,729.0,196.33,805.3,793.87,130.84,976.34,917.0,415.47
0830,Gropiusstadt,4548,4298,2416,44,113,134,2082,31,1384,25,625.84,576.0,210.71,468.5,435.5,130.94,606.55,573.0,162.63,824.07,814.0,200.31,841.08,778.82,178.5,942.14,793.0,398.08
0840,Buckow Nord/Rudow,5425,4758,2677,43,113,155,2275,34,1394,25,626.22,596.0,205.27,486.2,467.5,106.8,586.97,580.0,136.99,762.07,689.0,234.9,791.8,740.16,139.77,932.87,893.0,403.56
0910,Treptow-Köpenick 1,6644,6179,3321,49,252,204,2944,45,1782,41,631.7,610.0,181.97,489.92,497.5,103.7,633.27,598.0,198.83,697.57,676.0,196.37,755.21,735.18,136.21,841.01,744.0,358.7
0920,Treptow-Köpenick 2,7609,7031,3709,52,298,275,3233,60,2040,43,626.87,601.0,180.83,542.77,509.0,158.64,625.23,601.0,168.27,722.36,675.0,191.25,847.39,804.78,302.86,874.34,793.5,321.61
0930,Treptow-Köpenick 3,5079,4528,2396,42,167,162,1929,54,834,17,704.08,684.0,204.15,599.28,570.0,143.14,783.94,758.5,180.36,974.25,950.5,172.46,991.65,979.29,200.48,1039.56,984.0,356.35
0940,Treptow-Köpenick 4,4028,3609,1960,31,102,135,1682,20,1054,8,631.02,600.0,198.99,495.09,459.0,133.75,637.64,628.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,955.27,860.0,404.87
0950,Treptow-Köpenick 5,5270,4920,2681,42,153,190,2245,24,1335,10,646.41,609.0,198.87,550.97,544.5,96.66,657.14,634.0,112.47,852.14,816.0,277.68,997.59,926.5,273.56,918.86,795.5,367.88
1010,Marzahn,12532,11609,6437,97,487,426,5832,99,3633,88,625.1,605.0,180.97,507.04,497.0,112.04,625.99,616.0,179.89,691.19,650.0,250.53,739.39,711.83,175.36,974.85,824.5,442.4
1020,Hellersdorf,8770,8195,4437,66,283,285,3921,50,2228,36,651.39,626.0,197.8,515.75,489.5,108.19,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,834.67,739.0,381.59
1030,Biesdorf,3042,2616,1439,21,66,96,1314,22,786,17,624.02,606.0,191.26,532.06,509.0,94.29,609.47,607.0,141.64,764.14,704.0,181.25,813.79,805.57,157.08,827.35,729.0,375.88
1040,Kaulsdorf/Mahlsdorf,3918,3551,1949,37,70,125,1732,10,686,4,719.13,697.0,206.98,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6201,5825,3214,53,196,177,2920,39,1796,25,633.03,604.0,181.47,560.62,537.0,134.92,691.5,652.5,229.14,858.5,824.0,244.15,872.36,813.31,265.7,977.42,901.0,373.44
1120,Hohenschönhausen Süd,5158,4710,2518,32,266,178,2271,131,1564,110,602.27,580.0,166.75,500.64,478.0,116.21,646.28,614.0,153.13,727.67,712.0,128.65,779.07,732.75,163.68,959.39,883.0,343.19
1130,Lichtenberg Nord,9142,7953,4203,89,419,259,3733,177,2889,148,559.86,532.0,173.45,455.7,434.0,111.72,623.8,610.0,145.97,707.65,694.0,169.89,783.66,759.56,155.95,978.25,914.0,405.44
1140,Lichtenberg Mitte,7373,6834,3590,56,278,258,3138,72,1682,65,649.07,637.0,187.68,572.72,580.0,150.52,688.81,689.0,163.82,747.58,756.5,141.57,793.94,770.4,153.1,1083.67,936.0,421.78
1150,Lichtenberg Süd,2442,2262,1205,15,90,89,1011,19,471,6,680.05,668.0,215.86,622.42,617.0,182.33,797.07,765.0,174.1,932.67,884.0,201.5,981.22,959.36,248.6,1104.43,1018.0,401.5
1210,Reinickendorf Ost,5975,5565,3061,53,212,195,2699,63,1867,58,603.15,581.0,182.47,477.5,450.5,109.41,599.56,580.0,135.49,740.93,689.0,213.55,757.71,715.02,188.39,814.61,755.5,306.19
1220,Tegel,6744,6281,3336,53,214,242,2867,63,1895,52,605.47,577.0,209.67,493.58,487.0,110.85,622.18,606.5,219.02,773.45,734.0,252.67,795.8,767.47,134.24,879.95,845.0,376.39
1240,Grüner Norden,4456,4035,2240,40,97,184,1797,18,920,3,675.05,646.0,222.16,629.8,596.0,184.84,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1038.31,1037.0,407.48
1250,Wittenau/Borsigwalde,5611,5099,2876,51,179,154,2513,65,1721,49,597.68,558.0,198.4,453.95,448.5,114.52,612.06,597.0,139.39,778.9,699.0,238.97,835.79,814.45,224.1,833.65,759.5,319.61
1260,Märkisches Viertel,5455,5132,2837,43,176,145,2511,40,1326,30,665.9,637.0,197.95,512.32,519.0,130.14,647.51,628.0,152.73,905.06,874.0,253.83,846.68,809.66,192.93,836.25,791.0,247.25
