prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1817,1724,997,17,41,48,856,4,453,1,674.89,643.0,192.09,499.8,491.0,118.72,582.18,565.5,109.86,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1458,1360,768,23,44,53,664,8,398,7,651.63,617.5,194.3,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3957,3626,2023,38,107,116,1766,39,1128,34,616.9,585.0,200.55,517.46,495.0,145.2,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,871.47,770.0,350.7
0350,Südliches Weißensee,2372,2111,1168,16,93,71,1059,26,786,25,571.86,550.0,171.83,469.0,467.0,104.78,587.58,565.0,116.26,630.61,573.0,177.22,725.81,730.46,104.64,755.64,666.0,256.43
0360,Nördlicher Prenzlauer Berg,4076,3705,1941,28,198,169,1721,37,1246,33,585.97,568.0,172.59,427.85,428.5,105.04,580.61,574.5,135.11,698.02,635.0,233.69,731.72,701.57,124.65,881.92,788.0,380.51
0370,Südlicher Prenzlauer Berg,1825,1686,865,12,76,62,766,26,571,25,579.04,559.0,186.4,439.62,431.0,76.69,538.04,517.5,151.24,600.26,621.0,113.77,675.98,663.67,100.34,876.88,793.0,372.14
0410,Charlottenburg Nord,1140,1063,583,16,31,42,498,6,262,6,652.75,639.0,166.16,528.07,509.0,126.22,683.0,670.0,86.89,858.83,798.5,374.43,721.25,737.72,108.24,803.81,764.5,236.06
0420,Charlottenburg West,2605,2226,1232,19,99,95,1065,40,596,32,643.65,618.0,207.89,506.39,548.0,150.78,635.04,617.5,119.38,737.47,739.0,191.36,804.73,794.29,131.73,934.74,804.0,355.9
0430,Charlottenburg Zentrum,5933,5471,2998,50,236,212,2633,63,1963,57,567.99,540.0,183.31,408.71,403.0,68.46,556.22,522.0,143.41,661.08,642.5,163.14,685.2,657.6,145.61,813.33,727.0,338.78
0440,Wilmersdorf Süd,2459,2240,1239,17,47,69,1089,9,649,8,643.23,617.0,188.48,474.2,491.0,96.17,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,960.2,933.0,345.0
0450,Wilmersdorf Zentrum,6607,5929,3224,60,281,284,2856,115,2278,111,547.56,522.0,172.5,428.1,421.5,91.6,511.16,483.0,129.8,635.64,606.0,205.02,693.89,681.51,110.09,765.06,665.0,318.5
0510,Spandau Mitte / Nord,6248,5608,3113,53,215,202,2716,83,1911,70,593.04,570.0,179.67,470.24,454.0,125.52,599.05,571.0,133.29,664.66,607.5,218.98,762.44,732.54,137.6,1010.94,891.0,409.8
0520,Wilhelmstadt / Staaken,4794,4422,2497,51,177,187,2116,50,1452,35,594.23,567.5,184.45,506.54,504.0,111.17,600.34,576.5,205.8,709.22,701.0,169.62,851.92,830.88,184.37,1044.6,973.0,481.75
0530,Haselhorst / Siemensstadt,1672,1516,800,14,74,82,707,26,430,20,624.33,598.0,197.17,524.91,534.0,97.44,717.2,708.5,210.99,736.34,728.0,146.42,825.33,819.15,121.03,1029.77,936.0,332.38
0540,Gatow / Kladow,722,606,331,8,12,31,247,4,160,1,651.85,580.0,263.28,874.0,874.0,,781.75,708.0,381.94,854.5,851.0,28.69,1060.39,1108.11,200.11,940.36,915.0,388.17
0610,Steglitz,3269,3042,1668,19,133,91,1455,21,1047,19,585.21,559.0,178.85,439.67,473.0,115.65,556.79,524.0,156.03,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3935,3551,2026,38,106,106,1755,27,1015,17,637.92,617.0,185.32,517.07,523.0,106.87,643.51,589.0,169.34,811.45,777.0,248.59,880.29,842.51,171.4,946.47,799.0,400.04
0630,Zehlendorf Süd/Lichterfelde West,3654,3188,1849,35,102,128,1611,28,962,26,643.3,617.0,188.89,500.67,509.0,75.45,585.14,574.0,108.12,701.84,664.0,181.72,768.26,748.9,108.99,814.37,697.0,404.56
0640,Zehlendorf Nord/Wannsee,3206,2860,1593,27,111,116,1343,22,779,13,653.79,629.0,200.74,555.24,532.0,154.54,645.81,610.0,147.96,802.67,711.0,292.91,931.69,827.72,271.02,964.77,790.5,457.14
0710,Schöneberg Nord,2575,2321,1272,24,121,130,1136,33,904,30,555.9,542.0,152.78,453.19,457.0,100.35,526.71,509.5,120.28,664.84,621.5,174.77,719.64,687.13,156.77,743.37,637.0,278.03
0720,Schöneberg Süd,2556,2347,1223,17,105,102,1085,32,886,29,538.98,504.0,181.63,394.25,384.0,51.91,537.39,513.0,130.86,703.47,669.0,218.08,742.8,735.99,106.94,820.78,751.0,374.95
0730,Friedenau,1903,1496,802,13,88,83,711,28,533,28,571.33,558.0,163.52,462.56,461.0,33.41,600.96,566.0,175.23,635.53,630.0,92.74,700.1,704.04,103.09,875.67,775.0,341.55
0740,Tempelhof,3647,3193,1789,43,149,133,1573,41,1196,37,564.12,536.0,182.86,427.97,410.0,95.8,592.6,566.0,168.62,753.74,699.0,222.39,783.42,714.62,325.21,982.5,978.0,425.38
0750,Mariendorf,2803,2653,1522,21,71,77,1368,14,950,11,590.82,564.0,191.42,479.38,484.5,97.07,604.45,588.0,117.46,761.33,786.0,148.54,803.67,807.6,198.06,927.56,782.0,483.87
0760,Marienfelde / Lichtenrade,4140,3870,2221,29,137,127,1848,30,968,7,674.94,641.0,220.52,588.32,544.0,173.24,737.1,714.0,188.9,881.41,818.5,207.13,974.76,962.47,159.52,996.58,957.0,402.46
0810,Neukölln,8198,7430,4000,62,432,328,3532,113,2552,101,581.55,558.5,181.73,463.58,457.0,133.19,561.05,533.0,159.5,662.22,604.5,257.3,736.48,720.84,136.1,894.06,833.5,379.08
0820,Britz/Buckow,3695,3486,2025,30,118,89,1768,32,1006,24,648.08,626.0,187.09,519.0,532.0,129.09,594.68,582.0,166.63,790.28,790.0,199.38,808.29,801.53,143.03,1003.18,914.5,428.39
0830,Gropiusstadt,2298,2173,1304,27,54,69,1133,15,760,13,623.3,577.0,210.38,434.63,401.0,130.42,633.57,625.0,162.91,817.75,782.0,255.17,804.28,771.59,122.14,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2775,2416,1408,17,52,68,1218,16,747,11,628.62,596.5,210.04,520.22,509.0,94.35,545.0,556.0,128.4,706.11,682.0,254.36,782.59,735.38,148.58,953.85,888.5,432.98
0910,Treptow-Köpenick 1,3287,3074,1726,34,120,90,1534,23,933,22,627.57,609.0,181.09,518.39,509.0,101.06,623.09,601.5,155.7,722.07,690.0,245.19,750.11,737.19,129.36,820.44,752.0,342.11
0920,Treptow-Köpenick 2,3686,3419,1844,30,134,131,1599,32,1021,23,624.19,600.0,178.93,538.43,521.0,149.76,635.38,604.5,151.28,767.12,676.0,239.93,822.19,822.9,160.08,838.45,763.0,316.48
0930,Treptow-Köpenick 3,2523,2244,1220,24,88,80,1003,28,418,9,711.87,690.0,210.82,641.47,634.0,137.85,775.45,753.0,177.27,977.94,968.5,156.98,985.17,984.06,152.15,958.7,949.5,326.01
0940,Treptow-Köpenick 4,1962,1786,1005,18,47,51,869,7,519,3,645.39,607.0,206.55,535.46,538.0,152.4,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,933.79,888.0,395.7
0950,Treptow-Köpenick 5,2641,2480,1395,23,72,84,1174,11,711,6,644.6,604.5,197.74,533.59,533.0,83.97,657.25,624.0,130.54,821.54,659.0,317.54,944.83,864.44,252.47,899.62,767.5,393.65
1010,Marzahn,6266,5840,3322,51,233,188,3017,47,1825,42,631.04,609.0,183.98,506.17,499.5,92.08,615.07,596.0,172.23,658.76,644.5,164.38,714.52,671.32,149.18,1024.86,890.0,443.8
1020,Hellersdorf,4435,4166,2371,35,149,117,2100,21,1162,15,659.92,630.0,207.12,502.7,480.0,118.82,600.24,593.0,135.64,818.93,785.0,224.01,865.2,827.17,192.46,821.18,717.0,387.72
1030,Biesdorf,1479,1265,730,18,28,49,665,7,397,6,623.19,607.0,194.8,528.93,507.0,98.54,584.79,605.0,156.98,732.43,704.0,112.34,785.84,711.83,192.78,758.03,686.0,346.42
1040,Kaulsdorf/Mahlsdorf,1847,1683,942,18,32,46,836,6,325,2,718.96,700.0,205.17,587.57,564.5,132.07,662.48,617.0,202.38,783.0,832.0,196.08,1022.02,917.5,315.73,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3168,2980,1718,31,98,88,1556,20,822,13,667.18,641.5,186.32,600.09,572.0,158.59,748.39,769.5,240.48,957.0,843.0,293.05,898.95,817.55,327.88,1005.55,902.0,355.12
1120,Hohenschönhausen Süd,2576,2384,1289,16,117,74,1160,59,764,50,611.67,591.0,167.75,472.55,454.0,81.71,654.46,604.5,184.43,715.24,704.0,123.14,766.72,726.39,176.69,953.2,850.0,321.47
1130,Lichtenberg Nord,4613,4026,2156,57,201,120,1925,87,1498,67,559.3,532.0,173.41,460.7,433.0,124.08,618.93,608.5,160.25,700.64,685.0,190.8,786.05,762.76,174.73,957.4,905.0,412.6
1140,Lichtenberg Mitte,3691,3446,1879,33,135,107,1667,31,882,29,654.03,641.0,185.07,572.52,561.0,172.22,688.58,676.0,192.97,736.53,738.5,125.2,790.25,781.49,201.45,1001.42,854.0,383.82
1150,Lichtenberg Süd,1163,1087,616,8,35,40,524,8,251,2,672.12,656.5,209.42,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,978.64,911.5,393.17
1210,Reinickendorf Ost,3065,2850,1593,29,110,103,1404,36,954,36,607.76,587.5,180.4,467.53,449.0,81.66,574.25,563.0,106.77,700.56,640.0,209.04,709.69,703.51,90.91,838.0,770.0,322.69
1220,Tegel,3246,3047,1699,27,93,104,1460,34,1012,30,591.66,563.5,200.34,478.15,474.5,123.62,562.82,556.0,136.81,799.45,756.0,267.24,772.79,755.17,120.21,856.6,795.0,401.97
1240,Grüner Norden,2169,1986,1150,23,40,76,916,9,482,2,667.34,638.0,214.1,599.18,562.0,184.81,686.42,702.0,163.05,982.64,980.0,148.15,1014.75,980.62,113.74,1047.96,1001.5,436.41
1250,Wittenau/Borsigwalde,2775,2521,1439,31,93,70,1272,35,878,26,597.65,556.0,205.68,443.45,446.0,118.9,607.89,580.0,147.58,714.67,642.0,205.76,810.13,776.97,179.66,851.74,756.5,317.5
1260,Märkisches Viertel,2837,2689,1541,28,81,67,1360,18,718,15,663.88,638.0,200.81,496.81,491.0,157.01,633.07,612.0,146.49,849.93,878.0,214.87,790.42,750.93,181.66,828.37,778.5,244.77
