prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0710,Schöneberg Nord,4007,3630,1934,31,182,191,1710,57,1324,54,566.43,544.0,170.2,441.85,457.0,100.12,532.15,509.0,115.67,654.55,610.5,169.45,711.63,690.73,127.12,760.52,689.0,278.4
0720,Schöneberg Süd,3904,3571,1854,27,162,169,1639,52,1331,48,539.14,506.0,182.02,378.87,367.0,51.64,532.71,514.0,126.35,682.64,661.5,196.66,736.69,731.48,102.23,837.84,774.0,370.5
0730,Friedenau,2880,2271,1182,15,135,131,1030,48,753,47,576.27,559.0,167.77,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,929.52,820.0,366.49
0740,Tempelhof,5634,4902,2677,55,246,207,2366,60,1772,53,569.48,539.0,186.65,442.83,433.0,105.28,594.04,579.0,147.29,746.46,704.0,197.76,792.85,744.66,278.06,977.78,946.0,413.27
0750,Mariendorf,4244,3983,2260,35,130,123,2020,31,1395,23,592.07,565.0,193.15,482.77,483.5,96.36,642.92,597.0,207.4,759.13,703.0,175.85,854.27,793.33,237.35,973.21,796.0,490.28
0760,Marienfelde / Lichtenrade,6312,5888,3302,50,208,210,2733,43,1425,10,676.77,639.0,220.49,562.25,543.0,154.82,729.91,723.5,183.79,918.1,879.0,199.85,1002.83,971.6,212.5,1028.61,937.5,424.11
0810,Neukölln,12698,11550,6157,93,630,508,5407,168,3905,149,583.9,558.0,186.89,457.84,446.0,124.87,556.21,538.0,148.89,659.19,607.5,243.36,736.02,724.62,137.39,916.2,839.0,392.43
0820,Britz/Buckow,5620,5265,2987,37,184,167,2591,51,1475,39,649.53,623.0,194.92,565.57,541.0,253.55,611.41,574.0,188.54,768.43,733.0,202.68,804.16,789.43,132.31,982.83,924.5,411.66
0830,Gropiusstadt,3539,3336,1907,37,93,107,1642,22,1079,16,629.96,579.5,214.01,457.16,434.0,122.24,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,985.98,878.5,407.69
0840,Buckow Nord/Rudow,4201,3644,2068,34,89,124,1772,24,1079,17,626.78,597.5,205.63,488.42,456.0,116.04,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,915.05,880.0,401.79
0910,Treptow-Köpenick 1,5070,4716,2588,40,195,153,2289,34,1369,30,633.31,610.0,184.1,491.28,499.0,108.46,622.56,606.0,142.76,723.17,692.0,214.03,767.81,735.66,150.12,830.44,744.0,348.47
0920,Treptow-Köpenick 2,5794,5362,2855,43,222,206,2469,45,1549,33,629.34,601.0,180.85,554.47,509.5,169.62,626.99,598.0,179.25,720.92,670.0,209.76,826.05,815.28,170.78,873.06,786.5,327.08
0930,Treptow-Köpenick 3,3852,3430,1854,32,118,121,1488,37,620,15,713.08,692.0,208.86,624.5,609.5,132.47,776.15,754.0,172.51,977.87,967.0,186.49,985.74,951.04,227.25,1046.9,1005.0,334.98
0940,Treptow-Köpenick 4,3030,2723,1516,27,78,87,1297,12,799,5,635.19,601.0,204.24,500.28,459.0,141.77,637.12,630.5,176.85,892.2,830.0,364.73,987.11,964.34,337.65,1004.02,940.0,403.05
0950,Treptow-Köpenick 5,3993,3731,2063,34,114,142,1723,16,1034,7,646.09,607.0,199.42,534.58,538.5,85.04,647.16,624.0,113.47,834.48,680.0,286.99,1006.62,918.98,299.77,915.5,785.5,371.98
1010,Marzahn,9533,8806,4927,70,388,329,4470,76,2744,66,628.66,608.0,185.88,512.67,500.0,107.82,618.32,611.0,182.87,669.33,650.0,192.53,740.93,708.22,192.18,996.15,840.5,441.53
1020,Hellersdorf,6683,6237,3443,52,229,213,3039,42,1693,29,656.82,629.0,203.11,516.95,489.5,111.41,616.55,600.0,149.94,813.62,783.0,194.87,902.0,816.35,283.5,804.94,726.0,353.18
1030,Biesdorf,2281,1946,1078,19,46,80,983,10,586,8,625.58,607.0,193.53,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2920,2631,1456,30,56,105,1279,9,523,3,714.59,695.0,206.11,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4785,4485,2521,42,157,141,2287,32,1332,20,644.72,618.0,186.07,573.1,543.5,147.5,709.3,678.0,233.48,886.91,832.5,259.18,886.74,817.55,284.74,1006.18,914.0,378.74
1120,Hohenschönhausen Süd,3979,3656,1968,25,188,131,1760,95,1191,79,606.67,584.0,169.44,469.44,463.5,81.99,654.96,616.0,163.93,721.62,709.5,121.6,772.7,732.66,152.79,965.26,870.0,335.54
1130,Lichtenberg Nord,6982,6079,3193,77,321,186,2838,139,2169,117,564.39,535.0,178.05,455.07,433.5,116.74,618.22,606.0,150.23,693.98,685.0,173.59,774.81,759.56,149.4,968.04,913.0,404.18
1140,Lichtenberg Mitte,5565,5173,2793,45,213,176,2454,50,1288,45,654.28,642.0,187.53,573.12,562.0,157.25,685.21,671.0,177.88,743.04,738.0,151.47,789.06,763.87,174.85,1006.51,842.0,388.93
1150,Lichtenberg Süd,1829,1704,918,11,64,60,775,15,361,6,682.58,666.0,220.54,628.8,617.0,197.37,799.51,767.0,171.63,910.24,880.0,156.72,925.79,916.88,213.15,1031.2,989.0,367.4
1210,Reinickendorf Ost,4616,4302,2388,48,155,157,2093,47,1437,44,606.93,584.0,185.05,483.22,452.0,110.54,579.67,574.0,110.93,722.1,667.0,215.89,753.99,715.02,176.73,841.76,794.0,309.57
1220,Tegel,5088,4743,2563,43,163,176,2200,49,1482,40,601.98,572.0,208.5,487.52,478.0,116.7,625.65,604.5,237.67,774.27,717.0,276.62,801.59,775.58,140.76,853.94,805.0,379.5
1240,Grüner Norden,3392,3060,1711,32,72,139,1368,12,701,2,677.31,645.0,222.76,604.35,578.0,170.93,678.68,662.0,166.72,955.33,953.5,170.0,1205.41,1047.48,622.45,1050.45,1046.0,429.94
1250,Wittenau/Borsigwalde,4246,3845,2184,41,134,119,1913,46,1307,35,601.26,559.0,204.2,444.28,444.0,116.91,619.2,601.0,144.23,765.82,695.0,221.43,840.9,818.46,240.9,858.81,773.0,320.94
1260,Märkisches Viertel,4191,3951,2230,34,128,111,1972,27,1038,21,668.18,637.0,201.15,510.4,519.0,147.44,640.93,628.0,152.54,860.74,878.0,228.64,822.99,796.44,183.89,831.79,779.0,234.23
