prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0430,Charlottenburg Zentrum,11986,10955,5807,86,498,516,5057,155,3839,145,559.64,531.0,181.7,396.17,401.0,72.11,552.45,524.5,150.59,661.72,628.0,180.21,683.03,657.6,133.82,834.74,735.0,365.88
0440,Wilmersdorf Süd,5049,4539,2398,40,124,181,2062,37,1215,30,641.59,616.0,185.45,477.8,504.0,82.61,624.85,604.0,155.53,771.22,722.0,219.61,798.05,797.06,100.24,981.77,982.0,360.91
0450,Wilmersdorf Zentrum,13794,12352,6571,113,621,595,5715,256,4587,240,544.67,519.0,172.02,421.66,427.0,87.6,502.88,479.0,122.22,642.07,627.0,179.49,702.33,678.54,121.46,762.81,670.0,326.11
0510,Spandau Mitte / Nord,12950,11613,6172,115,471,422,5320,176,3770,151,591.75,566.0,184.88,475.63,472.0,117.55,607.65,582.0,150.73,666.52,627.0,190.7,758.7,739.2,134.71,991.25,899.0,409.29
0520,Wilhelmstadt / Staaken,9643,8849,4805,87,356,424,4065,90,2791,65,597.46,570.0,191.19,499.77,497.0,124.57,600.2,581.0,182.38,735.09,690.0,210.16,828.09,819.14,168.15,973.95,909.0,459.03
0530,Haselhorst / Siemensstadt,3439,3090,1625,27,151,196,1423,56,863,47,626.62,600.0,200.74,480.0,481.0,106.57,693.45,689.0,202.43,718.78,725.0,131.74,795.41,791.84,113.17,962.68,879.0,360.77
0540,Gatow / Kladow,1587,1317,712,16,31,98,540,11,349,3,652.83,582.5,257.68,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6568,6053,3219,43,304,208,2788,46,2026,42,580.28,555.0,180.94,445.14,460.0,111.9,581.39,527.0,204.16,777.63,750.0,237.25,798.48,715.82,436.54,850.05,734.5,368.55
0620,Lankwitz/Lichterfelde Ost,7852,7084,3875,71,218,225,3343,55,2044,37,627.89,605.0,186.52,527.17,526.5,108.83,647.12,608.0,170.66,827.79,785.5,222.9,891.26,831.75,220.23,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7086,6177,3404,57,216,245,2956,67,1815,55,634.36,605.5,185.95,497.56,510.0,78.01,584.85,559.0,121.96,696.07,667.0,176.0,802.12,771.6,164.45,928.13,741.0,460.88
0640,Zehlendorf Nord/Wannsee,6611,5879,3199,53,229,254,2665,39,1547,25,650.43,620.0,201.18,543.57,533.0,133.06,667.08,621.0,193.93,743.86,654.0,272.92,930.04,839.67,319.62,976.04,797.0,454.82
0710,Schöneberg Nord,5487,4959,2613,42,247,255,2305,78,1812,75,561.6,541.0,167.03,436.0,452.0,94.65,524.37,505.0,109.21,645.8,606.0,157.22,701.54,677.93,116.78,776.06,718.5,285.31
0720,Schöneberg Süd,5172,4712,2409,37,225,232,2124,70,1724,64,540.89,508.5,183.32,408.55,392.0,72.33,544.1,513.5,161.21,688.78,669.0,187.13,728.41,716.52,108.54,851.4,779.5,377.17
0730,Friedenau,3884,3098,1606,22,182,177,1393,55,1021,53,576.66,562.0,167.58,444.27,461.0,64.26,610.97,569.5,175.19,661.61,668.0,96.06,734.68,748.48,115.99,917.53,820.0,370.8
0740,Tempelhof,7612,6627,3517,72,328,266,3108,86,2323,79,569.33,540.0,184.04,441.1,435.0,101.73,592.17,573.5,145.33,739.27,710.0,199.26,767.91,737.96,240.74,967.2,860.0,404.41
0750,Mariendorf,5613,5265,2958,42,179,159,2641,44,1855,32,589.23,565.0,189.97,482.06,478.0,95.81,621.56,578.5,186.4,754.74,708.0,175.65,834.56,790.73,219.29,971.2,782.0,476.14
0760,Marienfelde / Lichtenrade,8407,7826,4316,66,286,286,3596,66,1878,19,676.67,638.0,218.91,578.12,559.0,154.02,737.18,723.0,180.02,932.27,875.5,225.33,1008.49,968.98,224.74,1054.02,970.0,422.26
0810,Neukölln,16995,15479,8192,114,811,693,7206,211,5218,189,582.56,558.5,183.97,450.55,441.0,121.35,554.84,538.0,140.7,666.74,611.5,249.0,731.75,722.53,132.47,911.35,842.0,384.99
0820,Britz/Buckow,7482,7004,3866,57,239,234,3366,65,1944,49,648.71,622.5,195.21,548.69,536.0,216.36,610.04,573.5,176.36,752.72,722.0,195.33,804.9,789.43,129.85,976.34,917.0,415.47
0830,Gropiusstadt,4624,4369,2454,44,115,137,2119,32,1408,26,625.58,575.0,210.04,468.5,435.5,130.94,605.24,570.0,161.38,824.07,814.0,200.31,836.94,778.8,177.15,936.43,783.0,396.4
0840,Buckow Nord/Rudow,5498,4824,2710,44,114,156,2303,34,1414,25,625.33,596.0,204.71,486.94,469.0,105.09,586.97,580.0,136.99,762.07,689.0,234.9,791.8,740.16,139.77,932.98,895.0,401.74
0910,Treptow-Köpenick 1,6743,6273,3370,50,255,206,2986,45,1809,41,631.56,610.0,181.84,487.73,496.0,103.11,633.16,598.5,197.25,697.57,676.0,196.37,755.21,735.18,136.21,838.42,743.0,357.28
0920,Treptow-Köpenick 2,7725,7134,3757,53,306,279,3276,61,2072,43,626.7,600.0,180.78,539.1,503.5,158.31,624.1,600.0,165.9,721.58,674.5,190.29,850.05,811.52,301.04,872.56,793.5,321.08
0930,Treptow-Köpenick 3,5160,4598,2421,42,168,166,1949,54,844,17,703.31,684.0,203.92,599.28,570.0,143.14,782.28,755.0,180.35,975.38,953.0,171.35,991.65,979.29,200.48,1042.25,1005.0,356.3
0940,Treptow-Köpenick 4,4079,3656,1980,31,102,136,1701,20,1068,8,630.71,600.0,198.84,495.09,459.0,133.75,637.64,628.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,951.62,857.0,404.12
0950,Treptow-Köpenick 5,5374,5019,2737,44,155,193,2291,24,1364,10,645.89,609.0,198.61,551.39,545.0,95.07,657.56,640.5,111.85,852.14,816.0,277.68,997.59,926.5,273.56,915.28,797.0,364.29
1010,Marzahn,12749,11813,6549,98,493,432,5937,101,3707,89,624.86,605.0,181.02,508.6,499.0,112.06,625.75,617.0,179.6,691.75,650.0,250.45,741.28,711.83,175.14,976.74,826.0,442.99
1020,Hellersdorf,8900,8315,4498,66,289,289,3972,50,2255,36,651.93,626.0,198.48,515.75,489.5,108.19,618.51,598.5,152.84,813.82,792.0,183.76,889.07,825.47,264.44,837.63,739.0,385.21
1030,Biesdorf,3093,2660,1463,22,69,96,1338,23,800,18,624.2,606.0,191.11,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,827.35,729.0,375.88
1040,Kaulsdorf/Mahlsdorf,3982,3613,1981,38,70,125,1760,10,700,4,718.29,696.0,206.24,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6299,5918,3257,53,198,180,2961,39,1825,25,632.91,604.0,181.67,560.62,537.0,134.92,690.25,651.0,228.37,858.5,824.0,244.15,873.17,824.76,265.56,976.08,900.0,372.41
1120,Hohenschönhausen Süd,5226,4773,2554,34,269,180,2305,133,1590,112,601.76,580.0,166.17,493.79,478.0,117.17,646.06,614.0,152.79,726.09,711.0,128.34,779.02,732.75,162.84,952.8,870.0,344.39
1130,Lichtenberg Nord,9273,8064,4262,89,427,262,3791,178,2933,149,559.39,533.0,173.33,455.7,434.0,111.72,623.65,610.0,145.51,707.22,692.5,169.56,782.49,758.87,156.29,978.23,914.5,404.21
1140,Lichtenberg Mitte,7495,6950,3651,57,280,262,3189,73,1707,66,649.67,637.0,187.81,569.72,571.0,149.77,689.05,689.5,163.35,748.95,757.0,141.1,793.64,770.4,152.06,1081.99,926.0,420.94
1150,Lichtenberg Süd,2486,2304,1227,15,92,89,1031,20,479,6,679.85,668.0,214.86,622.42,617.0,182.33,792.54,761.0,173.02,937.55,889.5,197.97,987.44,961.4,243.56,1104.43,1018.0,401.5
1210,Reinickendorf Ost,6071,5656,3113,54,214,198,2747,64,1903,59,602.57,581.0,181.59,475.81,449.0,107.98,598.55,578.0,135.39,737.33,687.0,214.13,754.35,711.95,188.81,812.18,752.5,305.21
1220,Tegel,6842,6372,3372,53,218,245,2899,65,1915,53,605.59,577.0,209.56,493.58,487.0,110.85,620.11,604.5,217.4,781.82,737.0,256.64,796.61,767.47,133.45,878.72,845.0,376.49
1240,Grüner Norden,4539,4113,2283,40,97,186,1831,18,936,3,675.6,646.0,223.37,629.8,596.0,184.84,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1033.78,1032.5,408.88
1250,Wittenau/Borsigwalde,5706,5188,2926,55,184,155,2554,65,1753,49,596.82,557.5,198.09,449.29,446.0,111.1,611.01,595.5,139.1,778.9,699.0,238.97,835.79,814.45,224.1,831.06,749.0,319.63
1260,Märkisches Viertel,5543,5218,2878,43,178,145,2549,42,1344,30,666.22,637.0,197.87,512.32,519.0,130.14,654.76,632.0,161.32,903.38,874.0,246.98,860.89,827.69,198.94,836.25,791.0,247.25
