prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2028,1919,1115,21,45,59,959,5,514,2,671.8,642.0,190.39,484.94,468.5,114.86,593.08,583.0,113.24,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1649,1540,850,24,50,58,740,11,448,10,649.71,614.5,198.05,538.58,495.0,115.06,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,827.93,720.0,387.15
0340,Südliches Pankow,4433,4063,2259,41,121,128,1977,42,1285,37,613.52,582.0,203.12,515.39,498.0,146.93,616.84,595.0,154.85,774.49,743.0,175.7,758.43,737.75,108.69,880.6,764.0,368.17
0350,Südliches Weißensee,2679,2393,1322,17,102,79,1202,28,899,26,571.05,548.0,170.88,472.31,482.0,101.02,588.32,564.5,117.6,650.24,573.0,213.87,740.06,739.82,115.11,743.53,649.0,248.55
0360,Nördlicher Prenzlauer Berg,4660,4249,2214,33,217,190,1970,43,1436,39,583.76,564.0,170.13,436.87,472.0,100.78,577.2,572.0,129.14,690.44,635.0,222.56,721.79,699.34,120.53,880.72,788.0,372.47
0370,Südlicher Prenzlauer Berg,2069,1912,971,12,85,71,859,29,643,28,576.27,555.0,182.86,439.62,431.0,76.69,537.55,522.0,145.1,595.59,624.5,118.45,661.85,661.99,114.41,880.31,807.5,375.65
0410,Charlottenburg Nord,1287,1200,656,16,36,47,561,8,297,7,652.71,638.0,167.83,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,779.68,731.0,231.55
0420,Charlottenburg West,2970,2538,1391,21,113,111,1203,48,675,38,643.01,617.0,207.66,502.05,541.0,147.74,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,920.01,802.0,347.17
0430,Charlottenburg Zentrum,6691,6169,3351,54,267,241,2943,75,2213,69,565.07,538.0,181.56,403.24,402.0,69.88,555.85,522.0,141.39,661.71,642.5,167.1,682.9,665.68,136.96,820.4,727.0,341.91
0440,Wilmersdorf Süd,2762,2517,1384,20,53,75,1216,12,730,10,641.9,616.0,186.77,470.69,478.0,85.5,625.38,599.5,136.63,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7563,6807,3691,68,322,305,3261,131,2617,126,544.12,518.0,171.94,427.39,421.5,91.3,508.03,479.0,128.19,635.14,614.0,197.05,692.26,677.99,108.23,762.81,664.5,324.38
0510,Spandau Mitte / Nord,7104,6378,3520,62,241,236,3080,93,2152,80,593.71,572.0,179.32,475.0,471.0,117.63,594.74,564.0,132.26,657.91,606.0,213.17,756.65,732.54,133.71,1025.87,913.0,425.52
0520,Wilhelmstadt / Staaken,5408,4979,2811,58,197,224,2387,54,1647,39,594.18,566.0,186.99,500.0,503.0,112.53,599.95,575.5,200.41,710.17,701.0,178.13,841.24,821.26,181.58,1025.16,932.5,486.36
0530,Haselhorst / Siemensstadt,1898,1718,904,15,86,94,798,30,494,24,619.89,595.5,196.09,512.08,532.5,102.99,718.55,708.5,205.89,722.09,728.0,152.7,811.61,804.24,121.26,1026.37,931.0,347.0
0540,Gatow / Kladow,826,696,386,10,14,36,288,5,186,1,648.39,579.5,258.36,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3673,3423,1878,20,149,98,1641,23,1192,21,581.94,558.0,177.93,451.0,486.0,118.02,559.91,523.0,159.81,767.08,752.0,217.9,853.16,719.13,606.88,843.93,710.0,368.06
0620,Lankwitz/Lichterfelde Ost,4425,4000,2280,43,114,120,1976,30,1165,20,635.27,614.0,183.97,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,928.47,796.5,401.82
0630,Zehlendorf Süd/Lichterfelde West,4067,3558,2068,38,110,137,1799,30,1076,26,640.64,614.0,188.04,501.62,509.0,78.36,585.72,576.0,106.44,708.62,665.0,182.85,779.05,759.53,112.93,835.29,706.0,407.73
0640,Zehlendorf Nord/Wannsee,3602,3218,1799,31,126,127,1518,25,891,15,648.71,624.0,196.87,551.04,535.0,147.02,654.3,605.0,165.68,798.15,711.0,287.2,920.71,839.67,258.45,965.84,797.0,450.75
0710,Schöneberg Nord,2937,2657,1455,27,136,141,1295,36,1027,33,557.61,544.0,156.61,442.83,456.5,104.01,527.11,509.0,114.95,656.88,616.0,169.62,719.41,690.18,151.24,738.93,631.0,270.85
0720,Schöneberg Süd,2844,2621,1376,20,110,111,1217,34,1000,31,535.88,503.0,177.97,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,735.69,720.52,107.6,830.97,751.0,371.56
0730,Friedenau,2171,1708,903,13,96,96,791,33,591,33,570.88,558.0,161.5,462.56,461.0,33.41,601.54,567.0,167.72,640.19,633.0,89.94,697.51,683.74,96.59,865.78,773.5,342.19
0740,Tempelhof,4121,3609,2023,46,165,144,1786,47,1358,43,563.5,536.0,182.72,439.13,433.0,101.83,590.55,566.0,164.04,739.35,678.0,213.27,782.62,732.65,305.01,982.32,978.0,427.78
0750,Mariendorf,3189,3021,1733,26,78,86,1555,15,1086,12,589.19,562.0,190.67,486.5,484.5,100.23,603.63,582.0,124.5,755.06,781.0,145.67,802.49,793.33,190.91,948.24,811.0,495.85
0760,Marienfelde / Lichtenrade,4674,4367,2490,35,155,146,2073,35,1082,8,675.09,641.0,218.28,584.37,547.0,164.68,737.39,721.0,182.41,889.51,830.0,199.1,1000.08,965.06,228.67,1005.73,954.5,409.67
0810,Neukölln,9309,8448,4551,67,477,375,4021,129,2928,117,579.07,556.0,181.69,459.31,449.0,130.02,556.72,530.0,154.56,663.92,600.0,260.03,728.77,719.21,134.55,880.33,802.0,371.4
0820,Britz/Buckow,4181,3941,2284,30,132,105,1983,34,1118,26,650.98,627.0,190.1,519.0,532.0,129.09,591.97,567.0,163.76,778.66,766.0,201.3,804.26,796.89,139.66,1000.07,914.5,430.12
0830,Gropiusstadt,2610,2458,1453,31,66,84,1262,19,847,17,621.85,576.0,209.93,442.71,408.0,127.46,621.4,580.0,152.77,812.89,789.0,236.86,796.3,773.32,109.12,916.49,793.0,386.49
0840,Buckow Nord/Rudow,3151,2743,1584,18,58,79,1373,16,845,11,627.04,596.0,206.03,498.9,503.5,111.62,557.74,556.0,136.06,726.75,685.0,264.23,782.59,735.38,148.58,908.22,760.0,424.98
0910,Treptow-Köpenick 1,3718,3471,1936,34,139,104,1718,27,1052,25,627.24,608.0,179.55,518.39,509.0,101.06,621.79,593.0,150.99,727.0,698.0,234.21,754.33,737.19,140.79,813.32,738.0,339.29
0920,Treptow-Köpenick 2,4180,3873,2089,33,156,149,1818,39,1180,29,621.02,597.0,176.73,522.46,495.0,149.08,629.67,604.0,143.91,742.04,674.0,219.88,812.07,815.28,151.61,837.58,764.5,311.7
0930,Treptow-Köpenick 3,2820,2500,1356,26,97,90,1112,31,467,12,709.04,690.0,208.44,639.47,634.0,132.04,772.41,751.0,175.06,972.41,967.0,163.24,968.16,977.24,154.05,970.72,949.5,295.02
0940,Treptow-Köpenick 4,2256,2047,1153,22,51,60,990,8,596,4,640.95,607.0,204.24,516.07,465.0,150.22,627.0,628.0,184.43,931.73,830.0,416.94,986.38,873.7,385.78,945.21,872.5,397.77
0950,Treptow-Köpenick 5,2990,2812,1589,24,82,91,1338,14,810,7,644.48,604.0,196.69,528.06,529.5,84.78,650.02,619.0,127.63,856.44,778.0,301.61,1000.08,900.46,318.2,894.35,767.5,390.36
1010,Marzahn,7084,6611,3779,60,255,212,3432,49,2094,44,627.98,607.0,183.24,503.05,499.0,99.87,616.93,610.0,166.72,670.11,648.0,176.24,715.39,671.32,146.95,1016.82,887.0,438.71
1020,Hellersdorf,5002,4691,2642,39,173,135,2341,29,1305,21,657.59,629.0,205.16,504.64,480.0,116.11,609.59,598.5,139.74,834.11,797.0,214.51,851.18,823.76,187.17,803.42,708.0,371.0
1030,Biesdorf,1668,1422,806,18,32,59,740,8,450,7,619.51,603.0,193.9,528.93,507.0,98.54,581.57,603.0,143.17,728.75,703.5,104.52,777.48,715.4,180.03,792.28,696.0,378.78
1040,Kaulsdorf/Mahlsdorf,2113,1923,1082,23,39,52,964,9,386,3,713.02,695.5,202.94,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,869.48,735.0,406.69
1110,Hohenschönhausen Nord,3574,3363,1925,34,107,102,1747,23,972,14,656.44,629.0,185.86,594.25,571.5,157.72,736.95,752.5,236.03,911.67,839.0,301.76,893.42,824.76,311.01,1013.36,914.0,357.48
1120,Hohenschönhausen Süd,2904,2690,1465,20,129,84,1311,67,879,57,608.48,587.0,167.17,466.36,444.0,87.59,654.05,610.0,177.63,720.09,712.0,119.43,766.1,719.14,170.46,954.98,868.5,324.94
1130,Lichtenberg Nord,5213,4540,2403,65,229,143,2140,102,1676,82,557.28,529.0,172.1,449.85,429.5,122.57,616.04,597.0,159.62,689.04,670.0,184.56,775.1,756.85,166.71,980.13,915.0,418.3
1140,Lichtenberg Mitte,4179,3899,2108,35,154,123,1864,35,989,33,651.89,639.0,184.53,568.64,561.0,168.62,687.52,678.5,187.89,743.74,738.5,131.39,790.42,781.49,190.55,990.28,833.0,386.79
1150,Lichtenberg Süd,1330,1246,692,8,37,46,584,8,271,2,678.9,666.0,211.02,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3483,3248,1815,35,120,113,1599,38,1097,37,604.05,585.0,178.44,466.62,452.0,78.17,573.2,563.0,106.36,702.2,665.0,204.46,726.96,710.98,137.74,822.16,756.0,318.38
1220,Tegel,3705,3479,1901,31,101,120,1637,36,1136,31,590.54,564.0,198.24,477.67,471.0,120.51,566.46,562.5,139.3,778.5,727.0,265.19,781.07,757.76,123.59,853.42,812.0,394.01
1240,Grüner Norden,2437,2229,1284,24,44,87,1028,9,539,2,665.6,638.0,212.17,611.44,570.0,186.7,664.14,600.0,162.57,982.64,980.0,148.15,1014.75,980.62,113.74,1062.84,1032.5,435.73
1250,Wittenau/Borsigwalde,3162,2869,1643,34,107,79,1452,39,1009,30,594.25,553.0,201.15,437.39,444.0,112.66,613.72,594.0,144.09,746.3,671.0,223.51,809.52,776.97,171.89,852.63,815.0,304.39
1260,Märkisches Viertel,3161,2998,1713,29,87,76,1515,22,802,18,664.26,636.0,199.09,496.81,491.0,157.01,632.52,619.0,143.52,856.89,890.0,211.91,797.82,766.95,176.67,839.86,785.0,243.21
