prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0940,Treptow-Köpenick 4,2492,2246,1257,22,61,67,1081,8,654,4,640.82,606.0,205.35,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,975.75,900.5,386.96
0950,Treptow-Köpenick 5,3253,3051,1711,26,91,106,1435,14,862,7,647.61,606.0,200.37,528.1,529.5,80.97,650.27,623.0,121.34,856.44,778.0,301.61,1000.08,900.46,318.2,911.39,777.5,383.18
1010,Marzahn,7862,7280,4119,65,317,256,3744,58,2282,50,629.17,608.0,185.36,506.87,500.0,97.75,619.71,610.0,166.08,669.75,648.0,176.42,719.05,670.87,148.39,1014.34,887.0,443.91
1020,Hellersdorf,5438,5091,2842,43,189,154,2519,32,1408,22,657.1,630.0,204.9,508.59,480.0,113.09,615.59,601.0,140.24,814.31,782.0,208.89,872.8,825.47,212.9,796.62,707.0,356.84
1030,Biesdorf,1866,1592,895,18,39,66,823,8,499,7,620.88,603.0,192.88,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,822.68,723.0,368.42
1040,Kaulsdorf/Mahlsdorf,2342,2135,1207,23,40,61,1074,9,438,3,712.9,693.0,205.17,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,3923,3686,2103,36,123,112,1905,23,1086,14,649.94,622.0,184.35,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1015.02,921.0,354.34
1120,Hohenschönhausen Süd,3207,2962,1609,21,147,96,1438,75,981,64,605.99,583.0,170.27,467.73,454.0,84.57,655.42,612.0,176.62,715.75,705.0,114.14,762.57,715.35,164.87,936.86,841.0,327.32
1130,Lichtenberg Nord,5730,4977,2636,67,270,160,2346,114,1821,94,558.74,529.0,174.25,449.49,431.0,121.26,622.35,610.0,157.27,689.78,674.5,177.11,769.41,748.34,160.67,973.25,915.0,406.44
1140,Lichtenberg Mitte,4586,4274,2317,37,176,133,2054,40,1088,37,653.65,639.0,187.22,564.59,561.0,164.36,693.77,685.0,182.06,759.02,749.5,136.28,797.24,783.12,181.61,1018.04,879.0,392.28
1150,Lichtenberg Süd,1461,1364,755,8,47,49,637,9,296,3,679.57,666.0,212.12,643.57,611.0,206.48,807.94,770.0,187.45,938.25,890.0,166.48,922.32,936.7,134.04,1007.18,911.5,391.36
1210,Reinickendorf Ost,3790,3531,1978,39,127,130,1735,39,1186,38,604.09,585.0,179.81,477.09,454.0,90.73,573.22,567.0,104.88,702.2,665.0,204.46,730.36,715.02,137.56,830.03,771.0,312.53
1220,Tegel,4121,3851,2110,37,131,133,1814,40,1254,35,593.01,565.5,199.06,472.32,469.5,120.25,624.13,598.0,259.05,788.4,717.0,279.94,781.0,762.39,118.48,864.68,812.0,395.39
1240,Grüner Norden,2703,2456,1406,26,55,100,1130,10,592,2,669.73,640.0,217.02,604.53,562.0,183.93,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1066.8,1054.5,426.18
1250,Wittenau/Borsigwalde,3485,3153,1807,36,115,95,1594,40,1099,31,596.76,554.0,204.72,433.75,441.0,111.62,619.96,601.0,143.19,747.75,672.5,221.11,809.62,789.91,169.67,864.03,781.0,325.61
1260,Märkisches Viertel,3445,3259,1858,31,103,83,1644,25,872,21,664.92,636.0,198.52,504.56,519.0,149.32,625.04,612.0,147.08,887.6,910.0,232.63,799.32,776.72,166.81,838.86,788.0,241.11
