prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0330,Nördliches Weißensee,1397,1305,740,23,40,51,638,8,379,7,653.4,619.0,195.24,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3800,3483,1939,38,103,111,1690,37,1079,32,617.39,585.0,200.79,517.46,495.0,145.2,616.26,591.0,165.29,770.05,743.0,174.61,761.89,727.76,111.33,877.83,772.0,351.49
0350,Südliches Weißensee,2284,2027,1108,13,91,70,1002,26,736,25,574.33,550.5,173.77,497.89,499.0,106.39,585.15,565.0,112.79,630.61,573.0,177.22,725.81,730.46,104.64,760.33,683.0,256.91
0360,Nördlicher Prenzlauer Berg,3908,3558,1862,26,187,160,1647,35,1188,31,587.29,570.0,172.28,418.56,423.5,106.78,581.11,579.0,133.15,704.91,640.0,239.47,738.08,703.67,124.12,866.35,773.0,370.78
0370,Südlicher Prenzlauer Berg,1758,1623,829,11,73,61,738,25,552,24,579.28,559.5,188.39,439.62,431.0,76.69,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,876.88,793.0,372.14
0410,Charlottenburg Nord,1084,1011,551,16,27,42,470,5,242,5,655.7,643.5,167.47,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,803.81,764.5,236.06
0420,Charlottenburg West,2498,2131,1174,19,95,93,1014,39,568,31,643.66,618.0,207.47,506.39,548.0,150.78,634.02,617.0,120.29,737.69,739.0,196.71,806.17,794.95,133.14,930.84,802.0,356.76
0430,Charlottenburg Zentrum,5687,5242,2883,46,225,206,2533,61,1885,55,569.06,541.0,182.88,411.24,403.0,69.14,556.77,522.0,144.67,660.54,639.0,165.3,685.8,657.6,146.25,818.18,727.0,341.32
0440,Wilmersdorf Süd,2364,2158,1191,16,47,65,1046,9,620,8,644.56,618.0,188.81,467.11,478.0,99.19,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,959.56,933.0,342.07
0450,Wilmersdorf Zentrum,6350,5698,3087,57,267,276,2750,114,2193,110,548.03,522.0,172.48,427.64,420.0,92.54,512.34,483.5,130.63,635.82,605.0,205.88,694.56,681.72,110.34,763.77,665.0,316.31
0510,Spandau Mitte / Nord,5996,5389,2985,51,205,191,2600,81,1829,68,594.0,571.0,179.91,472.72,459.5,126.38,602.07,574.5,134.15,654.2,610.0,177.92,764.61,732.9,138.45,1012.75,902.0,409.0
0520,Wilhelmstadt / Staaken,4587,4226,2387,51,174,179,2018,49,1383,34,595.29,569.0,185.74,506.54,504.0,111.17,604.57,577.0,205.82,711.47,703.0,170.43,855.9,836.71,184.1,1032.07,958.5,479.75
0530,Haselhorst / Siemensstadt,1596,1452,769,13,65,79,678,22,411,17,625.05,598.0,196.11,516.2,532.5,98.1,724.94,723.5,214.55,717.68,728.0,142.52,822.19,804.24,126.9,1013.1,931.0,317.98
0540,Gatow / Kladow,693,580,317,8,11,30,235,3,150,1,651.39,582.0,253.05,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,1029.84,1064.16,233.38,912.38,908.0,389.05
0610,Steglitz,3139,2920,1611,19,125,91,1406,21,1008,19,585.99,559.0,180.02,439.67,473.0,115.65,558.77,524.0,157.42,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3776,3406,1947,37,102,100,1688,24,975,15,637.73,617.0,184.19,520.0,525.0,107.52,644.02,589.0,173.0,787.78,777.0,227.45,880.76,819.06,181.4,945.84,800.0,393.79
0630,Zehlendorf Süd/Lichterfelde West,3500,3053,1778,32,98,122,1551,27,925,25,642.99,617.0,188.44,511.38,520.5,69.66,587.0,576.0,107.92,701.67,659.5,184.83,770.53,752.67,110.39,800.88,684.5,391.61
0640,Zehlendorf Nord/Wannsee,3064,2737,1533,26,105,107,1294,22,758,13,651.57,626.5,200.71,555.24,532.0,154.54,646.51,605.0,150.06,802.67,711.0,292.91,931.69,827.72,271.02,973.61,816.0,459.16
0710,Schöneberg Nord,2457,2219,1218,20,114,122,1094,31,868,29,555.93,540.5,150.84,445.89,456.5,104.19,521.29,504.0,111.72,669.53,629.5,178.45,714.37,683.09,158.38,741.13,628.5,277.17
0720,Schöneberg Süd,2453,2252,1173,16,101,98,1041,31,854,28,538.14,504.0,181.27,394.25,384.0,51.91,531.63,512.0,122.35,676.47,669.0,122.15,741.96,734.79,108.6,817.65,730.0,381.16
0730,Friedenau,1816,1425,762,13,86,80,676,28,505,28,571.65,561.5,163.36,462.56,461.0,33.41,599.37,564.0,178.51,630.29,627.0,89.33,700.1,704.04,103.09,885.56,784.0,342.52
0740,Tempelhof,3485,3058,1711,43,140,125,1509,41,1154,37,562.19,535.0,183.34,427.97,410.0,95.8,592.05,566.0,169.57,753.74,699.0,222.39,783.42,714.62,325.21,988.99,1004.0,424.11
0750,Mariendorf,2685,2543,1465,21,68,72,1321,13,926,10,588.4,562.0,189.25,479.38,484.5,97.07,602.15,588.0,116.86,771.93,798.5,148.14,799.22,793.33,205.42,922.87,764.5,476.41
0760,Marienfelde / Lichtenrade,3970,3708,2143,29,131,125,1781,30,931,7,674.97,642.0,218.53,588.32,544.0,173.24,739.59,724.0,193.3,881.41,818.5,207.13,974.76,962.47,159.52,996.17,957.0,406.41
0810,Neukölln,7820,7090,3820,60,409,313,3386,112,2460,100,578.72,557.0,178.81,463.98,462.0,134.61,557.52,533.0,140.05,662.43,604.0,258.2,735.8,720.73,136.51,889.65,832.0,376.34
0820,Britz/Buckow,3533,3337,1940,27,113,81,1703,31,970,24,647.76,626.0,187.05,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,803.2,799.98,142.42,1000.25,877.5,427.56
0830,Gropiusstadt,2202,2081,1254,27,50,69,1092,14,731,12,623.98,577.5,211.61,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2633,2292,1344,17,50,65,1162,15,711,10,628.13,596.0,210.2,520.22,509.0,94.35,545.85,556.0,130.23,708.88,682.0,269.64,780.31,730.2,153.5,913.78,863.0,411.67
0910,Treptow-Köpenick 1,3143,2943,1660,34,111,86,1477,22,900,21,627.96,609.0,181.07,518.39,509.0,101.06,612.3,601.5,117.68,724.46,694.0,249.35,753.54,738.72,131.33,819.4,753.0,344.34
0920,Treptow-Köpenick 2,3520,3261,1748,29,132,125,1517,31,966,22,625.13,600.0,180.17,540.55,521.0,152.93,635.92,604.5,152.88,768.97,676.0,242.77,824.26,830.52,162.29,827.34,757.0,303.63
0930,Treptow-Köpenick 3,2432,2160,1171,23,84,77,962,28,402,9,712.73,690.0,211.24,639.81,609.5,142.2,762.67,752.0,152.37,977.94,968.5,156.98,985.17,984.06,152.15,933.48,923.0,309.88
0940,Treptow-Köpenick 4,1886,1719,971,17,45,47,838,6,500,3,645.87,608.0,207.44,547.42,544.5,152.68,629.4,646.0,191.7,928.56,830.0,438.85,894.67,873.7,131.52,959.26,888.0,383.18
0950,Treptow-Köpenick 5,2537,2381,1346,20,69,82,1132,11,686,6,644.29,605.5,198.39,535.79,535.0,91.06,652.97,623.0,129.38,821.54,659.0,317.54,944.83,864.44,252.47,906.0,770.0,395.11
1010,Marzahn,6009,5601,3191,47,223,180,2904,46,1768,41,630.52,609.0,185.29,504.21,499.0,95.55,608.11,592.5,166.03,659.7,646.0,165.57,716.02,674.49,150.47,1031.59,895.0,448.63
1020,Hellersdorf,4253,3997,2279,33,146,108,2016,21,1105,15,662.48,632.0,208.73,507.76,484.0,123.17,602.05,594.0,135.58,818.93,785.0,224.01,865.2,827.17,192.46,820.02,714.0,379.68
1030,Biesdorf,1421,1215,709,17,27,48,648,6,389,5,623.57,605.5,195.84,535.85,509.0,98.96,589.28,606.0,160.27,745.33,709.0,117.24,767.44,700.33,204.34,754.8,662.5,351.87
1040,Kaulsdorf/Mahlsdorf,1761,1611,900,18,26,45,798,5,310,2,719.18,702.0,205.53,587.57,564.5,132.07,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,3033,2855,1644,30,95,81,1488,19,788,13,666.97,641.5,185.71,600.09,572.0,158.59,748.04,769.5,243.05,957.0,843.0,293.05,839.5,810.34,197.13,989.53,887.0,354.73
1120,Hohenschönhausen Süd,2480,2298,1244,14,112,69,1123,55,745,46,610.73,590.0,166.85,482.1,463.5,79.39,654.0,601.5,187.4,718.4,708.0,123.91,776.77,732.66,178.41,963.68,860.0,336.97
1130,Lichtenberg Nord,4424,3857,2065,56,192,113,1845,82,1434,62,559.72,532.0,173.03,461.36,431.0,125.63,619.18,608.5,161.15,705.45,687.5,192.43,793.8,772.64,174.96,960.38,905.0,415.85
1140,Lichtenberg Mitte,3545,3311,1809,31,130,101,1607,31,848,29,654.72,641.0,185.88,562.33,553.0,173.18,688.09,673.5,194.17,736.53,738.5,125.2,790.25,781.49,201.45,1009.92,866.5,387.76
1150,Lichtenberg Süd,1120,1047,593,8,34,38,501,7,238,2,674.61,659.0,210.15,643.57,611.0,206.48,775.04,767.0,106.11,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2940,2734,1524,27,107,97,1343,36,910,36,608.96,588.0,181.28,474.53,452.0,84.4,572.23,560.0,108.9,700.13,635.5,211.83,709.69,703.51,90.91,836.95,770.0,323.9
1220,Tegel,3135,2943,1648,27,90,100,1416,33,982,29,591.74,562.5,202.08,478.15,474.5,123.62,563.57,562.5,138.29,807.87,758.0,267.6,771.03,754.66,121.63,859.18,803.5,382.02
1240,Grüner Norden,2087,1912,1112,22,36,75,887,8,467,1,666.59,640.0,212.7,599.18,562.0,184.81,683.29,604.0,172.61,1004.0,980.5,137.15,1029.47,1001.87,112.06,1060.73,1012.0,431.38
1250,Wittenau/Borsigwalde,2678,2431,1386,30,91,67,1227,34,848,25,597.68,555.0,207.61,443.45,446.0,118.9,606.96,579.0,148.78,711.89,641.0,207.79,809.84,776.66,182.35,859.77,793.5,320.72
1260,Märkisches Viertel,2722,2582,1493,26,75,65,1315,18,699,15,663.13,637.0,201.52,496.4,479.0,162.51,631.21,612.0,148.89,849.93,878.0,214.87,790.42,750.93,181.66,831.31,785.0,246.28
