prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0630,Zehlendorf Süd/Lichterfelde West,5612,4915,2761,48,161,187,2398,48,1468,38,636.68,606.0,190.61,493.37,509.0,81.22,575.63,555.0,119.62,716.04,667.0,198.59,810.44,772.38,186.6,889.85,732.0,437.65
0640,Zehlendorf Nord/Wannsee,5158,4598,2497,43,179,193,2085,36,1191,22,654.6,628.0,204.33,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,944.32,860.8,328.49,949.38,787.0,436.05
0710,Schöneberg Nord,4200,3804,2028,33,192,200,1787,61,1382,58,566.89,545.0,169.98,441.85,457.0,100.12,531.67,509.0,115.2,651.87,610.5,166.16,708.35,687.13,123.94,766.58,694.0,283.77
0720,Schöneberg Süd,4082,3732,1932,27,168,180,1709,53,1390,49,540.81,508.0,184.7,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,833.55,775.0,363.3
0730,Friedenau,3021,2388,1241,16,135,137,1085,48,791,47,577.4,561.0,168.39,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,933.23,820.0,362.71
0740,Tempelhof,5898,5134,2792,57,258,213,2469,62,1842,55,570.86,541.0,185.96,445.81,436.0,104.98,591.94,576.0,145.73,746.55,704.0,195.42,790.19,744.66,273.95,980.61,946.0,417.12
0750,Mariendorf,4421,4147,2348,36,138,128,2096,33,1452,24,591.46,565.0,192.16,481.56,478.0,94.7,634.36,588.0,204.45,765.42,698.0,181.73,857.87,793.33,237.19,967.45,789.0,484.71
0760,Marienfelde / Lichtenrade,6604,6157,3456,52,215,226,2867,45,1497,10,677.15,639.0,220.65,565.66,546.0,152.11,728.9,720.5,182.47,921.27,882.0,198.99,1014.16,972.01,214.31,1026.52,938.0,420.86
0810,Neukölln,13288,12081,6428,96,656,540,5644,174,4082,155,583.41,558.0,186.22,457.62,446.5,122.3,555.11,533.0,147.8,661.27,614.5,240.65,736.19,724.62,136.23,918.94,841.0,391.99
0820,Britz/Buckow,5835,5469,3083,38,190,172,2682,53,1528,41,649.71,623.0,195.05,565.57,541.0,253.55,608.46,572.0,186.1,763.85,730.0,200.85,799.6,788.5,131.89,979.56,922.0,414.64
0830,Gropiusstadt,3675,3467,1979,40,93,112,1706,22,1123,16,628.78,579.0,212.56,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,968.77,825.5,406.33
0840,Buckow Nord/Rudow,4371,3802,2147,35,91,129,1830,25,1121,18,625.93,596.0,206.38,490.08,460.0,113.91,579.28,581.0,140.69,736.58,683.0,239.23,789.27,739.76,151.73,910.98,881.0,399.55
0910,Treptow-Köpenick 1,5291,4924,2698,45,202,159,2389,34,1435,30,632.2,610.0,182.76,488.41,497.5,104.65,633.86,606.0,177.53,723.17,692.0,214.03,767.81,735.66,150.12,835.95,748.0,352.44
0920,Treptow-Köpenick 2,6081,5631,2993,44,230,216,2585,47,1620,35,629.87,603.0,181.19,554.47,509.5,169.62,629.06,600.0,178.22,718.36,670.0,205.75,820.89,811.52,169.18,874.2,785.0,324.1
0930,Treptow-Köpenick 3,4043,3594,1951,34,126,127,1571,39,654,16,711.99,692.0,207.19,620.21,609.5,133.39,774.78,753.0,167.76,989.57,970.0,191.44,984.1,951.04,226.19,1057.91,1012.0,342.36
0940,Treptow-Köpenick 4,3168,2846,1572,28,84,92,1348,14,840,6,633.68,600.0,202.37,504.47,465.0,138.98,641.25,630.5,176.32,869.94,807.5,345.78,988.31,964.34,338.39,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4178,3899,2146,35,124,149,1795,18,1077,7,646.48,606.0,200.47,533.11,533.0,83.74,654.83,626.5,115.46,851.14,748.0,290.78,1021.37,926.5,285.44,918.11,786.0,370.96
1010,Marzahn,9976,9220,5142,78,400,346,4666,78,2873,68,628.07,607.0,185.14,510.29,499.5,108.3,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,996.02,835.0,441.07
1020,Hellersdorf,7009,6536,3591,54,243,226,3169,45,1774,32,654.96,628.0,201.57,513.3,482.0,109.74,616.22,600.0,147.25,816.42,785.0,189.85,897.26,822.91,274.68,801.87,726.0,347.19
1030,Biesdorf,2403,2058,1140,19,47,81,1039,11,622,8,626.03,607.0,193.27,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,804.55,707.0,348.12
1040,Kaulsdorf/Mahlsdorf,3062,2764,1523,31,59,106,1338,9,543,3,713.2,695.0,204.98,606.3,571.0,136.67,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4977,4667,2615,45,161,147,2374,32,1399,20,641.82,614.0,185.29,570.73,542.0,143.81,704.98,668.0,232.41,886.91,832.5,259.18,886.74,817.55,284.74,994.87,905.0,378.81
1120,Hohenschönhausen Süd,4166,3825,2048,28,198,139,1832,98,1243,79,606.0,584.0,168.28,495.68,473.0,122.86,653.63,620.5,161.99,727.33,712.0,127.24,782.49,738.69,163.47,960.62,868.5,335.42
1130,Lichtenberg Nord,7286,6335,3336,79,333,201,2966,142,2272,120,563.75,534.0,177.5,454.63,433.0,115.74,622.38,608.5,151.52,696.04,685.0,172.49,773.63,758.87,148.21,980.44,927.0,406.24
1140,Lichtenberg Mitte,5833,5420,2906,45,222,188,2558,54,1352,49,652.7,640.0,186.08,573.12,562.0,157.25,686.63,676.0,174.35,748.83,741.0,149.02,789.58,767.88,169.38,1008.45,840.0,387.5
1150,Lichtenberg Süd,1924,1791,962,11,68,64,810,17,375,6,683.2,667.5,217.87,628.8,617.0,197.37,804.91,770.0,169.6,945.74,884.0,205.88,968.35,936.7,260.08,1061.86,995.0,386.24
1210,Reinickendorf Ost,4821,4494,2479,48,162,163,2174,49,1496,46,605.91,583.0,184.72,483.22,452.0,110.54,591.14,574.0,139.35,717.17,665.0,213.26,748.0,706.94,175.54,831.56,772.0,307.94
1220,Tegel,5334,4972,2692,46,170,186,2311,52,1550,43,603.62,573.0,210.53,490.17,478.0,114.47,623.51,604.0,234.58,773.51,717.0,270.24,801.7,779.53,137.13,861.65,805.0,378.81
1240,Grüner Norden,3564,3215,1804,34,76,149,1444,12,738,2,676.01,645.0,222.94,600.76,578.0,165.31,683.38,676.5,164.3,955.33,953.5,170.0,1205.41,1047.48,622.45,1040.17,1037.0,417.28
1250,Wittenau/Borsigwalde,4452,4035,2297,43,139,125,2009,49,1366,37,602.2,559.0,204.46,445.19,444.0,113.0,619.66,600.0,143.14,768.11,698.0,217.34,843.85,820.21,233.81,856.87,772.5,318.19
1260,Märkisches Viertel,4360,4111,2306,36,132,116,2041,28,1076,22,667.72,637.0,200.83,513.23,519.0,142.21,639.78,628.0,149.13,860.12,862.0,223.64,820.76,786.58,180.84,831.88,785.0,228.98
