prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0640,Zehlendorf Nord/Wannsee,5682,5059,2745,48,193,220,2283,37,1312,23,652.33,625.0,203.95,549.74,538.0,132.14,656.27,605.0,187.9,762.31,674.0,275.86,940.38,852.11,324.78,952.32,779.5,446.9
0710,Schöneberg Nord,4713,4252,2255,36,213,222,1988,66,1556,63,563.05,543.0,168.39,438.97,457.0,98.67,526.12,506.0,112.68,645.28,606.0,161.19,700.82,677.93,122.28,762.33,695.0,277.22
0720,Schöneberg Süd,4515,4112,2125,29,196,205,1881,61,1533,57,539.97,508.0,182.34,390.69,375.0,68.73,537.94,512.5,140.62,674.41,653.0,187.74,726.44,717.25,105.32,837.22,778.0,361.96
0730,Friedenau,3360,2658,1383,17,158,151,1201,51,874,50,578.06,562.0,170.28,450.5,454.0,52.58,609.01,572.0,176.19,662.07,668.0,96.07,730.91,748.48,113.62,925.64,818.0,364.19
0740,Tempelhof,6530,5681,3064,63,288,235,2710,74,2022,67,569.26,539.0,183.49,442.1,433.0,104.32,597.71,582.0,144.95,738.14,710.0,184.95,775.92,741.67,255.35,976.37,908.0,413.6
0750,Mariendorf,4908,4599,2609,39,158,142,2326,38,1622,28,589.77,565.0,190.04,479.8,470.0,91.49,626.02,582.0,196.97,753.0,691.5,176.84,838.65,790.73,233.2,969.49,796.0,478.3
0760,Marienfelde / Lichtenrade,7270,6776,3782,54,232,254,3139,49,1644,13,676.67,638.0,220.63,564.78,546.0,152.9,728.57,723.5,177.32,924.85,876.0,208.18,1001.88,971.6,212.83,1056.77,970.0,430.04
0810,Neukölln,14729,13379,7100,102,735,604,6233,196,4529,176,581.34,558.0,183.42,458.16,446.5,121.36,553.78,533.0,142.62,663.98,611.0,245.69,731.31,720.73,134.27,913.44,855.0,388.09
0820,Britz/Buckow,6472,6056,3389,49,218,194,2954,60,1705,45,647.65,622.0,195.01,549.3,534.0,231.85,609.62,572.0,180.37,755.36,729.0,196.21,800.15,788.97,130.57,972.72,915.0,412.92
0830,Gropiusstadt,4018,3796,2152,42,98,121,1856,24,1242,18,623.5,574.0,210.67,456.32,433.5,116.5,609.25,580.0,162.21,832.75,813.5,214.59,862.15,783.96,192.99,966.05,825.5,399.98
0840,Buckow Nord/Rudow,4804,4188,2368,38,103,139,2016,30,1249,21,623.98,594.0,203.23,490.63,466.0,109.8,587.62,592.0,137.61,760.38,688.0,241.96,801.76,757.59,145.44,910.09,881.0,395.93
0910,Treptow-Köpenick 1,5852,5441,2961,48,227,177,2623,39,1580,35,631.38,610.0,180.44,493.6,499.0,102.8,629.4,603.5,174.02,712.49,685.0,207.6,764.92,736.95,140.43,835.52,734.0,348.48
0920,Treptow-Köpenick 2,6687,6194,3285,47,252,237,2854,53,1799,39,627.73,601.0,182.27,551.85,510.0,164.75,631.49,603.0,175.58,718.42,672.0,195.15,814.49,798.04,165.92,863.66,786.5,316.05
0930,Treptow-Köpenick 3,4480,3989,2138,35,144,140,1717,46,737,17,707.24,686.0,205.87,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1055.4,1012.0,355.51
0940,Treptow-Köpenick 4,3513,3153,1726,28,93,106,1483,17,924,6,632.7,600.0,201.46,504.47,465.0,138.98,643.96,633.0,171.9,860.86,830.0,322.84,988.85,964.49,305.7,976.42,909.0,404.75
0950,Treptow-Köpenick 5,4628,4319,2364,35,136,167,1978,19,1183,8,645.92,608.0,199.3,533.11,533.0,83.74,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,920.8,794.0,364.04
1010,Marzahn,11034,10213,5677,82,430,381,5151,81,3174,71,627.22,607.0,182.91,511.29,500.0,108.67,620.59,611.5,180.77,674.74,650.0,210.82,740.57,710.39,187.11,982.78,829.0,441.21
1020,Hellersdorf,7759,7239,3943,60,263,252,3479,49,1965,35,652.73,627.0,199.75,517.25,489.5,108.58,616.36,600.0,143.61,814.0,788.5,185.31,895.36,827.17,263.37,818.67,738.0,364.54
1030,Biesdorf,2671,2291,1269,20,58,87,1158,17,691,12,626.49,607.0,194.04,525.44,507.0,93.21,607.1,605.0,150.79,772.35,704.0,197.82,840.33,867.63,166.49,835.91,715.0,392.93
1040,Kaulsdorf/Mahlsdorf,3418,3086,1703,34,66,112,1501,10,602,4,715.39,695.0,205.6,599.15,564.5,132.43,648.31,614.5,187.76,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5491,5148,2865,49,178,163,2601,37,1562,23,637.21,609.0,182.9,567.54,542.0,140.5,701.2,665.5,229.54,863.05,824.0,248.82,881.91,824.76,268.18,992.0,910.5,374.85
1120,Hohenschönhausen Süd,4589,4201,2254,29,226,158,2026,113,1388,93,602.37,581.0,166.92,499.1,478.0,120.55,646.7,614.0,154.63,727.57,714.0,122.41,783.97,732.75,171.09,967.75,887.0,346.48
1130,Lichtenberg Nord,8027,6983,3688,81,365,220,3280,156,2521,132,561.3,533.0,175.03,456.95,434.0,114.44,624.33,609.0,148.76,697.23,685.0,168.17,775.72,759.59,148.56,976.78,914.0,411.11
1140,Lichtenberg Mitte,6476,6009,3196,46,249,215,2805,64,1493,59,651.02,639.0,187.16,573.32,571.0,154.86,688.31,689.5,171.57,740.96,740.0,143.99,785.76,767.88,157.7,1036.22,849.0,395.17
1150,Lichtenberg Süd,2160,2008,1076,12,76,75,907,18,423,6,681.73,667.0,218.99,618.09,611.0,190.58,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5313,4949,2735,51,186,175,2405,57,1665,52,602.4,581.0,182.72,475.24,449.0,110.63,594.36,576.0,137.05,745.44,698.0,218.49,761.11,707.47,197.0,829.64,771.0,312.43
1220,Tegel,5927,5524,2963,48,185,212,2544,53,1699,44,603.18,574.0,209.09,486.93,474.5,113.87,622.08,604.5,230.01,772.8,725.5,267.82,801.08,775.58,135.88,869.47,828.0,369.46
1240,Grüner Norden,3897,3522,1974,34,85,161,1580,13,812,3,674.81,644.0,220.91,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1037.04,1037.0,409.57
1250,Wittenau/Borsigwalde,4979,4512,2558,48,159,141,2239,58,1528,44,599.87,559.0,200.56,451.57,448.0,118.01,619.76,601.0,144.83,764.3,701.0,208.7,841.19,818.46,227.13,841.74,760.5,328.42
1260,Märkisches Viertel,4800,4522,2518,37,149,128,2228,31,1174,24,666.53,636.0,199.26,513.23,519.0,142.21,636.76,628.0,143.48,862.0,859.0,213.76,829.06,822.58,174.72,842.03,788.0,247.42
