prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1433,1369,802,15,23,38,686,3,355,0,680.57,647.0,197.64,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1138,1069,623,22,33,35,540,5,318,4,656.16,620.0,199.25,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,826.61,688.5,461.74
0340,Südliches Pankow,3132,2863,1603,30,89,90,1417,32,892,28,622.45,590.0,201.32,534.83,535.0,152.92,613.92,598.5,165.22,772.31,754.0,159.79,758.68,722.48,102.24,850.33,764.0,341.75
0350,Südliches Weißensee,1860,1647,904,11,79,57,813,24,588,23,577.5,555.0,172.37,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,750.95,663.5,268.85
0360,Nördlicher Prenzlauer Berg,3141,2845,1484,25,155,139,1317,28,943,25,590.71,571.0,177.53,418.06,420.0,110.05,589.22,579.0,136.86,719.68,630.0,254.86,734.38,707.17,129.58,836.63,720.0,362.02
0370,Südlicher Prenzlauer Berg,1387,1274,663,7,62,50,586,22,437,21,582.2,562.0,190.16,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,881.21,793.0,366.01
0410,Charlottenburg Nord,862,809,442,15,20,29,380,4,188,4,658.28,648.5,171.54,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,2027,1737,962,15,75,73,828,31,448,26,650.34,622.0,211.47,509.43,548.0,150.37,628.12,611.0,121.21,755.64,741.0,194.43,795.46,789.18,139.2,935.84,842.0,359.54
0430,Charlottenburg Zentrum,4632,4268,2357,42,184,168,2078,53,1542,47,570.49,543.0,180.86,409.23,409.0,70.15,559.39,520.0,152.03,663.04,639.0,173.1,695.22,666.14,149.83,816.05,690.0,352.59
0440,Wilmersdorf Süd,1896,1734,970,13,37,55,845,7,491,6,647.93,622.0,183.68,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,953.98,907.0,350.76
0450,Wilmersdorf Zentrum,5198,4664,2543,45,219,221,2269,99,1788,96,551.86,527.0,173.35,424.05,414.0,91.55,513.31,483.0,134.66,617.2,602.0,161.63,692.79,678.57,107.78,754.91,665.0,307.87
0510,Spandau Mitte / Nord,4923,4424,2457,42,168,155,2137,69,1482,58,598.38,575.0,181.51,466.93,465.0,122.97,599.25,571.0,133.78,662.28,611.5,186.01,766.06,732.9,139.49,982.71,875.5,390.98
0520,Wilhelmstadt / Staaken,3712,3420,1968,44,144,140,1670,36,1136,24,598.81,567.5,190.43,503.25,503.0,108.85,604.0,575.0,215.54,731.15,706.0,178.68,876.11,863.62,163.09,1004.26,912.0,472.59
0530,Haselhorst / Siemensstadt,1305,1193,625,9,52,60,554,20,323,16,637.67,610.0,198.55,546.5,543.5,77.41,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1055.28,1012.0,331.73
0540,Gatow / Kladow,561,468,258,6,9,22,193,1,121,0,641.93,584.0,222.63,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,923.55,922.0,424.38
0610,Steglitz,2586,2412,1342,18,102,69,1171,18,829,16,589.89,562.0,182.83,435.45,460.0,120.32,569.25,527.0,161.04,800.79,758.0,237.23,892.19,716.37,682.96,868.1,701.0,399.43
0620,Lankwitz/Lichterfelde Ost,3090,2783,1598,32,82,82,1377,16,782,8,642.61,622.0,188.25,524.48,525.0,109.88,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,962.12,822.0,410.44
0630,Zehlendorf Süd/Lichterfelde West,2851,2481,1439,29,76,100,1251,20,727,18,650.45,622.0,190.92,514.05,520.5,64.46,583.02,565.5,108.28,681.86,659.5,169.96,779.91,762.14,115.87,747.73,669.0,351.58
0640,Zehlendorf Nord/Wannsee,2522,2255,1250,22,86,84,1056,19,601,11,657.49,632.0,202.01,571.18,547.0,167.75,638.38,615.0,137.74,794.27,711.0,291.39,933.45,815.77,281.82,940.94,773.5,457.97
0710,Schöneberg Nord,1968,1770,981,19,91,106,882,24,699,22,556.48,542.0,152.49,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,732.09,618.0,277.98
0720,Schöneberg Süd,1988,1822,937,15,84,80,820,24,666,21,540.34,504.0,186.78,394.25,384.0,51.91,529.04,510.0,126.84,699.72,687.0,132.04,767.0,737.63,101.76,807.52,730.0,362.68
0730,Friedenau,1491,1167,623,12,73,58,552,27,407,27,577.72,564.5,163.81,464.5,464.5,35.17,596.64,558.0,184.99,633.07,630.0,89.48,698.05,702.54,104.47,906.02,775.0,367.97
0740,Tempelhof,2820,2506,1428,36,98,94,1256,31,961,28,562.95,534.5,179.64,417.07,407.5,76.67,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,979.04,991.0,432.9
0750,Mariendorf,2201,2088,1198,15,55,57,1083,9,751,6,591.88,563.0,194.84,485.09,462.0,95.56,600.18,588.0,121.52,756.22,786.0,156.49,823.73,793.33,237.14,800.72,674.0,406.55
0760,Marienfelde / Lichtenrade,3262,3052,1774,22,105,99,1466,23,749,4,682.02,647.0,220.72,618.06,610.0,170.35,750.25,734.5,204.61,895.84,830.0,215.82,999.99,972.01,166.52,974.38,936.0,408.86
0810,Neukölln,6304,5708,3076,46,342,249,2740,91,1999,80,577.69,558.0,177.18,471.06,465.5,145.97,553.84,533.0,125.18,663.89,591.5,250.44,743.63,724.24,141.47,890.97,835.0,362.5
0820,Britz/Buckow,2840,2684,1557,21,84,70,1380,25,786,19,649.25,628.0,187.63,510.36,512.0,143.66,610.1,610.0,183.47,765.29,766.0,187.64,808.76,803.07,153.86,1016.13,988.0,439.98
0830,Gropiusstadt,1848,1747,1052,20,39,60,920,13,605,11,629.88,583.5,212.24,419.47,401.0,106.17,672.89,717.5,162.11,827.57,782.0,270.76,813.12,771.59,127.84,916.66,788.0,390.93
0840,Buckow Nord/Rudow,2149,1875,1107,16,43,52,961,13,576,10,634.82,599.0,213.07,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,903.58,880.0,413.47
0910,Treptow-Köpenick 1,2540,2381,1351,27,89,68,1204,16,740,15,622.89,608.5,176.25,525.84,528.0,108.02,609.11,598.0,127.81,730.27,694.0,275.2,771.24,738.72,139.98,817.42,752.0,351.41
0920,Treptow-Köpenick 2,2839,2620,1401,22,113,104,1227,29,786,20,622.59,598.0,177.98,532.5,521.0,157.55,629.94,605.0,140.15,785.22,683.0,245.73,837.46,842.97,159.2,848.1,768.0,306.42
0930,Treptow-Köpenick 3,1973,1757,957,21,66,60,785,24,323,6,717.69,692.0,216.11,626.07,585.0,135.74,766.14,758.5,165.02,978.68,970.0,166.78,996.29,987.24,159.58,962.66,965.5,331.98
0940,Treptow-Köpenick 4,1528,1397,797,14,33,40,685,4,409,2,646.16,608.0,206.12,582.2,556.0,142.78,631.21,646.0,211.03,963.0,830.0,479.47,871.89,873.7,132.85,957.5,853.5,394.84
0950,Treptow-Köpenick 5,2045,1919,1095,18,53,68,930,10,566,6,647.17,605.5,200.45,536.54,544.0,94.73,646.4,624.0,111.97,836.73,659.0,339.91,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4929,4606,2653,38,175,144,2411,36,1454,33,631.24,610.0,186.6,496.15,480.0,97.34,611.63,608.0,180.09,673.59,648.0,172.74,707.67,674.49,141.03,1032.71,900.0,454.0
1020,Hellersdorf,3435,3244,1860,25,109,81,1637,12,882,7,667.48,634.0,210.84,505.94,482.0,132.45,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,841.81,720.0,389.54
1030,Biesdorf,1153,986,575,13,23,39,522,5,304,4,630.93,612.0,194.27,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
1040,Kaulsdorf/Mahlsdorf,1400,1292,733,15,18,32,651,2,245,0,726.1,707.0,208.69,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2462,2318,1340,25,77,66,1221,16,640,11,671.86,644.0,189.43,591.55,565.0,163.05,735.1,778.5,248.56,912.0,832.0,262.16,835.76,817.55,196.23,1004.54,910.5,343.31
1120,Hohenschönhausen Süd,1989,1840,996,12,87,61,899,47,599,38,608.88,587.0,168.12,492.62,478.0,86.11,644.94,599.5,182.61,713.8,704.0,119.74,788.15,732.75,188.82,965.21,853.0,346.19
1130,Lichtenberg Nord,3631,3153,1713,40,167,99,1548,70,1204,52,562.19,535.0,174.87,467.93,454.0,103.5,620.61,611.0,164.9,694.0,681.0,196.81,796.86,772.64,181.38,966.79,905.0,416.37
1140,Lichtenberg Mitte,2915,2719,1463,26,109,84,1293,27,672,25,660.11,641.0,191.84,585.11,577.5,166.18,684.39,673.5,205.6,734.89,738.5,130.54,794.41,784.76,215.27,1040.13,879.0,409.57
1150,Lichtenberg Süd,910,852,483,8,26,31,407,6,188,1,680.1,668.0,212.66,643.57,611.0,206.48,787.44,772.0,104.65,960.67,900.0,169.01,969.7,950.07,79.98,963.71,858.0,428.6
1210,Reinickendorf Ost,2372,2198,1228,23,87,85,1076,31,716,31,615.66,596.0,187.83,474.23,449.0,90.61,572.4,558.0,108.32,669.41,621.5,142.92,701.35,695.31,93.71,848.49,771.0,326.92
1220,Tegel,2562,2404,1349,23,72,84,1156,26,795,24,597.19,568.0,204.52,472.35,457.0,133.28,585.12,608.0,141.87,772.29,738.5,217.71,767.47,755.17,124.11,860.86,795.0,391.62
1240,Grüner Norden,1723,1576,910,19,29,65,726,8,382,1,664.25,639.5,205.3,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1116.69,1116.0,438.4
1250,Wittenau/Borsigwalde,2180,1979,1138,26,72,57,1010,26,696,19,599.04,554.0,211.78,443.17,446.0,120.93,630.26,599.0,157.77,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2216,2108,1226,16,54,54,1082,13,563,10,664.46,641.5,194.11,504.38,507.0,165.9,653.39,654.0,152.55,877.62,902.0,201.07,831.1,776.72,192.44,818.0,788.0,212.29
