prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,2896,2579,1418,18,116,92,1290,29,966,27,570.26,547.0,172.09,466.43,467.0,99.52,579.84,559.0,115.35,633.63,571.0,208.22,738.37,734.22,113.39,738.78,649.0,233.94
0360,Nördlicher Prenzlauer Berg,5027,4586,2390,35,237,200,2124,44,1552,40,583.38,564.5,170.48,437.28,472.0,98.53,580.42,574.0,126.55,683.16,623.0,218.77,719.65,697.89,119.97,872.81,773.0,371.14
0370,Südlicher Prenzlauer Berg,2202,2028,1030,12,95,78,911,32,673,29,579.45,556.0,187.84,439.62,431.0,76.69,542.92,523.0,144.03,607.41,622.0,132.85,678.37,669.38,124.76,887.95,811.0,367.91
0410,Charlottenburg Nord,1393,1289,712,16,48,52,608,10,327,9,650.38,636.5,166.01,528.07,509.0,126.22,660.75,638.5,93.18,872.27,810.0,288.15,735.07,717.96,113.89,771.49,718.0,222.49
0420,Charlottenburg West,3171,2720,1494,22,118,116,1290,48,727,38,641.57,617.5,205.6,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,910.69,794.0,345.47
0430,Charlottenburg Zentrum,7161,6584,3572,57,295,268,3139,82,2360,75,564.66,537.0,181.49,401.49,401.0,68.28,554.23,521.5,144.9,663.83,646.0,164.06,686.11,662.68,143.44,831.55,736.0,352.23
0440,Wilmersdorf Süd,2956,2684,1467,21,59,86,1291,13,778,11,641.86,616.0,185.02,473.79,491.0,82.96,619.19,598.0,133.03,819.5,718.5,338.33,784.63,755.98,116.73,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8072,7259,3932,73,354,318,3465,139,2788,134,544.55,517.0,172.54,426.91,421.5,90.11,506.75,481.0,126.49,631.94,614.0,194.37,689.39,675.06,108.04,765.58,665.0,324.26
0510,Spandau Mitte / Nord,7673,6873,3771,68,269,258,3293,100,2302,87,592.89,572.0,178.82,488.9,486.0,129.85,596.48,568.0,132.9,654.42,603.0,206.87,753.04,726.94,130.02,1027.23,907.0,430.28
0520,Wilhelmstadt / Staaken,5764,5303,2977,58,216,237,2528,57,1734,41,595.2,567.0,187.01,500.0,503.0,112.53,603.19,577.5,194.86,707.79,699.0,177.28,835.91,820.16,180.64,1020.04,917.0,483.49
0530,Haselhorst / Siemensstadt,2050,1846,984,16,96,108,868,33,542,26,617.42,591.5,194.22,503.54,531.0,103.3,707.66,701.5,203.47,713.33,727.5,152.05,813.41,790.54,124.27,1003.67,919.5,341.38
0540,Gatow / Kladow,912,767,423,10,17,44,313,6,200,1,651.56,581.0,256.21,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,3935,3666,2007,23,160,106,1749,26,1276,24,581.53,558.0,177.91,458.0,486.0,113.89,557.7,523.0,154.97,762.57,752.0,211.59,830.27,711.03,573.02,840.27,712.0,359.36
0620,Lankwitz/Lichterfelde Ost,4739,4289,2419,46,122,124,2103,35,1252,25,633.09,612.0,185.33,507.57,521.0,108.7,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,936.21,799.5,404.03
0630,Zehlendorf Süd/Lichterfelde West,4341,3800,2195,39,122,146,1910,35,1150,30,640.5,612.5,190.02,497.87,505.0,79.69,583.49,572.0,106.01,698.68,666.0,177.24,775.4,752.67,134.25,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3844,3428,1903,31,136,136,1602,27,935,17,650.42,626.0,197.89,551.04,535.0,147.02,650.01,600.0,165.97,782.82,703.5,283.87,909.4,839.67,253.2,959.21,797.0,448.02
0710,Schöneberg Nord,3151,2851,1555,27,147,150,1387,43,1097,40,558.54,544.0,157.35,442.83,456.5,104.01,525.74,509.0,110.37,651.77,610.5,168.66,714.68,693.24,140.54,750.27,666.0,273.12
0720,Schöneberg Süd,3027,2786,1469,24,120,119,1298,37,1073,33,533.73,502.5,175.06,380.92,375.0,55.31,529.71,511.0,127.29,695.39,668.0,205.55,743.61,734.79,111.78,829.01,751.0,366.76
0730,Friedenau,2314,1827,961,13,99,104,844,34,627,34,573.15,559.0,165.1,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,887.02,782.5,355.17
0740,Tempelhof,4441,3883,2158,46,185,153,1905,49,1456,45,563.01,536.0,181.73,439.13,433.0,101.83,594.7,579.0,157.36,736.02,678.0,209.77,781.78,733.68,298.67,987.74,1004.0,418.58
0750,Mariendorf,3404,3217,1852,28,88,94,1662,18,1165,15,589.57,562.0,193.06,486.62,489.0,97.69,598.59,578.5,118.71,734.37,698.0,143.36,786.81,787.1,179.52,955.0,789.0,490.69
0760,Marienfelde / Lichtenrade,5004,4677,2658,40,167,154,2208,35,1154,8,674.67,639.5,217.44,576.67,543.0,157.93,730.32,725.0,186.99,889.51,830.0,199.1,1000.08,965.06,228.67,997.94,945.0,403.07
0810,Neukölln,9993,9067,4881,75,514,403,4299,138,3131,125,579.11,556.0,182.75,460.93,452.0,131.2,557.0,533.0,152.35,659.54,600.0,253.22,728.22,719.9,132.29,899.65,832.0,387.69
0820,Britz/Buckow,4471,4209,2427,31,141,117,2111,36,1189,28,650.33,627.0,191.8,519.0,532.0,129.09,593.08,568.0,171.23,773.54,756.0,198.15,799.3,791.14,137.49,994.04,946.5,424.43
0830,Gropiusstadt,2831,2666,1571,33,76,87,1360,20,901,17,626.25,579.0,212.28,442.71,408.0,127.46,605.2,573.0,178.34,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3370,2932,1679,23,63,87,1454,18,887,13,628.82,598.0,205.77,480.47,489.0,105.36,560.95,568.5,130.61,720.14,685.0,256.8,777.03,735.38,140.74,942.85,893.0,426.82
0910,Treptow-Köpenick 1,3994,3721,2078,36,156,113,1838,27,1118,25,628.25,609.0,179.76,507.52,504.0,103.96,622.61,596.0,148.26,731.5,694.0,231.76,754.33,737.19,140.79,833.97,753.0,352.2
0920,Treptow-Köpenick 2,4516,4184,2256,34,172,157,1964,41,1264,30,622.77,598.0,177.97,527.96,498.0,148.96,632.71,604.0,151.36,735.89,670.0,218.34,814.02,815.28,154.04,844.08,767.0,313.11
0930,Treptow-Köpenick 3,3038,2698,1452,27,104,94,1185,32,499,13,708.6,690.0,207.32,639.47,634.0,132.04,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2426,2187,1230,22,61,67,1059,8,641,4,640.41,606.0,204.24,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,975.75,900.5,386.96
0950,Treptow-Köpenick 5,3188,2990,1680,25,89,104,1409,14,851,7,645.54,605.0,198.04,526.26,526.0,82.76,649.38,623.0,122.55,856.44,778.0,301.61,1000.08,900.46,318.2,902.15,770.0,379.85
1010,Marzahn,7635,7071,4018,64,308,248,3650,55,2227,49,628.77,607.0,184.95,506.18,500.0,98.75,617.7,607.5,166.36,670.79,648.0,176.44,713.17,670.43,145.99,1016.59,887.0,443.3
1020,Hellersdorf,5306,4969,2786,43,184,150,2471,32,1380,22,657.22,629.0,204.57,508.59,480.0,113.09,615.08,600.5,142.04,814.31,782.0,208.89,872.8,825.47,212.9,800.57,708.0,360.64
1030,Biesdorf,1816,1548,871,18,39,66,801,8,486,7,620.66,603.0,193.54,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,822.68,723.0,368.42
1040,Kaulsdorf/Mahlsdorf,2275,2073,1172,23,40,58,1043,9,426,3,712.89,693.0,206.1,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,887.96,754.0,399.15
1110,Hohenschönhausen Nord,3842,3611,2062,36,122,107,1867,23,1058,14,651.76,624.0,184.81,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1018.14,921.0,358.72
1120,Hohenschönhausen Süd,3100,2866,1561,21,143,90,1397,72,950,62,606.19,583.0,168.18,467.73,454.0,84.57,653.45,612.0,176.47,718.51,712.0,115.42,763.89,717.24,165.96,932.46,841.0,319.55
1130,Lichtenberg Nord,5583,4849,2573,65,260,158,2289,112,1780,92,558.81,529.0,173.85,449.85,429.5,122.57,624.23,610.5,157.97,689.14,671.0,178.53,770.19,748.34,161.85,978.94,915.0,405.37
1140,Lichtenberg Mitte,4489,4182,2266,36,173,131,2008,40,1057,37,654.78,641.0,187.3,563.27,557.0,167.47,692.04,685.0,182.63,759.02,749.5,136.28,797.24,783.12,181.61,1011.55,866.5,390.36
1150,Lichtenberg Süd,1423,1330,739,8,44,48,627,9,289,3,681.12,667.0,212.43,643.57,611.0,206.48,809.77,772.0,190.37,938.25,890.0,166.48,922.32,936.7,134.04,1007.18,911.5,391.36
1210,Reinickendorf Ost,3703,3458,1936,37,122,121,1701,38,1169,37,603.39,584.0,179.65,477.09,454.0,90.73,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,827.49,770.0,315.63
1220,Tegel,4005,3742,2040,35,126,132,1753,38,1212,33,591.8,565.0,197.92,477.67,471.0,120.51,628.63,603.0,262.18,798.38,727.0,283.13,779.52,757.76,121.43,858.82,803.5,392.69
1240,Grüner Norden,2630,2393,1368,25,51,97,1100,9,581,2,668.08,638.0,216.61,604.53,562.0,183.93,672.3,643.0,162.78,982.64,980.0,148.15,1014.75,980.62,113.74,1059.08,1037.0,428.4
1250,Wittenau/Borsigwalde,3389,3071,1761,35,113,90,1555,40,1076,31,594.93,553.0,200.17,433.75,441.0,111.62,619.56,600.0,144.22,747.75,672.5,221.11,809.62,789.91,169.67,868.89,798.0,330.77
1260,Märkisches Viertel,3364,3186,1817,31,98,80,1606,24,853,20,664.63,636.0,198.38,504.56,519.0,149.32,635.0,626.0,142.76,887.6,910.0,232.63,795.53,766.95,169.29,844.9,791.0,243.68
