prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0370,Südlicher Prenzlauer Berg,1550,1429,735,7,68,52,654,24,486,23,581.77,564.5,186.81,433.2,416.0,99.34,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,870.48,793.0,362.61
0410,Charlottenburg Nord,960,897,486,15,24,35,415,5,206,5,657.99,648.0,170.29,529.38,507.0,131.27,682.2,654.5,94.76,889.0,705.0,479.52,722.92,762.58,120.93,823.45,784.0,248.78
0420,Charlottenburg West,2209,1898,1054,15,81,79,909,35,502,28,647.97,621.0,211.03,509.43,548.0,150.37,633.04,617.0,121.39,746.0,741.0,203.33,799.26,790.58,138.48,943.08,842.0,360.14
0430,Charlottenburg Zentrum,5098,4698,2567,43,203,185,2264,56,1678,50,570.31,543.0,181.1,409.0,403.0,68.79,558.66,521.5,149.34,664.72,639.0,170.67,689.98,658.63,147.41,819.39,715.0,346.65
0440,Wilmersdorf Süd,2102,1924,1073,15,42,57,943,8,551,7,643.74,621.0,180.65,467.11,478.0,99.19,639.88,610.0,150.23,771.25,687.0,342.83,807.36,807.46,125.67,952.94,907.0,344.99
0450,Wilmersdorf Zentrum,5714,5129,2787,49,243,244,2484,105,1963,101,550.12,524.0,171.97,424.66,420.0,93.5,514.68,485.0,133.24,624.19,602.0,172.19,694.85,678.57,112.51,758.88,665.0,312.31
0510,Spandau Mitte / Nord,5424,4879,2703,48,183,170,2351,77,1648,64,594.55,571.0,181.08,480.18,471.0,125.89,602.12,571.0,137.7,655.64,605.0,181.78,764.95,732.9,140.37,984.83,871.0,393.63
0520,Wilhelmstadt / Staaken,4090,3776,2142,49,153,153,1809,41,1237,28,597.74,568.0,187.81,508.25,510.5,112.25,603.23,575.5,211.19,729.62,709.0,172.32,868.18,841.62,158.84,1019.46,921.0,474.21
0530,Haselhorst / Siemensstadt,1436,1312,689,11,57,67,606,20,358,16,633.95,608.0,198.23,522.67,534.0,101.76,719.67,701.5,224.48,718.3,728.0,148.82,808.24,784.37,120.1,1035.43,989.0,327.46
0540,Gatow / Kladow,612,512,289,8,10,24,212,2,136,1,641.69,582.0,234.24,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,922.25,915.0,404.65
0610,Steglitz,2833,2637,1459,19,117,76,1270,20,907,18,587.13,560.0,179.4,439.67,473.0,115.65,565.22,527.0,155.92,800.95,761.0,225.12,877.1,716.37,648.87,868.59,701.0,397.16
0620,Lankwitz/Lichterfelde Ost,3412,3069,1752,36,94,90,1507,20,865,11,639.45,617.0,185.73,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,954.3,809.0,403.63
0630,Zehlendorf Süd/Lichterfelde West,3129,2728,1581,31,88,109,1371,25,819,23,643.64,618.0,188.42,508.04,520.0,69.25,586.14,576.0,106.59,707.75,665.0,189.94,780.39,766.39,107.7,763.24,658.0,380.98
0640,Zehlendorf Nord/Wannsee,2758,2469,1378,23,95,90,1161,20,676,12,650.57,628.0,199.04,567.39,542.5,163.53,636.2,602.5,133.77,785.91,705.0,287.5,923.5,813.61,277.89,953.55,811.0,453.09
0710,Schöneberg Nord,2166,1953,1078,19,101,110,972,25,768,23,556.88,543.0,152.33,455.12,457.0,99.53,527.15,519.0,119.12,680.52,625.0,193.77,730.67,687.13,167.63,734.25,623.0,275.59
0720,Schöneberg Süd,2194,2013,1038,15,91,88,916,25,748,22,537.59,503.5,182.45,394.25,384.0,51.91,527.08,506.0,124.66,691.46,679.0,127.15,767.26,738.06,99.63,808.71,728.5,375.36
0730,Friedenau,1639,1287,684,12,79,64,607,28,454,28,574.16,562.0,163.49,464.5,464.5,35.17,595.84,558.0,181.29,630.29,627.0,89.33,700.1,704.04,103.09,888.0,765.5,360.37
0740,Tempelhof,3138,2770,1559,39,111,109,1373,34,1053,31,563.34,534.0,184.31,420.28,407.5,84.5,594.28,580.0,162.63,747.81,707.0,196.96,806.04,733.17,344.77,990.0,1059.5,430.11
0750,Mariendorf,2392,2273,1311,19,58,60,1183,11,827,8,589.48,563.0,191.77,476.73,462.0,99.88,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,828.41,684.0,418.91
0760,Marienfelde / Lichtenrade,3568,3335,1938,27,118,109,1605,25,835,5,677.48,642.0,220.55,579.7,544.0,173.79,744.83,730.0,197.38,892.41,830.0,210.49,987.92,971.6,168.55,984.48,936.0,413.62
0810,Neukölln,6942,6291,3397,50,366,279,3017,97,2203,85,577.4,556.0,178.46,463.21,462.0,144.11,560.76,538.0,143.94,670.8,591.5,270.63,741.2,720.63,141.15,877.86,832.0,361.92
0820,Britz/Buckow,3140,2963,1715,26,99,76,1513,28,864,22,647.43,627.0,187.43,516.94,523.0,132.76,594.42,577.0,170.56,768.84,756.0,199.32,804.13,801.53,147.24,987.98,830.5,428.7
0830,Gropiusstadt,2003,1890,1136,24,47,64,996,14,659,12,628.46,580.5,214.69,439.22,404.5,132.61,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,904.09,788.0,388.91
0840,Buckow Nord/Rudow,2371,2067,1219,17,45,58,1057,14,645,10,628.94,596.0,210.76,520.22,509.0,94.35,545.23,556.0,134.96,697.87,682.0,275.6,769.13,719.42,152.82,885.21,863.0,405.16
0910,Treptow-Köpenick 1,2776,2602,1478,31,97,75,1320,20,809,19,624.32,609.0,176.71,518.95,509.0,105.62,611.13,606.0,121.06,730.23,694.0,256.98,759.26,738.72,135.56,818.66,754.0,341.11
0920,Treptow-Köpenick 2,3166,2929,1573,26,121,114,1370,29,870,20,625.26,599.5,182.11,532.2,521.0,150.15,628.38,604.5,137.78,785.22,683.0,245.73,837.46,842.97,159.2,825.97,760.0,304.22
0930,Treptow-Köpenick 3,2153,1916,1041,22,72,66,855,27,355,8,715.97,690.0,215.43,639.81,609.5,142.2,767.38,755.0,158.94,979.29,970.0,159.06,989.48,986.77,153.29,927.71,898.0,339.26
0940,Treptow-Köpenick 4,1696,1548,876,15,38,43,754,5,452,2,645.28,607.0,207.92,564.45,551.0,147.69,626.0,628.0,199.8,974.75,930.0,445.14,908.93,901.68,141.76,965.82,853.5,399.61
0950,Treptow-Köpenick 5,2274,2131,1214,20,61,77,1025,11,619,6,646.92,606.0,198.94,535.79,535.0,91.06,644.79,623.0,123.53,821.54,659.0,317.54,944.83,864.44,252.47,912.74,770.0,402.12
1010,Marzahn,5402,5040,2889,43,203,155,2635,42,1599,37,630.79,609.0,186.88,504.61,499.0,98.61,613.86,610.5,169.86,670.59,649.0,165.53,722.8,674.49,151.21,1033.54,899.0,453.69
1020,Hellersdorf,3794,3577,2049,28,124,92,1810,14,978,9,665.62,634.0,210.44,505.94,482.0,132.45,602.14,593.0,132.07,834.87,813.0,236.29,900.44,843.86,203.17,832.53,720.0,378.57
1030,Biesdorf,1267,1082,631,13,25,41,576,5,339,4,631.21,610.5,197.98,535.3,532.5,83.31,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1555,1432,807,16,23,34,715,4,273,2,721.71,703.0,206.85,580.38,558.0,134.58,653.31,614.0,199.17,845.2,847.0,178.86,1062.17,895.98,398.97,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2697,2537,1464,25,87,72,1331,17,700,12,668.65,643.0,186.28,591.55,565.0,163.05,734.83,776.0,242.43,908.41,835.0,254.27,828.75,810.34,192.19,997.86,903.0,356.38
1120,Hohenschönhausen Süd,2207,2048,1113,13,92,66,1005,49,663,40,611.26,590.0,168.25,485.22,473.0,83.56,643.48,599.5,179.98,721.3,711.0,121.69,787.26,732.75,185.37,951.79,843.0,338.71
1130,Lichtenberg Nord,3972,3457,1872,48,181,102,1685,76,1314,58,560.82,535.0,173.57,457.09,440.0,97.06,620.04,611.0,161.16,699.72,685.0,193.92,792.4,766.01,175.78,963.46,905.0,416.9
1140,Lichtenberg Mitte,3183,2972,1610,27,116,92,1426,28,748,26,657.96,642.0,189.66,585.11,577.5,166.18,684.9,676.0,198.57,731.93,738.0,129.17,791.77,783.12,211.71,1030.02,880.0,398.49
1150,Lichtenberg Süd,993,927,527,8,29,36,445,6,210,1,677.13,666.0,212.54,643.57,611.0,206.48,791.05,770.0,101.64,960.67,900.0,169.01,969.7,950.07,79.98,995.0,937.0,395.13
1210,Reinickendorf Ost,2635,2442,1366,25,100,91,1202,34,800,34,613.57,593.0,184.44,474.53,452.0,84.4,571.12,558.0,109.65,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,2831,2658,1500,26,81,90,1288,28,894,26,592.65,563.0,205.37,477.68,471.0,126.99,563.67,562.5,141.89,773.84,760.0,213.27,765.01,751.58,119.79,867.15,812.0,384.33
1240,Grüner Norden,1879,1719,997,20,31,70,793,8,417,1,664.84,640.0,207.45,601.94,570.0,190.51,707.5,678.0,172.44,1004.0,980.5,137.15,1029.47,1001.87,112.06,1085.98,1051.0,433.01
1250,Wittenau/Borsigwalde,2391,2171,1245,28,81,59,1105,28,760,20,600.25,556.0,210.19,443.17,446.0,120.93,612.87,580.0,154.95,723.12,642.0,220.79,815.74,753.41,195.44,883.24,860.0,333.59
1260,Märkisches Viertel,2423,2304,1337,19,60,59,1180,13,620,10,662.88,640.0,196.92,504.38,507.0,165.9,639.97,628.0,159.86,877.62,902.0,201.07,831.1,776.72,192.44,824.63,785.0,233.66
