prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0630,Zehlendorf Süd/Lichterfelde West,5780,5066,2821,49,163,191,2452,48,1503,38,636.06,605.5,189.23,493.37,509.0,81.22,574.49,554.0,119.52,716.04,667.0,198.59,810.44,772.38,186.6,886.74,732.0,435.24
0640,Zehlendorf Nord/Wannsee,5317,4736,2575,45,183,203,2149,36,1226,22,654.27,628.0,204.11,552.41,540.5,130.88,654.34,602.5,188.24,768.21,680.5,277.06,944.32,860.8,328.49,948.83,787.0,435.65
0710,Schöneberg Nord,4368,3940,2093,35,197,205,1849,63,1432,60,566.09,544.0,169.28,438.97,457.0,98.67,528.8,509.0,114.65,649.11,610.0,164.65,704.36,683.09,123.95,763.9,694.0,283.07
0720,Schöneberg Süd,4196,3831,1989,27,175,188,1757,54,1429,50,541.25,509.0,184.81,378.87,367.0,51.64,530.93,513.5,122.83,677.88,656.5,195.2,731.86,717.92,103.4,843.97,781.5,365.48
0730,Friedenau,3123,2473,1285,16,137,143,1123,49,818,48,577.55,561.0,168.82,446.64,447.0,53.33,601.07,567.0,175.43,654.83,652.5,93.39,729.39,748.48,115.89,925.2,818.0,361.3
0740,Tempelhof,6071,5285,2865,58,264,221,2531,65,1884,58,570.65,540.0,185.72,444.82,435.0,104.11,592.38,579.5,144.27,744.14,707.0,192.8,784.89,742.33,269.22,978.5,946.0,414.59
0750,Mariendorf,4565,4279,2425,37,144,134,2165,34,1505,25,590.57,564.0,191.18,483.64,483.5,93.58,635.01,591.0,203.31,766.5,703.0,179.06,856.23,797.64,233.77,973.67,815.5,478.78
0760,Marienfelde / Lichtenrade,6825,6366,3569,53,220,232,2960,45,1547,10,676.86,639.0,220.67,560.95,545.0,152.95,730.13,723.5,181.3,921.27,882.0,198.99,1014.16,972.01,214.31,1031.68,954.5,418.85
0810,Neukölln,13703,12462,6620,99,680,550,5810,181,4209,162,582.87,558.0,185.26,459.25,447.0,121.8,554.85,533.0,146.78,658.86,611.0,237.18,733.35,724.24,135.78,917.56,843.5,390.28
0820,Britz/Buckow,6015,5630,3165,43,204,177,2759,55,1578,42,649.39,623.0,194.85,564.86,538.5,231.21,606.88,571.0,184.32,757.83,730.0,199.76,800.89,788.5,131.12,980.79,927.0,411.91
0830,Gropiusstadt,3776,3566,2035,41,93,114,1758,22,1163,16,627.32,577.0,211.5,458.0,434.0,118.38,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,970.92,836.5,402.83
0840,Buckow Nord/Rudow,4515,3933,2229,36,94,132,1901,25,1170,18,625.64,595.0,205.56,489.15,463.0,111.7,581.4,592.0,138.76,731.59,682.5,237.02,789.27,739.76,151.73,906.4,880.0,399.92
0910,Treptow-Köpenick 1,5469,5087,2785,45,212,164,2467,35,1483,31,632.37,610.0,182.75,488.41,497.5,104.65,633.09,605.5,175.91,723.4,694.0,211.69,768.04,736.95,147.9,839.17,748.0,353.17
0920,Treptow-Köpenick 2,6248,5792,3077,46,231,221,2663,48,1679,36,629.09,601.0,182.01,553.15,511.0,167.12,629.06,600.0,178.22,717.91,670.0,204.22,819.11,804.78,167.82,872.97,788.0,320.34
0930,Treptow-Köpenick 3,4191,3728,2013,34,132,132,1621,40,682,16,710.16,690.0,206.22,620.21,609.5,133.39,781.77,755.0,173.99,988.18,968.5,189.73,985.57,964.14,223.46,1051.88,1005.0,339.9
0940,Treptow-Köpenick 4,3253,2921,1610,28,88,95,1382,16,864,6,632.42,600.0,201.99,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,976.33,900.5,402.85
0950,Treptow-Köpenick 5,4320,4034,2223,35,126,154,1861,18,1117,7,645.59,606.0,199.52,533.11,533.0,83.74,655.37,627.0,114.75,851.14,748.0,290.78,1021.37,926.5,285.44,921.6,788.5,370.61
1010,Marzahn,10297,9525,5314,79,407,355,4828,80,2980,70,627.3,607.0,183.67,511.18,500.0,107.54,619.85,612.0,179.9,664.84,649.0,194.11,739.68,709.84,188.12,1000.58,835.0,445.34
1020,Hellersdorf,7229,6741,3687,55,251,233,3254,46,1835,33,653.51,626.5,200.62,515.44,484.0,109.22,616.04,600.0,145.01,813.82,785.0,187.17,896.66,823.34,271.64,812.65,731.0,360.76
1030,Biesdorf,2482,2127,1178,19,51,82,1073,13,641,10,625.97,607.0,193.51,529.53,509.0,94.98,598.69,604.0,144.54,773.62,704.0,223.18,809.96,772.08,171.66,826.32,715.0,377.37
1040,Kaulsdorf/Mahlsdorf,3168,2859,1572,32,60,109,1379,10,557,4,713.7,696.0,204.37,599.79,564.5,137.42,647.09,614.5,188.37,815.38,817.0,186.68,962.32,937.85,273.98,878.78,785.5,360.85
1110,Hohenschönhausen Nord,5136,4817,2704,49,167,150,2457,34,1459,20,639.8,612.0,184.14,567.54,542.0,140.5,710.21,678.0,232.27,868.51,829.0,257.33,891.52,838.85,277.03,991.68,907.0,376.33
1120,Hohenschönhausen Süd,4287,3935,2110,29,203,145,1887,101,1283,82,605.01,583.0,167.59,499.1,478.0,120.55,653.11,626.5,160.0,727.27,713.0,126.55,782.92,744.62,161.28,955.86,868.5,334.29
1130,Lichtenberg Nord,7512,6537,3446,79,341,208,3068,143,2356,121,563.08,534.0,176.25,454.63,433.0,115.74,623.6,609.0,151.25,697.13,685.0,172.5,774.31,759.56,147.9,975.32,921.0,409.18
1140,Lichtenberg Mitte,6024,5593,2990,45,231,197,2632,55,1389,50,652.97,641.0,187.87,573.12,562.0,157.25,687.25,678.5,170.96,745.67,740.0,149.77,787.88,767.1,168.29,1012.6,842.0,387.24
1150,Lichtenberg Süd,1998,1860,997,11,70,67,838,18,387,6,683.82,668.0,219.22,628.8,617.0,197.37,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1050.55,992.0,387.32
1210,Reinickendorf Ost,4996,4659,2569,49,169,165,2256,51,1551,47,605.7,583.0,183.82,478.93,450.5,110.83,594.67,575.5,138.32,724.51,667.0,212.86,763.0,707.47,205.83,828.88,771.0,308.34
1220,Tegel,5508,5136,2775,46,173,193,2385,53,1593,44,604.34,575.0,211.55,490.17,478.0,114.47,622.28,604.0,232.63,772.8,725.5,267.82,801.08,775.58,135.88,864.41,808.5,377.52
1240,Grüner Norden,3654,3294,1849,34,80,153,1480,13,756,3,675.6,645.0,221.99,600.76,578.0,165.31,683.64,676.5,164.11,941.62,927.0,170.11,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4606,4170,2375,46,146,132,2077,53,1408,40,602.37,559.0,203.93,442.73,444.0,114.46,619.67,601.0,142.27,773.63,701.0,215.15,842.86,820.21,228.55,856.97,772.5,330.31
1260,Märkisches Viertel,4496,4242,2372,36,135,118,2102,28,1111,22,666.92,636.5,199.29,513.23,519.0,142.21,640.84,628.0,147.81,860.12,862.0,223.64,820.76,786.58,180.84,833.9,785.0,228.47
