prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0420,Charlottenburg West,3037,2599,1422,22,113,115,1230,48,693,38,641.95,617.0,206.91,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,914.91,795.0,345.09
0430,Charlottenburg Zentrum,6848,6306,3420,55,276,252,3007,77,2263,71,564.8,537.0,181.24,401.88,401.5,69.27,553.75,521.0,141.38,662.35,642.5,165.63,682.55,665.68,135.45,825.61,730.5,345.41
0440,Wilmersdorf Süd,2798,2546,1398,20,54,76,1229,12,740,10,641.69,616.0,186.27,470.69,478.0,85.5,625.38,599.5,136.63,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7711,6941,3768,72,329,308,3327,131,2674,126,543.87,517.0,172.48,426.91,421.5,90.11,506.92,479.0,126.82,635.14,614.0,197.05,692.26,677.99,108.23,765.73,665.0,324.77
0510,Spandau Mitte / Nord,7277,6528,3599,63,251,241,3148,97,2203,84,593.1,572.0,178.95,475.64,477.0,116.37,594.82,568.0,131.11,655.75,603.0,209.51,754.61,727.28,131.38,1029.66,914.0,424.13
0520,Wilhelmstadt / Staaken,5519,5083,2859,58,200,228,2428,55,1671,40,594.65,567.0,186.42,500.0,503.0,112.53,600.14,576.0,198.43,709.32,699.0,176.71,838.96,820.16,180.69,1020.17,919.0,485.26
0530,Haselhorst / Siemensstadt,1936,1750,929,15,89,97,817,32,506,26,619.97,595.0,196.16,512.08,532.5,102.99,715.34,707.0,204.05,718.8,728.0,150.63,806.31,784.37,119.27,1022.41,931.0,344.03
0540,Gatow / Kladow,862,726,401,10,15,40,299,6,191,1,651.46,581.0,257.85,658.5,658.5,304.76,781.75,708.0,381.94,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
0610,Steglitz,3742,3489,1913,21,150,100,1671,23,1218,21,581.66,558.0,177.1,459.71,488.5,117.99,558.75,522.0,158.92,767.08,752.0,217.9,853.16,719.13,606.88,846.0,710.0,369.18
0620,Lankwitz/Lichterfelde Ost,4512,4083,2314,43,115,121,2008,30,1187,20,634.86,614.0,183.82,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,931.31,799.0,400.5
0630,Zehlendorf Süd/Lichterfelde West,4142,3628,2105,39,112,138,1834,31,1099,27,639.45,614.0,187.74,497.87,505.0,79.69,583.4,574.0,107.13,702.39,664.0,183.49,771.91,752.67,117.94,843.9,706.5,414.24
0640,Zehlendorf Nord/Wannsee,3677,3286,1831,31,128,128,1544,25,904,15,649.49,624.5,196.92,551.04,535.0,147.02,656.41,610.0,165.65,798.15,711.0,287.2,920.71,839.67,258.45,962.35,790.5,449.25
0710,Schöneberg Nord,3005,2718,1490,27,140,144,1328,37,1055,34,556.67,543.0,156.41,442.83,456.5,104.01,526.22,509.0,113.35,655.81,614.0,167.73,718.97,693.24,149.15,746.67,645.5,272.62
0720,Schöneberg Süd,2890,2662,1401,21,114,112,1239,36,1022,32,535.0,503.0,176.93,385.89,383.0,54.65,531.79,512.0,128.28,695.95,667.0,208.14,740.05,720.52,111.21,829.15,747.0,369.9
0730,Friedenau,2212,1743,921,13,96,98,809,33,606,33,570.15,558.0,160.49,462.56,461.0,33.41,601.54,567.0,167.72,640.19,633.0,89.94,697.51,683.74,96.59,873.49,773.5,350.54
0740,Tempelhof,4199,3672,2051,46,169,148,1810,48,1377,44,563.61,536.0,182.25,439.13,433.0,101.83,589.56,566.0,162.5,736.88,678.0,211.81,782.73,733.17,301.75,991.42,1029.0,423.83
0750,Mariendorf,3262,3087,1772,27,82,89,1590,15,1112,12,589.09,562.0,190.08,486.5,484.5,100.23,599.66,578.5,121.33,755.06,781.0,145.67,802.49,793.33,190.91,956.39,811.0,496.31
0760,Marienfelde / Lichtenrade,4759,4448,2536,37,159,146,2110,35,1103,8,674.97,640.0,217.77,577.76,541.0,160.61,730.57,718.0,189.31,889.51,830.0,199.1,1000.08,965.06,228.67,1005.73,954.5,409.67
0810,Neukölln,9509,8627,4638,67,488,385,4093,131,2988,119,578.13,555.0,181.37,459.31,449.0,130.02,557.04,533.0,154.33,662.89,600.0,258.58,728.67,720.59,133.51,888.45,805.5,378.55
0820,Britz/Buckow,4261,4016,2327,30,134,108,2022,34,1141,26,650.69,627.0,190.05,519.0,532.0,129.09,587.82,567.0,164.51,772.44,756.0,202.4,804.26,796.89,139.66,987.87,907.0,428.52
0830,Gropiusstadt,2681,2525,1494,31,67,87,1299,20,869,17,622.5,577.0,209.33,442.71,408.0,127.46,630.81,587.0,159.07,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3220,2803,1616,21,60,80,1401,16,860,11,627.84,597.0,206.2,473.77,489.0,109.1,561.48,568.5,133.57,726.75,685.0,264.23,782.59,735.38,148.58,916.17,766.0,425.7
0910,Treptow-Köpenick 1,3809,3553,1981,34,145,107,1759,27,1073,25,627.38,609.0,179.21,518.39,509.0,101.06,620.22,593.0,150.34,736.17,699.0,237.3,754.33,737.19,140.79,823.68,748.0,342.05
0920,Treptow-Köpenick 2,4280,3965,2139,33,160,153,1862,40,1212,30,620.56,596.0,177.24,522.46,495.0,149.08,626.47,601.0,143.43,737.52,672.0,220.14,808.3,813.4,151.54,845.0,768.0,312.73
0930,Treptow-Köpenick 3,2888,2558,1384,26,99,93,1135,31,480,12,709.0,689.0,208.77,639.47,634.0,132.04,775.33,752.0,175.05,972.41,967.0,163.24,968.16,977.24,154.05,988.98,956.0,311.53
0940,Treptow-Köpenick 4,2313,2094,1177,22,55,61,1011,8,610,4,641.38,607.0,204.71,516.07,465.0,150.22,639.04,637.0,191.86,931.73,830.0,416.94,986.38,873.7,385.78,954.46,888.0,396.73
0950,Treptow-Köpenick 5,3059,2874,1621,25,85,95,1365,14,828,7,644.24,604.0,196.92,526.26,526.0,82.76,649.73,623.0,124.94,856.44,778.0,301.61,1000.08,900.46,318.2,900.95,770.0,390.31
1010,Marzahn,7249,6746,3838,62,275,221,3489,52,2131,46,627.79,606.0,183.08,506.18,500.0,98.75,617.27,610.5,161.87,674.18,649.0,178.74,718.23,674.49,148.57,1005.65,876.0,434.32
1020,Hellersdorf,5096,4779,2686,41,175,139,2378,30,1326,21,658.01,629.5,205.37,512.59,484.0,116.11,614.14,598.5,146.19,832.41,785.0,211.77,854.91,825.47,185.05,802.72,708.0,367.62
1030,Biesdorf,1714,1462,825,18,34,59,759,8,459,7,620.41,603.0,192.78,528.93,507.0,98.54,579.84,603.0,141.87,728.75,703.5,104.52,777.48,715.4,180.03,792.28,696.0,378.78
1040,Kaulsdorf/Mahlsdorf,2153,1958,1102,23,40,54,982,9,396,3,712.16,695.0,202.3,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,877.08,754.0,400.36
1110,Hohenschönhausen Nord,3659,3441,1974,35,113,103,1793,23,1005,14,654.85,627.0,185.31,590.2,571.0,155.72,742.28,759.0,235.64,911.67,839.0,301.76,893.42,824.76,311.01,1010.9,910.5,355.82
1120,Hohenschönhausen Süd,2960,2740,1500,21,133,86,1343,68,906,58,607.17,585.0,166.43,467.73,454.0,84.57,652.8,608.0,177.08,718.93,711.0,118.97,766.05,722.76,169.19,943.72,858.5,324.01
1130,Lichtenberg Nord,5330,4631,2447,65,244,150,2179,107,1704,87,557.27,529.0,171.79,449.85,429.5,122.57,619.29,606.0,157.66,690.68,671.0,182.01,774.17,762.41,163.98,979.77,915.0,412.25
1140,Lichtenberg Mitte,4271,3984,2151,36,158,126,1904,36,1015,33,650.89,638.0,184.77,563.27,557.0,167.47,687.52,678.5,187.89,749.33,739.0,134.28,795.35,783.12,190.12,992.47,838.0,384.71
1150,Lichtenberg Süd,1362,1275,708,8,40,46,600,9,277,3,679.57,666.0,210.71,643.57,611.0,206.48,805.46,768.5,195.14,938.25,890.0,166.48,922.32,936.7,134.04,1016.3,937.0,395.77
1210,Reinickendorf Ost,3551,3313,1854,35,121,115,1633,38,1123,37,602.96,585.0,178.67,466.62,452.0,78.17,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,825.2,761.0,316.44
1220,Tegel,3784,3548,1938,32,109,122,1670,37,1155,32,591.61,564.0,198.38,477.67,471.0,120.51,585.62,580.0,188.48,782.81,727.0,260.26,782.12,759.85,122.03,851.7,803.5,392.3
1240,Grüner Norden,2496,2279,1313,25,48,87,1053,9,553,2,666.17,638.0,212.86,604.53,562.0,183.93,673.15,623.5,165.94,982.64,980.0,148.15,1014.75,980.62,113.74,1062.84,1032.5,435.73
1250,Wittenau/Borsigwalde,3229,2931,1680,35,109,80,1483,39,1031,30,593.96,552.0,201.1,433.75,441.0,111.62,616.61,599.0,143.23,746.3,671.0,223.51,809.52,776.97,171.89,850.67,793.5,302.38
1260,Märkisches Viertel,3218,3053,1742,30,89,76,1543,22,822,18,663.84,636.0,198.59,501.94,503.0,153.49,636.8,626.0,145.13,856.89,890.0,211.91,797.82,766.95,176.67,839.86,785.0,243.21
