prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2089,1972,1145,21,49,63,985,5,529,2,670.68,642.0,190.99,484.94,468.5,114.86,588.3,570.0,110.75,1076.6,962.0,343.66,913.34,952.52,218.88,992.03,791.0,440.76
0330,Nördliches Weißensee,1697,1587,879,25,50,59,767,11,463,10,650.43,614.0,198.9,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4547,4162,2304,42,127,134,2015,44,1313,39,612.33,581.0,202.36,513.53,495.0,144.93,617.42,595.0,154.64,775.94,754.0,172.0,753.39,737.75,114.86,881.51,772.5,359.75
0350,Südliches Weißensee,2764,2463,1359,17,108,87,1238,28,926,26,571.56,547.5,172.58,472.31,482.0,101.02,584.77,562.0,115.5,643.22,572.5,209.78,740.06,739.82,115.11,743.84,650.5,239.85
0360,Nördlicher Prenzlauer Berg,4789,4366,2283,33,225,194,2029,44,1479,40,583.74,564.0,170.2,436.87,472.0,100.78,578.5,572.0,128.23,683.16,623.0,218.77,719.65,697.89,119.97,875.1,780.0,373.25
0370,Südlicher Prenzlauer Berg,2127,1959,993,12,90,77,876,29,653,28,576.42,555.5,182.99,439.62,431.0,76.69,543.65,523.0,145.39,595.59,624.5,118.45,661.85,661.99,114.41,890.73,823.0,370.25
0410,Charlottenburg Nord,1323,1230,676,16,39,50,578,9,305,8,653.7,639.0,167.0,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,775.35,719.0,226.89
0420,Charlottenburg West,3054,2613,1431,22,114,115,1238,48,699,38,641.63,617.0,206.49,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,914.91,795.0,345.09
0430,Charlottenburg Zentrum,6888,6339,3444,56,280,255,3026,78,2279,72,564.59,537.0,181.13,401.49,401.0,68.28,553.16,521.0,140.42,660.75,639.0,165.37,681.38,662.68,134.96,830.92,734.0,351.81
0440,Wilmersdorf Süd,2817,2561,1405,20,56,77,1234,12,745,10,641.39,616.0,185.99,470.69,478.0,85.5,618.44,598.0,135.43,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7764,6985,3787,72,334,312,3342,131,2684,126,544.13,517.0,172.64,426.91,421.5,90.11,506.92,479.0,126.82,635.14,614.0,197.05,692.26,677.99,108.23,762.18,664.5,323.7
0510,Spandau Mitte / Nord,7343,6577,3621,63,256,247,3166,97,2211,84,593.42,572.0,179.01,475.64,477.0,116.37,594.13,567.0,131.68,654.92,601.0,208.72,754.61,727.28,131.38,1025.77,912.0,426.34
0520,Wilhelmstadt / Staaken,5568,5129,2880,58,201,230,2447,55,1683,40,594.55,567.0,186.35,500.0,503.0,112.53,599.53,575.5,197.79,709.32,699.0,176.71,838.96,820.16,180.69,1018.64,919.0,482.44
0530,Haselhorst / Siemensstadt,1958,1766,940,15,91,101,827,32,514,26,619.31,593.0,195.41,512.08,532.5,102.99,713.23,706.0,203.17,718.8,728.0,150.63,806.31,784.37,119.27,1004.83,919.5,345.35
0540,Gatow / Kladow,866,729,403,10,15,40,301,6,191,1,654.54,581.0,259.79,658.5,658.5,304.76,781.75,708.0,381.94,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
0610,Steglitz,3766,3511,1926,21,151,101,1678,23,1222,21,581.83,558.0,176.86,459.71,488.5,117.99,556.76,520.5,158.65,767.08,752.0,217.9,853.16,719.13,606.88,842.84,708.0,367.79
0620,Lankwitz/Lichterfelde Ost,4551,4119,2334,43,116,122,2026,30,1200,20,634.22,613.0,183.49,514.64,525.0,107.22,647.01,596.0,165.49,822.31,779.5,244.75,869.29,819.06,165.81,931.04,799.5,398.3
0630,Zehlendorf Süd/Lichterfelde West,4165,3648,2112,39,113,139,1841,31,1102,27,639.75,614.0,188.07,497.87,505.0,79.69,581.98,572.0,106.86,702.39,664.0,183.49,771.91,752.67,117.94,844.03,707.0,412.08
0640,Zehlendorf Nord/Wannsee,3703,3308,1838,31,131,128,1549,25,908,15,649.61,625.0,197.22,551.04,535.0,147.02,656.41,610.0,165.65,798.15,711.0,287.2,920.71,839.67,258.45,962.35,790.5,449.25
0710,Schöneberg Nord,3024,2737,1502,27,140,144,1339,37,1057,34,558.01,543.0,157.15,442.83,456.5,104.01,526.22,509.0,113.35,655.81,614.0,167.73,718.97,693.24,149.15,746.67,645.5,272.62
0720,Schöneberg Süd,2905,2676,1409,21,115,112,1245,36,1027,32,534.57,502.0,177.14,385.89,383.0,54.65,531.79,512.0,128.28,695.95,667.0,208.14,740.05,720.52,111.21,829.15,747.0,369.9
0730,Friedenau,2232,1759,926,13,97,99,812,34,607,34,570.64,558.0,160.55,462.56,461.0,33.41,602.77,569.5,166.56,638.97,630.0,89.03,696.84,680.59,95.19,870.68,766.0,349.01
0740,Tempelhof,4231,3701,2065,46,169,148,1822,48,1389,44,562.99,536.0,182.19,439.13,433.0,101.83,589.56,566.0,162.5,736.88,678.0,211.81,782.73,733.17,301.75,991.42,1029.0,423.83
0750,Mariendorf,3287,3109,1788,27,83,91,1604,16,1122,13,589.57,562.0,192.24,486.5,484.5,100.23,599.66,578.5,121.33,745.06,776.0,146.96,801.6,790.73,184.47,953.82,789.0,492.86
0760,Marienfelde / Lichtenrade,4797,4483,2557,38,160,148,2125,35,1110,8,675.21,640.0,218.0,577.76,541.0,160.61,731.79,721.0,188.69,889.51,830.0,199.1,1000.08,965.06,228.67,1001.4,952.0,409.28
0810,Neukölln,9576,8686,4675,67,493,388,4128,133,3008,121,578.55,555.5,181.71,459.31,449.0,130.02,557.43,532.0,154.33,661.45,600.0,255.58,728.67,720.59,132.91,893.29,810.0,381.67
0820,Britz/Buckow,4284,4038,2337,30,135,108,2032,34,1147,26,650.84,627.0,190.14,519.0,532.0,129.09,587.96,568.0,163.28,772.44,756.0,202.4,804.26,796.89,139.66,987.87,907.0,428.52
0830,Gropiusstadt,2702,2545,1505,31,68,87,1309,20,875,17,622.91,577.0,209.05,442.71,408.0,127.46,630.81,587.0,159.07,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3240,2821,1625,22,60,80,1409,16,865,11,627.44,597.0,206.09,472.79,474.5,104.88,561.48,568.5,133.57,726.75,685.0,264.23,782.59,735.38,148.58,916.17,766.0,425.7
0910,Treptow-Köpenick 1,3851,3594,2001,34,146,107,1771,27,1077,25,628.07,609.0,180.04,518.39,509.0,101.06,623.21,594.0,152.04,736.17,699.0,237.3,754.33,737.19,140.79,823.68,748.0,342.05
0920,Treptow-Köpenick 2,4312,3995,2155,33,161,154,1877,40,1220,30,620.54,596.0,176.89,522.46,495.0,149.08,632.71,602.5,155.48,737.52,672.0,220.14,808.3,813.4,151.54,849.24,768.5,314.02
0930,Treptow-Köpenick 3,2911,2580,1397,27,100,93,1142,31,484,12,708.76,688.5,208.91,639.47,634.0,132.04,775.33,752.0,175.05,972.41,967.0,163.24,968.16,977.24,154.05,988.98,956.0,311.53
0940,Treptow-Köpenick 4,2331,2109,1185,22,56,62,1018,8,616,4,641.09,607.0,204.56,516.07,465.0,150.22,648.41,646.0,195.05,931.73,830.0,416.94,986.38,873.7,385.78,956.62,890.0,391.85
0950,Treptow-Köpenick 5,3077,2889,1626,25,86,97,1369,14,829,7,644.53,604.0,196.92,526.26,526.0,82.76,650.2,623.0,123.68,856.44,778.0,301.61,1000.08,900.46,318.2,904.64,770.0,387.73
1010,Marzahn,7304,6786,3859,63,284,227,3507,53,2139,47,628.35,607.0,183.39,506.18,500.0,98.75,613.89,603.0,160.17,674.18,649.0,178.74,716.55,671.32,147.64,997.5,864.0,435.0
1020,Hellersdorf,5124,4802,2699,41,177,142,2391,30,1334,21,658.01,630.0,205.25,512.59,484.0,116.11,614.14,598.5,146.19,832.41,785.0,211.77,854.91,825.47,185.05,801.17,708.0,365.01
1030,Biesdorf,1723,1471,830,18,34,59,764,8,461,7,620.81,604.0,192.7,528.93,507.0,98.54,579.84,603.0,141.87,728.75,703.5,104.52,777.48,715.4,180.03,792.28,696.0,378.78
1040,Kaulsdorf/Mahlsdorf,2174,1979,1116,23,40,54,995,9,404,3,712.69,694.0,205.65,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,877.08,754.0,400.36
1110,Hohenschönhausen Nord,3685,3464,1986,35,116,103,1805,23,1012,14,654.69,627.0,185.51,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1010.9,910.5,355.82
1120,Hohenschönhausen Süd,2983,2760,1510,21,135,87,1351,68,913,58,606.71,584.0,166.44,467.73,454.0,84.57,651.0,608.0,177.25,718.93,711.0,118.97,766.05,722.76,169.19,937.89,850.0,323.9
1130,Lichtenberg Nord,5365,4663,2465,65,245,151,2195,107,1713,87,558.34,530.0,173.33,449.85,429.5,122.57,619.81,606.0,157.26,690.68,671.0,182.01,774.17,762.41,163.98,980.37,921.0,410.51
1140,Lichtenberg Mitte,4298,4010,2167,36,158,127,1920,36,1024,33,651.3,638.0,185.16,563.27,557.0,167.47,687.52,678.5,187.89,749.33,739.0,134.28,795.35,783.12,190.12,997.78,846.0,385.08
1150,Lichtenberg Süd,1370,1283,713,8,40,46,605,9,278,3,680.4,667.0,210.5,643.57,611.0,206.48,805.46,768.5,195.14,938.25,890.0,166.48,922.32,936.7,134.04,1016.3,937.0,395.77
1210,Reinickendorf Ost,3585,3345,1875,36,121,117,1648,38,1131,37,603.75,584.5,179.42,466.62,452.0,78.17,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,829.24,770.0,315.4
1220,Tegel,3810,3572,1957,33,111,122,1684,37,1165,32,591.47,564.0,198.48,477.67,471.0,120.51,586.82,591.0,186.78,782.81,727.0,260.26,782.12,759.85,122.03,851.7,803.5,392.3
1240,Grüner Norden,2519,2298,1322,25,48,90,1058,9,556,2,665.97,638.0,212.55,604.53,562.0,183.93,673.15,623.5,165.94,982.64,980.0,148.15,1014.75,980.62,113.74,1052.71,1032.5,435.59
1250,Wittenau/Borsigwalde,3262,2960,1693,35,109,83,1494,39,1036,30,594.91,552.5,201.72,433.75,441.0,111.62,616.61,599.0,143.23,746.3,671.0,223.51,809.52,776.97,171.89,866.43,815.0,313.35
1260,Märkisches Viertel,3239,3071,1751,30,92,76,1550,23,826,19,663.99,635.5,198.69,501.94,503.0,153.49,636.74,627.0,143.65,861.58,902.0,206.95,798.12,776.72,172.61,839.86,785.0,243.21
