prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3747,3517,1954,35,89,134,1675,10,888,7,671.87,642.0,190.83,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3167,2967,1619,32,94,102,1409,20,867,18,639.04,604.0,197.11,529.52,495.0,107.3,692.84,669.0,204.21,794.0,773.0,164.72,796.57,765.96,145.85,889.2,753.5,390.93
0340,Südliches Pankow,8165,7406,3995,79,261,277,3494,70,2252,58,613.73,583.0,196.88,504.96,505.0,128.39,595.71,589.0,145.6,755.12,740.5,152.07,768.13,748.55,116.12,899.55,810.5,380.8
0350,Südliches Weißensee,5063,4530,2391,35,183,166,2162,49,1622,44,570.87,543.0,177.94,437.16,419.0,84.66,563.91,549.0,113.99,635.16,575.0,188.65,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8842,8078,4070,59,387,370,3615,86,2619,78,584.21,568.0,169.17,443.26,466.5,105.92,593.8,579.0,123.7,676.9,635.5,197.41,763.02,700.45,375.44,896.13,791.0,391.42
0370,Südlicher Prenzlauer Berg,3883,3518,1791,21,175,188,1571,57,1160,52,578.08,558.0,182.93,440.93,431.0,113.23,541.66,532.0,129.07,608.02,599.5,139.11,678.12,653.75,138.02,833.61,733.5,374.93
0410,Charlottenburg Nord,2452,2253,1238,28,91,101,1067,21,609,20,634.7,622.0,182.61,502.83,485.0,151.82,634.75,596.5,211.83,776.76,741.0,236.59,733.13,723.05,95.19,726.61,673.0,274.02
0420,Charlottenburg West,5558,4764,2535,40,201,226,2187,85,1262,66,640.39,613.0,208.37,497.16,529.0,124.13,632.7,617.5,144.99,738.4,740.0,162.98,806.61,800.1,147.43,896.9,798.5,366.64
0430,Charlottenburg Zentrum,12275,11216,5931,87,514,528,5169,163,3924,152,559.74,531.0,182.31,396.41,401.0,71.44,552.96,524.5,149.51,663.88,628.0,180.68,684.24,657.6,137.76,833.66,736.0,364.65
0440,Wilmersdorf Süd,5167,4644,2451,40,127,187,2108,38,1237,31,642.02,617.0,185.57,477.8,504.0,82.61,624.85,604.0,155.53,774.38,729.0,217.39,800.52,800.77,100.04,981.82,978.0,366.65
0450,Wilmersdorf Zentrum,14133,12652,6728,114,641,605,5854,266,4699,249,544.62,519.0,171.9,421.6,425.0,87.08,505.11,481.0,126.55,644.96,631.0,178.76,704.51,678.91,123.94,763.44,670.0,325.28
0510,Spandau Mitte / Nord,13251,11891,6319,116,477,429,5454,181,3861,153,592.63,566.5,185.64,474.77,469.0,117.14,606.53,582.0,149.85,664.65,622.5,190.54,764.43,744.45,144.33,993.34,899.0,408.59
0520,Wilhelmstadt / Staaken,9859,9051,4906,89,363,431,4150,92,2853,67,596.89,570.0,190.6,499.77,497.0,124.57,599.18,581.5,181.53,735.96,699.0,209.05,825.71,817.93,167.16,970.3,904.0,458.56
0530,Haselhorst / Siemensstadt,3527,3169,1669,28,155,201,1460,56,885,47,627.21,601.0,200.29,480.0,481.0,106.57,690.18,686.0,202.8,718.78,725.0,131.74,795.41,791.84,113.17,963.61,879.5,358.84
0540,Gatow / Kladow,1622,1346,723,16,31,102,546,11,352,3,652.57,583.0,256.99,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,936.64,915.0,329.29
0610,Steglitz,6726,6201,3298,44,311,211,2858,47,2077,43,580.69,555.0,181.18,439.43,451.5,114.31,581.49,527.5,202.69,777.38,750.0,233.08,796.34,713.61,432.02,854.15,738.0,368.64
0620,Lankwitz/Lichterfelde Ost,8033,7248,3964,73,225,225,3418,57,2080,38,628.47,605.0,185.97,522.85,525.0,109.05,650.49,610.0,172.34,829.22,791.0,219.54,894.14,832.69,217.41,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7255,6325,3480,58,228,249,3027,69,1860,56,633.89,605.0,186.15,516.79,515.0,146.49,585.89,559.0,123.22,704.55,673.5,185.03,807.53,771.6,172.88,927.37,742.0,457.05
0640,Zehlendorf Nord/Wannsee,6765,6019,3273,55,234,261,2727,40,1578,26,651.06,622.0,200.96,545.42,535.5,131.74,664.79,618.0,192.53,744.55,664.0,269.77,923.0,827.72,318.62,966.26,792.0,450.5
0710,Schöneberg Nord,5598,5059,2666,42,255,258,2355,80,1851,77,561.2,540.0,166.3,436.0,452.0,94.65,523.88,505.5,107.99,645.72,609.0,155.44,699.71,677.93,116.23,774.77,716.0,284.32
0720,Schöneberg Süd,5275,4807,2454,39,229,236,2162,71,1755,65,541.14,508.5,183.97,405.41,384.0,69.55,544.2,514.0,160.61,687.91,668.0,186.05,728.03,715.79,107.81,846.45,775.0,376.28
0730,Friedenau,3969,3163,1638,22,183,177,1419,56,1039,54,577.64,562.0,169.0,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,917.53,820.0,370.8
0740,Tempelhof,7787,6782,3609,73,334,272,3185,87,2380,80,569.81,540.0,183.93,441.27,436.0,100.88,590.94,569.5,145.11,737.42,707.0,197.57,767.04,735.96,239.47,963.86,850.0,402.18
0750,Mariendorf,5744,5390,3032,43,181,163,2709,44,1900,32,589.61,565.0,190.17,482.06,478.0,95.81,622.0,579.0,185.59,754.05,716.0,173.66,834.56,790.73,219.29,973.39,782.0,476.58
0760,Marienfelde / Lichtenrade,8617,8021,4432,67,297,290,3697,66,1930,19,676.37,638.0,218.82,575.85,553.0,153.38,735.72,723.5,177.45,935.01,876.0,222.04,1008.49,968.98,224.74,1051.96,966.0,421.79
0810,Neukölln,17379,15829,8385,117,825,713,7377,216,5343,193,582.59,559.0,183.31,453.97,445.0,122.63,556.57,538.0,145.17,668.72,617.0,248.32,733.26,724.09,132.64,910.61,841.0,381.74
0820,Britz/Buckow,7686,7193,3970,59,243,245,3450,66,1987,50,649.38,623.0,195.56,551.17,538.5,213.77,610.01,574.0,175.7,751.69,715.0,194.21,805.71,793.87,129.02,968.16,911.0,412.68
0830,Gropiusstadt,4710,4450,2493,45,117,140,2152,33,1429,26,625.82,576.0,209.62,468.5,435.5,130.94,606.34,570.0,161.5,828.83,821.5,198.55,839.41,778.82,174.93,936.48,788.0,394.51
0840,Buckow Nord/Rudow,5631,4948,2771,44,116,159,2355,35,1449,26,624.87,596.0,203.96,486.94,469.0,105.09,583.29,580.0,145.94,761.83,693.0,232.02,790.66,740.56,137.86,932.61,893.0,399.96
0910,Treptow-Köpenick 1,6893,6416,3429,53,259,209,3034,46,1836,42,632.0,610.0,182.37,500.36,499.0,114.53,633.42,599.0,195.63,696.58,670.0,194.91,755.43,736.06,134.69,836.25,743.5,355.08
0920,Treptow-Köpenick 2,7884,7276,3831,55,315,287,3341,63,2112,44,626.43,600.0,180.49,535.93,503.5,155.74,625.66,602.0,164.9,720.19,672.0,188.37,859.13,811.52,307.56,873.62,794.0,322.28
0930,Treptow-Köpenick 3,5288,4717,2486,44,168,172,2006,54,873,17,701.51,682.0,204.31,595.13,570.0,146.85,782.28,755.0,180.35,975.38,953.0,171.35,991.65,979.29,200.48,1039.82,994.5,356.1
0940,Treptow-Köpenick 4,4180,3746,2032,32,105,141,1745,20,1090,8,632.59,601.0,200.9,486.96,453.0,136.38,634.98,623.5,168.09,837.54,753.0,307.88,987.21,964.34,296.12,951.21,857.0,398.87
0950,Treptow-Köpenick 5,5482,5119,2789,46,157,199,2339,25,1389,10,646.45,609.0,198.06,559.42,553.0,100.29,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,909.59,794.0,364.23
1010,Marzahn,13057,12098,6704,99,507,440,6082,103,3801,91,624.48,605.0,180.76,505.82,497.0,113.82,628.2,616.0,186.01,690.96,650.0,248.81,739.47,711.83,174.26,981.06,826.5,442.89
1020,Hellersdorf,9109,8509,4607,69,296,297,4075,53,2320,39,651.68,626.0,199.24,519.34,501.0,107.44,617.37,596.0,151.52,810.52,785.0,181.71,880.33,822.91,259.27,834.48,737.0,380.97
1030,Biesdorf,3174,2733,1504,22,69,100,1377,23,822,18,624.51,606.0,191.08,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,821.62,715.0,371.36
1040,Kaulsdorf/Mahlsdorf,4070,3690,2023,38,74,128,1797,10,714,4,718.02,696.0,205.39,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
1110,Hohenschönhausen Nord,6436,6049,3328,54,202,182,3024,40,1872,26,632.19,603.0,182.13,560.62,537.0,134.92,686.23,629.0,226.51,853.95,814.5,239.55,865.32,811.83,266.03,973.35,893.0,370.44
1120,Hohenschönhausen Süd,5359,4894,2611,35,276,185,2354,137,1628,116,601.13,580.0,165.91,498.92,483.0,117.54,644.9,614.0,151.69,727.52,709.5,129.37,777.26,732.75,161.15,951.19,868.5,343.19
1130,Lichtenberg Nord,9498,8263,4365,92,437,267,3880,180,3010,151,558.76,532.0,172.87,451.43,433.5,113.33,622.45,610.0,144.82,707.38,691.0,168.91,781.36,758.15,155.88,989.12,927.0,405.54
1140,Lichtenberg Mitte,7691,7131,3729,58,290,267,3260,74,1742,67,650.24,637.0,187.78,569.71,569.0,147.89,687.56,689.5,161.65,749.05,757.0,140.16,793.13,770.4,151.08,1081.48,918.0,423.23
1150,Lichtenberg Süd,2540,2356,1253,15,92,91,1053,20,495,6,677.62,666.0,215.21,622.42,617.0,182.33,792.54,761.0,173.02,937.55,889.5,197.97,987.44,961.4,243.56,1108.47,1039.0,394.88
1210,Reinickendorf Ost,6205,5781,3177,57,218,203,2806,64,1942,59,602.76,581.0,182.1,477.79,450.5,108.43,597.56,578.0,134.67,737.33,687.0,214.13,754.35,711.95,188.81,810.6,749.5,305.25
1220,Tegel,6992,6513,3441,53,225,247,2958,68,1955,56,605.74,576.5,209.32,493.58,487.0,110.85,621.23,604.0,212.22,776.53,728.0,252.47,794.2,766.2,131.91,880.82,847.5,376.68
1240,Grüner Norden,4668,4235,2351,41,98,188,1887,18,963,3,676.26,646.0,224.12,618.71,583.0,191.94,689.85,690.5,169.43,987.17,933.5,243.99,1168.19,1047.48,516.74,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5846,5313,2988,56,187,162,2607,66,1783,49,597.52,559.0,197.42,450.72,448.0,110.17,614.69,597.0,140.48,781.06,700.0,237.98,837.28,815.78,222.7,822.31,734.5,316.78
1260,Märkisches Viertel,5681,5348,2940,43,182,148,2602,42,1371,30,666.35,637.0,197.65,512.32,519.0,130.14,655.89,633.0,161.0,903.38,874.0,246.98,860.89,827.69,198.94,837.5,791.0,246.18
